symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
BANDHANBNK,2026-06-30,2026-06-16,217.21,211.96,2.48,111769200,-1008000,6703,-0.89,Neutral,Weak,Bandhan Bank,Banking,mid,False,True,False,False,,
BANKBARODA,2026-06-30,2026-06-16,276.0,276.65,-0.23,120524625,-1114425,3910,-0.92,Neutral,Weak,Bank of Baroda,Banking,mid,False,False,True,False,,
BEL,2026-06-30,2026-06-16,409.15,410.6,-0.35,108134700,344850,3479,0.32,Neutral,Weak,Bharat Electronics,Capital Goods,large,True,False,False,False,,
BHARTIARTL,2026-06-30,2026-06-16,1857.7,1849.4,0.45,51381225,-199975,6847,-0.39,Neutral,Weak,Bharti Airtel,Telecom,large,True,False,False,False,,
BHEL,2026-06-30,2026-06-16,385.05,384.35,0.18,112494375,-1023750,2491,-0.9,Neutral,Weak,BHEL,Infrastructure,mid,False,False,True,False,,
BIOCON,2026-06-30,2026-06-16,417.3,416.9,0.1,36715000,-1110000,1698,-2.93,Neutral,Weak,Biocon,Pharmaceuticals,mid,False,False,False,False,,
BOSCHLTD,2026-06-30,2026-06-16,39140.0,39170.0,-0.08,270625,-4750,1155,-1.72,Neutral,Weak,Bosch,Automobile,mid,False,False,True,False,,
BPCL,2026-06-30,2026-06-16,312.75,311.1,0.53,41909500,-1228450,3334,-2.85,Neutral,Weak,BPCL,Oil & Gas,large,False,False,False,False,,
BRITANNIA,2026-06-30,2026-06-16,5230.0,5209.0,0.4,2638125,-3375,1095,-0.13,Neutral,Weak,Britannia Industries,Consumer Goods,large,False,False,False,False,,
CAMS,2026-06-30,2026-06-16,793.5,781.4,1.55,5979750,12000,1243,0.2,Neutral,Weak,CAMS,Financial Services,mid,False,False,False,False,,
CANBK,2026-06-30,2026-06-16,133.46,132.87,0.44,283432500,94500,2564,0.03,Neutral,Weak,Canara Bank,Banking,mid,False,False,True,False,,
CHOLAFIN,2026-06-30,2026-06-16,1682.7,1656.6,1.58,14991875,-129375,3279,-0.86,Neutral,Weak,Cholamandalam Finance,Financial Services,mid,False,False,True,False,,
CIPLA,2026-06-30,2026-06-16,1375.8,1384.6,-0.64,14273250,-123000,1329,-0.85,Neutral,Weak,Cipla,Pharmaceuticals,large,True,False,False,False,,
COALINDIA,2026-06-30,2026-06-16,453.1,447.1,1.34,83839050,553500,6819,0.66,Neutral,Weak,Coal India,Metals & Mining,large,True,False,False,False,,
COFORGE,2026-06-30,2026-06-16,1470.4,1408.8,4.37,16327875,190500,12619,1.18,Neutral,Weak,Coforge,Information Technology,mid,False,False,False,False,,
COLPAL,2026-06-30,2026-06-16,2094.0,2057.5,1.77,4518675,20925,2094,0.47,Neutral,Weak,Colgate Palmolive,Consumer Goods,mid,False,False,True,False,,
CONCOR,2026-06-30,2026-06-16,465.45,461.6,0.83,27858750,533750,2282,1.95,Neutral,Weak,Container Corporation,Infrastructure,mid,False,False,False,False,,
CROMPTON,2026-06-30,2026-06-16,265.1,266.55,-0.54,50211000,-315000,1262,-0.62,Neutral,Weak,Crompton Greaves Consumer,Consumer Goods,mid,False,False,False,False,,
CUMMINSIND,2026-06-30,2026-06-16,5749.0,5772.5,-0.41,4081200,50400,1485,1.25,Neutral,Weak,Cummins India,Infrastructure,mid,False,False,False,False,,
DABUR,2026-06-30,2026-06-16,436.45,430.6,1.36,20726250,-102500,1548,-0.49,Neutral,Weak,Dabur India,Consumer Goods,mid,False,False,True,False,,
DALBHARAT,2026-06-30,2026-06-16,1711.5,1722.2,-0.62,4637100,52650,795,1.15,Neutral,Weak,Dalmia Bharat,Cement,mid,False,False,False,False,,
DELHIVERY,2026-06-30,2026-06-16,452.1,454.7,-0.57,26487375,-506300,1269,-1.88,Neutral,Weak,Delhivery,Infrastructure,mid,False,False,False,False,,
DIVISLAB,2026-06-30,2026-06-16,6732.5,6643.0,1.35,2909900,-49100,3292,-1.66,Neutral,Weak,Divis Laboratories,Pharmaceuticals,large,False,False,False,False,,
DLF,2026-06-30,2026-06-16,632.35,617.25,2.45,42421500,699600,8255,1.68,Neutral,Weak,DLF,Real Estate,large,False,False,False,False,,
DRREDDY,2026-06-30,2026-06-16,1275.9,1280.6,-0.37,15115000,-87500,1169,-0.58,Neutral,Weak,Dr Reddys Laboratories,Pharmaceuticals,large,True,False,False,False,,
EICHERMOT,2026-06-30,2026-06-16,7589.5,7641.0,-0.67,3475800,29200,3508,0.85,Neutral,Weak,Eicher Motors,Automobile,large,True,False,False,False,,
ETERNAL,2026-06-30,2026-06-16,254.7,252.45,0.89,222857500,186725,6181,0.08,Neutral,Weak,Eternal,Consumer Services,large,True,False,False,False,,
EXIDEIND,2026-06-30,2026-06-16,388.85,396.75,-1.99,23967000,-334800,1190,-1.38,Neutral,Weak,Exide Industries,Automobile,mid,False,False,False,False,,
FEDERALBNK,2026-06-30,2026-06-16,321.25,318.6,0.83,96147500,-335000,3385,-0.35,Neutral,Weak,Federal Bank,Banking,mid,False,True,False,False,,
FORTIS,2026-06-30,2026-06-16,972.15,982.5,-1.05,9083775,-31000,1683,-0.34,Neutral,Weak,Fortis Healthcare,Healthcare,mid,False,False,False,False,,
GAIL,2026-06-30,2026-06-16,176.69,176.18,0.29,74554200,1121400,2103,1.53,Neutral,Weak,GAIL,Oil & Gas,large,False,False,True,False,,
GODREJCP,2026-06-30,2026-06-16,1039.0,1038.7,0.03,10246500,-139000,2314,-1.34,Neutral,Weak,Godrej Consumer Products,Consumer Goods,mid,False,False,True,False,,
GODREJPROP,2026-06-30,2026-06-16,1801.2,1775.7,1.44,8044575,14850,2303,0.18,Neutral,Weak,Godrej Properties,Real Estate,mid,False,False,False,False,,
GRASIM,2026-06-30,2026-06-16,3153.7,3175.0,-0.67,13629750,-54750,1302,-0.4,Neutral,Weak,Grasim Industries,Diversified,large,True,False,False,False,,
HAL,2026-06-30,2026-06-16,4275.3,4306.9,-0.73,6269700,40650,3551,0.65,Neutral,Weak,Hindustan Aeronautics,Defence,large,False,False,False,False,,
HAVELLS,2026-06-30,2026-06-16,1182.6,1175.6,0.6,9232000,-8500,1916,-0.09,Neutral,Weak,Havells India,Consumer Goods,large,False,False,True,False,,
HCLTECH,2026-06-30,2026-06-16,1158.0,1124.0,3.02,36406300,1343650,15908,3.83,Long Buildup,Moderate,HCL Technologies,Information Technology,large,True,False,False,False,,
HDFCAMC,2026-06-30,2026-06-16,2662.8,2626.6,1.38,5870700,-164100,2648,-2.72,Short Covering,Moderate,HDFC AMC,Financial Services,large,False,False,True,False,,
HDFCBANK,2026-06-30,2026-06-16,773.7,766.6,0.93,360881400,-3942400,34815,-1.08,Neutral,Weak,HDFC Bank,Banking,large,True,True,False,False,,
HDFCLIFE,2026-06-30,2026-06-16,574.65,580.55,-1.02,41493100,292600,3272,0.71,Neutral,Weak,HDFC Life,Financial Services,large,True,False,False,False,,
HEROMOTOCO,2026-06-30,2026-06-16,5036.9,5037.1,-0.0,4116750,5250,2880,0.13,Neutral,Weak,Hero MotoCorp,Automobile,large,False,False,False,False,,
HINDALCO,2026-06-30,2026-06-16,987.0,1016.9,-2.94,36094100,613900,14791,1.73,Neutral,Weak,Hindalco Industries,Metals & Mining,large,True,False,False,False,,
HINDUNILVR,2026-06-30,2026-06-16,2184.8,2144.7,1.87,17072400,156300,6379,0.92,Neutral,Weak,Hindustan Unilever,Consumer Goods,large,True,False,False,False,,
ICICIBANK,2026-06-30,2026-06-16,1338.9,1333.9,0.37,135473100,915600,13236,0.68,Neutral,Weak,ICICI Bank,Banking,large,True,True,False,False,,
ICICIGI,2026-06-30,2026-06-16,1786.2,1737.2,2.82,4303975,-76375,1618,-1.74,Neutral,Weak,ICICI Lombard,Financial Services,large,False,False,True,False,,
ICICIPRULI,2026-06-30,2026-06-16,491.35,487.75,0.74,17766475,-208125,1798,-1.16,Neutral,Weak,ICICI Prudential Life,Financial Services,large,False,False,False,False,,
IDFCFIRSTB,2026-06-30,2026-06-16,77.88,78.68,-1.02,383567625,-2448600,2763,-0.63,Neutral,Weak,IDFC First Bank,Banking,mid,False,True,False,False,,
IEX,2026-06-30,2026-06-16,124.23,123.51,0.58,72678750,-303750,719,-0.42,Neutral,Weak,Indian Energy Exchange,Financial Services,mid,False,False,True,False,,
INDHOTEL,2026-06-30,2026-06-16,693.45,689.1,0.63,21311000,259000,1348,1.23,Neutral,Weak,Indian Hotels,Consumer Goods,mid,False,False,True,False,,
INDIANB,2026-06-30,2026-06-16,855.25,851.9,0.39,14532000,-39000,1172,-0.27,Neutral,Weak,Indian Bank,Banking,mid,False,False,False,False,,
INDIGO,2026-06-30,2026-06-16,4858.3,4887.6,-0.6,7048050,-102450,4323,-1.43,Neutral,Weak,IndiGo,Consumer Goods,large,True,False,False,False,,
INDUSINDBK,2026-06-30,2026-06-16,928.8,933.0,-0.45,35758100,119700,3047,0.34,Neutral,Weak,IndusInd Bank,Banking,large,False,True,False,False,,
INDUSTOWER,2026-06-30,2026-06-16,413.9,415.4,-0.36,100689300,775200,2124,0.78,Neutral,Weak,Indus Towers,Telecom,large,False,False,True,False,,
INFY,2026-06-30,2026-06-16,1144.6,1139.2,0.47,90401600,2711200,25211,3.09,Neutral,Weak,Infosys,Information Technology,large,True,False,False,False,,
IOC,2026-06-30,2026-06-16,145.79,144.79,0.69,118170000,1438125,1902,1.23,Neutral,Weak,Indian Oil Corporation,Oil & Gas,large,False,False,True,False,,
IREDA,2026-06-30,2026-06-16,126.38,124.87,1.21,59205450,-1421400,1415,-2.34,Short Covering,Moderate,IREDA,Financial Services,mid,False,False,False,False,,
IRFC,2026-06-30,2026-06-16,97.85,97.42,0.44,61421000,-216750,985,-0.35,Neutral,Weak,IRFC,Financial Services,large,False,False,True,False,,
ITC,2026-06-30,2026-06-16,292.15,288.75,1.18,147976000,-5822400,7292,-3.79,Short Covering,Moderate,ITC,Consumer Goods,large,True,False,False,False,,
JINDALSTEL,2026-06-30,2026-06-16,1141.5,1150.8,-0.81,12781875,89375,1680,0.7,Neutral,Weak,Jindal Steel & Power,Metals & Mining,mid,False,False,False,False,,
JIOFIN,2026-06-30,2026-06-16,243.09,240.67,1.01,159938650,-799000,6794,-0.5,Neutral,Weak,Jio Financial Services,Financial Services,large,True,False,False,False,,
JSWENERGY,2026-06-30,2026-06-16,564.55,566.35,-0.32,22337000,189000,1197,0.85,Neutral,Weak,JSW Energy,Power,mid,False,False,False,False,,
JSWSTEEL,2026-06-30,2026-06-16,1276.4,1299.6,-1.79,39780450,-132975,2472,-0.33,Neutral,Weak,JSW Steel,Metals & Mining,large,True,False,False,False,,
JUBLFOOD,2026-06-30,2026-06-16,425.55,424.5,0.25,28028750,403750,1692,1.46,Neutral,Weak,Jubilant Foodworks,Consumer Goods,mid,False,False,False,False,,
KOTAKBANK,2026-06-30,2026-06-16,408.55,407.0,0.38,167338000,-1312000,2580,-0.78,Neutral,Weak,Kotak Mahindra Bank,Banking,large,True,True,False,False,,
KPITTECH,2026-06-30,2026-06-16,759.35,759.6,-0.03,7476175,-80750,2217,-1.07,Neutral,Weak,KPIT Technologies,Information Technology,mid,False,False,False,False,,
LAURUSLABS,2026-06-30,2026-06-16,1382.6,1395.6,-0.93,15683350,-102850,4081,-0.65,Neutral,Weak,Laurus Labs,Pharmaceuticals,mid,False,False,False,False,,
LICHSGFIN,2026-06-30,2026-06-16,554.75,554.7,0.01,26758000,-194000,1609,-0.72,Neutral,Weak,LIC Housing Finance,Financial Services,mid,False,False,False,False,,
LICI,2026-06-30,2026-06-16,407.8,402.5,1.32,22033200,-959000,2802,-4.17,Short Covering,Moderate,LIC of India,Financial Services,large,False,False,True,False,,
LT,2026-06-30,2026-06-16,4190.7,4175.0,0.38,13046075,-49175,14715,-0.38,Neutral,Weak,Larsen & Toubro,Infrastructure,large,True,False,False,False,,
LUPIN,2026-06-30,2026-06-16,2275.0,2276.3,-0.06,6430250,-21675,1184,-0.34,Neutral,Weak,Lupin,Pharmaceuticals,large,False,False,True,False,,
M&M,2026-06-30,2026-06-16,3143.0,3141.8,0.04,16157000,-977600,9481,-5.71,Neutral,Weak,Mahindra & Mahindra,Automobile,large,True,False,False,False,,
MANAPPURAM,2026-06-30,2026-06-16,318.6,318.45,0.05,48765000,-111000,1253,-0.23,Neutral,Weak,Manappuram Finance,Financial Services,mid,False,False,False,False,,
MARICO,2026-06-30,2026-06-16,812.1,811.0,0.14,15081600,124800,1129,0.83,Neutral,Weak,Marico,Consumer Goods,large,False,False,True,False,,
MARUTI,2026-06-30,2026-06-16,13713.0,13860.0,-1.06,3233150,-51900,4747,-1.58,Neutral,Weak,Maruti Suzuki,Automobile,large,True,False,False,False,,
MAXHEALTH,2026-06-30,2026-06-16,1025.0,1032.8,-0.76,11720100,-18900,1618,-0.16,Neutral,Weak,Max Healthcare,Healthcare,mid,True,False,True,False,,
MCX,2026-06-30,2026-06-16,2892.6,2900.5,-0.27,10301250,-63750,4320,-0.62,Neutral,Weak,MCX,Financial Services,mid,False,False,False,False,,
MFSL,2026-06-30,2026-06-16,1619.7,1635.4,-0.96,9319600,-64000,1510,-0.68,Neutral,Weak,Max Financial Services,Financial Services,mid,False,False,False,False,,
MOTHERSON,2026-06-30,2026-06-16,147.75,147.46,0.2,153934500,362850,1548,0.24,Neutral,Weak,Samvardhana Motherson,Automobile,mid,False,False,False,False,,
MPHASIS,2026-06-30,2026-06-16,2338.5,2321.7,0.72,4815800,147950,2414,3.17,Neutral,Weak,Mphasis,Information Technology,mid,False,False,False,False,,
MUTHOOTFIN,2026-06-30,2026-06-16,3164.8,3161.7,0.1,3889875,-29150,1657,-0.74,Neutral,Weak,Muthoot Finance,Financial Services,mid,False,False,True,False,,
NATIONALUM,2026-06-30,2026-06-16,368.4,383.65,-3.97,45781875,341250,8984,0.75,Neutral,Weak,National Aluminium,Metals & Mining,mid,False,False,False,False,,
NAUKRI,2026-06-30,2026-06-16,1002.15,987.4,1.49,15348375,193125,3525,1.27,Neutral,Weak,Info Edge,Information Technology,large,False,False,True,False,,
NBCC,2026-06-30,2026-06-16,109.48,107.93,1.44,110168500,-910000,2003,-0.82,Neutral,Weak,NBCC,Infrastructure,mid,False,False,False,False,,
NESTLEIND,2026-06-30,2026-06-16,1398.3,1381.3,1.23,12636500,140000,2652,1.12,Neutral,Weak,Nestle India,Consumer Goods,large,True,False,False,False,,
NHPC,2026-06-30,2026-06-16,74.92,74.74,0.24,137036800,-966400,1988,-0.7,Neutral,Weak,NHPC,Power,mid,False,False,False,False,,
NMDC,2026-06-30,2026-06-16,88.35,88.77,-0.47,350730000,-2666250,2012,-0.75,Neutral,Weak,NMDC,Metals & Mining,mid,False,False,False,False,,
NTPC,2026-06-30,2026-06-16,355.95,349.65,1.8,137544000,-1525500,6949,-1.1,Neutral,Weak,NTPC,Power,large,True,False,False,False,,
NYKAA,2026-06-30,2026-06-16,272.85,273.55,-0.26,45931250,506250,959,1.11,Neutral,Weak,FSN E-Commerce,Consumer Goods,mid,False,False,True,False,,
OBEROIRLTY,2026-06-30,2026-06-16,1714.6,1678.4,2.16,6690950,100800,3090,1.53,Neutral,Weak,Oberoi Realty,Real Estate,mid,False,False,False,False,,
OFSS,2026-06-30,2026-06-16,9549.0,9422.5,1.34,1187100,11475,2075,0.98,Neutral,Weak,Oracle Financial Services,Information Technology,large,False,False,True,False,,
ONGC,2026-06-30,2026-06-16,248.65,244.9,1.53,88071750,-1885500,3941,-2.1,Short Covering,Moderate,ONGC,Oil & Gas,large,True,False,False,False,,
PAGEIND,2026-06-30,2026-06-16,39085.0,39355.0,-0.69,274575,2430,1779,0.89,Neutral,Weak,Page Industries,Consumer Goods,mid,False,False,True,False,,
PAYTM,2026-06-30,2026-06-16,1111.4,1124.1,-1.13,17436975,-318275,2607,-1.79,Neutral,Weak,One97 Communications,Financial Services,mid,False,False,True,False,,
PERSISTENT,2026-06-30,2026-06-16,5016.5,4907.0,2.23,3366400,71000,6013,2.15,Long Buildup,Moderate,Persistent Systems,Information Technology,mid,False,False,False,False,,
PETRONET,2026-06-30,2026-06-16,290.95,286.55,1.54,31906700,157700,3593,0.5,Neutral,Weak,Petronet LNG,Oil & Gas,mid,False,False,False,False,,
PFC,2026-06-30,2026-06-16,428.15,425.55,0.61,49601500,-1006200,4419,-1.99,Neutral,Weak,Power Finance Corporation,Financial Services,large,False,False,True,False,,
PIDILITIND,2026-06-30,2026-06-16,1574.5,1573.6,0.06,7239500,3500,822,0.05,Neutral,Weak,Pidilite Industries,Chemicals,large,False,False,True,False,,
PIIND,2026-06-30,2026-06-16,2882.4,2840.2,1.49,3412850,9625,2626,0.28,Neutral,Weak,PI Industries,Chemicals,mid,False,False,False,False,,
PNB,2026-06-30,2026-06-16,108.23,108.36,-0.12,287728000,184000,2243,0.06,Neutral,Weak,Punjab National Bank,Banking,mid,False,True,True,False,,
POLYCAB,2026-06-30,2026-06-16,9588.5,9530.0,0.61,1858625,-28500,2936,-1.51,Neutral,Weak,Polycab India,Consumer Goods,large,False,False,False,False,,
POWERGRID,2026-06-30,2026-06-16,286.2,286.45,-0.09,70518500,266000,2302,0.38,Neutral,Weak,Power Grid,Power,large,True,False,False,False,,
RBLBANK,2026-06-30,2026-06-16,371.0,373.4,-0.64,58708925,-174625,2345,-0.3,Neutral,Weak,RBL Bank,Banking,mid,False,True,False,False,,
RECLTD,2026-06-30,2026-06-16,356.25,351.75,1.28,58658600,-387800,3012,-0.66,Neutral,Weak,REC,Financial Services,large,False,False,True,False,,
RELIANCE,2026-06-30,2026-06-16,1330.1,1311.6,1.41,116943000,-3582500,27054,-2.97,Short Covering,Moderate,Reliance Industries,Oil & Gas,large,True,False,False,False,,
SAIL,2026-06-30,2026-06-16,181.24,183.41,-1.18,169439700,-11585500,5608,-6.4,Long Unwinding,Moderate,Steel Authority of India,Metals & Mining,mid,False,False,True,False,,
SBICARD,2026-06-30,2026-06-16,621.45,603.2,3.03,22682400,-1323200,5767,-5.51,Short Covering,Moderate,SBI Cards,Financial Services,large,False,False,False,False,,
SBILIFE,2026-06-30,2026-06-16,1774.7,1768.2,0.37,7714125,-15750,1594,-0.2,Neutral,Weak,SBI Life Insurance,Financial Services,large,True,False,False,False,,
SBIN,2026-06-30,2026-06-16,1017.3,1024.95,-0.75,76332750,-1514250,10927,-1.95,Neutral,Weak,State Bank of India,Banking,large,True,True,False,False,,
SHREECEM,2026-06-30,2026-06-16,24990.0,24965.0,0.1,382275,9800,2413,2.63,Neutral,Weak,Shree Cement,Cement,large,False,False,False,False,,
SHRIRAMFIN,2026-06-30,2026-06-16,1006.95,1002.55,0.44,39779850,-899250,5674,-2.21,Neutral,Weak,Shriram Finance,Financial Services,large,True,False,False,False,,
SIEMENS,2026-06-30,2026-06-16,3638.3,3595.6,1.19,3531675,39200,2911,1.12,Neutral,Weak,Siemens,Infrastructure,large,False,False,True,False,,
SONACOMS,2026-06-30,2026-06-16,598.2,597.0,0.2,16585275,-153125,1891,-0.91,Neutral,Weak,Sona BLW Precision,Automobile,mid,False,False,False,False,,
SRF,2026-06-30,2026-06-16,2749.5,2732.7,0.61,2929000,64400,3314,2.25,Neutral,Weak,SRF,Chemicals,mid,False,False,False,False,,
SUNPHARMA,2026-06-30,2026-06-16,1808.7,1810.4,-0.09,21237650,-102900,2374,-0.48,Neutral,Weak,Sun Pharmaceutical,Pharmaceuticals,large,True,False,False,False,,
TATACONSUM,2026-06-30,2026-06-16,1133.9,1106.1,2.51,17141850,-321200,4399,-1.84,Neutral,Weak,Tata Consumer Products,Consumer Goods,large,True,False,True,False,,
TATAELXSI,2026-06-30,2026-06-16,4122.3,4073.0,1.21,1828300,-200,1701,-0.01,Neutral,Weak,Tata Elxsi,Information Technology,mid,False,False,True,False,,
TATASTEEL,2026-06-30,2026-06-16,196.57,198.08,-0.76,194449750,-134750,5346,-0.07,Neutral,Weak,Tata Steel,Metals & Mining,large,True,False,False,False,,
TCS,2026-06-30,2026-06-16,2201.7,2172.9,1.33,41500900,-274750,16147,-0.66,Neutral,Weak,Tata Consultancy Services,Information Technology,large,True,False,False,False,,
TECHM,2026-06-30,2026-06-16,1449.5,1432.3,1.2,20961000,-5400,3791,-0.03,Neutral,Weak,Tech Mahindra,Information Technology,large,True,False,False,False,,
TIINDIA,2026-06-30,2026-06-16,3265.0,3236.3,0.89,2116800,16400,950,0.78,Neutral,Weak,Tube Investments,Automobile,mid,False,False,False,False,,
TITAN,2026-06-30,2026-06-16,4339.0,4293.4,1.06,7398475,264600,4695,3.71,Long Buildup,Moderate,Titan Company,Consumer Goods,large,True,False,False,False,,
TMPV,2026-06-30,2026-06-16,392.35,395.0,-0.67,61988000,412000,8798,0.67,Neutral,Weak,Tata Motors Passenger Vehicles,Automobile and Auto Components,large,True,False,False,False,,
TORNTPHARM,2026-06-30,2026-06-16,4473.9,4516.4,-0.94,2811625,28750,1867,1.03,Neutral,Weak,Torrent Pharmaceuticals,Pharmaceuticals,mid,False,False,False,False,,
TRENT,2026-06-30,2026-06-16,2895.3,2907.2,-0.41,10033950,161550,4370,1.64,Neutral,Weak,Trent,Consumer Services,large,True,False,False,False,,
TVSMOTOR,2026-06-30,2026-06-16,3447.9,3466.3,-0.53,11888275,28000,2729,0.24,Neutral,Weak,TVS Motor Company,Automobile,large,False,False,True,False,,
ULTRACEMCO,2026-06-30,2026-06-16,11428.0,11514.0,-0.75,2464750,-26950,3116,-1.08,Neutral,Weak,UltraTech Cement,Cement,large,True,False,False,False,,
UNIONBANK,2026-06-30,2026-06-16,171.02,172.03,-0.59,119536950,1907175,2606,1.62,Neutral,Weak,Union Bank of India,Banking,mid,False,False,False,False,,
UNOMINDA,2026-06-30,2026-06-16,1093.8,1128.3,-3.06,4945050,-4400,912,-0.09,Neutral,Weak,Uno Minda,Automobile,mid,False,False,False,False,,
UPL,2026-06-30,2026-06-16,616.8,619.65,-0.46,25969930,227640,1320,0.88,Neutral,Weak,UPL,Chemicals,large,False,False,True,False,,
VBL,2026-06-30,2026-06-16,542.0,543.45,-0.27,49984875,-218250,3834,-0.43,Neutral,Weak,Varun Beverages,Consumer Goods,large,False,False,True,False,,
VEDL,2026-06-30,2026-06-16,301.15,302.15,-0.33,49339600,-647450,8137,-1.3,Neutral,Weak,Vedanta,Metals & Mining,large,False,False,True,False,,
VOLTAS,2026-06-30,2026-06-16,1333.3,1332.7,0.05,7516500,-277125,3293,-3.56,Neutral,Weak,Voltas,Consumer Goods,mid,False,False,False,False,,
WIPRO,2026-06-30,2026-06-16,182.35,180.72,0.9,295965000,831000,5907,0.28,Neutral,Weak,Wipro,Information Technology,large,True,False,False,False,,
YESBANK,2026-06-30,2026-06-16,24.0,23.83,0.71,1164197400,13932800,8737,1.21,Neutral,Weak,Yes Bank,Banking,mid,False,False,False,False,,
ZYDUSLIFE,2026-06-30,2026-06-16,1084.1,1092.5,-0.77,10778400,44100,890,0.41,Neutral,Weak,Zydus Lifesciences,Pharmaceuticals,large,False,False,False,False,,
