symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
INDUSINDBK,2026-07-28,2026-07-17,1026.65,1014.05,1.24,35821100,256200,7351,0.72,Neutral,Weak,IndusInd Bank,Banking,large,False,True,False,True,2026-07-22,5.0
INDUSTOWER,2026-07-28,2026-07-17,404.5,407.25,-0.68,98300800,-341700,2861,-0.35,Neutral,Weak,Indus Towers,Telecom,large,False,False,True,False,,
INFY,2026-07-28,2026-07-17,1090.0,1081.6,0.78,110979600,-1860400,50792,-1.65,Neutral,Weak,Infosys,Information Technology,large,True,False,False,True,2026-07-23,6.0
IOC,2026-07-28,2026-07-17,141.86,141.99,-0.09,148741125,1750125,1564,1.19,Neutral,Weak,Indian Oil Corporation,Oil & Gas,large,False,False,True,False,,
IREDA,2026-07-28,2026-07-17,119.76,119.96,-0.17,63046825,1036225,1401,1.67,Neutral,Weak,IREDA,Financial Services,mid,False,False,False,False,,
IRFC,2026-07-28,2026-07-17,88.54,88.25,0.33,88948300,-1519000,1676,-1.68,Neutral,Weak,IRFC,Financial Services,large,False,False,True,False,,
ITC,2026-07-28,2026-07-17,281.45,279.85,0.57,138388125,-1219575,6554,-0.87,Neutral,Weak,ITC,Consumer Goods,large,True,False,False,False,,
JINDALSTEL,2026-07-28,2026-07-17,1025.9,1031.0,-0.49,13985000,38750,1271,0.28,Neutral,Weak,Jindal Steel & Power,Metals & Mining,mid,False,False,False,True,2026-07-24,7.0
JIOFIN,2026-07-28,2026-07-17,243.11,235.67,3.16,149427100,-7653950,28413,-4.87,Short Covering,Moderate,Jio Financial Services,Financial Services,large,True,False,False,False,,
JSWENERGY,2026-07-28,2026-07-17,541.75,545.35,-0.66,25583925,118250,1717,0.46,Neutral,Weak,JSW Energy,Power,mid,False,False,False,True,2026-07-22,5.0
JSWSTEEL,2026-07-28,2026-07-17,1239.9,1225.6,1.17,40296825,-43200,7568,-0.11,Neutral,Weak,JSW Steel,Metals & Mining,large,True,False,False,True,2026-07-17,0.0
JUBLFOOD,2026-07-28,2026-07-17,419.0,422.05,-0.72,19285000,271250,1945,1.43,Neutral,Weak,Jubilant Foodworks,Consumer Goods,mid,False,False,False,False,,
KOTAKBANK,2026-07-28,2026-07-17,390.9,377.7,3.49,155298000,-2730000,18875,-1.73,Neutral,Weak,Kotak Mahindra Bank,Banking,large,True,True,False,True,2026-07-18,1.0
KPITTECH,2026-07-28,2026-07-17,555.6,552.35,0.59,14636650,-182900,2169,-1.23,Neutral,Weak,KPIT Technologies,Information Technology,mid,False,False,False,False,,
LAURUSLABS,2026-07-28,2026-07-17,1531.0,1559.8,-1.85,15337400,-218450,2365,-1.4,Neutral,Weak,Laurus Labs,Pharmaceuticals,mid,False,False,False,True,2026-07-24,7.0
LICHSGFIN,2026-07-28,2026-07-17,550.9,547.0,0.71,21558000,-362000,1470,-1.65,Neutral,Weak,LIC Housing Finance,Financial Services,mid,False,False,False,False,,
LICI,2026-07-28,2026-07-17,432.9,434.65,-0.4,21056000,-340200,3221,-1.59,Neutral,Weak,LIC of India,Financial Services,large,False,False,True,False,,
LT,2026-07-28,2026-07-17,3823.1,3783.0,1.06,13796125,-67550,8897,-0.49,Neutral,Weak,Larsen & Toubro,Infrastructure,large,True,False,False,False,,
LUPIN,2026-07-28,2026-07-17,2448.9,2490.0,-1.65,5212200,87975,1739,1.72,Neutral,Weak,Lupin,Pharmaceuticals,large,False,False,True,False,,
M&M,2026-07-28,2026-07-17,3179.2,3124.0,1.77,15829600,-462800,9942,-2.84,Short Covering,Moderate,Mahindra & Mahindra,Automobile,large,True,False,False,False,,
MANAPPURAM,2026-07-28,2026-07-17,326.45,326.6,-0.05,56037000,1968000,2617,3.64,Neutral,Weak,Manappuram Finance,Financial Services,mid,False,False,False,False,,
MARICO,2026-07-28,2026-07-17,842.75,841.95,0.1,13149600,-255600,2394,-1.91,Neutral,Weak,Marico,Consumer Goods,large,False,False,True,False,,
MARUTI,2026-07-28,2026-07-17,13803.0,13786.0,0.12,2266550,17000,5003,0.76,Neutral,Weak,Maruti Suzuki,Automobile,large,True,False,False,False,,
MAXHEALTH,2026-07-28,2026-07-17,1088.7,1101.8,-1.19,10492650,105000,2335,1.01,Neutral,Weak,Max Healthcare,Healthcare,mid,True,False,True,False,,
MCX,2026-07-28,2026-07-17,2759.2,2828.1,-2.44,7704675,202050,6538,2.69,Short Buildup,Moderate,MCX,Financial Services,mid,False,False,False,False,,
MFSL,2026-07-28,2026-07-17,1543.0,1579.3,-2.3,8708000,2400,1556,0.03,Neutral,Weak,Max Financial Services,Financial Services,mid,False,False,False,False,,
MOTHERSON,2026-07-28,2026-07-17,144.63,144.13,0.35,149777100,-1260750,2110,-0.83,Neutral,Weak,Samvardhana Motherson,Automobile,mid,False,False,False,False,,
MPHASIS,2026-07-28,2026-07-17,2393.7,2361.1,1.38,4821300,-94325,2526,-1.92,Neutral,Weak,Mphasis,Information Technology,mid,False,False,False,True,2026-07-23,6.0
MUTHOOTFIN,2026-07-28,2026-07-17,2988.7,3000.0,-0.38,6704225,86075,2839,1.3,Neutral,Weak,Muthoot Finance,Financial Services,mid,False,False,True,False,,
NATIONALUM,2026-07-28,2026-07-17,340.6,355.9,-4.3,46687500,963750,4408,2.11,Short Buildup,Moderate,National Aluminium,Metals & Mining,mid,False,False,False,False,,
NAUKRI,2026-07-28,2026-07-17,1183.7,1205.35,-1.8,14620100,-30800,3319,-0.21,Neutral,Weak,Info Edge,Information Technology,large,False,False,True,False,,
NBCC,2026-07-28,2026-07-17,97.24,97.35,-0.11,107315000,-1768000,2417,-1.62,Neutral,Weak,NBCC,Infrastructure,mid,False,False,False,False,,
NESTLEIND,2026-07-28,2026-07-17,1428.6,1425.2,0.24,10952500,19000,2118,0.17,Neutral,Weak,Nestle India,Consumer Goods,large,True,False,False,True,2026-07-22,5.0
NHPC,2026-07-28,2026-07-17,78.67,78.92,-0.32,110449400,3600100,1619,3.37,Neutral,Weak,NHPC,Power,mid,False,False,False,False,,
NMDC,2026-07-28,2026-07-17,83.49,84.53,-1.23,366160500,324000,2284,0.09,Neutral,Weak,NMDC,Metals & Mining,mid,False,False,False,False,,
NTPC,2026-07-28,2026-07-17,341.8,343.3,-0.44,124749000,-39000,3003,-0.03,Neutral,Weak,NTPC,Power,large,True,False,False,True,2026-07-24,7.0
NYKAA,2026-07-28,2026-07-17,324.1,326.15,-0.63,46050000,-293750,764,-0.63,Neutral,Weak,FSN E-Commerce,Consumer Goods,mid,False,False,True,False,,
OBEROIRLTY,2026-07-28,2026-07-17,1878.0,1864.2,0.74,5970300,94850,2354,1.61,Neutral,Weak,Oberoi Realty,Real Estate,mid,False,False,False,True,2026-07-17,0.0
OFSS,2026-07-28,2026-07-17,11837.0,11736.0,0.86,1602100,53800,4200,3.47,Long Buildup,Moderate,Oracle Financial Services,Information Technology,large,False,False,True,True,2026-07-22,5.0
ONGC,2026-07-28,2026-07-17,247.12,246.88,0.1,83493000,-697500,2537,-0.83,Neutral,Weak,ONGC,Oil & Gas,large,True,False,False,False,,
PAGEIND,2026-07-28,2026-07-17,39870.0,40435.0,-1.4,293060,-4440,2053,-1.49,Neutral,Weak,Page Industries,Consumer Goods,mid,False,False,True,False,,
PAYTM,2026-07-28,2026-07-17,1350.9,1363.0,-0.89,24009825,-288550,4811,-1.19,Neutral,Weak,One97 Communications,Financial Services,mid,False,False,True,True,2026-07-20,3.0
PERSISTENT,2026-07-28,2026-07-17,5164.5,5053.6,2.19,4680000,-92000,5229,-1.93,Neutral,Weak,Persistent Systems,Information Technology,mid,False,False,False,False,,
PETRONET,2026-07-28,2026-07-17,274.1,276.45,-0.85,33069500,-22800,1040,-0.07,Neutral,Weak,Petronet LNG,Oil & Gas,mid,False,False,False,False,,
PFC,2026-07-28,2026-07-17,406.3,402.9,0.84,51500800,-1093300,8521,-2.08,Short Covering,Moderate,Power Finance Corporation,Financial Services,large,False,False,True,False,,
PIDILITIND,2026-07-28,2026-07-17,1559.7,1554.3,0.35,7388000,247000,1417,3.46,Neutral,Weak,Pidilite Industries,Chemicals,large,False,False,True,False,,
PIIND,2026-07-28,2026-07-17,2623.3,2643.1,-0.75,2949450,4550,636,0.15,Neutral,Weak,PI Industries,Chemicals,mid,False,False,False,False,,
PNB,2026-07-28,2026-07-17,106.02,105.58,0.42,310456000,-5400000,4475,-1.71,Neutral,Weak,Punjab National Bank,Banking,mid,False,True,True,True,2026-07-18,1.0
POLYCAB,2026-07-28,2026-07-17,8862.5,9242.0,-4.11,2670625,282500,10898,11.83,Short Buildup,Strong,Polycab India,Consumer Goods,large,False,False,False,False,,
POWERGRID,2026-07-28,2026-07-17,283.7,280.9,1.0,61335800,-2361700,3504,-3.71,Short Covering,Moderate,Power Grid,Power,large,True,False,False,False,,
RBLBANK,2026-07-28,2026-07-17,369.15,364.5,1.28,47304325,212725,2786,0.45,Neutral,Weak,RBL Bank,Banking,mid,False,True,False,True,2026-07-17,0.0
RECLTD,2026-07-28,2026-07-17,353.5,348.6,1.41,43107750,-995400,3676,-2.26,Short Covering,Moderate,REC,Financial Services,large,False,False,True,False,,
RELIANCE,2026-07-28,2026-07-17,1327.9,1299.1,2.22,103202500,-1851500,41493,-1.76,Neutral,Weak,Reliance Industries,Oil & Gas,large,True,False,False,True,2026-07-17,0.0
SAIL,2026-07-28,2026-07-17,163.08,164.28,-0.73,195341400,-286700,2488,-0.15,Neutral,Weak,Steel Authority of India,Metals & Mining,mid,False,False,True,False,,
SBICARD,2026-07-28,2026-07-17,654.35,646.0,1.29,25583200,-1113600,7855,-4.17,Short Covering,Moderate,SBI Cards,Financial Services,large,False,False,False,True,2026-07-24,7.0
SBILIFE,2026-07-28,2026-07-17,1834.1,1825.2,0.49,7181625,21000,2778,0.29,Neutral,Weak,SBI Life Insurance,Financial Services,large,True,False,False,True,2026-07-24,7.0
SBIN,2026-07-28,2026-07-17,1045.0,1033.9,1.07,63485250,-1689000,15948,-2.59,Short Covering,Moderate,State Bank of India,Banking,large,True,True,False,False,,
SHREECEM,2026-07-28,2026-07-17,26495.0,26905.0,-1.52,345775,100,639,0.03,Neutral,Weak,Shree Cement,Cement,large,False,False,False,False,,
SHRIRAMFIN,2026-07-28,2026-07-17,1035.7,1027.7,0.78,28338750,-1424775,3725,-4.79,Short Covering,Moderate,Shriram Finance,Financial Services,large,True,False,False,True,2026-07-24,7.0
SIEMENS,2026-07-28,2026-07-17,3645.0,3653.5,-0.23,3864875,-21875,2620,-0.56,Neutral,Weak,Siemens,Infrastructure,large,False,False,True,False,,
SONACOMS,2026-07-28,2026-07-17,705.0,686.55,2.69,16793525,1119650,5202,7.14,Long Buildup,Moderate,Sona BLW Precision,Automobile,mid,False,False,False,True,2026-07-23,6.0
SRF,2026-07-28,2026-07-17,2869.8,2886.8,-0.59,3406000,-71000,2675,-2.04,Neutral,Weak,SRF,Chemicals,mid,False,False,False,True,2026-07-22,5.0
SUNPHARMA,2026-07-28,2026-07-17,1930.8,1951.6,-1.07,16727200,-1148700,7211,-6.43,Long Unwinding,Moderate,Sun Pharmaceutical,Pharmaceuticals,large,True,False,False,False,,
TATACONSUM,2026-07-28,2026-07-17,1089.5,1090.7,-0.11,15036450,-55550,1752,-0.37,Neutral,Weak,Tata Consumer Products,Consumer Goods,large,True,False,True,True,2026-07-24,7.0
TATAELXSI,2026-07-28,2026-07-17,3501.0,3509.7,-0.25,3404125,-36250,3448,-1.05,Neutral,Weak,Tata Elxsi,Information Technology,mid,False,False,True,False,,
TATASTEEL,2026-07-28,2026-07-17,185.84,185.73,0.06,171773250,-12815000,10606,-6.94,Neutral,Weak,Tata Steel,Metals & Mining,large,True,False,False,False,,
TCS,2026-07-28,2026-07-17,2263.6,2198.6,2.96,39619800,-357075,39222,-0.89,Neutral,Weak,Tata Consultancy Services,Information Technology,large,True,False,False,False,,
TECHM,2026-07-28,2026-07-17,1574.7,1510.0,4.28,21976800,-616800,19878,-2.73,Short Covering,Moderate,Tech Mahindra,Information Technology,large,True,False,False,False,,
TIINDIA,2026-07-28,2026-07-17,2884.8,2936.0,-1.74,1869800,-14000,1023,-0.74,Neutral,Weak,Tube Investments,Automobile,mid,False,False,False,False,,
TITAN,2026-07-28,2026-07-17,4636.3,4629.3,0.15,5539800,-104125,3261,-1.84,Neutral,Weak,Titan Company,Consumer Goods,large,True,False,False,False,,
TMPV,2026-07-28,2026-07-17,336.8,333.05,1.13,86446400,-2635200,5466,-2.96,Short Covering,Moderate,Tata Motors Passenger Vehicles,Automobile and Auto Components,large,True,False,False,False,,
TORNTPHARM,2026-07-28,2026-07-17,4754.8,4845.5,-1.87,3305500,-69000,6769,-2.04,Long Unwinding,Moderate,Torrent Pharmaceuticals,Pharmaceuticals,mid,False,False,False,False,,
TRENT,2026-07-28,2026-07-17,2850.6,2863.2,-0.44,12712275,-257175,4166,-1.98,Neutral,Weak,Trent,Consumer Services,large,True,False,False,False,,
TVSMOTOR,2026-07-28,2026-07-17,3619.7,3577.5,1.18,12848675,-159950,3513,-1.23,Neutral,Weak,TVS Motor Company,Automobile,large,False,False,True,True,2026-07-21,4.0
ULTRACEMCO,2026-07-28,2026-07-17,11730.0,11775.0,-0.38,2158600,-41550,5608,-1.89,Neutral,Weak,UltraTech Cement,Cement,large,True,False,False,True,2026-07-20,3.0
UNIONBANK,2026-07-28,2026-07-17,168.64,169.03,-0.23,135648375,-4212600,3932,-3.01,Neutral,Weak,Union Bank of India,Banking,mid,False,False,False,False,,
UNOMINDA,2026-07-28,2026-07-17,1156.4,1154.4,0.17,4743200,-2750,465,-0.06,Neutral,Weak,Uno Minda,Automobile,mid,False,False,False,False,,
UPL,2026-07-28,2026-07-17,616.9,621.35,-0.72,28173160,-62330,2891,-0.22,Neutral,Weak,UPL,Chemicals,large,False,False,True,False,,
VBL,2026-07-28,2026-07-17,463.3,468.2,-1.05,50585625,-2110125,5775,-4.0,Long Unwinding,Moderate,Varun Beverages,Consumer Goods,large,False,False,True,False,,
VEDL,2026-07-28,2026-07-17,253.0,258.85,-2.26,63942300,-1078700,9401,-1.66,Neutral,Weak,Vedanta,Metals & Mining,large,False,False,True,False,,
VOLTAS,2026-07-28,2026-07-17,1345.5,1379.0,-2.43,7992750,85875,1852,1.09,Neutral,Weak,Voltas,Consumer Goods,mid,False,False,False,False,,
WIPRO,2026-07-28,2026-07-17,173.98,176.14,-1.23,307566000,-11910000,16263,-3.73,Long Unwinding,Moderate,Wipro,Information Technology,large,True,False,False,False,,
YESBANK,2026-07-28,2026-07-17,23.64,23.79,-0.63,1232150900,-8676900,4646,-0.7,Neutral,Weak,Yes Bank,Banking,mid,False,False,False,True,2026-07-18,1.0
ZYDUSLIFE,2026-07-28,2026-07-17,1142.8,1155.0,-1.06,10236600,-71100,1003,-0.69,Neutral,Weak,Zydus Lifesciences,Pharmaceuticals,large,False,False,False,False,,
