symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
BAJAJ-AUTO,2026-07-28,2026-07-06,10054.5,9766.0,2.95,3031800,-219750,8696,-6.76,Short Covering,Moderate,Bajaj Auto,Automobile,large,True,False,False,False,,
BAJAJFINSV,2026-07-28,2026-07-06,1873.6,1902.4,-1.51,14356800,-323400,4462,-2.2,Long Unwinding,Moderate,Bajaj Finserv,Financial Services,large,True,False,False,False,,
BAJFINANCE,2026-07-28,2026-07-06,1034.6,1035.0,-0.04,79059750,984750,5940,1.26,Neutral,Weak,Bajaj Finance,Financial Services,large,True,False,False,False,,
BANDHANBNK,2026-07-28,2026-07-06,208.72,200.76,3.96,101350800,766800,6629,0.76,Neutral,Weak,Bandhan Bank,Banking,mid,False,True,False,False,,
BANKBARODA,2026-07-28,2026-07-06,251.25,253.75,-0.99,123689475,2059200,3716,1.69,Neutral,Weak,Bank of Baroda,Banking,mid,False,False,True,False,,
BEL,2026-07-28,2026-07-06,426.35,419.1,1.73,108535125,-1416450,8978,-1.29,Neutral,Weak,Bharat Electronics,Capital Goods,large,True,False,False,False,,
BHARTIARTL,2026-07-28,2026-07-06,1921.2,1907.0,0.74,28122375,173375,7385,0.62,Neutral,Weak,Bharti Airtel,Telecom,large,True,False,False,False,,
BHEL,2026-07-28,2026-07-06,388.2,384.4,0.99,81406500,2218125,4666,2.8,Long Buildup,Moderate,BHEL,Infrastructure,mid,False,False,True,False,,
BIOCON,2026-07-28,2026-07-06,425.3,429.55,-0.99,43305000,-100000,3269,-0.23,Neutral,Weak,Biocon,Pharmaceuticals,mid,False,False,False,False,,
BOSCHLTD,2026-07-28,2026-07-06,42240.0,41985.0,0.61,235050,-4975,1152,-2.07,Neutral,Weak,Bosch,Automobile,mid,False,False,True,False,,
BPCL,2026-07-28,2026-07-06,309.7,309.65,0.02,45468450,246875,1478,0.55,Neutral,Weak,BPCL,Oil & Gas,large,False,False,False,False,,
BRITANNIA,2026-07-28,2026-07-06,5463.0,5406.0,1.05,2239500,-43250,1846,-1.89,Neutral,Weak,Britannia Industries,Consumer Goods,large,False,False,False,False,,
CAMS,2026-07-28,2026-07-06,789.1,798.5,-1.18,6774075,100650,1490,1.51,Neutral,Weak,CAMS,Financial Services,mid,False,False,False,False,,
CANBK,2026-07-28,2026-07-06,126.99,127.83,-0.66,340713000,-452250,2521,-0.13,Neutral,Weak,Canara Bank,Banking,mid,False,False,True,False,,
CHOLAFIN,2026-07-28,2026-07-06,1857.7,1799.1,3.26,14868125,194375,4773,1.32,Neutral,Weak,Cholamandalam Finance,Financial Services,mid,False,False,True,False,,
CIPLA,2026-07-28,2026-07-06,1476.0,1466.5,0.65,13716875,-176800,1459,-1.27,Neutral,Weak,Cipla,Pharmaceuticals,large,True,False,False,False,,
COALINDIA,2026-07-28,2026-07-06,434.45,440.5,-1.37,68011650,-903150,3481,-1.31,Neutral,Weak,Coal India,Metals & Mining,large,True,False,False,False,,
COFORGE,2026-07-28,2026-07-06,1480.6,1467.8,0.87,18315525,-211375,2575,-1.14,Neutral,Weak,Coforge,Information Technology,mid,False,False,False,False,,
COLPAL,2026-07-28,2026-07-06,2090.5,2057.2,1.62,4649425,-12925,1362,-0.28,Neutral,Weak,Colgate Palmolive,Consumer Goods,mid,False,False,True,False,,
CONCOR,2026-07-28,2026-07-06,484.1,489.1,-1.02,22287500,558750,2299,2.57,Short Buildup,Moderate,Container Corporation,Infrastructure,mid,False,False,False,False,,
CROMPTON,2026-07-28,2026-07-06,270.7,268.8,0.71,51963350,670800,1323,1.31,Neutral,Weak,Crompton Greaves Consumer,Consumer Goods,mid,False,False,False,False,,
CUMMINSIND,2026-07-28,2026-07-06,5556.0,5461.0,1.74,4390800,-13600,2452,-0.31,Neutral,Weak,Cummins India,Infrastructure,mid,False,False,False,False,,
DABUR,2026-07-28,2026-07-06,445.65,441.3,0.99,31446250,-335000,5177,-1.05,Neutral,Weak,Dabur India,Consumer Goods,mid,False,False,True,False,,
DALBHARAT,2026-07-28,2026-07-06,1779.2,1774.9,0.24,4849975,5525,664,0.11,Neutral,Weak,Dalmia Bharat,Cement,mid,False,False,False,False,,
DELHIVERY,2026-07-28,2026-07-06,520.75,508.75,2.36,28190950,-141100,4070,-0.5,Neutral,Weak,Delhivery,Infrastructure,mid,False,False,False,False,,
DIVISLAB,2026-07-28,2026-07-06,6857.5,6765.5,1.36,3558700,137400,3504,4.02,Long Buildup,Moderate,Divis Laboratories,Pharmaceuticals,large,False,False,False,False,,
DLF,2026-07-28,2026-07-06,670.0,674.65,-0.69,40199250,779000,9487,1.98,Neutral,Weak,DLF,Real Estate,large,False,False,False,False,,
DRREDDY,2026-07-28,2026-07-06,1363.5,1363.7,-0.01,13099375,-6250,1757,-0.05,Neutral,Weak,Dr Reddys Laboratories,Pharmaceuticals,large,True,False,False,False,,
EICHERMOT,2026-07-28,2026-07-06,7485.0,7361.0,1.68,3893300,-56400,3443,-1.43,Neutral,Weak,Eicher Motors,Automobile,large,True,False,False,False,,
ETERNAL,2026-07-28,2026-07-06,284.05,282.4,0.58,197157350,-2505025,4874,-1.25,Neutral,Weak,Eternal,Consumer Services,large,True,False,False,False,,
EXIDEIND,2026-07-28,2026-07-06,418.2,417.7,0.12,24067800,347400,2546,1.46,Neutral,Weak,Exide Industries,Automobile,mid,False,False,False,False,,
FEDERALBNK,2026-07-28,2026-07-06,331.5,329.2,0.7,86300000,-397500,2132,-0.46,Neutral,Weak,Federal Bank,Banking,mid,False,True,False,False,,
FORTIS,2026-07-28,2026-07-06,985.2,979.6,0.57,11619575,270475,1270,2.38,Neutral,Weak,Fortis Healthcare,Healthcare,mid,False,False,False,False,,
GAIL,2026-07-28,2026-07-06,175.86,174.76,0.63,75721500,457950,1120,0.61,Neutral,Weak,GAIL,Oil & Gas,large,False,False,True,False,,
GODREJCP,2026-07-28,2026-07-06,1103.3,1082.0,1.97,11176000,-411500,7858,-3.55,Short Covering,Moderate,Godrej Consumer Products,Consumer Goods,mid,False,False,True,False,,
GODREJPROP,2026-07-28,2026-07-06,2041.0,1994.4,2.34,8120775,-220350,3467,-2.64,Short Covering,Moderate,Godrej Properties,Real Estate,mid,False,False,False,False,,
GRASIM,2026-07-28,2026-07-06,3220.4,3196.9,0.74,12873000,13250,1340,0.1,Neutral,Weak,Grasim Industries,Diversified,large,True,False,False,False,,
HAL,2026-07-28,2026-07-06,4464.0,4442.4,0.49,5388000,55350,2682,1.04,Neutral,Weak,Hindustan Aeronautics,Defence,large,False,False,False,False,,
HAVELLS,2026-07-28,2026-07-06,1184.4,1184.1,0.03,10154500,-46500,1068,-0.46,Neutral,Weak,Havells India,Consumer Goods,large,False,False,True,False,,
HCLTECH,2026-07-28,2026-07-06,1120.8,1131.4,-0.94,38209200,261200,7895,0.69,Neutral,Weak,HCL Technologies,Information Technology,large,True,False,False,True,2026-07-13,7.0
HDFCAMC,2026-07-28,2026-07-06,2780.2,2812.1,-1.13,5343000,-17400,1995,-0.32,Neutral,Weak,HDFC AMC,Financial Services,large,False,False,True,False,,
HDFCBANK,2026-07-28,2026-07-06,831.65,805.2,3.28,320654750,-5486650,63431,-1.68,Neutral,Weak,HDFC Bank,Banking,large,True,True,False,False,,
HDFCLIFE,2026-07-28,2026-07-06,567.05,568.7,-0.29,38113900,680900,3372,1.82,Neutral,Weak,HDFC Life,Financial Services,large,True,False,False,False,,
HEROMOTOCO,2026-07-28,2026-07-06,4878.9,4793.4,1.78,6332850,-13650,4263,-0.22,Neutral,Weak,Hero MotoCorp,Automobile,large,False,False,False,False,,
HINDALCO,2026-07-28,2026-07-06,977.4,953.05,2.55,50421000,-1241800,11690,-2.4,Short Covering,Moderate,Hindalco Industries,Metals & Mining,large,True,False,False,False,,
HINDUNILVR,2026-07-28,2026-07-06,2214.0,2214.6,-0.03,18501000,343800,5618,1.89,Neutral,Weak,Hindustan Unilever,Consumer Goods,large,True,False,False,False,,
ICICIBANK,2026-07-28,2026-07-06,1430.0,1415.2,1.05,106849400,-1443400,12722,-1.33,Neutral,Weak,ICICI Bank,Banking,large,True,True,False,False,,
ICICIGI,2026-07-28,2026-07-06,1790.0,1777.5,0.7,4680000,-4225,334,-0.09,Neutral,Weak,ICICI Lombard,Financial Services,large,False,False,True,False,,
ICICIPRULI,2026-07-28,2026-07-06,486.75,487.45,-0.14,18821900,789025,3680,4.38,Neutral,Weak,ICICI Prudential Life,Financial Services,large,False,False,False,False,,
IDFCFIRSTB,2026-07-28,2026-07-06,81.45,80.86,0.73,381601325,-2439325,4740,-0.64,Neutral,Weak,IDFC First Bank,Banking,mid,False,True,False,False,,
IEX,2026-07-28,2026-07-06,124.11,124.28,-0.14,81192750,0,443,0.0,Neutral,Weak,Indian Energy Exchange,Financial Services,mid,False,False,True,False,,
INDHOTEL,2026-07-28,2026-07-06,739.75,730.5,1.27,25255000,-310000,2520,-1.21,Neutral,Weak,Indian Hotels,Consumer Goods,mid,False,False,True,False,,
INDIANB,2026-07-28,2026-07-06,791.05,803.3,-1.52,16989000,301000,2045,1.8,Neutral,Weak,Indian Bank,Banking,mid,False,False,False,True,2026-07-10,4.0
INDIGO,2026-07-28,2026-07-06,5433.0,5447.5,-0.27,7366650,-8700,2096,-0.12,Neutral,Weak,IndiGo,Consumer Goods,large,True,False,False,False,,
INDUSINDBK,2026-07-28,2026-07-06,1012.0,979.7,3.3,40009900,-1804600,13906,-4.32,Short Covering,Moderate,IndusInd Bank,Banking,large,False,True,False,False,,
INDUSTOWER,2026-07-28,2026-07-06,388.4,385.55,0.74,99805300,3792700,6731,3.95,Neutral,Weak,Indus Towers,Telecom,large,False,False,True,False,,
INFY,2026-07-28,2026-07-06,1043.7,1045.8,-0.2,116883600,-803200,16515,-0.68,Neutral,Weak,Infosys,Information Technology,large,True,False,False,False,,
IOC,2026-07-28,2026-07-06,142.62,142.37,0.18,136680375,-351000,1566,-0.26,Neutral,Weak,Indian Oil Corporation,Oil & Gas,large,False,False,True,False,,
IREDA,2026-07-28,2026-07-06,125.87,126.46,-0.47,54684625,104075,747,0.19,Neutral,Weak,IREDA,Financial Services,mid,False,False,False,False,,
IRFC,2026-07-28,2026-07-06,90.17,90.28,-0.12,87885000,645575,949,0.74,Neutral,Weak,IRFC,Financial Services,large,False,False,True,False,,
ITC,2026-07-28,2026-07-06,290.75,291.4,-0.22,151767225,-698625,5025,-0.46,Neutral,Weak,ITC,Consumer Goods,large,True,False,False,False,,
JINDALSTEL,2026-07-28,2026-07-06,1061.6,1059.7,0.18,14330625,-30625,1750,-0.21,Neutral,Weak,Jindal Steel & Power,Metals & Mining,mid,False,False,False,False,,
JIOFIN,2026-07-28,2026-07-06,241.31,239.88,0.6,162951350,340750,3628,0.21,Neutral,Weak,Jio Financial Services,Financial Services,large,True,False,False,False,,
JSWENERGY,2026-07-28,2026-07-06,550.4,553.15,-0.5,24504625,221450,4466,0.91,Neutral,Weak,JSW Energy,Power,mid,False,False,False,False,,
JSWSTEEL,2026-07-28,2026-07-06,1238.8,1230.1,0.71,43382250,-388125,1606,-0.89,Neutral,Weak,JSW Steel,Metals & Mining,large,True,False,False,False,,
JUBLFOOD,2026-07-28,2026-07-06,437.8,430.95,1.59,17457500,-580000,8646,-3.22,Short Covering,Moderate,Jubilant Foodworks,Consumer Goods,mid,False,False,False,False,,
KOTAKBANK,2026-07-28,2026-07-06,382.9,398.6,-3.94,176104000,3944000,14601,2.29,Short Buildup,Moderate,Kotak Mahindra Bank,Banking,large,True,True,False,False,,
KPITTECH,2026-07-28,2026-07-06,553.8,548.6,0.95,14561475,-113150,5226,-0.77,Neutral,Weak,KPIT Technologies,Information Technology,mid,False,False,False,False,,
LAURUSLABS,2026-07-28,2026-07-06,1536.9,1551.1,-0.92,15753900,11050,2339,0.07,Neutral,Weak,Laurus Labs,Pharmaceuticals,mid,False,False,False,False,,
LICHSGFIN,2026-07-28,2026-07-06,549.45,555.05,-1.01,24268000,221000,1315,0.92,Neutral,Weak,LIC Housing Finance,Financial Services,mid,False,False,False,False,,
LICI,2026-07-28,2026-07-06,429.5,429.3,0.05,20792800,179200,1530,0.87,Neutral,Weak,LIC of India,Financial Services,large,False,False,True,False,,
LT,2026-07-28,2026-07-06,4057.8,4043.3,0.36,13761125,-96775,6985,-0.7,Neutral,Weak,Larsen & Toubro,Infrastructure,large,True,False,False,False,,
LUPIN,2026-07-28,2026-07-06,2486.6,2470.8,0.64,5242375,25075,1499,0.48,Neutral,Weak,Lupin,Pharmaceuticals,large,False,False,True,False,,
M&M,2026-07-28,2026-07-06,3209.1,3145.8,2.01,19828800,-298800,9905,-1.48,Neutral,Weak,Mahindra & Mahindra,Automobile,large,True,False,False,False,,
MANAPPURAM,2026-07-28,2026-07-06,347.4,330.25,5.19,52206000,2124000,5349,4.24,Long Buildup,Moderate,Manappuram Finance,Financial Services,mid,False,False,False,False,,
MARICO,2026-07-28,2026-07-06,842.0,842.3,-0.04,17252400,-139200,1609,-0.8,Neutral,Weak,Marico,Consumer Goods,large,False,False,True,False,,
MARUTI,2026-07-28,2026-07-06,14487.0,14405.0,0.57,2808900,-23000,5075,-0.81,Neutral,Weak,Maruti Suzuki,Automobile,large,True,False,False,False,,
MAXHEALTH,2026-07-28,2026-07-06,1135.0,1155.7,-1.79,13451550,-200550,3451,-1.47,Neutral,Weak,Max Healthcare,Healthcare,mid,True,False,True,False,,
MCX,2026-07-28,2026-07-06,2725.4,2784.4,-2.12,9951075,82800,16128,0.84,Neutral,Weak,MCX,Financial Services,mid,False,False,False,False,,
MFSL,2026-07-28,2026-07-06,1589.3,1605.6,-1.02,9146400,83600,2296,0.92,Neutral,Weak,Max Financial Services,Financial Services,mid,False,False,False,False,,
MOTHERSON,2026-07-28,2026-07-06,145.85,146.79,-0.64,138965400,1869600,2217,1.36,Neutral,Weak,Samvardhana Motherson,Automobile,mid,False,False,False,False,,
MPHASIS,2026-07-28,2026-07-06,2314.3,2309.8,0.19,5190625,59950,2240,1.17,Neutral,Weak,Mphasis,Information Technology,mid,False,False,False,False,,
MUTHOOTFIN,2026-07-28,2026-07-06,3153.9,3071.7,2.68,6303275,89375,4249,1.44,Neutral,Weak,Muthoot Finance,Financial Services,mid,False,False,True,False,,
NATIONALUM,2026-07-28,2026-07-06,351.7,348.85,0.82,52155000,-1961250,4832,-3.62,Short Covering,Moderate,National Aluminium,Metals & Mining,mid,False,False,False,False,,
NAUKRI,2026-07-28,2026-07-06,1024.45,1033.7,-0.89,17530700,-137500,2918,-0.78,Neutral,Weak,Info Edge,Information Technology,large,False,False,True,False,,
NBCC,2026-07-28,2026-07-06,99.82,102.59,-2.7,109252000,-1319500,2548,-1.19,Neutral,Weak,NBCC,Infrastructure,mid,False,False,False,False,,
NESTLEIND,2026-07-28,2026-07-06,1475.5,1458.7,1.15,12167500,246000,3610,2.06,Long Buildup,Moderate,Nestle India,Consumer Goods,large,True,False,False,False,,
NHPC,2026-07-28,2026-07-06,80.2,80.45,-0.31,103978950,-931300,1132,-0.89,Neutral,Weak,NHPC,Power,mid,False,False,False,False,,
NMDC,2026-07-28,2026-07-06,85.41,85.66,-0.29,365748750,5332500,2504,1.48,Neutral,Weak,NMDC,Metals & Mining,mid,False,False,False,False,,
NTPC,2026-07-28,2026-07-06,356.95,356.75,0.06,125893500,-607500,2729,-0.48,Neutral,Weak,NTPC,Power,large,True,False,False,False,,
NYKAA,2026-07-28,2026-07-06,314.25,310.65,1.16,51162500,-568750,3734,-1.1,Neutral,Weak,FSN E-Commerce,Consumer Goods,mid,False,False,True,False,,
OBEROIRLTY,2026-07-28,2026-07-06,1955.4,1922.4,1.72,6074600,181300,5240,3.08,Long Buildup,Moderate,Oberoi Realty,Real Estate,mid,False,False,False,False,,
OFSS,2026-07-28,2026-07-06,11130.0,11292.0,-1.43,1271000,-21200,1253,-1.64,Neutral,Weak,Oracle Financial Services,Information Technology,large,False,False,True,False,,
ONGC,2026-07-28,2026-07-06,245.01,238.16,2.88,97420500,2322000,7982,2.44,Long Buildup,Moderate,ONGC,Oil & Gas,large,True,False,False,False,,
PAGEIND,2026-07-28,2026-07-06,42705.0,43015.0,-0.72,272440,-520,613,-0.19,Neutral,Weak,Page Industries,Consumer Goods,mid,False,False,True,False,,
PAYTM,2026-07-28,2026-07-06,1222.4,1225.9,-0.29,20137600,-116725,2003,-0.58,Neutral,Weak,One97 Communications,Financial Services,mid,False,False,True,False,,
PERSISTENT,2026-07-28,2026-07-06,4696.6,4682.7,0.3,5219125,-48500,3571,-0.92,Neutral,Weak,Persistent Systems,Information Technology,mid,False,False,False,False,,
PETRONET,2026-07-28,2026-07-06,276.5,277.3,-0.29,35222200,163400,539,0.47,Neutral,Weak,Petronet LNG,Oil & Gas,mid,False,False,False,False,,
PFC,2026-07-28,2026-07-06,423.2,426.65,-0.81,51151100,-392600,3425,-0.76,Neutral,Weak,Power Finance Corporation,Financial Services,large,False,False,True,False,,
PIDILITIND,2026-07-28,2026-07-06,1610.3,1595.3,0.94,6921000,5500,490,0.08,Neutral,Weak,Pidilite Industries,Chemicals,large,False,False,True,False,,
PIIND,2026-07-28,2026-07-06,2658.2,2648.3,0.37,2921450,-18550,1722,-0.63,Neutral,Weak,PI Industries,Chemicals,mid,False,False,False,False,,
PNB,2026-07-28,2026-07-06,104.55,105.62,-1.01,313064000,4592000,2737,1.49,Neutral,Weak,Punjab National Bank,Banking,mid,False,True,True,False,,
POLYCAB,2026-07-28,2026-07-06,9627.5,9562.0,0.69,1950375,2875,2239,0.15,Neutral,Weak,Polycab India,Consumer Goods,large,False,False,False,False,,
POWERGRID,2026-07-28,2026-07-06,286.8,287.95,-0.4,73043600,165300,1662,0.23,Neutral,Weak,Power Grid,Power,large,True,False,False,False,,
RBLBANK,2026-07-28,2026-07-06,368.5,362.9,1.54,50161825,225425,3542,0.45,Neutral,Weak,RBL Bank,Banking,mid,False,True,False,False,,
RECLTD,2026-07-28,2026-07-06,364.35,365.0,-0.18,47960325,3150,1410,0.01,Neutral,Weak,REC,Financial Services,large,False,False,True,False,,
RELIANCE,2026-07-28,2026-07-06,1326.4,1309.6,1.28,119195500,-127000,22200,-0.11,Neutral,Weak,Reliance Industries,Oil & Gas,large,True,False,False,False,,
SAIL,2026-07-28,2026-07-06,170.09,170.59,-0.29,191454500,2683700,2855,1.42,Neutral,Weak,Steel Authority of India,Metals & Mining,mid,False,False,True,False,,
SBICARD,2026-07-28,2026-07-06,603.95,605.2,-0.21,25924000,-217600,1745,-0.83,Neutral,Weak,SBI Cards,Financial Services,large,False,False,False,False,,
SBILIFE,2026-07-28,2026-07-06,1791.8,1793.6,-0.1,8392500,32625,695,0.39,Neutral,Weak,SBI Life Insurance,Financial Services,large,True,False,False,False,,
SBIN,2026-07-28,2026-07-06,1042.7,1043.4,-0.07,68019000,-539250,6640,-0.79,Neutral,Weak,State Bank of India,Banking,large,True,True,False,False,,
SHREECEM,2026-07-28,2026-07-06,26695.0,26840.0,-0.54,363550,-400,477,-0.11,Neutral,Weak,Shree Cement,Cement,large,False,False,False,False,,
SHRIRAMFIN,2026-07-28,2026-07-06,1064.9,1067.0,-0.2,34442925,117975,3935,0.34,Neutral,Weak,Shriram Finance,Financial Services,large,True,False,False,False,,
SIEMENS,2026-07-28,2026-07-06,3563.6,3521.4,1.2,3712800,-3850,2334,-0.1,Neutral,Weak,Siemens,Infrastructure,large,False,False,True,False,,
SONACOMS,2026-07-28,2026-07-06,668.25,663.15,0.77,14896000,-625975,1690,-4.03,Short Covering,Moderate,Sona BLW Precision,Automobile,mid,False,False,False,False,,
SRF,2026-07-28,2026-07-06,2843.8,2805.5,1.37,3806200,265600,5209,7.5,Long Buildup,Moderate,SRF,Chemicals,mid,False,False,False,False,,
SUNPHARMA,2026-07-28,2026-07-06,1918.0,1910.3,0.4,20442450,275450,3251,1.37,Neutral,Weak,Sun Pharmaceutical,Pharmaceuticals,large,True,False,False,False,,
TATACONSUM,2026-07-28,2026-07-06,1122.7,1119.4,0.29,16763450,57750,1542,0.35,Neutral,Weak,Tata Consumer Products,Consumer Goods,large,True,False,True,False,,
TATAELXSI,2026-07-28,2026-07-06,3633.7,3628.7,0.14,2849500,-2875,1081,-0.1,Neutral,Weak,Tata Elxsi,Information Technology,mid,False,False,True,False,,
TATASTEEL,2026-07-28,2026-07-06,191.53,190.81,0.38,209079750,-690250,3768,-0.33,Neutral,Weak,Tata Steel,Metals & Mining,large,True,False,False,False,,
TCS,2026-07-28,2026-07-06,2054.1,2079.2,-1.21,46085850,-382725,12386,-0.82,Neutral,Weak,Tata Consultancy Services,Information Technology,large,True,False,False,True,2026-07-09,3.0
TECHM,2026-07-28,2026-07-06,1405.7,1406.6,-0.06,21996000,-250800,2390,-1.13,Neutral,Weak,Tech Mahindra,Information Technology,large,True,False,False,False,,
TIINDIA,2026-07-28,2026-07-06,3020.1,2978.2,1.41,1870200,35000,1148,1.91,Neutral,Weak,Tube Investments,Automobile,mid,False,False,False,False,,
TITAN,2026-07-28,2026-07-06,4484.2,4471.6,0.28,8281525,57575,2490,0.7,Neutral,Weak,Titan Company,Consumer Goods,large,True,False,False,False,,
TMPV,2026-07-28,2026-07-06,348.35,345.2,0.91,82614400,-174400,4819,-0.21,Neutral,Weak,Tata Motors Passenger Vehicles,Automobile and Auto Components,large,True,False,False,False,,
TORNTPHARM,2026-07-28,2026-07-06,4830.2,4778.4,1.08,2846875,-32625,2466,-1.13,Neutral,Weak,Torrent Pharmaceuticals,Pharmaceuticals,mid,False,False,False,False,,
TRENT,2026-07-28,2026-07-06,3331.7,3328.0,0.11,10121175,47700,1675,0.47,Neutral,Weak,Trent,Consumer Services,large,True,False,False,False,,
TVSMOTOR,2026-07-28,2026-07-06,3724.1,3641.2,2.28,12860225,10150,3752,0.08,Neutral,Weak,TVS Motor Company,Automobile,large,False,False,True,False,,
ULTRACEMCO,2026-07-28,2026-07-06,11724.0,11789.0,-0.55,2399750,24500,2666,1.03,Neutral,Weak,UltraTech Cement,Cement,large,True,False,False,False,,
UNIONBANK,2026-07-28,2026-07-06,161.94,163.89,-1.19,129210000,3075375,2640,2.44,Short Buildup,Moderate,Union Bank of India,Banking,mid,False,False,False,False,,
UNOMINDA,2026-07-28,2026-07-06,1143.9,1129.7,1.26,5427950,420200,3176,8.39,Long Buildup,Moderate,Uno Minda,Automobile,mid,False,False,False,False,,
UPL,2026-07-28,2026-07-06,604.15,602.8,0.22,28471260,23035,1572,0.08,Neutral,Weak,UPL,Chemicals,large,False,False,True,False,,
VBL,2026-07-28,2026-07-06,495.8,518.7,-4.41,56697975,-532950,14248,-0.93,Neutral,Weak,Varun Beverages,Consumer Goods,large,False,False,True,False,,
VEDL,2026-07-28,2026-07-06,283.2,281.55,0.59,59928800,-139150,3113,-0.23,Neutral,Weak,Vedanta,Metals & Mining,large,False,False,True,False,,
VOLTAS,2026-07-28,2026-07-06,1291.6,1287.1,0.35,8644500,149250,3622,1.76,Neutral,Weak,Voltas,Consumer Goods,mid,False,False,False,False,,
WIPRO,2026-07-28,2026-07-06,173.09,173.04,0.03,354324000,-1719000,3641,-0.48,Neutral,Weak,Wipro,Information Technology,large,True,False,False,False,,
YESBANK,2026-07-28,2026-07-06,24.35,24.52,-0.69,1306324400,-10885000,2328,-0.83,Neutral,Weak,Yes Bank,Banking,mid,False,False,False,False,,
ZYDUSLIFE,2026-07-28,2026-07-06,1149.3,1144.1,0.45,10854000,-270900,1713,-2.44,Neutral,Weak,Zydus Lifesciences,Pharmaceuticals,large,False,False,False,False,,
