symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
EICHERMOT,2026-05-26,2026-05-25,7424.5,6999.0,6.08,296300,-735500,13163,-71.28,Short Covering,Strong,Eicher Motors,Automobile,large,True,False,False,False,,
ETERNAL,2026-05-26,2026-05-25,248.13,242.64,2.26,34010625,-44927975,21508,-56.92,Short Covering,Strong,Eternal,Consumer Services,large,True,False,False,False,,
EXIDEIND,2026-05-26,2026-05-25,346.9,341.25,1.66,4753800,-3256200,3385,-40.65,Short Covering,Moderate,Exide Industries,Automobile,mid,False,False,False,False,,
FEDERALBNK,2026-05-26,2026-05-25,289.25,286.45,0.98,12897500,-16847500,8706,-56.64,Short Covering,Moderate,Federal Bank,Banking,mid,False,True,False,False,,
FORTIS,2026-05-26,2026-05-25,970.85,962.15,0.9,643250,-1605800,3115,-71.4,Short Covering,Moderate,Fortis Healthcare,Healthcare,mid,False,False,False,False,,
GAIL,2026-05-26,2026-05-25,168.47,160.06,5.25,11245500,-16874550,10076,-60.01,Short Covering,Strong,GAIL,Oil & Gas,large,False,False,True,False,,
GODREJCP,2026-05-26,2026-05-25,1020.6,1027.7,-0.69,1973500,-3030000,6768,-60.56,Neutral,Weak,Godrej Consumer Products,Consumer Goods,mid,False,False,True,False,,
GODREJPROP,2026-05-26,2026-05-25,1768.7,1737.4,1.8,788150,-1734425,8608,-68.76,Short Covering,Moderate,Godrej Properties,Real Estate,mid,False,False,False,False,,
GRASIM,2026-05-26,2026-05-25,3172.2,3162.9,0.29,1272750,-2367000,11437,-65.03,Neutral,Weak,Grasim Industries,Diversified,large,True,False,False,False,,
HAL,2026-05-26,2026-05-25,4426.7,4382.6,1.01,1661250,-1003050,11432,-37.65,Short Covering,Moderate,Hindustan Aeronautics,Defence,large,False,False,False,False,,
HAVELLS,2026-05-26,2026-05-25,1205.7,1203.3,0.2,3814500,-1813500,4228,-32.22,Neutral,Weak,Havells India,Consumer Goods,large,False,False,True,False,,
HCLTECH,2026-05-26,2026-05-25,1169.0,1165.5,0.3,4888450,-11510450,43197,-70.19,Neutral,Weak,HCL Technologies,Information Technology,large,True,False,False,False,,
HDFCAMC,2026-05-26,2026-05-25,2763.2,2744.5,0.68,885000,-1520400,5764,-63.21,Neutral,Weak,HDFC AMC,Financial Services,large,False,False,True,False,,
HDFCBANK,2026-05-26,2026-05-25,787.55,768.6,2.47,22565400,-44695750,98164,-66.45,Short Covering,Strong,HDFC Bank,Banking,large,True,True,False,False,,
HDFCLIFE,2026-05-26,2026-05-25,619.25,616.4,0.46,7852900,-8185100,9860,-51.04,Neutral,Weak,HDFC Life,Financial Services,large,True,False,False,False,,
HEROMOTOCO,2026-05-26,2026-05-25,4987.5,4978.5,0.18,910200,-836250,6963,-47.88,Neutral,Weak,Hero MotoCorp,Automobile,large,False,False,False,False,,
HINDALCO,2026-05-26,2026-05-25,1099.6,1112.0,-1.12,3644200,-8330700,15198,-69.57,Long Unwinding,Moderate,Hindalco Industries,Metals & Mining,large,True,False,False,False,,
HINDUNILVR,2026-05-26,2026-05-25,2202.4,2211.8,-0.42,2393400,-2427900,10228,-50.36,Neutral,Weak,Hindustan Unilever,Consumer Goods,large,True,False,False,False,,
ICICIBANK,2026-05-26,2026-05-25,1290.9,1267.9,1.81,22606500,-24140200,44098,-51.64,Short Covering,Moderate,ICICI Bank,Banking,large,True,True,False,False,,
ICICIGI,2026-05-26,2026-05-25,1858.1,1829.3,1.57,344175,-908700,3561,-72.53,Short Covering,Moderate,ICICI Lombard,Financial Services,large,False,False,True,False,,
ICICIPRULI,2026-05-26,2026-05-25,527.0,520.65,1.22,3305950,-3929400,4905,-54.31,Short Covering,Moderate,ICICI Prudential Life,Financial Services,large,False,False,False,False,,
IDFCFIRSTB,2026-05-26,2026-05-25,69.67,68.9,1.12,61780775,-76880475,10085,-55.44,Short Covering,Moderate,IDFC First Bank,Banking,mid,False,True,False,False,,
IEX,2026-05-26,2026-05-25,127.83,127.43,0.31,14782500,-26460000,8043,-64.16,Neutral,Weak,Indian Energy Exchange,Financial Services,mid,False,False,True,False,,
INDHOTEL,2026-05-26,2026-05-25,663.9,651.85,1.85,2800000,-5628000,6444,-66.78,Short Covering,Moderate,Indian Hotels,Consumer Goods,mid,False,False,True,False,,
INDIANB,2026-05-26,2026-05-25,840.3,825.15,1.84,2797000,-3111000,4233,-52.66,Short Covering,Moderate,Indian Bank,Banking,mid,False,False,False,False,,
INDIGO,2026-05-26,2026-05-25,4481.6,4439.4,0.95,1524750,-1437600,21811,-48.53,Short Covering,Moderate,IndiGo,Consumer Goods,large,True,False,False,True,2026-05-29,4.0
INDUSINDBK,2026-05-26,2026-05-25,928.35,911.2,1.88,3937500,-6330100,13017,-61.65,Short Covering,Moderate,IndusInd Bank,Banking,large,False,True,False,False,,
INDUSTOWER,2026-05-26,2026-05-25,439.35,432.8,1.51,13288900,-13846500,10553,-51.03,Short Covering,Moderate,Indus Towers,Telecom,large,False,False,True,False,,
INFY,2026-05-26,2026-05-25,1169.7,1173.1,-0.29,10686800,-17247200,66431,-61.74,Neutral,Weak,Infosys,Information Technology,large,True,False,False,False,,
IOC,2026-05-26,2026-05-25,144.23,139.72,3.23,15897375,-25506000,7328,-61.6,Short Covering,Strong,Indian Oil Corporation,Oil & Gas,large,False,False,True,False,,
IREDA,2026-05-26,2026-05-25,129.86,129.34,0.4,6724050,-9553050,5422,-58.69,Neutral,Weak,IREDA,Financial Services,mid,False,False,False,True,2026-05-29,4.0
IRFC,2026-05-26,2026-05-25,100.81,98.55,2.29,10854500,-12805250,4696,-54.12,Short Covering,Strong,IRFC,Financial Services,large,False,False,True,False,,
ITC,2026-05-26,2026-05-25,303.95,302.3,0.55,33665600,-39929600,26960,-54.26,Neutral,Weak,ITC,Consumer Goods,large,True,False,False,False,,
JINDALSTEL,2026-05-26,2026-05-25,1214.1,1210.3,0.31,3736250,-2585000,4658,-40.89,Neutral,Weak,Jindal Steel & Power,Metals & Mining,mid,False,False,False,False,,
JIOFIN,2026-05-26,2026-05-25,241.89,238.32,1.5,35865700,-46405450,22777,-56.41,Short Covering,Moderate,Jio Financial Services,Financial Services,large,True,False,False,False,,
JSWENERGY,2026-05-26,2026-05-25,556.65,551.9,0.86,2167000,-5566000,8846,-71.98,Short Covering,Moderate,JSW Energy,Power,mid,False,False,False,False,,
JSWSTEEL,2026-05-26,2026-05-25,1289.4,1289.2,0.02,6179625,-6056100,9696,-49.5,Neutral,Weak,JSW Steel,Metals & Mining,large,True,False,False,False,,
JUBLFOOD,2026-05-26,2026-05-25,440.8,438.6,0.5,6848750,-5805000,8431,-45.88,Neutral,Weak,Jubilant Foodworks,Consumer Goods,mid,False,False,False,False,,
KOTAKBANK,2026-05-26,2026-05-25,393.7,385.0,2.26,22114000,-35316000,21238,-61.49,Short Covering,Strong,Kotak Mahindra Bank,Banking,large,True,True,False,False,,
KPITTECH,2026-05-26,2026-05-25,759.9,751.4,1.13,1252050,-2181100,7862,-63.53,Short Covering,Moderate,KPIT Technologies,Information Technology,mid,False,False,False,False,,
LAURUSLABS,2026-05-26,2026-05-25,1357.4,1345.0,0.92,2258450,-4290800,6283,-65.52,Short Covering,Moderate,Laurus Labs,Pharmaceuticals,mid,False,False,False,False,,
LICHSGFIN,2026-05-26,2026-05-25,543.4,539.35,0.75,5216000,-11534000,12761,-68.86,Short Covering,Moderate,LIC Housing Finance,Financial Services,mid,False,False,False,False,,
LICI,2026-05-26,2026-05-25,837.35,816.6,2.54,1960000,-2674000,7808,-57.7,Short Covering,Strong,LIC of India,Financial Services,large,False,False,True,False,,
LT,2026-05-26,2026-05-25,4034.2,3926.9,2.73,2343425,-3925075,27830,-62.62,Short Covering,Strong,Larsen & Toubro,Infrastructure,large,True,False,False,False,,
LUPIN,2026-05-26,2026-05-25,2278.8,2269.5,0.41,2215950,-983875,4523,-30.75,Neutral,Weak,Lupin,Pharmaceuticals,large,False,False,True,False,,
M&M,2026-05-26,2026-05-25,3145.6,3090.4,1.79,1510400,-3539400,21124,-70.09,Short Covering,Moderate,Mahindra & Mahindra,Automobile,large,True,False,False,False,,
MANAPPURAM,2026-05-26,2026-05-25,326.15,324.1,0.63,10278000,-9651000,4027,-48.43,Neutral,Weak,Manappuram Finance,Financial Services,mid,False,False,False,False,,
MARICO,2026-05-26,2026-05-25,822.35,826.55,-0.51,1429200,-4627200,4517,-76.4,Neutral,Weak,Marico,Consumer Goods,large,False,False,True,False,,
MARUTI,2026-05-26,2026-05-25,13181.0,13012.0,1.3,272250,-673450,16164,-71.21,Short Covering,Moderate,Maruti Suzuki,Automobile,large,True,False,False,False,,
MAXHEALTH,2026-05-26,2026-05-25,1004.35,1024.4,-1.96,1895775,-2229150,6506,-54.04,Long Unwinding,Moderate,Max Healthcare,Healthcare,mid,True,False,True,False,,
MCX,2026-05-26,2026-05-25,3311.1,3280.7,0.93,1723125,-1908125,5341,-52.55,Short Covering,Moderate,MCX,Financial Services,mid,False,False,False,False,,
MFSL,2026-05-26,2026-05-25,1726.0,1682.0,2.62,1220400,-2070000,6481,-62.91,Short Covering,Strong,Max Financial Services,Financial Services,mid,False,False,False,False,,
MOTHERSON,2026-05-26,2026-05-25,136.17,136.39,-0.16,31272750,-47065950,9627,-60.08,Neutral,Weak,Samvardhana Motherson,Automobile,mid,False,False,False,False,,
MPHASIS,2026-05-26,2026-05-25,2245.7,2231.4,0.64,1177000,-825550,4180,-41.22,Neutral,Weak,Mphasis,Information Technology,mid,False,False,False,False,,
MUTHOOTFIN,2026-05-26,2026-05-25,3360.6,3308.9,1.56,923175,-681175,4410,-42.46,Short Covering,Moderate,Muthoot Finance,Financial Services,mid,False,False,True,False,,
NATIONALUM,2026-05-26,2026-05-25,402.8,409.0,-1.52,13848750,-7706250,5830,-35.75,Long Unwinding,Moderate,National Aluminium,Metals & Mining,mid,False,False,False,False,,
NAUKRI,2026-05-26,2026-05-25,938.35,964.25,-2.69,1304250,-3372375,12189,-72.11,Long Unwinding,Strong,Info Edge,Information Technology,large,False,False,True,False,,
NBCC,2026-05-26,2026-05-25,96.9,95.1,1.89,15444000,-27423500,6152,-63.97,Short Covering,Moderate,NBCC,Infrastructure,mid,False,False,False,True,2026-05-25,0.0
NESTLEIND,2026-05-26,2026-05-25,1416.0,1429.0,-0.91,1367500,-2489000,6021,-64.54,Long Unwinding,Moderate,Nestle India,Consumer Goods,large,True,False,False,False,,
NHPC,2026-05-26,2026-05-25,79.09,78.52,0.73,12601600,-21120000,5149,-62.63,Neutral,Weak,NHPC,Power,mid,False,False,False,False,,
NMDC,2026-05-26,2026-05-25,90.42,88.04,2.7,48856500,-64685250,10689,-56.97,Short Covering,Strong,NMDC,Metals & Mining,mid,False,False,False,True,2026-05-29,4.0
NTPC,2026-05-26,2026-05-25,390.25,389.6,0.17,15648000,-21486000,20644,-57.86,Neutral,Weak,NTPC,Power,large,True,False,False,False,,
NYKAA,2026-05-26,2026-05-25,270.1,277.95,-2.82,8515625,-15146875,5728,-64.01,Long Unwinding,Strong,FSN E-Commerce,Consumer Goods,mid,False,False,True,False,,
OBEROIRLTY,2026-05-26,2026-05-25,1720.9,1667.1,3.23,1732150,-1635550,9086,-48.57,Short Covering,Strong,Oberoi Realty,Real Estate,mid,False,False,False,False,,
OFSS,2026-05-26,2026-05-25,9708.0,9538.0,1.78,145575,-180075,4454,-55.3,Short Covering,Moderate,Oracle Financial Services,Information Technology,large,False,False,True,False,,
ONGC,2026-05-26,2026-05-25,285.25,290.9,-1.94,12645000,-15628500,10439,-55.28,Long Unwinding,Moderate,ONGC,Oil & Gas,large,True,False,False,True,2026-05-26,1.0
PAGEIND,2026-05-26,2026-05-25,38545.0,39530.0,-2.49,26820,-68925,6750,-71.99,Long Unwinding,Strong,Page Industries,Consumer Goods,mid,False,False,True,False,,
PAYTM,2026-05-26,2026-05-25,1097.4,1114.5,-1.53,3081975,-3422725,8305,-52.62,Long Unwinding,Moderate,One97 Communications,Financial Services,mid,False,False,True,False,,
PERSISTENT,2026-05-26,2026-05-25,5059.2,4988.1,1.43,676900,-598000,11027,-46.91,Short Covering,Moderate,Persistent Systems,Information Technology,mid,False,False,False,False,,
PETRONET,2026-05-26,2026-05-25,282.4,272.8,3.52,7286500,-6507500,4560,-47.18,Short Covering,Strong,Petronet LNG,Oil & Gas,mid,False,False,False,False,,
PFC,2026-05-26,2026-05-25,439.5,432.4,1.64,12935000,-11417900,11992,-46.89,Short Covering,Moderate,Power Finance Corporation,Financial Services,large,False,False,True,False,,
PIDILITIND,2026-05-26,2026-05-25,1478.1,1482.2,-0.28,1153500,-2032000,4604,-63.79,Neutral,Weak,Pidilite Industries,Chemicals,large,False,False,True,False,,
PIIND,2026-05-26,2026-05-25,2862.8,2774.2,3.19,579950,-485275,7368,-45.56,Short Covering,Strong,PI Industries,Chemicals,mid,False,False,False,False,,
PNB,2026-05-26,2026-05-25,106.43,102.91,3.42,53320000,-80912000,12788,-60.28,Short Covering,Strong,Punjab National Bank,Banking,mid,False,True,True,False,,
POLYCAB,2026-05-26,2026-05-25,9398.0,9281.0,1.26,702500,-273500,4871,-28.02,Short Covering,Moderate,Polycab India,Consumer Goods,large,False,False,False,False,,
POWERGRID,2026-05-26,2026-05-25,295.4,295.65,-0.08,6038200,-9412600,6321,-60.92,Neutral,Weak,Power Grid,Power,large,True,False,False,False,,
RBLBANK,2026-05-26,2026-05-25,344.3,335.15,2.73,16675100,-16500475,7561,-49.74,Short Covering,Strong,RBL Bank,Banking,mid,False,True,False,False,,
RECLTD,2026-05-26,2026-05-25,342.95,337.35,1.66,19264000,-19707800,16183,-50.57,Short Covering,Moderate,REC,Financial Services,large,False,False,True,False,,
RELIANCE,2026-05-26,2026-05-25,1366.6,1357.2,0.69,14591000,-18251500,45653,-55.57,Neutral,Weak,Reliance Industries,Oil & Gas,large,True,False,False,False,,
SAIL,2026-05-26,2026-05-25,198.76,201.26,-1.24,24064000,-26061500,5717,-51.99,Long Unwinding,Moderate,Steel Authority of India,Metals & Mining,mid,False,False,True,False,,
SBICARD,2026-05-26,2026-05-25,632.15,621.2,1.76,2836800,-2949600,7410,-50.97,Short Covering,Moderate,SBI Cards,Financial Services,large,False,False,False,False,,
SBILIFE,2026-05-26,2026-05-25,1894.3,1874.6,1.05,1585125,-1239000,5605,-43.87,Short Covering,Moderate,SBI Life Insurance,Financial Services,large,True,False,False,False,,
SBIN,2026-05-26,2026-05-25,970.9,952.0,1.99,24931500,-19966500,36775,-44.47,Short Covering,Moderate,State Bank of India,Banking,large,True,True,False,False,,
SHREECEM,2026-05-26,2026-05-25,25360.0,24820.0,2.18,34875,-79450,4223,-69.49,Short Covering,Strong,Shree Cement,Cement,large,False,False,False,False,,
SHRIRAMFIN,2026-05-26,2026-05-25,961.6,943.2,1.95,7731900,-8826675,13512,-53.31,Short Covering,Moderate,Shriram Finance,Financial Services,large,True,False,False,False,,
SIEMENS,2026-05-26,2026-05-25,3664.3,3827.4,-4.26,453425,-660275,6632,-59.29,Long Unwinding,Strong,Siemens,Infrastructure,large,False,False,True,True,2026-05-26,1.0
SONACOMS,2026-05-26,2026-05-25,596.1,593.5,0.44,2567600,-4074350,5228,-61.34,Neutral,Weak,Sona BLW Precision,Automobile,mid,False,False,False,False,,
SRF,2026-05-26,2026-05-25,2713.9,2642.6,2.7,924600,-776400,4877,-45.64,Short Covering,Strong,SRF,Chemicals,mid,False,False,False,False,,
SUNPHARMA,2026-05-26,2026-05-25,1843.5,1846.6,-0.17,4437650,-6959750,25093,-61.06,Neutral,Weak,Sun Pharmaceutical,Pharmaceuticals,large,True,False,False,False,,
TATACONSUM,2026-05-26,2026-05-25,1189.4,1185.5,0.33,2376550,-2759350,6372,-53.73,Neutral,Weak,Tata Consumer Products,Consumer Goods,large,True,False,True,False,,
TATAELXSI,2026-05-26,2026-05-25,4336.2,4316.7,0.45,262300,-400200,7365,-60.41,Neutral,Weak,Tata Elxsi,Information Technology,mid,False,False,True,False,,
TATASTEEL,2026-05-26,2026-05-25,210.65,209.27,0.66,34559250,-28457000,15416,-45.16,Neutral,Weak,Tata Steel,Metals & Mining,large,True,False,False,False,,
TCS,2026-05-26,2026-05-25,2316.4,2295.3,0.92,5402075,-6956950,63134,-56.29,Short Covering,Moderate,Tata Consultancy Services,Information Technology,large,True,False,False,False,,
TECHM,2026-05-26,2026-05-25,1432.0,1417.5,1.02,2856600,-3204000,9698,-52.87,Short Covering,Moderate,Tech Mahindra,Information Technology,large,True,False,False,False,,
TIINDIA,2026-05-26,2026-05-25,3047.0,3018.8,0.93,91000,-577800,3657,-86.39,Short Covering,Moderate,Tube Investments,Automobile,mid,False,False,False,False,,
TITAN,2026-05-26,2026-05-25,4157.7,4089.8,1.66,1455125,-1995525,13648,-57.83,Short Covering,Moderate,Titan Company,Consumer Goods,large,True,False,False,False,,
TMPV,2026-05-26,2026-05-25,372.8,363.2,2.64,16929600,-2224000,25464,-11.61,Short Covering,Strong,Tata Motors Passenger Vehicles,Automobile and Auto Components,large,True,False,False,False,,
TORNTPHARM,2026-05-26,2026-05-25,4554.8,4469.1,1.92,248375,-643000,9086,-72.14,Short Covering,Moderate,Torrent Pharmaceuticals,Pharmaceuticals,mid,False,False,False,False,,
TRENT,2026-05-26,2026-05-25,4303.8,4301.0,0.07,873300,-977700,15122,-52.82,Neutral,Weak,Trent,Consumer Services,large,True,False,False,False,,
TVSMOTOR,2026-05-26,2026-05-25,3477.5,3427.8,1.45,1242675,-3127075,20259,-71.56,Short Covering,Moderate,TVS Motor Company,Automobile,large,False,False,True,False,,
ULTRACEMCO,2026-05-26,2026-05-25,11747.0,11599.0,1.28,450250,-448150,10682,-49.88,Short Covering,Moderate,UltraTech Cement,Cement,large,True,False,False,False,,
UNIONBANK,2026-05-26,2026-05-25,168.84,161.26,4.7,22248900,-35072550,10796,-61.19,Short Covering,Strong,Union Bank of India,Banking,mid,False,False,False,False,,
UNOMINDA,2026-05-26,2026-05-25,1117.1,1090.9,2.4,413600,-911350,2270,-68.78,Short Covering,Strong,Uno Minda,Automobile,mid,False,False,False,False,,
UPL,2026-05-26,2026-05-25,652.6,635.05,2.76,9467385,-5239785,6264,-35.63,Short Covering,Strong,UPL,Chemicals,large,False,False,True,False,,
VBL,2026-05-26,2026-05-25,530.55,539.85,-1.72,8741250,-7931250,9368,-47.57,Long Unwinding,Moderate,Varun Beverages,Consumer Goods,large,False,False,True,False,,
VEDL,2026-05-26,2026-05-25,332.5,330.0,0.76,9959000,-10906600,14420,-52.27,Short Covering,Moderate,Vedanta,Metals & Mining,large,False,False,True,False,,
VOLTAS,2026-05-26,2026-05-25,1289.6,1268.6,1.66,2106750,-2365500,9622,-52.89,Short Covering,Moderate,Voltas,Consumer Goods,mid,False,False,False,False,,
WIPRO,2026-05-26,2026-05-25,207.04,202.91,2.04,85164000,-59448000,42482,-41.11,Short Covering,Strong,Wipro,Information Technology,large,True,False,False,False,,
YESBANK,2026-05-26,2026-05-25,22.32,21.93,1.78,227092200,-214621100,8489,-48.59,Short Covering,Moderate,Yes Bank,Banking,mid,False,False,False,False,,
ZYDUSLIFE,2026-05-26,2026-05-25,1072.05,1039.15,3.17,2074500,-3038400,4820,-59.43,Short Covering,Strong,Zydus Lifesciences,Pharmaceuticals,large,False,False,False,False,,
