symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
AUROPHARMA,2026-06-30,2026-06-24,1536.2,1538.6,-0.16,10943350,-1294150,5251,-10.58,Neutral,Weak,Aurobindo Pharma,Pharmaceuticals,mid,False,False,False,False,,
AXISBANK,2026-06-30,2026-06-24,1383.3,1362.5,1.53,37318750,-14338750,29297,-27.76,Short Covering,Moderate,Axis Bank,Banking,large,True,True,False,False,,
BAJAJ-AUTO,2026-06-30,2026-06-24,9772.0,9823.0,-0.52,2166450,-1008150,20803,-31.76,Neutral,Weak,Bajaj Auto,Automobile,large,True,False,False,False,,
BAJAJFINSV,2026-06-30,2026-06-24,1782.7,1766.0,0.95,7234500,-2919250,14631,-28.75,Short Covering,Moderate,Bajaj Finserv,Financial Services,large,True,False,False,False,,
BAJFINANCE,2026-06-30,2026-06-24,985.55,958.7,2.8,51384750,-20680500,35734,-28.7,Short Covering,Strong,Bajaj Finance,Financial Services,large,True,False,False,False,,
BANDHANBNK,2026-06-30,2026-06-24,211.93,207.88,1.95,71071200,-22690800,9683,-24.2,Short Covering,Moderate,Bandhan Bank,Banking,mid,False,True,False,False,,
BANKBARODA,2026-06-30,2026-06-24,279.9,278.05,0.67,79788150,-22624875,10761,-22.09,Neutral,Weak,Bank of Baroda,Banking,mid,False,False,True,False,,
BEL,2026-06-30,2026-06-24,414.35,420.05,-1.36,79021950,-20428800,17786,-20.54,Long Unwinding,Moderate,Bharat Electronics,Capital Goods,large,True,False,False,False,,
BHARTIARTL,2026-06-30,2026-06-24,1881.4,1900.5,-1.0,37346400,-9314275,27024,-19.96,Long Unwinding,Moderate,Bharti Airtel,Telecom,large,True,False,False,False,,
BHEL,2026-06-30,2026-06-24,402.55,400.2,0.59,85110375,-14440125,8312,-14.51,Neutral,Weak,BHEL,Infrastructure,mid,False,False,True,False,,
BIOCON,2026-06-30,2026-06-24,421.95,422.85,-0.21,22985000,-10532500,5624,-31.42,Neutral,Weak,Biocon,Pharmaceuticals,mid,False,False,False,False,,
BOSCHLTD,2026-06-30,2026-06-24,40465.0,40155.0,0.77,181875,-65525,3647,-26.49,Short Covering,Moderate,Bosch,Automobile,mid,False,False,True,False,,
BPCL,2026-06-30,2026-06-24,316.65,309.1,2.44,28017350,-9063275,6699,-24.44,Short Covering,Strong,BPCL,Oil & Gas,large,False,False,False,False,,
BRITANNIA,2026-06-30,2026-06-24,5265.5,5239.5,0.5,1900500,-517625,7518,-21.41,Neutral,Weak,Britannia Industries,Consumer Goods,large,False,False,False,False,,
CAMS,2026-06-30,2026-06-24,799.75,813.45,-1.68,4140750,-996000,3409,-19.39,Long Unwinding,Moderate,CAMS,Financial Services,mid,False,False,False,False,,
CANBK,2026-06-30,2026-06-24,130.49,130.43,0.05,214501500,-50287500,9800,-18.99,Neutral,Weak,Canara Bank,Banking,mid,False,False,True,False,,
CHOLAFIN,2026-06-30,2026-06-24,1797.2,1724.4,4.22,9423750,-3796250,8533,-28.72,Short Covering,Strong,Cholamandalam Finance,Financial Services,mid,False,False,True,False,,
CIPLA,2026-06-30,2026-06-24,1437.8,1433.0,0.33,7770000,-4007625,14653,-34.03,Neutral,Weak,Cipla,Pharmaceuticals,large,True,False,False,False,,
COALINDIA,2026-06-30,2026-06-24,442.65,445.1,-0.55,66847950,-15269850,14139,-18.6,Neutral,Weak,Coal India,Metals & Mining,large,True,False,False,False,,
COFORGE,2026-06-30,2026-06-24,1501.5,1475.8,1.74,13213125,-3784125,21588,-22.26,Short Covering,Moderate,Coforge,Information Technology,mid,False,False,False,False,,
COLPAL,2026-06-30,2026-06-24,1974.8,1978.6,-0.19,3138300,-2085525,13582,-39.92,Neutral,Weak,Colgate Palmolive,Consumer Goods,mid,False,False,True,False,,
CONCOR,2026-06-30,2026-06-24,474.9,478.55,-0.76,20926250,-4022500,4734,-16.12,Long Unwinding,Moderate,Container Corporation,Infrastructure,mid,False,False,False,False,,
CROMPTON,2026-06-30,2026-06-24,275.8,273.05,1.01,37402200,-11208600,8247,-23.06,Short Covering,Moderate,Crompton Greaves Consumer,Consumer Goods,mid,False,False,False,False,,
CUMMINSIND,2026-06-30,2026-06-24,5568.0,5745.0,-3.08,3038600,-936200,6447,-23.55,Long Unwinding,Strong,Cummins India,Infrastructure,mid,False,False,False,False,,
DABUR,2026-06-30,2026-06-24,424.9,420.75,0.99,15512500,-4357500,5583,-21.93,Short Covering,Moderate,Dabur India,Consumer Goods,mid,False,False,True,False,,
DALBHARAT,2026-06-30,2026-06-24,1739.1,1681.2,3.44,3828500,-794950,4915,-17.19,Short Covering,Strong,Dalmia Bharat,Cement,mid,False,False,False,False,,
DELHIVERY,2026-06-30,2026-06-24,480.65,476.2,0.93,17207975,-7457550,6573,-30.23,Short Covering,Moderate,Delhivery,Infrastructure,mid,False,False,False,False,,
DIVISLAB,2026-06-30,2026-06-24,6755.5,6752.5,0.04,2569300,-350300,5089,-12.0,Neutral,Weak,Divis Laboratories,Pharmaceuticals,large,False,False,False,False,,
DLF,2026-06-30,2026-06-24,620.1,613.2,1.13,32553675,-5799750,13259,-15.12,Short Covering,Moderate,DLF,Real Estate,large,False,False,False,False,,
DRREDDY,2026-06-30,2026-06-24,1326.4,1303.0,1.8,9568750,-4301250,12011,-31.01,Short Covering,Moderate,Dr Reddys Laboratories,Pharmaceuticals,large,True,False,False,False,,
EICHERMOT,2026-06-30,2026-06-24,7589.0,7585.5,0.05,2580800,-692200,9025,-21.15,Neutral,Weak,Eicher Motors,Automobile,large,True,False,False,False,,
ETERNAL,2026-06-30,2026-06-24,256.7,258.95,-0.87,144799175,-52292700,25980,-26.53,Long Unwinding,Moderate,Eternal,Consumer Services,large,True,False,False,False,,
EXIDEIND,2026-06-30,2026-06-24,400.05,379.2,5.5,11507400,-4159800,4721,-26.55,Short Covering,Strong,Exide Industries,Automobile,mid,False,False,False,False,,
FEDERALBNK,2026-06-30,2026-06-24,326.45,320.75,1.78,62672500,-24565000,14580,-28.16,Short Covering,Moderate,Federal Bank,Banking,mid,False,True,False,False,,
FORTIS,2026-06-30,2026-06-24,975.95,971.65,0.44,7527575,-1194275,2402,-13.69,Neutral,Weak,Fortis Healthcare,Healthcare,mid,False,False,False,False,,
GAIL,2026-06-30,2026-06-24,175.62,174.06,0.9,42773850,-29370600,13903,-40.71,Short Covering,Moderate,GAIL,Oil & Gas,large,False,False,True,False,,
GODREJCP,2026-06-30,2026-06-24,1020.2,1020.5,-0.03,7122000,-2652000,6409,-27.13,Neutral,Weak,Godrej Consumer Products,Consumer Goods,mid,False,False,True,False,,
GODREJPROP,2026-06-30,2026-06-24,1825.0,1790.4,1.93,5749700,-1680250,10108,-22.61,Short Covering,Moderate,Godrej Properties,Real Estate,mid,False,False,False,False,,
GRASIM,2026-06-30,2026-06-24,3126.0,3142.2,-0.52,8449500,-4237000,19245,-33.4,Neutral,Weak,Grasim Industries,Diversified,large,True,False,False,False,,
HAL,2026-06-30,2026-06-24,4367.9,4498.1,-2.89,4854150,-657750,10634,-11.93,Long Unwinding,Strong,Hindustan Aeronautics,Defence,large,False,False,False,False,,
HAVELLS,2026-06-30,2026-06-24,1189.3,1174.0,1.3,6699000,-2596500,6436,-27.93,Short Covering,Moderate,Havells India,Consumer Goods,large,False,False,True,False,,
HCLTECH,2026-06-30,2026-06-24,1115.4,1108.4,0.63,23069550,-13554800,53700,-37.01,Neutral,Weak,HCL Technologies,Information Technology,large,True,False,False,False,,
HDFCAMC,2026-06-30,2026-06-24,2630.7,2681.5,-1.89,3950400,-1449600,7008,-26.84,Long Unwinding,Moderate,HDFC AMC,Financial Services,large,False,False,True,False,,
HDFCBANK,2026-06-30,2026-06-24,792.7,775.15,2.26,195261000,-83140200,187686,-29.86,Short Covering,Strong,HDFC Bank,Banking,large,True,True,False,False,,
HDFCLIFE,2026-06-30,2026-06-24,592.3,596.2,-0.65,26556200,-8292900,9215,-23.8,Neutral,Weak,HDFC Life,Financial Services,large,True,False,False,False,,
HEROMOTOCO,2026-06-30,2026-06-24,4909.0,4973.9,-1.3,2762700,-1320000,12582,-32.33,Long Unwinding,Moderate,Hero MotoCorp,Automobile,large,False,False,False,False,,
HINDALCO,2026-06-30,2026-06-24,978.6,986.6,-0.81,21849100,-9268000,17584,-29.78,Long Unwinding,Moderate,Hindalco Industries,Metals & Mining,large,True,False,False,False,,
HINDUNILVR,2026-06-30,2026-06-24,2162.1,2162.8,-0.03,13641900,-3254700,12983,-19.26,Neutral,Weak,Hindustan Unilever,Consumer Goods,large,True,False,False,False,,
ICICIBANK,2026-06-30,2026-06-24,1374.7,1339.8,2.6,90970600,-32555600,62051,-26.36,Short Covering,Strong,ICICI Bank,Banking,large,True,True,False,False,,
ICICIGI,2026-06-30,2026-06-24,1825.1,1832.8,-0.42,3040700,-1074450,3731,-26.11,Neutral,Weak,ICICI Lombard,Financial Services,large,False,False,True,False,,
ICICIPRULI,2026-06-30,2026-06-24,497.1,498.8,-0.34,13454125,-3977500,5484,-22.82,Neutral,Weak,ICICI Prudential Life,Financial Services,large,False,False,False,False,,
IDFCFIRSTB,2026-06-30,2026-06-24,79.38,78.76,0.79,246835575,-62569150,9624,-20.22,Short Covering,Moderate,IDFC First Bank,Banking,mid,False,True,False,False,,
IEX,2026-06-30,2026-06-24,125.59,124.93,0.53,54232500,-16102500,6363,-22.89,Neutral,Weak,Indian Energy Exchange,Financial Services,mid,False,False,True,False,,
INDHOTEL,2026-06-30,2026-06-24,727.1,723.15,0.55,14342000,-5569000,6647,-27.97,Neutral,Weak,Indian Hotels,Consumer Goods,mid,False,False,True,False,,
INDIANB,2026-06-30,2026-06-24,847.15,847.4,-0.03,8698000,-4757000,6267,-35.35,Neutral,Weak,Indian Bank,Banking,mid,False,False,False,False,,
INDIGO,2026-06-30,2026-06-24,5170.6,4966.4,4.11,5421150,-1716300,27116,-24.05,Short Covering,Strong,IndiGo,Consumer Goods,large,True,False,False,False,,
INDUSINDBK,2026-06-30,2026-06-24,927.65,903.7,2.65,24458000,-6131300,11674,-20.04,Short Covering,Strong,IndusInd Bank,Banking,large,False,True,False,False,,
INDUSTOWER,2026-06-30,2026-06-24,399.4,401.1,-0.42,78431200,-14433000,11693,-15.54,Neutral,Weak,Indus Towers,Telecom,large,False,False,True,False,,
INFY,2026-06-30,2026-06-24,1055.7,1027.6,2.73,67529200,-26288000,99426,-28.02,Short Covering,Strong,Infosys,Information Technology,large,True,False,False,False,,
IOC,2026-06-30,2026-06-24,146.56,143.55,2.1,97524375,-18583500,5924,-16.01,Short Covering,Strong,Indian Oil Corporation,Oil & Gas,large,False,False,True,False,,
IREDA,2026-06-30,2026-06-24,127.71,126.99,0.57,29549250,-25081500,10902,-45.91,Neutral,Weak,IREDA,Financial Services,mid,False,False,False,False,,
IRFC,2026-06-30,2026-06-24,92.14,98.0,-5.98,51076500,-15300000,15062,-23.05,Long Unwinding,Strong,IRFC,Financial Services,large,False,False,True,False,,
ITC,2026-06-30,2026-06-24,290.75,290.4,0.12,102852800,-30326400,27139,-22.77,Neutral,Weak,ITC,Consumer Goods,large,True,False,False,False,,
JINDALSTEL,2026-06-30,2026-06-24,1091.5,1083.6,0.73,9308750,-2333750,5537,-20.05,Neutral,Weak,Jindal Steel & Power,Metals & Mining,mid,False,False,False,False,,
JIOFIN,2026-06-30,2026-06-24,238.99,237.62,0.58,112487450,-26956850,13813,-19.33,Neutral,Weak,Jio Financial Services,Financial Services,large,True,False,False,False,,
JSWENERGY,2026-06-30,2026-06-24,576.7,568.5,1.44,13956000,-5828000,9877,-29.46,Short Covering,Moderate,JSW Energy,Power,mid,False,False,False,False,,
JSWSTEEL,2026-06-30,2026-06-24,1233.8,1242.5,-0.7,23278050,-9815850,16467,-29.66,Neutral,Weak,JSW Steel,Metals & Mining,large,True,False,False,False,,
JUBLFOOD,2026-06-30,2026-06-24,425.9,423.6,0.54,23958750,-4092500,5038,-14.59,Neutral,Weak,Jubilant Foodworks,Consumer Goods,mid,False,False,False,False,,
KOTAKBANK,2026-06-30,2026-06-24,406.9,402.2,1.17,129652000,-28442000,19990,-17.99,Short Covering,Moderate,Kotak Mahindra Bank,Banking,large,True,True,False,False,,
KPITTECH,2026-06-30,2026-06-24,739.25,741.8,-0.34,4962725,-2378300,10188,-32.4,Neutral,Weak,KPIT Technologies,Information Technology,mid,False,False,False,False,,
LAURUSLABS,2026-06-30,2026-06-24,1454.1,1480.1,-1.76,9486850,-4357950,6882,-31.48,Long Unwinding,Moderate,Laurus Labs,Pharmaceuticals,mid,False,False,False,False,,
LICHSGFIN,2026-06-30,2026-06-24,550.2,540.65,1.77,17638000,-4119000,5244,-18.93,Short Covering,Moderate,LIC Housing Finance,Financial Services,mid,False,False,False,False,,
LICI,2026-06-30,2026-06-24,433.55,437.2,-0.83,15222200,-5163200,7631,-25.33,Long Unwinding,Moderate,LIC of India,Financial Services,large,False,False,True,False,,
LT,2026-06-30,2026-06-24,4177.4,4172.8,0.11,9350250,-3102225,22691,-24.91,Neutral,Weak,Larsen & Toubro,Infrastructure,large,True,False,False,False,,
LUPIN,2026-06-30,2026-06-24,2376.5,2365.8,0.45,3934225,-1512575,5580,-27.77,Neutral,Weak,Lupin,Pharmaceuticals,large,False,False,True,False,,
M&M,2026-06-30,2026-06-24,3071.9,3043.7,0.93,10909600,-3906600,24880,-26.37,Short Covering,Moderate,Mahindra & Mahindra,Automobile,large,True,False,False,False,,
MANAPPURAM,2026-06-30,2026-06-24,318.5,320.35,-0.58,37989000,-9879000,5182,-20.64,Neutral,Weak,Manappuram Finance,Financial Services,mid,False,False,False,False,,
MARICO,2026-06-30,2026-06-24,819.55,823.1,-0.43,11151600,-4263600,4317,-27.66,Neutral,Weak,Marico,Consumer Goods,large,False,False,True,False,,
MARUTI,2026-06-30,2026-06-24,13256.0,13466.0,-1.56,2077900,-730700,18641,-26.02,Long Unwinding,Moderate,Maruti Suzuki,Automobile,large,True,False,False,False,,
MAXHEALTH,2026-06-30,2026-06-24,1084.35,1078.5,0.54,7383600,-2889075,8108,-28.12,Neutral,Weak,Max Healthcare,Healthcare,mid,True,False,True,False,,
MCX,2026-06-30,2026-06-24,2846.4,2832.0,0.51,8021875,-1491875,7051,-15.68,Neutral,Weak,MCX,Financial Services,mid,False,False,False,False,,
MFSL,2026-06-30,2026-06-24,1666.3,1686.7,-1.21,6020800,-2406800,6757,-28.56,Long Unwinding,Moderate,Max Financial Services,Financial Services,mid,False,False,False,False,,
MOTHERSON,2026-06-30,2026-06-24,144.19,142.96,0.86,123492000,-29132550,8409,-19.09,Short Covering,Moderate,Samvardhana Motherson,Automobile,mid,False,False,False,False,,
MPHASIS,2026-06-30,2026-06-24,2271.1,2252.4,0.83,4327400,-807950,5550,-15.73,Short Covering,Moderate,Mphasis,Information Technology,mid,False,False,False,False,,
MUTHOOTFIN,2026-06-30,2026-06-24,3140.2,3107.2,1.06,2760725,-1722600,8560,-38.42,Short Covering,Moderate,Muthoot Finance,Financial Services,mid,False,False,True,False,,
NATIONALUM,2026-06-30,2026-06-24,349.6,355.45,-1.65,32490000,-9463125,10132,-22.56,Long Unwinding,Moderate,National Aluminium,Metals & Mining,mid,False,False,False,False,,
NAUKRI,2026-06-30,2026-06-24,1012.1,1011.25,0.08,9760500,-5425125,22478,-35.73,Neutral,Weak,Info Edge,Information Technology,large,False,False,True,False,,
NBCC,2026-06-30,2026-06-24,108.96,108.99,-0.03,77324000,-20410000,4616,-20.88,Neutral,Weak,NBCC,Infrastructure,mid,False,False,False,False,,
NESTLEIND,2026-06-30,2026-06-24,1387.3,1396.4,-0.65,10387500,-1587500,4697,-13.26,Neutral,Weak,Nestle India,Consumer Goods,large,True,False,False,False,,
NHPC,2026-06-30,2026-06-24,79.44,77.86,2.03,88563200,-35494400,10821,-28.61,Short Covering,Strong,NHPC,Power,mid,False,False,False,False,,
NMDC,2026-06-30,2026-06-24,86.08,85.29,0.93,240779250,-56774250,10301,-19.08,Short Covering,Moderate,NMDC,Metals & Mining,mid,False,False,False,False,,
NTPC,2026-06-30,2026-06-24,357.65,364.45,-1.87,99205500,-19192500,16933,-16.21,Long Unwinding,Moderate,NTPC,Power,large,True,False,False,False,,
NYKAA,2026-06-30,2026-06-24,306.3,302.95,1.11,38356250,-12709375,5531,-24.89,Short Covering,Moderate,FSN E-Commerce,Consumer Goods,mid,False,False,True,False,,
OBEROIRLTY,2026-06-30,2026-06-24,1756.2,1703.3,3.11,5094600,-1503250,9905,-22.78,Short Covering,Strong,Oberoi Realty,Real Estate,mid,False,False,False,False,,
OFSS,2026-06-30,2026-06-24,10512.5,9888.0,6.32,850800,-281925,11224,-24.89,Short Covering,Strong,Oracle Financial Services,Information Technology,large,False,False,True,False,,
ONGC,2026-06-30,2026-06-24,240.65,244.25,-1.47,66741750,-16938000,9242,-20.24,Long Unwinding,Moderate,ONGC,Oil & Gas,large,True,False,False,False,,
PAGEIND,2026-06-30,2026-06-24,40900.0,40085.0,2.03,201945,-82005,11379,-28.88,Short Covering,Strong,Page Industries,Consumer Goods,mid,False,False,True,False,,
PAYTM,2026-06-30,2026-06-24,1089.3,1087.3,0.18,12790450,-2828950,5863,-18.11,Neutral,Weak,One97 Communications,Financial Services,mid,False,False,True,False,,
PERSISTENT,2026-06-30,2026-06-24,4948.5,4828.5,2.49,2234500,-1626500,24871,-42.13,Short Covering,Strong,Persistent Systems,Information Technology,mid,False,False,False,False,,
PETRONET,2026-06-30,2026-06-24,288.2,285.85,0.82,24107200,-7408100,4470,-23.51,Short Covering,Moderate,Petronet LNG,Oil & Gas,mid,False,False,False,False,,
PFC,2026-06-30,2026-06-24,438.25,431.7,1.52,35880000,-13016900,15453,-26.62,Short Covering,Moderate,Power Finance Corporation,Financial Services,large,False,False,True,False,,
PIDILITIND,2026-06-30,2026-06-24,1579.1,1570.9,0.52,5860000,-1280000,3183,-17.93,Neutral,Weak,Pidilite Industries,Chemicals,large,False,False,True,False,,
PIIND,2026-06-30,2026-06-24,2757.9,2769.6,-0.42,2615025,-662375,5143,-20.21,Neutral,Weak,PI Industries,Chemicals,mid,False,False,False,False,,
PNB,2026-06-30,2026-06-24,107.95,107.42,0.49,207400000,-50192000,8123,-19.49,Neutral,Weak,Punjab National Bank,Banking,mid,False,True,True,False,,
POLYCAB,2026-06-30,2026-06-24,9723.0,9919.5,-1.98,1193375,-396125,5988,-24.92,Long Unwinding,Moderate,Polycab India,Consumer Goods,large,False,False,False,False,,
POWERGRID,2026-06-30,2026-06-24,290.95,291.8,-0.29,46892000,-17860000,10749,-27.58,Neutral,Weak,Power Grid,Power,large,True,False,False,False,,
RBLBANK,2026-06-30,2026-06-24,376.45,370.95,1.48,41328975,-10582275,6074,-20.39,Short Covering,Moderate,RBL Bank,Banking,mid,False,True,False,False,,
RECLTD,2026-06-30,2026-06-24,363.3,361.45,0.51,39533200,-11055800,12217,-21.85,Neutral,Weak,REC,Financial Services,large,False,False,True,False,,
RELIANCE,2026-06-30,2026-06-24,1314.8,1308.3,0.5,81630000,-20957500,54796,-20.43,Neutral,Weak,Reliance Industries,Oil & Gas,large,True,False,False,False,,
SAIL,2026-06-30,2026-06-24,171.34,169.27,1.22,138974300,-10217800,5266,-6.85,Short Covering,Moderate,Steel Authority of India,Metals & Mining,mid,False,False,True,False,,
SBICARD,2026-06-30,2026-06-24,607.8,606.8,0.16,13665600,-7549600,12062,-35.59,Neutral,Weak,SBI Cards,Financial Services,large,False,False,False,False,,
SBILIFE,2026-06-30,2026-06-24,1770.4,1784.6,-0.8,5877375,-1717500,6379,-22.61,Long Unwinding,Moderate,SBI Life Insurance,Financial Services,large,True,False,False,False,,
SBIN,2026-06-30,2026-06-24,1036.35,1025.75,1.03,53592000,-12592500,29302,-19.03,Short Covering,Moderate,State Bank of India,Banking,large,True,True,False,False,,
SHREECEM,2026-06-30,2026-06-24,26080.0,25010.0,4.28,268400,-123050,8764,-31.43,Short Covering,Strong,Shree Cement,Cement,large,False,False,False,False,,
SHRIRAMFIN,2026-06-30,2026-06-24,1021.4,993.05,2.85,22969650,-9311775,16580,-28.85,Short Covering,Strong,Shriram Finance,Financial Services,large,True,False,False,False,,
SIEMENS,2026-06-30,2026-06-24,3550.9,3682.5,-3.57,2307725,-1213800,9671,-34.47,Long Unwinding,Strong,Siemens,Infrastructure,large,False,False,True,False,,
SONACOMS,2026-06-30,2026-06-24,619.5,614.0,0.9,12025825,-3918775,5141,-24.58,Short Covering,Moderate,Sona BLW Precision,Automobile,mid,False,False,False,False,,
SRF,2026-06-30,2026-06-24,2751.4,2720.4,1.14,1978200,-955200,6905,-32.56,Short Covering,Moderate,SRF,Chemicals,mid,False,False,False,False,,
SUNPHARMA,2026-06-30,2026-06-24,1873.4,1870.8,0.14,14673050,-3926300,14394,-21.11,Neutral,Weak,Sun Pharmaceutical,Pharmaceuticals,large,True,False,False,False,,
TATACONSUM,2026-06-30,2026-06-24,1098.6,1106.3,-0.7,11704550,-4569950,9983,-28.08,Neutral,Weak,Tata Consumer Products,Consumer Goods,large,True,False,True,False,,
TATAELXSI,2026-06-30,2026-06-24,4034.1,4061.0,-0.66,878200,-799400,11975,-47.65,Neutral,Weak,Tata Elxsi,Information Technology,mid,False,False,True,False,,
TATASTEEL,2026-06-30,2026-06-24,190.64,193.5,-1.48,152248250,-32029250,17592,-17.38,Long Unwinding,Moderate,Tata Steel,Metals & Mining,large,True,False,False,False,,
TCS,2026-06-30,2026-06-24,2116.9,2062.3,2.65,21209650,-16369150,146657,-43.56,Short Covering,Strong,Tata Consultancy Services,Information Technology,large,True,False,False,False,,
TECHM,2026-06-30,2026-06-24,1466.9,1412.5,3.85,14578200,-6711600,18718,-31.52,Short Covering,Strong,Tech Mahindra,Information Technology,large,True,False,False,False,,
TIINDIA,2026-06-30,2026-06-24,3184.3,3251.9,-2.08,1433200,-558000,5106,-28.02,Long Unwinding,Strong,Tube Investments,Automobile,mid,False,False,False,False,,
TITAN,2026-06-30,2026-06-24,4321.5,4308.8,0.29,5573400,-1315125,9753,-19.09,Neutral,Weak,Titan Company,Consumer Goods,large,True,False,False,False,,
TMPV,2026-06-30,2026-06-24,351.2,355.45,-1.2,42222400,-14755200,39794,-25.9,Long Unwinding,Moderate,Tata Motors Passenger Vehicles,Automobile and Auto Components,large,True,False,False,False,,
TORNTPHARM,2026-06-30,2026-06-24,4511.8,4527.4,-0.34,1800250,-953625,9275,-34.63,Neutral,Weak,Torrent Pharmaceuticals,Pharmaceuticals,mid,False,False,False,False,,
TRENT,2026-06-30,2026-06-24,3259.1,3151.6,3.41,5826600,-3595050,44681,-38.16,Short Covering,Strong,Trent,Consumer Services,large,True,False,False,False,,
TVSMOTOR,2026-06-30,2026-06-24,3447.9,3458.4,-0.3,8244775,-3341100,22047,-28.84,Neutral,Weak,TVS Motor Company,Automobile,large,False,False,True,False,,
ULTRACEMCO,2026-06-30,2026-06-24,11457.0,11303.0,1.36,1862650,-489850,12369,-20.82,Short Covering,Moderate,UltraTech Cement,Cement,large,True,False,False,False,,
UNIONBANK,2026-06-30,2026-06-24,174.76,174.97,-0.12,81158925,-30886500,9223,-27.57,Neutral,Weak,Union Bank of India,Banking,mid,False,False,False,False,,
UNOMINDA,2026-06-30,2026-06-24,1102.7,1120.4,-1.58,3045900,-1455300,3631,-32.33,Long Unwinding,Moderate,Uno Minda,Automobile,mid,False,False,False,False,,
UPL,2026-06-30,2026-06-24,599.95,596.7,0.54,20762665,-5951160,7521,-22.28,Neutral,Weak,UPL,Chemicals,large,False,False,True,False,,
VBL,2026-06-30,2026-06-24,508.0,505.9,0.42,44799750,-8456625,11306,-15.88,Neutral,Weak,Varun Beverages,Consumer Goods,large,False,False,True,False,,
VEDL,2026-06-30,2026-06-24,281.8,280.85,0.34,39626700,-13383700,18517,-25.25,Neutral,Weak,Vedanta,Metals & Mining,large,False,False,True,False,,
VOLTAS,2026-06-30,2026-06-24,1312.6,1327.0,-1.09,5848500,-1500000,6916,-20.41,Long Unwinding,Moderate,Voltas,Consumer Goods,mid,False,False,False,False,,
WIPRO,2026-06-30,2026-06-24,175.06,174.05,0.58,190674000,-91722000,48179,-32.48,Neutral,Weak,Wipro,Information Technology,large,True,False,False,False,,
YESBANK,2026-06-30,2026-06-24,25.0,24.55,1.83,839544500,-221369800,9971,-20.87,Short Covering,Moderate,Yes Bank,Banking,mid,False,False,False,False,,
ZYDUSLIFE,2026-06-30,2026-06-24,1101.2,1114.3,-1.18,6724800,-2343600,3513,-25.84,Long Unwinding,Moderate,Zydus Lifesciences,Pharmaceuticals,large,False,False,False,False,,
