symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
BIOCON,2026-08-25,2026-08-17,414.25,415.4,-0.28,49310000,1327500,2597,2.77,Neutral,Weak,Biocon,Pharmaceuticals,mid,False,False,False,False,,
BOSCHLTD,2026-08-25,2026-08-17,47245.0,47390.0,-0.31,204925,-3950,1075,-1.89,Neutral,Weak,Bosch,Automobile,mid,False,False,True,False,,
BPCL,2026-08-25,2026-08-17,318.5,318.2,0.09,36962125,-740625,1299,-1.96,Neutral,Weak,BPCL,Oil & Gas,large,False,False,False,False,,
BRITANNIA,2026-08-25,2026-08-17,5533.5,5550.0,-0.3,1859500,30375,1578,1.66,Neutral,Weak,Britannia Industries,Consumer Goods,large,False,False,False,False,,
CAMS,2026-08-25,2026-08-17,778.75,765.65,1.71,7719525,99825,1453,1.31,Neutral,Weak,CAMS,Financial Services,mid,False,False,False,False,,
CANBK,2026-08-25,2026-08-17,131.24,131.47,-0.17,363649500,-6304500,2399,-1.7,Neutral,Weak,Canara Bank,Banking,mid,False,False,True,False,,
CHOLAFIN,2026-08-25,2026-08-17,1896.3,1890.3,0.32,12567500,-147500,1186,-1.16,Neutral,Weak,Cholamandalam Finance,Financial Services,mid,False,False,True,False,,
CIPLA,2026-08-25,2026-08-17,1434.3,1456.8,-1.54,9066950,-42925,1203,-0.47,Neutral,Weak,Cipla,Pharmaceuticals,large,True,False,False,False,,
COALINDIA,2026-08-25,2026-08-17,407.65,407.15,0.12,76766400,-1152900,2477,-1.48,Neutral,Weak,Coal India,Metals & Mining,large,True,False,False,False,,
COFORGE,2026-08-25,2026-08-17,1805.8,1821.7,-0.87,13841500,-91200,2168,-0.65,Neutral,Weak,Coforge,Information Technology,mid,False,False,False,False,,
COLPAL,2026-08-25,2026-08-17,1969.9,1979.1,-0.46,5377075,45650,1410,0.86,Neutral,Weak,Colgate Palmolive,Consumer Goods,mid,False,False,True,False,,
CONCOR,2026-08-25,2026-08-17,524.95,529.55,-0.87,22360000,-293750,976,-1.3,Neutral,Weak,Container Corporation,Infrastructure,mid,False,False,False,False,,
CROMPTON,2026-08-25,2026-08-17,246.0,248.75,-1.11,65678200,-513850,1266,-0.78,Neutral,Weak,Crompton Greaves Consumer,Consumer Goods,mid,False,False,False,False,,
CUMMINSIND,2026-08-25,2026-08-17,5477.5,5409.5,1.26,4522600,24200,2031,0.54,Neutral,Weak,Cummins India,Infrastructure,mid,False,False,False,False,,
DABUR,2026-08-25,2026-08-17,407.6,407.95,-0.09,26428750,-407500,1385,-1.52,Neutral,Weak,Dabur India,Consumer Goods,mid,False,False,True,False,,
DALBHARAT,2026-08-25,2026-08-17,1847.2,1846.0,0.07,3339375,-83200,727,-2.43,Neutral,Weak,Dalmia Bharat,Cement,mid,False,False,False,False,,
DELHIVERY,2026-08-25,2026-08-17,457.1,461.1,-0.87,24997525,-180525,1031,-0.72,Neutral,Weak,Delhivery,Infrastructure,mid,False,False,False,False,,
DIVISLAB,2026-08-25,2026-08-17,8535.0,8517.5,0.21,2560800,-98600,2279,-3.71,Neutral,Weak,Divis Laboratories,Pharmaceuticals,large,False,False,False,False,,
DLF,2026-08-25,2026-08-17,675.55,667.7,1.18,49096950,-76950,4885,-0.16,Neutral,Weak,DLF,Real Estate,large,False,False,False,False,,
DRREDDY,2026-08-25,2026-08-17,1184.8,1194.1,-0.78,15833750,572500,3395,3.75,Short Buildup,Moderate,Dr Reddys Laboratories,Pharmaceuticals,large,True,False,False,False,,
EICHERMOT,2026-08-25,2026-08-17,8107.5,8119.0,-0.14,3364200,-51600,2694,-1.51,Neutral,Weak,Eicher Motors,Automobile,large,True,False,False,False,,
ETERNAL,2026-08-25,2026-08-17,319.3,319.25,0.02,142323250,-984550,5709,-0.69,Neutral,Weak,Eternal,Consumer Services,large,True,False,False,False,,
FEDERALBNK,2026-08-25,2026-08-17,356.2,353.65,0.72,85780000,-152500,1973,-0.18,Neutral,Weak,Federal Bank,Banking,mid,False,True,False,False,,
FORTIS,2026-08-25,2026-08-17,914.8,925.45,-1.15,10838375,-48050,1200,-0.44,Neutral,Weak,Fortis Healthcare,Healthcare,mid,False,False,False,False,,
GAIL,2026-08-25,2026-08-17,173.3,173.87,-0.33,84603600,-631900,988,-0.74,Neutral,Weak,GAIL,Oil & Gas,large,False,False,True,False,,
GODREJCP,2026-08-25,2026-08-17,932.8,937.9,-0.54,15911000,-212000,2071,-1.31,Neutral,Weak,Godrej Consumer Products,Consumer Goods,mid,False,False,True,False,,
GODREJPROP,2026-08-25,2026-08-17,2054.9,1998.9,2.8,8488350,-58500,2837,-0.68,Neutral,Weak,Godrej Properties,Real Estate,mid,False,False,False,False,,
GRASIM,2026-08-25,2026-08-17,3265.4,3244.1,0.66,11311250,-66500,2266,-0.58,Neutral,Weak,Grasim Industries,Diversified,large,True,False,False,False,,
HAL,2026-08-25,2026-08-17,5057.0,5046.8,0.2,6261300,-201750,8767,-3.12,Neutral,Weak,Hindustan Aeronautics,Defence,large,False,False,False,False,,
HAVELLS,2026-08-25,2026-08-17,1306.0,1298.9,0.55,8203000,-164500,2089,-1.97,Neutral,Weak,Havells India,Consumer Goods,large,False,False,True,False,,
HCLTECH,2026-08-25,2026-08-17,1333.8,1367.7,-2.48,25718000,-215200,3011,-0.83,Neutral,Weak,HCL Technologies,Information Technology,large,True,False,False,False,,
HDFCAMC,2026-08-25,2026-08-17,2534.4,2489.6,1.8,7325100,-158100,1619,-2.11,Short Covering,Moderate,HDFC AMC,Financial Services,large,False,False,True,False,,
HDFCBANK,2026-08-25,2026-08-17,732.2,729.5,0.37,313940900,-2158000,15735,-0.68,Neutral,Weak,HDFC Bank,Banking,large,True,True,False,False,,
HDFCLIFE,2026-08-25,2026-08-17,542.95,539.15,0.7,47564000,-1349700,3227,-2.76,Neutral,Weak,HDFC Life,Financial Services,large,True,False,False,False,,
HEROMOTOCO,2026-08-25,2026-08-17,5769.5,5801.5,-0.55,3981300,-58200,2603,-1.44,Neutral,Weak,Hero MotoCorp,Automobile,large,False,False,False,False,,
HINDALCO,2026-08-25,2026-08-17,1052.9,1035.85,1.65,44447200,-492100,5186,-1.1,Neutral,Weak,Hindalco Industries,Metals & Mining,large,True,False,False,False,,
HINDUNILVR,2026-08-25,2026-08-17,2068.4,2079.7,-0.54,13863900,-246300,2066,-1.75,Neutral,Weak,Hindustan Unilever,Consumer Goods,large,True,False,False,False,,
ICICIBANK,2026-08-25,2026-08-17,1421.3,1419.3,0.14,89652500,-785400,5055,-0.87,Neutral,Weak,ICICI Bank,Banking,large,True,True,False,False,,
ICICIGI,2026-08-25,2026-08-17,1637.1,1638.5,-0.09,5644275,42900,806,0.77,Neutral,Weak,ICICI Lombard,Financial Services,large,False,False,True,False,,
ICICIPRULI,2026-08-25,2026-08-17,505.75,507.65,-0.37,18260425,79550,1060,0.44,Neutral,Weak,ICICI Prudential Life,Financial Services,large,False,False,False,False,,
IDFCFIRSTB,2026-08-25,2026-08-17,85.52,85.95,-0.5,345883300,-899675,1555,-0.26,Neutral,Weak,IDFC First Bank,Banking,mid,False,True,False,False,,
IEX,2026-08-25,2026-08-17,125.88,124.81,0.86,71805450,-200100,478,-0.28,Neutral,Weak,Indian Energy Exchange,Financial Services,mid,False,False,True,False,,
INDHOTEL,2026-08-25,2026-08-17,722.95,723.05,-0.01,20853000,-107000,935,-0.51,Neutral,Weak,Indian Hotels,Consumer Goods,mid,False,False,True,False,,
INDIANB,2026-08-25,2026-08-17,886.6,891.8,-0.58,11425000,70000,1609,0.62,Neutral,Weak,Indian Bank,Banking,mid,False,False,False,False,,
INDIGO,2026-08-25,2026-08-17,5310.0,5341.0,-0.58,5337750,-1050,2404,-0.02,Neutral,Weak,IndiGo,Consumer Goods,large,True,False,False,False,,
INDUSINDBK,2026-08-25,2026-08-17,1017.8,1020.8,-0.29,32685100,-189700,1472,-0.58,Neutral,Weak,IndusInd Bank,Banking,large,False,True,False,False,,
INDUSTOWER,2026-08-25,2026-08-17,381.25,386.85,-1.45,94038900,-528700,1699,-0.56,Neutral,Weak,Indus Towers,Telecom,large,False,False,True,False,,
INFY,2026-08-25,2026-08-17,1142.5,1175.3,-2.79,79935600,-798000,15971,-0.99,Neutral,Weak,Infosys,Information Technology,large,True,False,False,False,,
IOC,2026-08-25,2026-08-17,139.48,139.47,0.01,151334625,-697125,1233,-0.46,Neutral,Weak,Indian Oil Corporation,Oil & Gas,large,False,False,True,False,,
IREDA,2026-08-25,2026-08-17,115.94,115.13,0.7,85287200,-321275,1343,-0.38,Neutral,Weak,IREDA,Financial Services,mid,False,False,False,False,,
IRFC,2026-08-25,2026-08-17,87.35,87.68,-0.38,92463700,-238700,2147,-0.26,Neutral,Weak,IRFC,Financial Services,large,False,False,True,False,,
ITC,2026-08-25,2026-08-17,273.75,278.25,-1.62,154592775,-4298700,6226,-2.71,Long Unwinding,Moderate,ITC,Consumer Goods,large,True,False,False,False,,
JINDALSTEL,2026-08-25,2026-08-17,1116.1,1096.5,1.79,13941875,-330625,1956,-2.32,Short Covering,Moderate,Jindal Steel & Power,Metals & Mining,mid,False,False,False,False,,
JIOFIN,2026-08-25,2026-08-17,249.7,249.3,0.16,187910700,-3005650,7493,-1.57,Neutral,Weak,Jio Financial Services,Financial Services,large,True,False,False,False,,
JSWENERGY,2026-08-25,2026-08-17,556.5,560.8,-0.77,25664550,-84925,1156,-0.33,Neutral,Weak,JSW Energy,Power,mid,False,False,False,False,,
JSWSTEEL,2026-08-25,2026-08-17,1284.3,1271.0,1.05,40508775,-67500,3655,-0.17,Neutral,Weak,JSW Steel,Metals & Mining,large,True,False,False,False,,
JUBLFOOD,2026-08-25,2026-08-17,507.45,502.55,0.98,26143750,556250,2551,2.17,Long Buildup,Moderate,Jubilant Foodworks,Consumer Goods,mid,False,False,False,False,,
KOTAKBANK,2026-08-25,2026-08-17,395.2,393.55,0.42,163074000,836000,2437,0.52,Neutral,Weak,Kotak Mahindra Bank,Banking,large,True,True,False,False,,
KPITTECH,2026-08-25,2026-08-17,609.05,615.0,-0.97,12499975,-101525,1236,-0.81,Neutral,Weak,KPIT Technologies,Information Technology,mid,False,False,False,False,,
LAURUSLABS,2026-08-25,2026-08-17,1809.1,1786.1,1.29,15574550,-109650,2397,-0.7,Neutral,Weak,Laurus Labs,Pharmaceuticals,mid,False,False,False,False,,
LICHSGFIN,2026-08-25,2026-08-17,491.75,489.7,0.42,32428000,-39000,2279,-0.12,Neutral,Weak,LIC Housing Finance,Financial Services,mid,False,False,False,False,,
LICI,2026-08-25,2026-08-17,412.6,412.25,0.08,51094400,-751800,615,-1.45,Neutral,Weak,LIC of India,Financial Services,large,False,False,True,False,,
LT,2026-08-25,2026-08-17,4078.2,4060.0,0.45,10316075,-35525,3863,-0.34,Neutral,Weak,Larsen & Toubro,Infrastructure,large,True,False,False,False,,
LUPIN,2026-08-25,2026-08-17,2262.2,2245.5,0.74,7979800,-76500,1591,-0.95,Neutral,Weak,Lupin,Pharmaceuticals,large,False,False,True,False,,
M&M,2026-08-25,2026-08-17,3411.8,3427.0,-0.44,10693400,-309000,4203,-2.81,Neutral,Weak,Mahindra & Mahindra,Automobile,large,True,False,False,False,,
MANAPPURAM,2026-08-25,2026-08-17,348.65,347.75,0.26,67980000,-534000,329,-0.78,Neutral,Weak,Manappuram Finance,Financial Services,mid,False,False,False,False,,
MARICO,2026-08-25,2026-08-17,856.2,864.05,-0.91,16054800,-40800,706,-0.25,Neutral,Weak,Marico,Consumer Goods,large,False,False,True,False,,
MARUTI,2026-08-25,2026-08-17,13852.0,13904.0,-0.37,1746650,-41450,2955,-2.32,Neutral,Weak,Maruti Suzuki,Automobile,large,True,False,False,False,,
MAXHEALTH,2026-08-25,2026-08-17,1002.4,1014.6,-1.2,12708150,156450,2898,1.25,Neutral,Weak,Max Healthcare,Healthcare,mid,True,False,True,False,,
MCX,2026-08-25,2026-08-17,2958.5,2931.5,0.92,7564275,-334350,5941,-4.23,Short Covering,Moderate,MCX,Financial Services,mid,False,False,False,False,,
MFSL,2026-08-25,2026-08-17,1565.2,1550.5,0.95,10005600,-1200,2416,-0.01,Neutral,Weak,Max Financial Services,Financial Services,mid,False,False,False,False,,
MOTHERSON,2026-08-25,2026-08-17,169.15,169.16,-0.01,123744150,-977850,1100,-0.78,Neutral,Weak,Samvardhana Motherson,Automobile,mid,False,False,False,False,,
MPHASIS,2026-08-25,2026-08-17,2505.9,2543.9,-1.49,4313100,13750,2208,0.32,Neutral,Weak,Mphasis,Information Technology,mid,False,False,False,False,,
MUTHOOTFIN,2026-08-25,2026-08-17,2907.2,2843.2,2.25,7236900,-155925,4035,-2.11,Short Covering,Moderate,Muthoot Finance,Financial Services,mid,False,False,True,False,,
NATIONALUM,2026-08-25,2026-08-17,389.75,375.85,3.7,40395000,-1318125,4501,-3.16,Short Covering,Moderate,National Aluminium,Metals & Mining,mid,False,False,False,False,,
NAUKRI,2026-08-25,2026-08-17,1362.4,1353.4,0.66,13552000,1049950,5034,8.4,Neutral,Weak,Info Edge,Information Technology,large,False,False,True,False,,
NBCC,2026-08-25,2026-08-17,90.15,89.35,0.9,100912500,-1046500,1020,-1.03,Neutral,Weak,NBCC,Infrastructure,mid,False,False,False,False,,
NESTLEIND,2026-08-25,2026-08-17,1477.7,1505.9,-1.87,7736000,-113500,1453,-1.45,Neutral,Weak,Nestle India,Consumer Goods,large,True,False,False,False,,
NHPC,2026-08-25,2026-08-17,76.65,77.0,-0.45,129096250,208500,734,0.16,Neutral,Weak,NHPC,Power,mid,False,False,False,False,,
NMDC,2026-08-25,2026-08-17,85.47,83.97,1.79,334449000,-9632250,8661,-2.8,Short Covering,Moderate,NMDC,Metals & Mining,mid,False,False,False,False,,
NTPC,2026-08-25,2026-08-17,338.15,340.1,-0.57,96762000,-541500,2688,-0.56,Neutral,Weak,NTPC,Power,large,True,False,False,False,,
NYKAA,2026-08-25,2026-08-17,328.9,329.75,-0.26,48253125,-428125,503,-0.88,Neutral,Weak,FSN E-Commerce,Consumer Goods,mid,False,False,True,False,,
OBEROIRLTY,2026-08-25,2026-08-17,1938.6,1848.3,4.89,5708150,527450,8568,10.18,Long Buildup,Strong,Oberoi Realty,Real Estate,mid,False,False,False,False,,
OFSS,2026-08-25,2026-08-17,11803.0,11875.0,-0.61,1206000,-3800,1111,-0.31,Neutral,Weak,Oracle Financial Services,Information Technology,large,False,False,True,False,,
ONGC,2026-08-25,2026-08-17,239.85,236.59,1.38,54065250,1928250,6579,3.7,Long Buildup,Moderate,ONGC,Oil & Gas,large,True,False,False,False,,
PAGEIND,2026-08-25,2026-08-17,37360.0,36755.0,1.65,249320,-7820,3054,-3.04,Short Covering,Moderate,Page Industries,Consumer Goods,mid,False,False,True,False,,
PAYTM,2026-08-25,2026-08-17,1589.4,1612.9,-1.46,16738075,-307400,4345,-1.8,Neutral,Weak,One97 Communications,Financial Services,mid,False,False,True,False,,
PERSISTENT,2026-08-25,2026-08-17,5576.0,5613.5,-0.67,3283375,-11500,3426,-0.35,Neutral,Weak,Persistent Systems,Information Technology,mid,False,False,False,False,,
PETRONET,2026-08-25,2026-08-17,283.55,281.5,0.73,30242300,-15200,1049,-0.05,Neutral,Weak,Petronet LNG,Oil & Gas,mid,False,False,False,False,,
PFC,2026-08-25,2026-08-17,376.95,377.1,-0.04,56444700,-7688200,7800,-11.99,Neutral,Weak,Power Finance Corporation,Financial Services,large,False,False,True,False,,
PIDILITIND,2026-08-25,2026-08-17,1677.9,1702.4,-1.44,5642000,-165500,1114,-2.85,Long Unwinding,Moderate,Pidilite Industries,Chemicals,large,False,False,True,False,,
PIIND,2026-08-25,2026-08-17,2480.3,2490.9,-0.43,3882025,12775,1998,0.33,Neutral,Weak,PI Industries,Chemicals,mid,False,False,False,False,,
PNB,2026-08-25,2026-08-17,117.87,117.87,0.0,265896000,-5312000,3232,-1.96,Neutral,Weak,Punjab National Bank,Banking,mid,False,True,True,False,,
POLYCAB,2026-08-25,2026-08-17,9346.5,9281.5,0.7,2247375,60750,3498,2.78,Neutral,Weak,Polycab India,Consumer Goods,large,False,False,False,False,,
POWERGRID,2026-08-25,2026-08-17,267.4,267.5,-0.04,53842200,212800,1721,0.4,Neutral,Weak,Power Grid,Power,large,True,False,False,False,,
RBLBANK,2026-08-25,2026-08-17,382.7,386.3,-0.93,41059100,-565150,1030,-1.36,Neutral,Weak,RBL Bank,Banking,mid,False,True,False,False,,
RECLTD,2026-08-25,2026-08-17,339.55,336.1,1.03,38910375,-732375,2462,-1.85,Neutral,Weak,REC,Financial Services,large,False,False,True,False,,
RELIANCE,2026-08-25,2026-08-17,1322.0,1309.4,0.96,104543500,-126000,18544,-0.12,Neutral,Weak,Reliance Industries,Oil & Gas,large,True,False,False,False,,
SAIL,2026-08-25,2026-08-17,173.2,169.87,1.96,160603700,-695600,737,-0.43,Neutral,Weak,Steel Authority of India,Metals & Mining,mid,False,False,True,False,,
SBICARD,2026-08-25,2026-08-17,638.85,631.15,1.22,24390400,16000,1798,0.07,Neutral,Weak,SBI Cards,Financial Services,large,False,False,False,False,,
SBILIFE,2026-08-25,2026-08-17,1796.4,1798.7,-0.13,5828625,14625,1416,0.25,Neutral,Weak,SBI Life Insurance,Financial Services,large,True,False,False,False,,
SBIN,2026-08-25,2026-08-17,1067.5,1068.8,-0.12,77751750,-1120500,6685,-1.42,Neutral,Weak,State Bank of India,Banking,large,True,True,False,False,,
SHREECEM,2026-08-25,2026-08-17,24710.0,24855.0,-0.58,362125,-4700,1021,-1.28,Neutral,Weak,Shree Cement,Cement,large,False,False,False,False,,
SHRIRAMFIN,2026-08-25,2026-08-17,1128.5,1124.9,0.32,23969550,-270600,2752,-1.12,Neutral,Weak,Shriram Finance,Financial Services,large,True,False,False,False,,
SIEMENS,2026-08-25,2026-08-17,3967.6,3956.7,0.28,3362100,-21700,1605,-0.64,Neutral,Weak,Siemens,Infrastructure,large,False,False,True,False,,
SONACOMS,2026-08-25,2026-08-17,808.65,796.55,1.52,13264300,11025,2710,0.08,Neutral,Weak,Sona BLW Precision,Automobile,mid,False,False,False,False,,
SRF,2026-08-25,2026-08-17,2625.4,2613.8,0.44,4628000,-55600,1284,-1.19,Neutral,Weak,SRF,Chemicals,mid,False,False,False,False,,
SUNPHARMA,2026-08-25,2026-08-17,1892.8,1927.2,-1.78,13886600,-244300,5062,-1.73,Neutral,Weak,Sun Pharmaceutical,Pharmaceuticals,large,True,False,False,False,,
TATACONSUM,2026-08-25,2026-08-17,1078.8,1085.8,-0.64,15082650,39600,1097,0.26,Neutral,Weak,Tata Consumer Products,Consumer Goods,large,True,False,True,False,,
TATAELXSI,2026-08-25,2026-08-17,3761.9,3786.8,-0.66,2170875,-10500,1443,-0.48,Neutral,Weak,Tata Elxsi,Information Technology,mid,False,False,True,False,,
TATASTEEL,2026-08-25,2026-08-17,186.43,183.39,1.66,174696500,-3151500,4557,-1.77,Neutral,Weak,Tata Steel,Metals & Mining,large,True,False,False,False,,
TCS,2026-08-25,2026-08-17,2324.8,2369.6,-1.89,31082625,172575,7445,0.56,Neutral,Weak,Tata Consultancy Services,Information Technology,large,True,False,False,False,,
TECHM,2026-08-25,2026-08-17,1612.9,1638.0,-1.53,18425400,93600,2219,0.51,Neutral,Weak,Tech Mahindra,Information Technology,large,True,False,False,False,,
TIINDIA,2026-08-25,2026-08-17,2760.6,2737.4,0.85,2276600,2200,1550,0.1,Neutral,Weak,Tube Investments,Automobile,mid,False,False,False,False,,
TITAN,2026-08-25,2026-08-17,5085.4,5069.1,0.32,4856600,-116025,4347,-2.33,Neutral,Weak,Titan Company,Consumer Goods,large,True,False,False,False,,
TMPV,2026-08-25,2026-08-17,331.5,333.65,-0.64,79086400,892800,4585,1.14,Neutral,Weak,Tata Motors Passenger Vehicles,Automobile and Auto Components,large,True,False,False,False,,
TORNTPHARM,2026-08-25,2026-08-17,4920.5,4864.5,1.15,3750125,-26625,1798,-0.7,Neutral,Weak,Torrent Pharmaceuticals,Pharmaceuticals,mid,False,False,False,False,,
TRENT,2026-08-25,2026-08-17,2961.2,2996.1,-1.16,10993950,-68850,2565,-0.62,Neutral,Weak,Trent,Consumer Services,large,True,False,False,False,,
TVSMOTOR,2026-08-25,2026-08-17,4376.1,4319.8,1.3,7691950,31675,4470,0.41,Neutral,Weak,TVS Motor Company,Automobile,large,False,False,True,False,,
ULTRACEMCO,2026-08-25,2026-08-17,11652.0,11614.0,0.33,1726600,-6250,2730,-0.36,Neutral,Weak,UltraTech Cement,Cement,large,True,False,False,False,,
UNIONBANK,2026-08-25,2026-08-17,189.15,187.28,1.0,102699825,-1451400,2215,-1.39,Neutral,Weak,Union Bank of India,Banking,mid,False,False,False,False,,
UNOMINDA,2026-08-25,2026-08-17,1270.5,1239.4,2.51,5665000,352000,2822,6.63,Long Buildup,Moderate,Uno Minda,Automobile,mid,False,False,False,False,,
UPL,2026-08-25,2026-08-17,567.05,562.75,0.76,35457640,-330620,1362,-0.92,Neutral,Weak,UPL,Chemicals,large,False,False,True,False,,
VBL,2026-08-25,2026-08-17,437.2,435.15,0.47,54409350,-238425,1354,-0.44,Neutral,Weak,Varun Beverages,Consumer Goods,large,False,False,True,False,,
VEDL,2026-08-25,2026-08-17,270.75,268.5,0.84,59614850,-328900,2979,-0.55,Neutral,Weak,Vedanta,Metals & Mining,large,False,False,True,False,,
VOLTAS,2026-08-25,2026-08-17,1263.5,1326.2,-4.73,9035625,1489500,17887,19.74,Short Buildup,Strong,Voltas,Consumer Goods,mid,False,False,False,False,,
WIPRO,2026-08-25,2026-08-17,181.94,184.9,-1.6,206112000,927000,2588,0.45,Neutral,Weak,Wipro,Information Technology,large,True,False,False,False,,
YESBANK,2026-08-25,2026-08-17,22.98,22.74,1.06,1083772800,-29669400,2216,-2.66,Short Covering,Moderate,Yes Bank,Banking,mid,False,False,False,False,,
ZYDUSLIFE,2026-08-25,2026-08-17,1136.2,1141.4,-0.46,11012400,50400,1709,0.46,Neutral,Weak,Zydus Lifesciences,Pharmaceuticals,large,False,False,False,False,,
