symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
BHEL,2026-07-28,2026-07-21,413.65,418.35,-1.12,76269375,-3341625,3789,-4.2,Long Unwinding,Moderate,BHEL,Infrastructure,mid,False,False,True,False,,
BIOCON,2026-07-28,2026-07-21,440.8,437.2,0.82,47805000,-1167500,2297,-2.38,Short Covering,Moderate,Biocon,Pharmaceuticals,mid,False,False,False,False,,
BOSCHLTD,2026-07-28,2026-07-21,40870.0,41095.0,-0.55,214250,-1725,315,-0.8,Neutral,Weak,Bosch,Automobile,mid,False,False,True,False,,
BPCL,2026-07-28,2026-07-21,319.6,318.9,0.22,41139250,-803825,2068,-1.92,Neutral,Weak,BPCL,Oil & Gas,large,False,False,False,True,2026-07-22,1.0
BRITANNIA,2026-07-28,2026-07-21,5479.0,5476.0,0.05,2151375,-43750,1575,-1.99,Neutral,Weak,Britannia Industries,Consumer Goods,large,False,False,False,False,,
CAMS,2026-07-28,2026-07-21,766.9,774.15,-0.94,6947325,-201300,1444,-2.82,Long Unwinding,Moderate,CAMS,Financial Services,mid,False,False,False,False,,
CANBK,2026-07-28,2026-07-21,127.74,129.42,-1.3,324182250,-7897500,4613,-2.38,Long Unwinding,Moderate,Canara Bank,Banking,mid,False,False,True,True,2026-07-27,6.0
CHOLAFIN,2026-07-28,2026-07-21,1763.2,1782.8,-1.1,13675000,-685000,2767,-4.77,Long Unwinding,Moderate,Cholamandalam Finance,Financial Services,mid,False,False,True,True,2026-07-28,7.0
CIPLA,2026-07-28,2026-07-21,1431.8,1445.2,-0.93,12891950,-347650,4395,-2.63,Long Unwinding,Moderate,Cipla,Pharmaceuticals,large,True,False,False,True,2026-07-23,2.0
COALINDIA,2026-07-28,2026-07-21,432.05,430.95,0.26,63460800,-2025000,3066,-3.09,Neutral,Weak,Coal India,Metals & Mining,large,True,False,False,True,2026-07-27,6.0
COFORGE,2026-07-28,2026-07-21,1496.4,1509.1,-0.84,17934100,-580450,4552,-3.14,Long Unwinding,Moderate,Coforge,Information Technology,mid,False,False,False,True,2026-07-27,6.0
COLPAL,2026-07-28,2026-07-21,2098.7,2120.7,-1.04,4507250,-27225,2010,-0.6,Neutral,Weak,Colgate Palmolive,Consumer Goods,mid,False,False,True,False,,
CONCOR,2026-07-28,2026-07-21,491.7,498.95,-1.45,17955000,-906250,1273,-4.8,Long Unwinding,Moderate,Container Corporation,Infrastructure,mid,False,False,False,True,2026-07-24,3.0
CROMPTON,2026-07-28,2026-07-21,255.7,260.05,-1.67,54025200,-864300,1485,-1.57,Neutral,Weak,Crompton Greaves Consumer,Consumer Goods,mid,False,False,False,False,,
CUMMINSIND,2026-07-28,2026-07-21,5588.5,5527.5,1.1,4576000,-172400,1997,-3.63,Short Covering,Moderate,Cummins India,Infrastructure,mid,False,False,False,False,,
DABUR,2026-07-28,2026-07-21,426.0,427.75,-0.41,29266250,-1842500,2849,-5.92,Neutral,Weak,Dabur India,Consumer Goods,mid,False,False,True,False,,
DALBHARAT,2026-07-28,2026-07-21,1867.1,1855.2,0.64,4652050,-225225,3247,-4.62,Neutral,Weak,Dalmia Bharat,Cement,mid,False,False,False,True,2026-07-24,3.0
DELHIVERY,2026-07-28,2026-07-21,486.1,488.3,-0.45,24781725,-1743000,3168,-6.57,Neutral,Weak,Delhivery,Infrastructure,mid,False,False,False,False,,
DIVISLAB,2026-07-28,2026-07-21,7315.0,7279.0,0.49,3735500,-305200,5080,-7.55,Neutral,Weak,Divis Laboratories,Pharmaceuticals,large,False,False,False,False,,
DLF,2026-07-28,2026-07-21,665.85,661.05,0.73,39362300,-1384150,3898,-3.4,Neutral,Weak,DLF,Real Estate,large,False,False,False,False,,
DRREDDY,2026-07-28,2026-07-21,1210.2,1228.2,-1.47,14555625,-211875,4532,-1.43,Neutral,Weak,Dr Reddys Laboratories,Pharmaceuticals,large,True,False,False,True,2026-07-22,1.0
EICHERMOT,2026-07-28,2026-07-21,7692.0,7577.5,1.51,3655600,-59700,4029,-1.61,Neutral,Weak,Eicher Motors,Automobile,large,True,False,False,False,,
ETERNAL,2026-07-28,2026-07-21,287.4,287.0,0.14,136656025,-3836350,5773,-2.73,Neutral,Weak,Eternal,Consumer Services,large,True,False,False,True,2026-07-22,1.0
EXIDEIND,2026-07-28,2026-07-21,443.55,436.7,1.57,20664000,-1753200,4439,-7.82,Short Covering,Moderate,Exide Industries,Automobile,mid,False,False,False,False,,
FEDERALBNK,2026-07-28,2026-07-21,356.55,352.05,1.28,82340000,-687500,2526,-0.83,Neutral,Weak,Federal Bank,Banking,mid,False,True,False,False,,
FORTIS,2026-07-28,2026-07-21,968.2,950.75,1.84,11192550,-547150,1388,-4.66,Short Covering,Moderate,Fortis Healthcare,Healthcare,mid,False,False,False,False,,
GAIL,2026-07-28,2026-07-21,173.81,173.62,0.11,72423550,-734850,1382,-1.0,Neutral,Weak,GAIL,Oil & Gas,large,False,False,True,False,,
GODREJCP,2026-07-28,2026-07-21,1054.4,1065.4,-1.03,10435500,-117500,1890,-1.11,Neutral,Weak,Godrej Consumer Products,Consumer Goods,mid,False,False,True,False,,
GODREJPROP,2026-07-28,2026-07-21,2153.5,2109.3,2.1,7336225,-136500,2981,-1.83,Neutral,Weak,Godrej Properties,Real Estate,mid,False,False,False,False,,
GRASIM,2026-07-28,2026-07-21,3178.5,3147.2,0.99,11351750,-340250,2854,-2.91,Short Covering,Moderate,Grasim Industries,Diversified,large,True,False,False,False,,
HAL,2026-07-28,2026-07-21,4590.1,4496.8,2.07,4454850,-189000,6023,-4.07,Short Covering,Moderate,Hindustan Aeronautics,Defence,large,False,False,False,False,,
HAVELLS,2026-07-28,2026-07-21,1221.9,1205.2,1.39,9081500,-304500,3553,-3.24,Short Covering,Moderate,Havells India,Consumer Goods,large,False,False,True,False,,
HCLTECH,2026-07-28,2026-07-21,1236.7,1223.7,1.06,30921600,-760400,10987,-2.4,Short Covering,Moderate,HCL Technologies,Information Technology,large,True,False,False,False,,
HDFCAMC,2026-07-28,2026-07-21,2580.1,2645.0,-2.45,5606100,-574800,5032,-9.3,Long Unwinding,Moderate,HDFC AMC,Financial Services,large,False,False,True,False,,
HDFCBANK,2026-07-28,2026-07-21,762.95,779.35,-2.1,239511350,-19186050,65024,-7.42,Long Unwinding,Moderate,HDFC Bank,Banking,large,True,True,False,False,,
HDFCLIFE,2026-07-28,2026-07-21,560.75,564.75,-0.71,40623000,-728200,2863,-1.76,Neutral,Weak,HDFC Life,Financial Services,large,True,False,False,False,,
HEROMOTOCO,2026-07-28,2026-07-21,4967.0,4917.8,1.0,5198100,-123150,4555,-2.31,Short Covering,Moderate,Hero MotoCorp,Automobile,large,False,False,False,False,,
HINDALCO,2026-07-28,2026-07-21,953.8,950.7,0.33,50488200,-1205400,5097,-2.33,Neutral,Weak,Hindalco Industries,Metals & Mining,large,True,False,False,False,,
HINDUNILVR,2026-07-28,2026-07-21,2143.3,2146.4,-0.14,18122400,-304500,2706,-1.65,Neutral,Weak,Hindustan Unilever,Consumer Goods,large,True,False,False,True,2026-07-28,7.0
ICICIBANK,2026-07-28,2026-07-21,1463.7,1459.8,0.27,95116700,-4071200,20087,-4.1,Neutral,Weak,ICICI Bank,Banking,large,True,True,False,False,,
ICICIGI,2026-07-28,2026-07-21,1622.2,1623.4,-0.07,6347900,-50050,1486,-0.78,Neutral,Weak,ICICI Lombard,Financial Services,large,False,False,True,False,,
ICICIPRULI,2026-07-28,2026-07-21,500.5,498.45,0.41,19161375,-290450,1533,-1.49,Neutral,Weak,ICICI Prudential Life,Financial Services,large,False,False,False,False,,
IDFCFIRSTB,2026-07-28,2026-07-21,81.72,82.0,-0.34,337619275,-16722825,4054,-4.72,Neutral,Weak,IDFC First Bank,Banking,mid,False,True,False,True,2026-07-25,4.0
IEX,2026-07-28,2026-07-21,124.7,125.77,-0.85,74963550,-1383300,895,-1.81,Neutral,Weak,Indian Energy Exchange,Financial Services,mid,False,False,True,True,2026-07-23,2.0
INDHOTEL,2026-07-28,2026-07-21,732.2,725.3,0.95,26128000,-1895000,5264,-6.76,Short Covering,Moderate,Indian Hotels,Consumer Goods,mid,False,False,True,True,2026-07-21,0.0
INDIANB,2026-07-28,2026-07-21,854.95,858.6,-0.43,15932000,-129000,2290,-0.8,Neutral,Weak,Indian Bank,Banking,mid,False,False,False,False,,
INDIGO,2026-07-28,2026-07-21,5295.5,5227.0,1.31,5663400,-253200,6843,-4.28,Short Covering,Moderate,IndiGo,Consumer Goods,large,True,False,False,True,2026-07-23,2.0
INDUSINDBK,2026-07-28,2026-07-21,1064.85,1035.3,2.85,33170900,-555800,10956,-1.65,Neutral,Weak,IndusInd Bank,Banking,large,False,True,False,True,2026-07-22,1.0
INDUSTOWER,2026-07-28,2026-07-21,404.95,403.5,0.36,83577100,-4899400,6519,-5.54,Neutral,Weak,Indus Towers,Telecom,large,False,False,True,True,2026-07-27,6.0
INFY,2026-07-28,2026-07-21,1074.7,1087.1,-1.14,102008000,-5642800,51947,-5.24,Long Unwinding,Moderate,Infosys,Information Technology,large,True,False,False,True,2026-07-23,2.0
IOC,2026-07-28,2026-07-21,143.27,142.62,0.46,142364625,-4163250,3035,-2.84,Neutral,Weak,Indian Oil Corporation,Oil & Gas,large,False,False,True,False,,
IREDA,2026-07-28,2026-07-21,120.53,120.7,-0.14,64580800,31675,1133,0.05,Neutral,Weak,IREDA,Financial Services,mid,False,False,False,False,,
IRFC,2026-07-28,2026-07-21,88.16,89.01,-0.95,89284650,976500,1715,1.11,Neutral,Weak,IRFC,Financial Services,large,False,False,True,False,,
ITC,2026-07-28,2026-07-21,281.1,283.05,-0.69,131201775,-4160700,6511,-3.07,Neutral,Weak,ITC,Consumer Goods,large,True,False,False,False,,
JINDALSTEL,2026-07-28,2026-07-21,1044.9,1037.1,0.75,12442500,-1110625,3207,-8.19,Short Covering,Moderate,Jindal Steel & Power,Metals & Mining,mid,False,False,False,True,2026-07-24,3.0
JIOFIN,2026-07-28,2026-07-21,240.19,239.05,0.48,137002650,-10868750,9524,-7.35,Neutral,Weak,Jio Financial Services,Financial Services,large,True,False,False,False,,
JSWENERGY,2026-07-28,2026-07-21,567.5,567.9,-0.07,23261925,-504175,3052,-2.12,Neutral,Weak,JSW Energy,Power,mid,False,False,False,True,2026-07-22,1.0
JSWSTEEL,2026-07-28,2026-07-21,1267.1,1260.2,0.55,37588725,-2186325,6617,-5.5,Neutral,Weak,JSW Steel,Metals & Mining,large,True,False,False,False,,
JUBLFOOD,2026-07-28,2026-07-21,425.35,424.95,0.09,19201250,-222500,1368,-1.15,Neutral,Weak,Jubilant Foodworks,Consumer Goods,mid,False,False,False,False,,
KOTAKBANK,2026-07-28,2026-07-21,386.45,383.3,0.82,146462000,-6120000,8607,-4.01,Short Covering,Moderate,Kotak Mahindra Bank,Banking,large,True,True,False,False,,
KPITTECH,2026-07-28,2026-07-21,566.55,563.95,0.46,13795775,-241800,4620,-1.72,Neutral,Weak,KPIT Technologies,Information Technology,mid,False,False,False,False,,
LAURUSLABS,2026-07-28,2026-07-21,1593.0,1563.5,1.89,14631900,-528700,3552,-3.49,Short Covering,Moderate,Laurus Labs,Pharmaceuticals,mid,False,False,False,True,2026-07-24,3.0
LICHSGFIN,2026-07-28,2026-07-21,548.8,554.5,-1.03,19165000,-1869000,2395,-8.89,Long Unwinding,Moderate,LIC Housing Finance,Financial Services,mid,False,False,False,False,,
LICI,2026-07-28,2026-07-21,430.75,433.3,-0.59,20972000,-154000,1720,-0.73,Neutral,Weak,LIC of India,Financial Services,large,False,False,True,False,,
LT,2026-07-28,2026-07-21,3847.8,3850.0,-0.06,12756100,-456225,6300,-3.45,Neutral,Weak,Larsen & Toubro,Infrastructure,large,True,False,False,True,2026-07-28,7.0
LUPIN,2026-07-28,2026-07-21,2514.2,2489.0,1.01,5037100,-48450,1373,-0.95,Neutral,Weak,Lupin,Pharmaceuticals,large,False,False,True,False,,
M&M,2026-07-28,2026-07-21,3210.7,3166.9,1.38,14889800,-456400,9439,-2.97,Short Covering,Moderate,Mahindra & Mahindra,Automobile,large,True,False,False,False,,
MANAPPURAM,2026-07-28,2026-07-21,352.05,338.95,3.86,56820000,-273000,5425,-0.48,Neutral,Weak,Manappuram Finance,Financial Services,mid,False,False,False,False,,
MARICO,2026-07-28,2026-07-21,853.4,858.0,-0.54,12105600,-896400,1671,-6.89,Neutral,Weak,Marico,Consumer Goods,large,False,False,True,False,,
MARUTI,2026-07-28,2026-07-21,13628.0,13506.0,0.9,2143750,-49900,8558,-2.27,Short Covering,Moderate,Maruti Suzuki,Automobile,large,True,False,False,False,,
MAXHEALTH,2026-07-28,2026-07-21,1101.8,1104.2,-0.22,10248525,-81375,1574,-0.79,Neutral,Weak,Max Healthcare,Healthcare,mid,True,False,True,False,,
MCX,2026-07-28,2026-07-21,2807.0,2828.6,-0.76,7589925,-95175,4123,-1.24,Neutral,Weak,MCX,Financial Services,mid,False,False,False,False,,
MFSL,2026-07-28,2026-07-21,1543.9,1543.4,0.03,8545200,-70000,985,-0.81,Neutral,Weak,Max Financial Services,Financial Services,mid,False,False,False,False,,
MOTHERSON,2026-07-28,2026-07-21,145.65,143.9,1.22,146659050,-2324700,2074,-1.56,Neutral,Weak,Samvardhana Motherson,Automobile,mid,False,False,False,False,,
MPHASIS,2026-07-28,2026-07-21,2385.0,2418.9,-1.4,4677750,-32725,1228,-0.69,Neutral,Weak,Mphasis,Information Technology,mid,False,False,False,True,2026-07-23,2.0
MUTHOOTFIN,2026-07-28,2026-07-21,3085.4,2994.0,3.05,6387700,-258225,5435,-3.89,Short Covering,Moderate,Muthoot Finance,Financial Services,mid,False,False,True,False,,
NATIONALUM,2026-07-28,2026-07-21,344.2,343.95,0.07,45435000,-661875,2178,-1.44,Neutral,Weak,National Aluminium,Metals & Mining,mid,False,False,False,False,,
NAUKRI,2026-07-28,2026-07-21,1203.05,1191.9,0.94,13636700,-989450,7905,-6.76,Short Covering,Moderate,Info Edge,Information Technology,large,False,False,True,False,,
NBCC,2026-07-28,2026-07-21,96.82,98.36,-1.57,103746500,-2034500,844,-1.92,Neutral,Weak,NBCC,Infrastructure,mid,False,False,False,False,,
NESTLEIND,2026-07-28,2026-07-21,1455.2,1453.5,0.12,10926500,-65500,3708,-0.6,Neutral,Weak,Nestle India,Consumer Goods,large,True,False,False,True,2026-07-22,1.0
NHPC,2026-07-28,2026-07-21,79.72,81.11,-1.71,127560300,16867650,7381,15.24,Short Buildup,Moderate,NHPC,Power,mid,False,False,False,False,,
NMDC,2026-07-28,2026-07-21,84.2,84.2,0.0,362279250,-3631500,2013,-0.99,Neutral,Weak,NMDC,Metals & Mining,mid,False,False,False,False,,
NTPC,2026-07-28,2026-07-21,348.45,348.5,-0.01,121996500,-2709000,3866,-2.17,Neutral,Weak,NTPC,Power,large,True,False,False,True,2026-07-24,3.0
NYKAA,2026-07-28,2026-07-21,327.85,324.6,1.0,44965625,-518750,751,-1.14,Neutral,Weak,FSN E-Commerce,Consumer Goods,mid,False,False,True,False,,
OBEROIRLTY,2026-07-28,2026-07-21,1875.9,1867.3,0.46,6114150,28000,2080,0.46,Neutral,Weak,Oberoi Realty,Real Estate,mid,False,False,False,False,,
OFSS,2026-07-28,2026-07-21,11672.0,11669.0,0.03,1619500,-10300,1918,-0.63,Neutral,Weak,Oracle Financial Services,Information Technology,large,False,False,True,True,2026-07-22,1.0
ONGC,2026-07-28,2026-07-21,249.74,249.85,-0.04,80658000,-1086750,2586,-1.33,Neutral,Weak,ONGC,Oil & Gas,large,True,False,False,False,,
PAGEIND,2026-07-28,2026-07-21,40045.0,40295.0,-0.62,288680,-4860,2717,-1.66,Neutral,Weak,Page Industries,Consumer Goods,mid,False,False,True,False,,
PAYTM,2026-07-28,2026-07-21,1301.2,1349.8,-3.6,22366975,-1660975,16149,-6.91,Long Unwinding,Moderate,One97 Communications,Financial Services,mid,False,False,True,False,,
PERSISTENT,2026-07-28,2026-07-21,5214.8,5190.7,0.46,4501500,-56250,3990,-1.23,Neutral,Weak,Persistent Systems,Information Technology,mid,False,False,False,False,,
PETRONET,2026-07-28,2026-07-21,276.55,275.1,0.53,31650200,-589000,1183,-1.83,Neutral,Weak,Petronet LNG,Oil & Gas,mid,False,False,False,False,,
PFC,2026-07-28,2026-07-21,414.6,415.3,-0.17,49351900,-850200,3472,-1.69,Neutral,Weak,Power Finance Corporation,Financial Services,large,False,False,True,False,,
PIDILITIND,2026-07-28,2026-07-21,1579.9,1559.0,1.34,6894000,-536500,2277,-7.22,Short Covering,Moderate,Pidilite Industries,Chemicals,large,False,False,True,False,,
PIIND,2026-07-28,2026-07-21,2681.4,2668.8,0.47,2922150,-18725,1198,-0.64,Neutral,Weak,PI Industries,Chemicals,mid,False,False,False,False,,
PNB,2026-07-28,2026-07-21,112.03,112.06,-0.03,263864000,-20240000,5880,-7.12,Neutral,Weak,Punjab National Bank,Banking,mid,False,True,True,False,,
POLYCAB,2026-07-28,2026-07-21,8918.0,8904.0,0.16,2666875,-12000,2608,-0.45,Neutral,Weak,Polycab India,Consumer Goods,large,False,False,False,False,,
POWERGRID,2026-07-28,2026-07-21,286.45,289.65,-1.1,57910100,-1238800,2446,-2.09,Long Unwinding,Moderate,Power Grid,Power,large,True,False,False,False,,
RBLBANK,2026-07-28,2026-07-21,368.85,370.15,-0.35,46793150,-1028700,1891,-2.15,Neutral,Weak,RBL Bank,Banking,mid,False,True,False,False,,
RECLTD,2026-07-28,2026-07-21,360.8,362.05,-0.35,42439950,-785925,2915,-1.82,Neutral,Weak,REC,Financial Services,large,False,False,True,True,2026-07-24,3.0
RELIANCE,2026-07-28,2026-07-21,1306.2,1324.8,-1.4,95045500,-3588000,19143,-3.64,Long Unwinding,Moderate,Reliance Industries,Oil & Gas,large,True,False,False,False,,
SAIL,2026-07-28,2026-07-21,164.34,163.32,0.62,194518900,-324300,1439,-0.17,Neutral,Weak,Steel Authority of India,Metals & Mining,mid,False,False,True,True,2026-07-24,3.0
SBICARD,2026-07-28,2026-07-21,644.4,642.0,0.37,24779200,-988800,5308,-3.84,Neutral,Weak,SBI Cards,Financial Services,large,False,False,False,True,2026-07-24,3.0
SBILIFE,2026-07-28,2026-07-21,1826.4,1825.7,0.04,6928875,-153750,2541,-2.17,Neutral,Weak,SBI Life Insurance,Financial Services,large,True,False,False,True,2026-07-24,3.0
SBIN,2026-07-28,2026-07-21,1046.1,1061.4,-1.44,56601750,-2925750,14595,-4.91,Long Unwinding,Moderate,State Bank of India,Banking,large,True,True,False,False,,
SHREECEM,2026-07-28,2026-07-21,27180.0,26840.0,1.27,341850,-4250,1164,-1.23,Neutral,Weak,Shree Cement,Cement,large,False,False,False,False,,
SHRIRAMFIN,2026-07-28,2026-07-21,1063.3,1035.5,2.68,26296050,-1502325,7350,-5.4,Short Covering,Moderate,Shriram Finance,Financial Services,large,True,False,False,True,2026-07-24,3.0
SIEMENS,2026-07-28,2026-07-21,3674.5,3679.8,-0.14,3717875,-25725,2192,-0.69,Neutral,Weak,Siemens,Infrastructure,large,False,False,True,False,,
SONACOMS,2026-07-28,2026-07-21,734.75,717.95,2.34,14981750,-1406300,4426,-8.58,Short Covering,Moderate,Sona BLW Precision,Automobile,mid,False,False,False,True,2026-07-23,2.0
SRF,2026-07-28,2026-07-21,2952.4,2882.9,2.41,3535200,96200,5944,2.8,Long Buildup,Moderate,SRF,Chemicals,mid,False,False,False,True,2026-07-22,1.0
SUNPHARMA,2026-07-28,2026-07-21,1960.5,1954.6,0.3,15085350,-1066450,5279,-6.6,Neutral,Weak,Sun Pharmaceutical,Pharmaceuticals,large,True,False,False,False,,
TATACONSUM,2026-07-28,2026-07-21,1083.9,1094.8,-1.0,14913800,-79200,1252,-0.53,Neutral,Weak,Tata Consumer Products,Consumer Goods,large,True,False,True,True,2026-07-24,3.0
TATAELXSI,2026-07-28,2026-07-21,3462.5,3543.7,-2.29,3324625,63750,4059,1.95,Neutral,Weak,Tata Elxsi,Information Technology,mid,False,False,True,False,,
TATASTEEL,2026-07-28,2026-07-21,187.17,187.01,0.09,163300500,-5299250,7058,-3.14,Neutral,Weak,Tata Steel,Metals & Mining,large,True,False,False,False,,
TCS,2026-07-28,2026-07-21,2226.1,2252.9,-1.19,37421100,-572400,15368,-1.51,Neutral,Weak,Tata Consultancy Services,Information Technology,large,True,False,False,False,,
TECHM,2026-07-28,2026-07-21,1574.0,1579.7,-0.36,20454600,-406800,3900,-1.95,Neutral,Weak,Tech Mahindra,Information Technology,large,True,False,False,False,,
TIINDIA,2026-07-28,2026-07-21,2916.9,2899.0,0.62,1917800,9800,723,0.51,Neutral,Weak,Tube Investments,Automobile,mid,False,False,False,False,,
TITAN,2026-07-28,2026-07-21,4684.5,4654.4,0.65,5092675,-385175,4528,-7.03,Neutral,Weak,Titan Company,Consumer Goods,large,True,False,False,False,,
TMPV,2026-07-28,2026-07-21,333.85,337.3,-1.02,84782400,-41600,3209,-0.05,Neutral,Weak,Tata Motors Passenger Vehicles,Automobile and Auto Components,large,True,False,False,False,,
TORNTPHARM,2026-07-28,2026-07-21,5032.7,4937.5,1.93,3590750,19000,4120,0.53,Neutral,Weak,Torrent Pharmaceuticals,Pharmaceuticals,mid,False,False,False,False,,
TRENT,2026-07-28,2026-07-21,2896.8,2932.5,-1.22,12129075,-78975,3350,-0.65,Neutral,Weak,Trent,Consumer Services,large,True,False,False,False,,
TVSMOTOR,2026-07-28,2026-07-21,3794.6,3592.2,5.63,12431825,-147525,19265,-1.17,Neutral,Weak,TVS Motor Company,Automobile,large,False,False,True,True,2026-07-21,0.0
ULTRACEMCO,2026-07-28,2026-07-21,12090.0,11901.0,1.59,1836700,-193500,11192,-9.53,Short Covering,Moderate,UltraTech Cement,Cement,large,True,False,False,False,,
UNIONBANK,2026-07-28,2026-07-21,176.14,176.66,-0.29,120882150,-5199375,4310,-4.12,Neutral,Weak,Union Bank of India,Banking,mid,False,False,False,False,,
UNOMINDA,2026-07-28,2026-07-21,1147.6,1154.4,-0.59,4692050,31900,1547,0.68,Neutral,Weak,Uno Minda,Automobile,mid,False,False,False,False,,
UPL,2026-07-28,2026-07-21,618.05,608.35,1.59,26908945,-1432235,3117,-5.05,Short Covering,Moderate,UPL,Chemicals,large,False,False,True,False,,
VBL,2026-07-28,2026-07-21,463.7,468.4,-1.0,49603875,-1013625,5221,-2.0,Long Unwinding,Moderate,Varun Beverages,Consumer Goods,large,False,False,True,True,2026-07-28,7.0
VEDL,2026-07-28,2026-07-21,265.6,261.9,1.41,59879350,-1907850,5655,-3.09,Short Covering,Moderate,Vedanta,Metals & Mining,large,False,False,True,False,,
VOLTAS,2026-07-28,2026-07-21,1360.9,1362.1,-0.09,7901625,-31125,960,-0.39,Neutral,Weak,Voltas,Consumer Goods,mid,False,False,False,False,,
WIPRO,2026-07-28,2026-07-21,173.48,174.63,-0.66,294960000,-8964000,9281,-2.95,Neutral,Weak,Wipro,Information Technology,large,True,False,False,False,,
YESBANK,2026-07-28,2026-07-21,23.17,22.93,1.05,1154805200,-39714700,2692,-3.32,Short Covering,Moderate,Yes Bank,Banking,mid,False,False,False,False,,
ZYDUSLIFE,2026-07-28,2026-07-21,1145.8,1152.3,-0.56,9976500,-115200,748,-1.14,Neutral,Weak,Zydus Lifesciences,Pharmaceuticals,large,False,False,False,False,,
