symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
BAJAJ-AUTO,2026-08-25,2026-08-20,11739.0,11639.0,0.86,1240425,-510750,9370,-29.17,Short Covering,Moderate,Bajaj Auto,Automobile,large,True,False,False,False,,
BAJAJFINSV,2026-08-25,2026-08-20,2021.5,2005.3,0.81,4750800,-1646700,7334,-25.74,Short Covering,Moderate,Bajaj Finserv,Financial Services,large,True,False,False,False,,
BAJFINANCE,2026-08-25,2026-08-20,1099.2,1082.3,1.56,36593250,-12639000,21595,-25.67,Short Covering,Moderate,Bajaj Finance,Financial Services,large,True,False,False,False,,
BANDHANBNK,2026-08-25,2026-08-20,175.27,168.94,3.75,106970400,-16369200,4936,-13.27,Short Covering,Strong,Bandhan Bank,Banking,mid,False,True,False,False,,
BANKBARODA,2026-08-25,2026-08-20,244.98,245.48,-0.2,91382850,-31900050,12494,-25.88,Neutral,Weak,Bank of Baroda,Banking,mid,False,False,True,False,,
BEL,2026-08-25,2026-08-20,408.65,407.8,0.21,67697475,-14000625,12992,-17.14,Neutral,Weak,Bharat Electronics,Capital Goods,large,True,False,False,False,,
BHARTIARTL,2026-08-25,2026-08-20,1948.6,1932.4,0.84,32482400,-10983900,27822,-25.27,Short Covering,Moderate,Bharti Airtel,Telecom,large,True,False,False,False,,
BHEL,2026-08-25,2026-08-20,415.4,419.5,-0.98,54741750,-10657500,5634,-16.3,Long Unwinding,Moderate,BHEL,Infrastructure,mid,False,False,True,False,,
BIOCON,2026-08-25,2026-08-20,413.1,413.35,-0.06,36852500,-9347500,5228,-20.23,Neutral,Weak,Biocon,Pharmaceuticals,mid,False,False,False,False,,
BOSCHLTD,2026-08-25,2026-08-20,48585.0,48515.0,0.14,132175,-72975,4301,-35.57,Neutral,Weak,Bosch,Automobile,mid,False,False,True,False,,
BPCL,2026-08-25,2026-08-20,307.8,306.05,0.57,25187175,-10797325,6355,-30.01,Neutral,Weak,BPCL,Oil & Gas,large,False,False,False,False,,
BRITANNIA,2026-08-25,2026-08-20,5518.0,5465.5,0.96,1498000,-461375,6208,-23.55,Short Covering,Moderate,Britannia Industries,Consumer Goods,large,False,False,False,False,,
CAMS,2026-08-25,2026-08-20,751.45,755.5,-0.54,5274225,-2542650,5192,-32.53,Neutral,Weak,CAMS,Financial Services,mid,False,False,False,False,,
CANBK,2026-08-25,2026-08-20,129.73,128.69,0.81,207144000,-59292000,9822,-22.25,Short Covering,Moderate,Canara Bank,Banking,mid,False,False,True,False,,
CHOLAFIN,2026-08-25,2026-08-20,1883.7,1871.1,0.67,8420625,-3844375,7277,-31.34,Neutral,Weak,Cholamandalam Finance,Financial Services,mid,False,False,True,False,,
CIPLA,2026-08-25,2026-08-20,1435.4,1420.4,1.06,6006950,-2391050,6900,-28.47,Short Covering,Moderate,Cipla,Pharmaceuticals,large,True,False,False,False,,
COALINDIA,2026-08-25,2026-08-20,402.5,399.45,0.76,52448850,-20144700,17570,-27.75,Short Covering,Moderate,Coal India,Metals & Mining,large,True,False,False,False,,
COFORGE,2026-08-25,2026-08-20,1878.1,1821.6,3.1,9425900,-4173825,14979,-30.69,Short Covering,Strong,Coforge,Information Technology,mid,False,False,False,False,,
COLPAL,2026-08-25,2026-08-20,1908.6,1874.9,1.8,3868425,-1628825,7404,-29.63,Short Covering,Moderate,Colgate Palmolive,Consumer Goods,mid,False,False,True,False,,
CONCOR,2026-08-25,2026-08-20,519.55,514.15,1.05,16378750,-4390000,4257,-21.14,Short Covering,Moderate,Container Corporation,Infrastructure,mid,False,False,False,False,,
CROMPTON,2026-08-25,2026-08-20,252.9,246.5,2.6,41916400,-19754200,11900,-32.03,Short Covering,Strong,Crompton Greaves Consumer,Consumer Goods,mid,False,False,False,False,,
CUMMINSIND,2026-08-25,2026-08-20,5209.0,5236.0,-0.52,3511800,-921800,5388,-20.79,Neutral,Weak,Cummins India,Infrastructure,mid,False,False,False,False,,
DABUR,2026-08-25,2026-08-20,400.7,399.0,0.43,19928750,-5511250,5247,-21.66,Neutral,Weak,Dabur India,Consumer Goods,mid,False,False,True,False,,
DALBHARAT,2026-08-25,2026-08-20,1902.1,1871.2,1.65,2593825,-458250,3315,-15.01,Short Covering,Moderate,Dalmia Bharat,Cement,mid,False,False,False,False,,
DELHIVERY,2026-08-25,2026-08-20,451.55,450.6,0.21,17950825,-6050700,4374,-25.21,Neutral,Weak,Delhivery,Infrastructure,mid,False,False,False,False,,
DIVISLAB,2026-08-25,2026-08-20,8590.5,8541.0,0.58,1701900,-708200,8907,-29.38,Neutral,Weak,Divis Laboratories,Pharmaceuticals,large,False,False,False,False,,
DLF,2026-08-25,2026-08-20,679.65,669.1,1.58,33516000,-12545700,15574,-27.24,Short Covering,Moderate,DLF,Real Estate,large,False,False,False,False,,
DRREDDY,2026-08-25,2026-08-20,1177.6,1170.0,0.65,10550000,-4503750,9658,-29.92,Neutral,Weak,Dr Reddys Laboratories,Pharmaceuticals,large,True,False,False,False,,
EICHERMOT,2026-08-25,2026-08-20,8066.0,7960.0,1.33,1936800,-965100,11841,-33.26,Short Covering,Moderate,Eicher Motors,Automobile,large,True,False,False,False,,
ETERNAL,2026-08-25,2026-08-20,327.15,320.5,2.07,113540925,-23554025,18057,-17.18,Short Covering,Strong,Eternal,Consumer Services,large,True,False,False,False,,
FEDERALBNK,2026-08-25,2026-08-20,357.1,359.9,-0.78,60212500,-21687500,11360,-26.48,Long Unwinding,Moderate,Federal Bank,Banking,mid,False,True,False,False,,
FORTIS,2026-08-25,2026-08-20,917.25,909.3,0.87,8015825,-2797750,4776,-25.87,Short Covering,Moderate,Fortis Healthcare,Healthcare,mid,False,False,False,False,,
GAIL,2026-08-25,2026-08-20,172.65,172.0,0.38,55529100,-23508100,8227,-29.74,Neutral,Weak,GAIL,Oil & Gas,large,False,False,True,False,,
GODREJCP,2026-08-25,2026-08-20,944.2,931.4,1.37,11744000,-3150000,9356,-21.15,Short Covering,Moderate,Godrej Consumer Products,Consumer Goods,mid,False,False,True,False,,
GODREJPROP,2026-08-25,2026-08-20,2032.1,2004.1,1.4,5954325,-1936025,7053,-24.54,Short Covering,Moderate,Godrej Properties,Real Estate,mid,False,False,False,False,,
GRASIM,2026-08-25,2026-08-20,3283.1,3258.4,0.76,6473250,-2818500,13825,-30.33,Short Covering,Moderate,Grasim Industries,Diversified,large,True,False,False,False,,
HAL,2026-08-25,2026-08-20,4982.1,5009.0,-0.54,4744050,-896850,8165,-15.9,Neutral,Weak,Hindustan Aeronautics,Defence,large,False,False,False,False,,
HAVELLS,2026-08-25,2026-08-20,1269.0,1274.8,-0.45,5302500,-2292500,5615,-30.18,Neutral,Weak,Havells India,Consumer Goods,large,False,False,True,False,,
HCLTECH,2026-08-25,2026-08-20,1327.4,1322.8,0.35,17805200,-7680000,25398,-30.14,Neutral,Weak,HCL Technologies,Information Technology,large,True,False,False,False,,
HDFCAMC,2026-08-25,2026-08-20,2601.0,2540.4,2.39,4557900,-2126400,9123,-31.81,Short Covering,Strong,HDFC AMC,Financial Services,large,False,False,True,False,,
HDFCBANK,2026-08-25,2026-08-20,727.4,722.2,0.72,186963400,-78798850,134631,-29.65,Neutral,Weak,HDFC Bank,Banking,large,True,True,False,False,,
HDFCLIFE,2026-08-25,2026-08-20,540.75,535.55,0.97,34105500,-10192600,11224,-23.01,Short Covering,Moderate,HDFC Life,Financial Services,large,True,False,False,False,,
HEROMOTOCO,2026-08-25,2026-08-20,5722.5,5696.5,0.46,2841900,-1016550,8394,-26.35,Neutral,Weak,Hero MotoCorp,Automobile,large,False,False,False,False,,
HINDALCO,2026-08-25,2026-08-20,1025.2,1036.45,-1.09,27088600,-13300700,25161,-32.93,Long Unwinding,Moderate,Hindalco Industries,Metals & Mining,large,True,False,False,False,,
HINDUNILVR,2026-08-25,2026-08-20,2038.9,2016.1,1.13,10220400,-2434800,10413,-19.24,Short Covering,Moderate,Hindustan Unilever,Consumer Goods,large,True,False,False,False,,
ICICIBANK,2026-08-25,2026-08-20,1411.2,1403.2,0.57,52632300,-22997800,38427,-30.41,Neutral,Weak,ICICI Bank,Banking,large,True,True,False,False,,
ICICIGI,2026-08-25,2026-08-20,1634.3,1616.7,1.09,4056000,-1307150,5213,-24.37,Short Covering,Moderate,ICICI Lombard,Financial Services,large,False,False,True,False,,
ICICIPRULI,2026-08-25,2026-08-20,503.1,499.65,0.69,11387675,-4267025,6443,-27.26,Neutral,Weak,ICICI Prudential Life,Financial Services,large,False,False,False,False,,
IDFCFIRSTB,2026-08-25,2026-08-20,86.1,85.66,0.51,227061275,-84421050,10404,-27.1,Neutral,Weak,IDFC First Bank,Banking,mid,False,True,False,False,,
IEX,2026-08-25,2026-08-20,123.75,123.88,-0.1,54401100,-15390300,4126,-22.05,Neutral,Weak,Indian Energy Exchange,Financial Services,mid,False,False,True,False,,
INDHOTEL,2026-08-25,2026-08-20,731.05,723.7,1.02,13530000,-6707000,8416,-33.14,Short Covering,Moderate,Indian Hotels,Consumer Goods,mid,False,False,True,False,,
INDIANB,2026-08-25,2026-08-20,874.55,870.95,0.41,8100000,-3069000,4035,-27.48,Neutral,Weak,Indian Bank,Banking,mid,False,False,False,False,,
INDIGO,2026-08-25,2026-08-20,5162.5,5197.5,-0.67,2697450,-1447650,12077,-34.92,Neutral,Weak,IndiGo,Consumer Goods,large,True,False,False,False,,
INDUSINDBK,2026-08-25,2026-08-20,1005.8,1010.2,-0.44,25244800,-5687500,9793,-18.39,Neutral,Weak,IndusInd Bank,Banking,large,False,True,False,False,,
INDUSTOWER,2026-08-25,2026-08-20,370.95,372.6,-0.44,57813600,-18683000,12273,-24.42,Neutral,Weak,Indus Towers,Telecom,large,False,False,True,False,,
INFY,2026-08-25,2026-08-20,1133.1,1124.2,0.79,58305200,-17472800,58915,-23.06,Short Covering,Moderate,Infosys,Information Technology,large,True,False,False,False,,
IOC,2026-08-25,2026-08-20,135.61,136.45,-0.62,107157375,-34612500,7955,-24.41,Neutral,Weak,Indian Oil Corporation,Oil & Gas,large,False,False,True,False,,
IREDA,2026-08-25,2026-08-20,114.57,113.37,1.06,55078300,-32294925,9225,-36.96,Short Covering,Moderate,IREDA,Financial Services,mid,False,False,False,False,,
IRFC,2026-08-25,2026-08-20,86.49,85.03,1.72,62913725,-31421600,8132,-33.31,Short Covering,Moderate,IRFC,Financial Services,large,False,False,True,False,,
ITC,2026-08-25,2026-08-20,270.8,266.4,1.65,104893800,-31978050,23862,-23.36,Short Covering,Moderate,ITC,Consumer Goods,large,True,False,False,False,,
JINDALSTEL,2026-08-25,2026-08-20,1119.7,1113.4,0.57,10256250,-2255000,6200,-18.02,Neutral,Weak,Jindal Steel & Power,Metals & Mining,mid,False,False,False,False,,
JIOFIN,2026-08-25,2026-08-20,245.3,242.85,1.01,144137250,-35586050,18633,-19.8,Short Covering,Moderate,Jio Financial Services,Financial Services,large,True,False,False,False,,
JSWENERGY,2026-08-25,2026-08-20,544.05,543.6,0.08,19232825,-5810375,6300,-23.2,Neutral,Weak,JSW Energy,Power,mid,False,False,False,False,,
JSWSTEEL,2026-08-25,2026-08-20,1287.2,1280.2,0.55,23546700,-15041700,25188,-38.98,Neutral,Weak,JSW Steel,Metals & Mining,large,True,False,False,False,,
JUBLFOOD,2026-08-25,2026-08-20,506.9,500.7,1.24,18052500,-7586250,9282,-29.59,Short Covering,Moderate,Jubilant Foodworks,Consumer Goods,mid,False,False,False,False,,
KOTAKBANK,2026-08-25,2026-08-20,398.95,391.85,1.81,110296000,-30282000,19378,-21.54,Short Covering,Moderate,Kotak Mahindra Bank,Banking,large,True,True,False,False,,
KPITTECH,2026-08-25,2026-08-20,593.7,590.85,0.48,9533275,-2861300,5059,-23.09,Neutral,Weak,KPIT Technologies,Information Technology,mid,False,False,False,False,,
LAURUSLABS,2026-08-25,2026-08-20,1819.2,1806.0,0.73,12569800,-2456500,5780,-16.35,Neutral,Weak,Laurus Labs,Pharmaceuticals,mid,False,False,False,False,,
LICHSGFIN,2026-08-25,2026-08-20,498.5,489.4,1.86,22955000,-6933000,12186,-23.2,Short Covering,Moderate,LIC Housing Finance,Financial Services,mid,False,False,False,False,,
LICI,2026-08-25,2026-08-20,421.4,413.2,1.98,34655600,-14782600,17508,-29.9,Short Covering,Moderate,LIC of India,Financial Services,large,False,False,True,False,,
LT,2026-08-25,2026-08-20,4079.9,4031.1,1.21,7067900,-2476425,19049,-25.95,Short Covering,Moderate,Larsen & Toubro,Infrastructure,large,True,False,False,False,,
LUPIN,2026-08-25,2026-08-20,2213.7,2223.8,-0.45,6234325,-1712750,5231,-21.55,Neutral,Weak,Lupin,Pharmaceuticals,large,False,False,True,False,,
M&M,2026-08-25,2026-08-20,3439.0,3420.2,0.55,7904800,-2229600,15417,-22.0,Neutral,Weak,Mahindra & Mahindra,Automobile,large,True,False,False,False,,
MANAPPURAM,2026-08-25,2026-08-20,349.0,343.5,1.6,64272000,-2415000,1206,-3.62,Short Covering,Moderate,Manappuram Finance,Financial Services,mid,False,False,False,False,,
MARICO,2026-08-25,2026-08-20,854.05,847.6,0.76,10574400,-4290000,4873,-28.86,Short Covering,Moderate,Marico,Consumer Goods,large,False,False,True,False,,
MARUTI,2026-08-25,2026-08-20,13792.0,13648.0,1.06,1117000,-328150,10378,-22.71,Short Covering,Moderate,Maruti Suzuki,Automobile,large,True,False,False,False,,
MAXHEALTH,2026-08-25,2026-08-20,1000.2,997.4,0.28,9074100,-2398200,6143,-20.9,Neutral,Weak,Max Healthcare,Healthcare,mid,True,False,True,False,,
MCX,2026-08-25,2026-08-20,3125.0,2961.1,5.54,6090750,-1473300,19870,-19.48,Short Covering,Strong,MCX,Financial Services,mid,False,False,False,False,,
MFSL,2026-08-25,2026-08-20,1567.7,1553.0,0.95,6378800,-3152000,8941,-33.07,Short Covering,Moderate,Max Financial Services,Financial Services,mid,False,False,False,False,,
MOTHERSON,2026-08-25,2026-08-20,170.09,170.85,-0.44,91389000,-26082150,5464,-22.2,Neutral,Weak,Samvardhana Motherson,Automobile,mid,False,False,False,False,,
MPHASIS,2026-08-25,2026-08-20,2434.7,2426.3,0.35,2854225,-1514700,7054,-34.67,Neutral,Weak,Mphasis,Information Technology,mid,False,False,False,False,,
MUTHOOTFIN,2026-08-25,2026-08-20,2969.6,2856.5,3.96,5199975,-1753675,12442,-25.22,Short Covering,Strong,Muthoot Finance,Financial Services,mid,False,False,True,False,,
NATIONALUM,2026-08-25,2026-08-20,384.8,384.65,0.04,29786250,-8881875,6733,-22.97,Neutral,Weak,National Aluminium,Metals & Mining,mid,False,False,False,False,,
NAUKRI,2026-08-25,2026-08-20,1361.5,1373.6,-0.88,7401350,-5027550,10557,-40.45,Long Unwinding,Moderate,Info Edge,Information Technology,large,False,False,True,False,,
NBCC,2026-08-25,2026-08-20,88.37,87.45,1.05,73359000,-18063500,3324,-19.76,Short Covering,Moderate,NBCC,Infrastructure,mid,False,False,False,False,,
NESTLEIND,2026-08-25,2026-08-20,1464.9,1467.1,-0.15,5459000,-2217500,6749,-28.89,Neutral,Weak,Nestle India,Consumer Goods,large,True,False,False,False,,
NHPC,2026-08-25,2026-08-20,76.12,76.01,0.14,74045300,-52965950,9696,-41.7,Neutral,Weak,NHPC,Power,mid,False,False,False,False,,
NMDC,2026-08-25,2026-08-20,84.0,83.31,0.83,283864500,-38988000,9805,-12.08,Short Covering,Moderate,NMDC,Metals & Mining,mid,False,False,False,False,,
NTPC,2026-08-25,2026-08-20,338.4,335.7,0.8,59187000,-29664000,23137,-33.39,Short Covering,Moderate,NTPC,Power,large,True,False,False,False,,
NYKAA,2026-08-25,2026-08-20,329.85,326.05,1.17,32743750,-13734375,5340,-29.55,Short Covering,Moderate,FSN E-Commerce,Consumer Goods,mid,False,False,True,False,,
OBEROIRLTY,2026-08-25,2026-08-20,1915.2,1865.8,2.65,3551800,-1695400,7819,-32.31,Short Covering,Strong,Oberoi Realty,Real Estate,mid,False,False,False,False,,
OFSS,2026-08-25,2026-08-20,11879.0,11721.0,1.35,818900,-377800,5501,-31.57,Short Covering,Moderate,Oracle Financial Services,Information Technology,large,False,False,True,False,,
ONGC,2026-08-25,2026-08-20,238.15,238.73,-0.24,39804750,-10237500,7837,-20.46,Neutral,Weak,ONGC,Oil & Gas,large,True,False,False,False,,
PAGEIND,2026-08-25,2026-08-20,35680.0,35525.0,0.44,178340,-69320,4947,-27.99,Neutral,Weak,Page Industries,Consumer Goods,mid,False,False,True,False,,
PAYTM,2026-08-25,2026-08-20,1610.6,1589.9,1.3,12542500,-3103000,8855,-19.83,Short Covering,Moderate,One97 Communications,Financial Services,mid,False,False,True,False,,
PERSISTENT,2026-08-25,2026-08-20,5686.5,5528.0,2.87,2369625,-895125,12029,-27.42,Short Covering,Strong,Persistent Systems,Information Technology,mid,False,False,False,False,,
PETRONET,2026-08-25,2026-08-20,290.2,286.4,1.33,18492700,-9526600,6302,-34.0,Short Covering,Moderate,Petronet LNG,Oil & Gas,mid,False,False,False,False,,
PFC,2026-08-25,2026-08-20,364.85,373.4,-2.29,35881300,-10559900,11580,-22.74,Long Unwinding,Strong,Power Finance Corporation,Financial Services,large,False,False,True,False,,
PIDILITIND,2026-08-25,2026-08-20,1661.6,1653.4,0.5,3854500,-1193500,2803,-23.64,Neutral,Weak,Pidilite Industries,Chemicals,large,False,False,True,False,,
PIIND,2026-08-25,2026-08-20,2489.8,2501.4,-0.46,2565850,-1351700,9009,-34.5,Neutral,Weak,PI Industries,Chemicals,mid,False,False,False,False,,
PNB,2026-08-25,2026-08-20,117.84,117.25,0.5,166496000,-49560000,8119,-22.94,Neutral,Weak,Punjab National Bank,Banking,mid,False,True,True,False,,
POLYCAB,2026-08-25,2026-08-20,9143.5,9121.5,0.24,1590750,-552750,5976,-25.79,Neutral,Weak,Polycab India,Consumer Goods,large,False,False,False,False,,
POWERGRID,2026-08-25,2026-08-20,265.6,263.25,0.89,36852400,-14147400,10023,-27.74,Short Covering,Moderate,Power Grid,Power,large,True,False,False,False,,
RBLBANK,2026-08-25,2026-08-20,392.95,382.15,2.83,30629225,-8181975,4768,-21.08,Short Covering,Strong,RBL Bank,Banking,mid,False,True,False,False,,
RECLTD,2026-08-25,2026-08-20,328.45,337.0,-2.54,23098950,-11294325,9263,-32.84,Long Unwinding,Strong,REC,Financial Services,large,False,False,True,False,,
RELIANCE,2026-08-25,2026-08-20,1312.5,1307.9,0.35,73917000,-17013000,42405,-18.71,Neutral,Weak,Reliance Industries,Oil & Gas,large,True,False,False,False,,
SAIL,2026-08-25,2026-08-20,174.55,171.69,1.67,145549600,-9122700,6738,-5.9,Short Covering,Moderate,Steel Authority of India,Metals & Mining,mid,False,False,True,False,,
SBICARD,2026-08-25,2026-08-20,649.8,628.15,3.45,14757600,-9752800,21645,-39.79,Short Covering,Strong,SBI Cards,Financial Services,large,False,False,False,False,,
SBILIFE,2026-08-25,2026-08-20,1783.8,1782.6,0.07,4247625,-1722000,6180,-28.85,Neutral,Weak,SBI Life Insurance,Financial Services,large,True,False,False,False,,
SBIN,2026-08-25,2026-08-20,1048.9,1045.6,0.32,58902000,-11052750,18954,-15.8,Neutral,Weak,State Bank of India,Banking,large,True,True,False,False,,
SHREECEM,2026-08-25,2026-08-20,24385.0,24300.0,0.35,245200,-112475,6507,-31.45,Neutral,Weak,Shree Cement,Cement,large,False,False,False,False,,
SHRIRAMFIN,2026-08-25,2026-08-20,1120.1,1108.6,1.04,14204025,-7648575,12420,-35.0,Short Covering,Moderate,Shriram Finance,Financial Services,large,True,False,False,False,,
SIEMENS,2026-08-25,2026-08-20,3898.4,3892.7,0.15,2497600,-815500,6074,-24.61,Neutral,Weak,Siemens,Infrastructure,large,False,False,True,False,,
SONACOMS,2026-08-25,2026-08-20,825.95,826.4,-0.05,10075625,-4190725,5318,-29.37,Neutral,Weak,Sona BLW Precision,Automobile,mid,False,False,False,False,,
SRF,2026-08-25,2026-08-20,2581.8,2578.8,0.12,3401400,-1106400,6324,-24.54,Neutral,Weak,SRF,Chemicals,mid,False,False,False,False,,
SUNPHARMA,2026-08-25,2026-08-20,1903.0,1893.3,0.51,9139900,-3439800,11929,-27.34,Neutral,Weak,Sun Pharmaceutical,Pharmaceuticals,large,True,False,False,False,,
TATACONSUM,2026-08-25,2026-08-20,1063.6,1066.6,-0.28,11546700,-3373700,7154,-22.61,Neutral,Weak,Tata Consumer Products,Consumer Goods,large,True,False,True,False,,
TATAELXSI,2026-08-25,2026-08-20,3681.5,3653.7,0.76,1433875,-649125,7516,-31.16,Short Covering,Moderate,Tata Elxsi,Information Technology,mid,False,False,True,False,,
TATASTEEL,2026-08-25,2026-08-20,183.63,184.0,-0.2,131813000,-28564250,13737,-17.81,Neutral,Weak,Tata Steel,Metals & Mining,large,True,False,False,False,,
TCS,2026-08-25,2026-08-20,2297.4,2293.0,0.19,18139950,-11682225,60662,-39.17,Neutral,Weak,Tata Consultancy Services,Information Technology,large,True,False,False,False,,
TECHM,2026-08-25,2026-08-20,1601.6,1591.3,0.65,13759800,-4995000,11710,-26.63,Neutral,Weak,Tech Mahindra,Information Technology,large,True,False,False,False,,
TIINDIA,2026-08-25,2026-08-20,2936.3,2935.9,0.01,1681600,-489000,3229,-22.53,Neutral,Weak,Tube Investments,Automobile,mid,False,False,False,False,,
TITAN,2026-08-25,2026-08-20,5081.5,5054.4,0.54,3605350,-748825,6498,-17.2,Neutral,Weak,Titan Company,Consumer Goods,large,True,False,False,False,,
TMPV,2026-08-25,2026-08-20,320.85,322.65,-0.56,63830400,-14531200,12692,-18.54,Neutral,Weak,Tata Motors Passenger Vehicles,Automobile and Auto Components,large,True,False,False,False,,
TORNTPHARM,2026-08-25,2026-08-20,5000.5,5007.0,-0.13,2443750,-970375,8558,-28.42,Neutral,Weak,Torrent Pharmaceuticals,Pharmaceuticals,mid,False,False,False,False,,
TRENT,2026-08-25,2026-08-20,2974.7,2950.7,0.81,7009650,-3696300,17832,-34.53,Short Covering,Moderate,Trent,Consumer Services,large,True,False,False,False,,
TVSMOTOR,2026-08-25,2026-08-20,4377.0,4358.4,0.43,5224450,-2043125,14205,-28.11,Neutral,Weak,TVS Motor Company,Automobile,large,False,False,True,False,,
ULTRACEMCO,2026-08-25,2026-08-20,11587.0,11468.0,1.04,1100250,-320150,8706,-22.54,Short Covering,Moderate,UltraTech Cement,Cement,large,True,False,False,False,,
UNIONBANK,2026-08-25,2026-08-20,185.46,186.62,-0.62,70848675,-22518825,6701,-24.12,Neutral,Weak,Union Bank of India,Banking,mid,False,False,False,False,,
UNOMINDA,2026-08-25,2026-08-20,1267.7,1271.6,-0.31,3639900,-2065800,4255,-36.21,Neutral,Weak,Uno Minda,Automobile,mid,False,False,False,False,,
UPL,2026-08-25,2026-08-20,569.75,566.85,0.51,26108140,-6638145,5981,-20.27,Neutral,Weak,UPL,Chemicals,large,False,False,True,False,,
VBL,2026-08-25,2026-08-20,438.3,435.05,0.75,34660875,-14514600,12609,-29.52,Short Covering,Moderate,Varun Beverages,Consumer Goods,large,False,False,True,False,,
VEDL,2026-08-25,2026-08-20,268.45,263.3,1.96,36890850,-17776700,18533,-32.52,Short Covering,Moderate,Vedanta,Metals & Mining,large,False,False,True,False,,
VOLTAS,2026-08-25,2026-08-20,1226.9,1219.3,0.62,7703625,-1981125,7556,-20.46,Neutral,Weak,Voltas,Consumer Goods,mid,False,False,False,False,,
WIPRO,2026-08-25,2026-08-20,181.8,179.95,1.03,120822000,-70992000,31431,-37.01,Short Covering,Moderate,Wipro,Information Technology,large,True,False,False,False,,
YESBANK,2026-08-25,2026-08-20,22.79,22.64,0.66,779521500,-157583700,5700,-16.82,Neutral,Weak,Yes Bank,Banking,mid,False,False,False,False,,
ZYDUSLIFE,2026-08-25,2026-08-20,1111.0,1110.2,0.07,7510500,-2082600,3392,-21.71,Neutral,Weak,Zydus Lifesciences,Pharmaceuticals,large,False,False,False,False,,
