symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
BANKBARODA,2026-08-25,2026-08-12,251.1,247.3,1.54,129916800,-1070550,4759,-0.82,Neutral,Weak,Bank of Baroda,Banking,mid,False,False,True,False,,
BEL,2026-08-25,2026-08-12,405.5,403.95,0.38,99798450,434625,5585,0.44,Neutral,Weak,Bharat Electronics,Capital Goods,large,True,False,False,False,,
BHARTIARTL,2026-08-25,2026-08-12,1947.7,1928.8,0.98,52867500,912475,17541,1.76,Neutral,Weak,Bharti Airtel,Telecom,large,True,False,False,False,,
BHEL,2026-08-25,2026-08-12,419.6,404.3,3.78,80317125,10500,7100,0.01,Neutral,Weak,BHEL,Infrastructure,mid,False,False,True,False,,
BIOCON,2026-08-25,2026-08-12,427.75,424.9,0.67,47935000,-667500,2026,-1.37,Neutral,Weak,Biocon,Pharmaceuticals,mid,False,False,False,False,,
BOSCHLTD,2026-08-25,2026-08-12,46555.0,45315.0,2.74,204300,-50,3911,-0.02,Neutral,Weak,Bosch,Automobile,mid,False,False,True,False,,
BPCL,2026-08-25,2026-08-12,316.2,317.15,-0.3,39462475,337725,1595,0.86,Neutral,Weak,BPCL,Oil & Gas,large,False,False,False,False,,
BRITANNIA,2026-08-25,2026-08-12,5600.5,5604.0,-0.06,1830125,-13500,927,-0.73,Neutral,Weak,Britannia Industries,Consumer Goods,large,False,False,False,False,,
CAMS,2026-08-25,2026-08-12,780.65,791.95,-1.43,7451400,105600,952,1.44,Neutral,Weak,CAMS,Financial Services,mid,False,False,False,False,,
CANBK,2026-08-25,2026-08-12,131.95,129.95,1.54,373808250,-1660500,4606,-0.44,Neutral,Weak,Canara Bank,Banking,mid,False,False,True,False,,
CHOLAFIN,2026-08-25,2026-08-12,1907.7,1903.6,0.22,12743125,86875,988,0.69,Neutral,Weak,Cholamandalam Finance,Financial Services,mid,False,False,True,False,,
CIPLA,2026-08-25,2026-08-12,1466.9,1467.8,-0.06,8978125,-8075,1213,-0.09,Neutral,Weak,Cipla,Pharmaceuticals,large,True,False,False,False,,
COALINDIA,2026-08-25,2026-08-12,410.3,412.7,-0.58,78637500,63450,1788,0.08,Neutral,Weak,Coal India,Metals & Mining,large,True,False,False,False,,
COFORGE,2026-08-25,2026-08-12,1811.6,1822.9,-0.62,13967850,203775,3761,1.48,Neutral,Weak,Coforge,Information Technology,mid,False,False,False,False,,
COLPAL,2026-08-25,2026-08-12,2006.3,2008.6,-0.11,5173575,24475,843,0.48,Neutral,Weak,Colgate Palmolive,Consumer Goods,mid,False,False,True,False,,
CONCOR,2026-08-25,2026-08-12,515.5,511.15,0.85,21766250,-428750,2214,-1.93,Neutral,Weak,Container Corporation,Infrastructure,mid,False,False,False,False,,
CROMPTON,2026-08-25,2026-08-12,248.7,246.65,0.83,67467000,522450,2435,0.78,Neutral,Weak,Crompton Greaves Consumer,Consumer Goods,mid,False,False,False,False,,
CUMMINSIND,2026-08-25,2026-08-12,5387.0,5407.0,-0.37,4414600,95000,2638,2.2,Neutral,Weak,Cummins India,Infrastructure,mid,False,False,False,False,,
DABUR,2026-08-25,2026-08-12,407.85,412.0,-1.01,27288750,-430000,1579,-1.55,Neutral,Weak,Dabur India,Consumer Goods,mid,False,False,True,False,,
DALBHARAT,2026-08-25,2026-08-12,1841.9,1832.0,0.54,3482700,-75075,825,-2.11,Neutral,Weak,Dalmia Bharat,Cement,mid,False,False,False,False,,
DELHIVERY,2026-08-25,2026-08-12,472.3,474.75,-0.52,26124250,199200,2524,0.77,Neutral,Weak,Delhivery,Infrastructure,mid,False,False,False,False,,
DIVISLAB,2026-08-25,2026-08-12,8487.0,8569.0,-0.96,2798200,-240400,6897,-7.91,Long Unwinding,Moderate,Divis Laboratories,Pharmaceuticals,large,False,False,False,False,,
DLF,2026-08-25,2026-08-12,660.9,654.55,0.97,49150150,512050,5056,1.05,Neutral,Weak,DLF,Real Estate,large,False,False,False,False,,
DRREDDY,2026-08-25,2026-08-12,1192.8,1207.4,-1.21,13653125,503750,3588,3.83,Short Buildup,Moderate,Dr Reddys Laboratories,Pharmaceuticals,large,True,False,False,False,,
EICHERMOT,2026-08-25,2026-08-12,8040.5,8016.0,0.31,3583400,-54200,2091,-1.49,Neutral,Weak,Eicher Motors,Automobile,large,True,False,False,False,,
ETERNAL,2026-08-25,2026-08-12,314.5,317.25,-0.87,145786150,-2619000,8410,-1.76,Neutral,Weak,Eternal,Consumer Services,large,True,False,False,False,,
FEDERALBNK,2026-08-25,2026-08-12,356.2,355.45,0.21,85255000,772500,1691,0.91,Neutral,Weak,Federal Bank,Banking,mid,False,True,False,False,,
FORTIS,2026-08-25,2026-08-12,892.05,938.4,-4.94,10919750,27125,3848,0.25,Neutral,Weak,Fortis Healthcare,Healthcare,mid,False,False,False,False,,
GAIL,2026-08-25,2026-08-12,174.86,174.6,0.15,87145400,-823600,1605,-0.94,Neutral,Weak,GAIL,Oil & Gas,large,False,False,True,False,,
GODREJCP,2026-08-25,2026-08-12,910.2,1019.9,-10.76,16644500,5122000,27578,44.45,Short Buildup,Strong,Godrej Consumer Products,Consumer Goods,mid,False,False,True,False,,
GODREJPROP,2026-08-25,2026-08-12,2010.5,2043.4,-1.61,8478275,120575,2280,1.44,Neutral,Weak,Godrej Properties,Real Estate,mid,False,False,False,False,,
GRASIM,2026-08-25,2026-08-12,3323.4,3334.0,-0.32,11272500,-149250,20137,-1.31,Neutral,Weak,Grasim Industries,Diversified,large,True,False,False,True,2026-08-12,0.0
HAL,2026-08-25,2026-08-12,5003.5,4900.0,2.11,6311400,590400,22081,10.32,Long Buildup,Strong,Hindustan Aeronautics,Defence,large,False,False,False,True,2026-08-12,0.0
HAVELLS,2026-08-25,2026-08-12,1267.9,1281.0,-1.02,8439000,43000,1027,0.51,Neutral,Weak,Havells India,Consumer Goods,large,False,False,True,False,,
HCLTECH,2026-08-25,2026-08-12,1360.1,1368.0,-0.58,26212400,-64800,4571,-0.25,Neutral,Weak,HCL Technologies,Information Technology,large,True,False,False,False,,
HDFCAMC,2026-08-25,2026-08-12,2501.0,2528.7,-1.1,7061700,210600,2522,3.07,Short Buildup,Moderate,HDFC AMC,Financial Services,large,False,False,True,False,,
HDFCBANK,2026-08-25,2026-08-12,733.0,732.6,0.05,314848950,288600,28398,0.09,Neutral,Weak,HDFC Bank,Banking,large,True,True,False,False,,
HDFCLIFE,2026-08-25,2026-08-12,537.45,538.85,-0.26,49242600,462000,2129,0.95,Neutral,Weak,HDFC Life,Financial Services,large,True,False,False,False,,
HEROMOTOCO,2026-08-25,2026-08-12,5886.0,5826.0,1.03,4305900,-389100,5909,-8.29,Short Covering,Moderate,Hero MotoCorp,Automobile,large,False,False,False,False,,
HINDALCO,2026-08-25,2026-08-12,1077.4,1055.7,2.06,45637900,-2034900,15487,-4.27,Short Covering,Moderate,Hindalco Industries,Metals & Mining,large,True,False,False,False,,
HINDUNILVR,2026-08-25,2026-08-12,2063.5,2075.2,-0.56,14392500,-294600,3529,-2.01,Neutral,Weak,Hindustan Unilever,Consumer Goods,large,True,False,False,False,,
ICICIBANK,2026-08-25,2026-08-12,1429.7,1430.6,-0.06,93611700,-2874900,9860,-2.98,Neutral,Weak,ICICI Bank,Banking,large,True,True,False,False,,
ICICIGI,2026-08-25,2026-08-12,1636.5,1644.4,-0.48,5479175,33800,694,0.62,Neutral,Weak,ICICI Lombard,Financial Services,large,False,False,True,False,,
ICICIPRULI,2026-08-25,2026-08-12,502.95,498.35,0.92,17783125,-210900,1741,-1.17,Neutral,Weak,ICICI Prudential Life,Financial Services,large,False,False,False,False,,
IDFCFIRSTB,2026-08-25,2026-08-12,85.96,84.43,1.81,352431450,1075900,2581,0.31,Neutral,Weak,IDFC First Bank,Banking,mid,False,True,False,False,,
IEX,2026-08-25,2026-08-12,125.22,126.5,-1.01,71709750,-591600,860,-0.82,Neutral,Weak,Indian Energy Exchange,Financial Services,mid,False,False,True,False,,
INDHOTEL,2026-08-25,2026-08-12,723.85,725.35,-0.21,20820000,-52000,1601,-0.25,Neutral,Weak,Indian Hotels,Consumer Goods,mid,False,False,True,False,,
INDIANB,2026-08-25,2026-08-12,895.0,878.1,1.92,11234000,-313000,2631,-2.71,Short Covering,Moderate,Indian Bank,Banking,mid,False,False,False,False,,
INDIGO,2026-08-25,2026-08-12,5329.0,5277.0,0.99,5319600,-56700,1898,-1.05,Neutral,Weak,IndiGo,Consumer Goods,large,True,False,False,False,,
INDUSINDBK,2026-08-25,2026-08-12,1023.2,1011.2,1.19,33233200,-179900,2538,-0.54,Neutral,Weak,IndusInd Bank,Banking,large,False,True,False,False,,
INDUSTOWER,2026-08-25,2026-08-12,384.2,371.15,3.52,93423500,1876800,8676,2.05,Long Buildup,Moderate,Indus Towers,Telecom,large,False,False,True,False,,
INFY,2026-08-25,2026-08-12,1177.4,1191.0,-1.14,81412400,-52000,18168,-0.06,Neutral,Weak,Infosys,Information Technology,large,True,False,False,False,,
IOC,2026-08-25,2026-08-12,140.13,139.98,0.11,156682500,1365000,1699,0.88,Neutral,Weak,Indian Oil Corporation,Oil & Gas,large,False,False,True,False,,
IREDA,2026-08-25,2026-08-12,115.62,115.86,-0.21,84540575,199100,2416,0.24,Neutral,Weak,IREDA,Financial Services,mid,False,False,False,False,,
IRFC,2026-08-25,2026-08-12,88.31,88.05,0.3,93060450,1508150,1405,1.65,Neutral,Weak,IRFC,Financial Services,large,False,False,True,False,,
ITC,2026-08-25,2026-08-12,277.5,280.1,-0.93,159286500,1740525,8047,1.1,Neutral,Weak,ITC,Consumer Goods,large,True,False,False,False,,
JINDALSTEL,2026-08-25,2026-08-12,1104.8,1098.3,0.59,14294375,-10625,1173,-0.07,Neutral,Weak,Jindal Steel & Power,Metals & Mining,mid,False,False,False,False,,
JIOFIN,2026-08-25,2026-08-12,256.05,252.95,1.23,185640600,2230150,8760,1.22,Neutral,Weak,Jio Financial Services,Financial Services,large,True,False,False,False,,
JSWENERGY,2026-08-25,2026-08-12,559.65,565.5,-1.03,25578550,275200,1647,1.09,Neutral,Weak,JSW Energy,Power,mid,False,False,False,False,,
JSWSTEEL,2026-08-25,2026-08-12,1275.3,1282.2,-0.54,40571550,234225,1293,0.58,Neutral,Weak,JSW Steel,Metals & Mining,large,True,False,False,False,,
JUBLFOOD,2026-08-25,2026-08-12,477.65,482.65,-1.04,23480000,1316250,4927,5.94,Short Buildup,Moderate,Jubilant Foodworks,Consumer Goods,mid,False,False,False,True,2026-08-13,1.0
KOTAKBANK,2026-08-25,2026-08-12,393.2,392.85,0.09,163276000,-2208000,4865,-1.33,Neutral,Weak,Kotak Mahindra Bank,Banking,large,True,True,False,False,,
KPITTECH,2026-08-25,2026-08-12,611.9,625.2,-2.13,12654200,137175,2284,1.1,Neutral,Weak,KPIT Technologies,Information Technology,mid,False,False,False,False,,
LAURUSLABS,2026-08-25,2026-08-12,1840.7,1856.7,-0.86,16477250,81600,1922,0.5,Neutral,Weak,Laurus Labs,Pharmaceuticals,mid,False,False,False,False,,
LICHSGFIN,2026-08-25,2026-08-12,497.05,496.5,0.11,32728000,613000,1884,1.91,Neutral,Weak,LIC Housing Finance,Financial Services,mid,False,False,False,False,,
LICI,2026-08-25,2026-08-12,417.0,407.2,2.41,60974200,2811200,14553,4.83,Long Buildup,Moderate,LIC of India,Financial Services,large,False,False,True,False,,
LT,2026-08-25,2026-08-12,4032.7,4047.1,-0.36,10548300,-319025,6570,-2.94,Neutral,Weak,Larsen & Toubro,Infrastructure,large,True,False,False,False,,
LUPIN,2026-08-25,2026-08-12,2270.3,2283.4,-0.57,8008275,8075,1410,0.1,Neutral,Weak,Lupin,Pharmaceuticals,large,False,False,True,False,,
M&M,2026-08-25,2026-08-12,3430.1,3470.3,-1.16,11486200,176000,5668,1.56,Neutral,Weak,Mahindra & Mahindra,Automobile,large,True,False,False,False,,
MANAPPURAM,2026-08-25,2026-08-12,354.65,362.1,-2.06,71457000,5340000,12282,8.08,Short Buildup,Moderate,Manappuram Finance,Financial Services,mid,False,False,False,False,,
MARICO,2026-08-25,2026-08-12,851.15,855.1,-0.46,17019600,-410400,1380,-2.35,Neutral,Weak,Marico,Consumer Goods,large,False,False,True,False,,
MARUTI,2026-08-25,2026-08-12,13979.0,14010.0,-0.22,1838800,-60750,5162,-3.2,Neutral,Weak,Maruti Suzuki,Automobile,large,True,False,False,False,,
MAXHEALTH,2026-08-25,2026-08-12,1012.0,1044.6,-3.12,11406150,518175,3736,4.76,Short Buildup,Moderate,Max Healthcare,Healthcare,mid,True,False,True,True,2026-08-13,1.0
MCX,2026-08-25,2026-08-12,2964.2,2904.4,2.06,8337600,-842175,21898,-9.17,Short Covering,Moderate,MCX,Financial Services,mid,False,False,False,False,,
MFSL,2026-08-25,2026-08-12,1527.1,1507.0,1.33,9541200,126000,2563,1.34,Neutral,Weak,Max Financial Services,Financial Services,mid,False,False,False,True,2026-08-13,1.0
MOTHERSON,2026-08-25,2026-08-12,169.93,170.02,-0.05,125669100,-2183250,2413,-1.71,Neutral,Weak,Samvardhana Motherson,Automobile,mid,False,False,False,False,,
MPHASIS,2026-08-25,2026-08-12,2514.8,2531.6,-0.66,4327675,71775,1799,1.69,Neutral,Weak,Mphasis,Information Technology,mid,False,False,False,False,,
MUTHOOTFIN,2026-08-25,2026-08-12,2901.5,2935.8,-1.17,7386225,86350,3076,1.18,Neutral,Weak,Muthoot Finance,Financial Services,mid,False,False,True,False,,
NATIONALUM,2026-08-25,2026-08-12,418.8,387.4,8.11,41317500,-1228125,15543,-2.89,Short Covering,Moderate,National Aluminium,Metals & Mining,mid,False,False,False,False,,
NAUKRI,2026-08-25,2026-08-12,1345.2,1366.1,-1.53,12382700,-383350,2953,-3.0,Long Unwinding,Moderate,Info Edge,Information Technology,large,False,False,True,False,,
NBCC,2026-08-25,2026-08-12,92.9,93.68,-0.83,101328500,-975000,2059,-0.95,Neutral,Weak,NBCC,Infrastructure,mid,False,False,False,False,,
NESTLEIND,2026-08-25,2026-08-12,1502.8,1502.2,0.04,7988500,162000,2805,2.07,Neutral,Weak,Nestle India,Consumer Goods,large,True,False,False,False,,
NHPC,2026-08-25,2026-08-12,76.17,76.26,-0.12,129624450,1848700,1494,1.45,Neutral,Weak,NHPC,Power,mid,False,False,False,False,,
NMDC,2026-08-25,2026-08-12,85.29,84.74,0.65,348394500,-1599750,2429,-0.46,Neutral,Weak,NMDC,Metals & Mining,mid,False,False,False,True,2026-08-14,2.0
NTPC,2026-08-25,2026-08-12,339.9,340.35,-0.13,97459500,-2257500,6725,-2.26,Neutral,Weak,NTPC,Power,large,True,False,False,False,,
NYKAA,2026-08-25,2026-08-12,326.3,324.6,0.52,51178125,-65625,831,-0.13,Neutral,Weak,FSN E-Commerce,Consumer Goods,mid,False,False,True,False,,
OBEROIRLTY,2026-08-25,2026-08-12,1784.5,1791.7,-0.4,5322450,-83650,1066,-1.55,Neutral,Weak,Oberoi Realty,Real Estate,mid,False,False,False,False,,
OFSS,2026-08-25,2026-08-12,11593.0,11859.0,-2.24,1202000,-17200,2286,-1.41,Neutral,Weak,Oracle Financial Services,Information Technology,large,False,False,True,False,,
ONGC,2026-08-25,2026-08-12,239.72,240.57,-0.35,52114500,-281250,1610,-0.54,Neutral,Weak,ONGC,Oil & Gas,large,True,False,False,False,,
PAGEIND,2026-08-25,2026-08-12,37860.0,38465.0,-1.57,222660,3880,3509,1.77,Neutral,Weak,Page Industries,Consumer Goods,mid,False,False,True,True,2026-08-13,1.0
PAYTM,2026-08-25,2026-08-12,1613.9,1602.8,0.69,16853350,361775,3083,2.19,Neutral,Weak,One97 Communications,Financial Services,mid,False,False,True,False,,
PERSISTENT,2026-08-25,2026-08-12,5469.5,5545.5,-1.37,3447750,-23000,3883,-0.66,Neutral,Weak,Persistent Systems,Information Technology,mid,False,False,False,False,,
PETRONET,2026-08-25,2026-08-12,280.95,279.25,0.61,30873100,-549100,1469,-1.75,Neutral,Weak,Petronet LNG,Oil & Gas,mid,False,False,False,True,2026-08-12,0.0
PFC,2026-08-25,2026-08-12,378.8,381.95,-0.82,64333100,1072500,7199,1.7,Neutral,Weak,Power Finance Corporation,Financial Services,large,False,False,True,False,,
PIDILITIND,2026-08-25,2026-08-12,1698.5,1676.0,1.34,5899500,-404000,2800,-6.41,Short Covering,Moderate,Pidilite Industries,Chemicals,large,False,False,True,False,,
PIIND,2026-08-25,2026-08-12,2466.9,2692.3,-8.37,3806075,708925,15642,22.89,Short Buildup,Strong,PI Industries,Chemicals,mid,False,False,False,False,,
PNB,2026-08-25,2026-08-12,118.74,113.98,4.18,275544000,-7280000,8812,-2.57,Short Covering,Moderate,Punjab National Bank,Banking,mid,False,True,True,False,,
POLYCAB,2026-08-25,2026-08-12,9321.5,9092.0,2.52,2188125,-146750,3911,-6.29,Short Covering,Moderate,Polycab India,Consumer Goods,large,False,False,False,False,,
POWERGRID,2026-08-25,2026-08-12,268.45,267.4,0.39,54455900,-381900,1675,-0.7,Neutral,Weak,Power Grid,Power,large,True,False,False,False,,
RBLBANK,2026-08-25,2026-08-12,387.4,387.25,0.04,41703625,66675,1086,0.16,Neutral,Weak,RBL Bank,Banking,mid,False,True,False,False,,
RECLTD,2026-08-25,2026-08-12,343.55,341.75,0.53,41496525,-1242675,5118,-2.91,Neutral,Weak,REC,Financial Services,large,False,False,True,False,,
RELIANCE,2026-08-25,2026-08-12,1325.6,1324.2,0.11,105655000,-703000,13508,-0.66,Neutral,Weak,Reliance Industries,Oil & Gas,large,True,False,False,False,,
SAIL,2026-08-25,2026-08-12,172.55,171.4,0.67,166746600,-2458100,659,-1.45,Neutral,Weak,Steel Authority of India,Metals & Mining,mid,False,False,True,False,,
SBICARD,2026-08-25,2026-08-12,652.75,647.15,0.87,23539200,224800,2431,0.96,Neutral,Weak,SBI Cards,Financial Services,large,False,False,False,False,,
SBILIFE,2026-08-25,2026-08-12,1837.8,1839.7,-0.1,5532375,-56250,2151,-1.01,Neutral,Weak,SBI Life Insurance,Financial Services,large,True,False,False,False,,
SBIN,2026-08-25,2026-08-12,1085.9,1071.6,1.33,81250500,-1005750,15151,-1.22,Neutral,Weak,State Bank of India,Banking,large,True,True,False,False,,
SHREECEM,2026-08-25,2026-08-12,25590.0,25505.0,0.33,377800,-2050,1334,-0.54,Neutral,Weak,Shree Cement,Cement,large,False,False,False,False,,
SHRIRAMFIN,2026-08-25,2026-08-12,1122.1,1122.7,-0.05,24803625,-348975,3414,-1.39,Neutral,Weak,Shriram Finance,Financial Services,large,True,False,False,False,,
SIEMENS,2026-08-25,2026-08-12,4033.1,4041.5,-0.21,3416525,-96250,6974,-2.74,Neutral,Weak,Siemens,Infrastructure,large,False,False,True,False,,
SONACOMS,2026-08-25,2026-08-12,803.95,802.8,0.14,12991125,171500,1747,1.34,Neutral,Weak,Sona BLW Precision,Automobile,mid,False,False,False,False,,
SRF,2026-08-25,2026-08-12,2587.6,2583.4,0.16,4813000,-39000,2052,-0.8,Neutral,Weak,SRF,Chemicals,mid,False,False,False,False,,
SUNPHARMA,2026-08-25,2026-08-12,1940.6,1949.3,-0.45,14254800,-8400,2450,-0.06,Neutral,Weak,Sun Pharmaceutical,Pharmaceuticals,large,True,False,False,False,,
TATACONSUM,2026-08-25,2026-08-12,1061.2,1081.1,-1.84,15376900,-139700,2732,-0.9,Neutral,Weak,Tata Consumer Products,Consumer Goods,large,True,False,True,False,,
TATAELXSI,2026-08-25,2026-08-12,3732.8,3806.4,-1.93,2201000,8625,2997,0.39,Neutral,Weak,Tata Elxsi,Information Technology,mid,False,False,True,False,,
TATASTEEL,2026-08-25,2026-08-12,185.95,188.36,-1.28,179608000,-1575750,10687,-0.87,Neutral,Weak,Tata Steel,Metals & Mining,large,True,False,False,False,,
TCS,2026-08-25,2026-08-12,2342.2,2444.3,-4.18,31008375,-57375,28733,-0.18,Neutral,Weak,Tata Consultancy Services,Information Technology,large,True,False,False,False,,
TECHM,2026-08-25,2026-08-12,1631.0,1651.1,-1.22,17620200,-103800,2454,-0.59,Neutral,Weak,Tech Mahindra,Information Technology,large,True,False,False,False,,
TIINDIA,2026-08-25,2026-08-12,2838.8,2761.2,2.81,2242600,-14800,1543,-0.66,Neutral,Weak,Tube Investments,Automobile,mid,False,False,False,True,2026-08-14,2.0
TITAN,2026-08-25,2026-08-12,5070.0,5114.5,-0.87,5047525,-154700,7434,-2.97,Long Unwinding,Moderate,Titan Company,Consumer Goods,large,True,False,False,False,,
TMPV,2026-08-25,2026-08-12,343.65,348.4,-1.36,77734400,2969600,14467,3.97,Short Buildup,Moderate,Tata Motors Passenger Vehicles,Automobile and Auto Components,large,True,False,False,True,2026-08-13,1.0
TORNTPHARM,2026-08-25,2026-08-12,4896.0,4898.0,-0.04,3790000,-6750,2323,-0.18,Neutral,Weak,Torrent Pharmaceuticals,Pharmaceuticals,mid,False,False,False,False,,
TRENT,2026-08-25,2026-08-12,2991.0,3019.3,-0.94,10990125,118800,5501,1.09,Neutral,Weak,Trent,Consumer Services,large,True,False,False,False,,
TVSMOTOR,2026-08-25,2026-08-12,4371.8,4413.2,-0.94,7860300,-203700,3654,-2.53,Long Unwinding,Moderate,TVS Motor Company,Automobile,large,False,False,True,False,,
ULTRACEMCO,2026-08-25,2026-08-12,11931.0,11793.0,1.17,1655200,41400,5802,2.57,Long Buildup,Moderate,UltraTech Cement,Cement,large,True,False,False,False,,
UNIONBANK,2026-08-25,2026-08-12,187.49,182.32,2.84,108576225,615075,4175,0.57,Neutral,Weak,Union Bank of India,Banking,mid,False,False,False,False,,
UNOMINDA,2026-08-25,2026-08-12,1245.5,1275.1,-2.32,5191450,319550,1852,6.56,Short Buildup,Moderate,Uno Minda,Automobile,mid,False,False,False,False,,
UPL,2026-08-25,2026-08-12,568.3,569.95,-0.29,35990155,33875,1694,0.09,Neutral,Weak,UPL,Chemicals,large,False,False,True,False,,
VBL,2026-08-25,2026-08-12,439.35,439.25,0.02,55022625,167025,1286,0.3,Neutral,Weak,Varun Beverages,Consumer Goods,large,False,False,True,False,,
VEDL,2026-08-25,2026-08-12,276.25,276.3,-0.02,60849950,974050,5468,1.63,Neutral,Weak,Vedanta,Metals & Mining,large,False,False,True,False,,
VOLTAS,2026-08-25,2026-08-12,1291.5,1287.2,0.33,7063125,-142125,3792,-1.97,Neutral,Weak,Voltas,Consumer Goods,mid,False,False,False,True,2026-08-14,2.0
WIPRO,2026-08-25,2026-08-12,183.88,184.82,-0.51,206541000,-2292000,4043,-1.1,Neutral,Weak,Wipro,Information Technology,large,True,False,False,False,,
YESBANK,2026-08-25,2026-08-12,22.88,22.65,1.02,1124762600,-18753300,2289,-1.64,Neutral,Weak,Yes Bank,Banking,mid,False,False,False,False,,
ZYDUSLIFE,2026-08-25,2026-08-12,1206.6,1200.1,0.54,10579500,-63000,7232,-0.59,Neutral,Weak,Zydus Lifesciences,Pharmaceuticals,large,False,False,False,False,,
