symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
AXISBANK,2026-06-30,2026-06-12,1359.7,1320.5,2.97,58912500,-171875,13379,-0.29,Neutral,Weak,Axis Bank,Banking,large,True,True,False,False,,
BAJAJ-AUTO,2026-06-30,2026-06-12,10026.0,10106.0,-0.79,2792175,71475,6282,2.63,Short Buildup,Moderate,Bajaj Auto,Automobile,large,True,False,False,False,,
BAJAJFINSV,2026-06-30,2026-06-12,1697.3,1649.6,2.89,10354750,280500,4876,2.78,Long Buildup,Moderate,Bajaj Finserv,Financial Services,large,True,False,False,False,,
BAJFINANCE,2026-06-30,2026-06-12,916.75,869.0,5.49,78321000,1148250,16515,1.49,Neutral,Weak,Bajaj Finance,Financial Services,large,True,False,False,False,,
BANDHANBNK,2026-06-30,2026-06-12,206.08,194.45,5.98,114069600,2851200,7996,2.56,Long Buildup,Moderate,Bandhan Bank,Banking,mid,False,True,False,False,,
BANKBARODA,2026-06-30,2026-06-12,276.15,268.0,3.04,122771025,-6221475,9747,-4.82,Short Covering,Moderate,Bank of Baroda,Banking,mid,False,False,True,False,,
BEL,2026-06-30,2026-06-12,408.2,403.6,1.14,109444275,-940500,5497,-0.85,Neutral,Weak,Bharat Electronics,Capital Goods,large,True,False,False,False,,
BHARTIARTL,2026-06-30,2026-06-12,1829.4,1790.9,2.15,52548300,-2647175,11995,-4.8,Short Covering,Moderate,Bharti Airtel,Telecom,large,True,False,False,False,,
BHEL,2026-06-30,2026-06-12,380.7,372.35,2.24,111880125,1614375,4126,1.46,Neutral,Weak,BHEL,Infrastructure,mid,False,False,True,False,,
BIOCON,2026-06-30,2026-06-12,420.05,416.7,0.8,38745000,37500,1497,0.1,Neutral,Weak,Biocon,Pharmaceuticals,mid,False,False,False,False,,
BOSCHLTD,2026-06-30,2026-06-12,39155.0,37645.0,4.01,285425,-18275,4004,-6.02,Short Covering,Moderate,Bosch,Automobile,mid,False,False,True,False,,
BPCL,2026-06-30,2026-06-12,303.85,286.9,5.91,44058300,-904550,5492,-2.01,Short Covering,Moderate,BPCL,Oil & Gas,large,False,False,False,False,,
BRITANNIA,2026-06-30,2026-06-12,5194.0,5136.0,1.13,2631875,15125,1497,0.58,Neutral,Weak,Britannia Industries,Consumer Goods,large,False,False,False,False,,
CAMS,2026-06-30,2026-06-12,762.0,725.65,5.01,6016500,-188250,2554,-3.03,Short Covering,Moderate,CAMS,Financial Services,mid,False,False,False,False,,
CANBK,2026-06-30,2026-06-12,132.34,131.93,0.31,278694000,-587250,6614,-0.21,Neutral,Weak,Canara Bank,Banking,mid,False,False,True,False,,
CHOLAFIN,2026-06-30,2026-06-12,1575.9,1461.1,7.86,16388125,213125,7444,1.32,Neutral,Weak,Cholamandalam Finance,Financial Services,mid,False,False,True,False,,
CIPLA,2026-06-30,2026-06-12,1393.4,1389.1,0.31,14580375,-132750,2041,-0.9,Neutral,Weak,Cipla,Pharmaceuticals,large,True,False,False,False,,
COALINDIA,2026-06-30,2026-06-12,446.35,448.45,-0.47,81612900,2366550,7399,2.99,Neutral,Weak,Coal India,Metals & Mining,large,True,False,False,False,,
COFORGE,2026-06-30,2026-06-12,1374.1,1395.0,-1.5,15907875,-135375,7712,-0.84,Neutral,Weak,Coforge,Information Technology,mid,False,False,False,False,,
COLPAL,2026-06-30,2026-06-12,2080.6,2031.4,2.42,4402350,-39600,2073,-0.89,Neutral,Weak,Colgate Palmolive,Consumer Goods,mid,False,False,True,False,,
CONCOR,2026-06-30,2026-06-12,452.65,441.1,2.62,26800000,57500,2886,0.22,Neutral,Weak,Container Corporation,Infrastructure,mid,False,False,False,False,,
CROMPTON,2026-06-30,2026-06-12,257.55,254.4,1.24,51400800,925200,3764,1.83,Neutral,Weak,Crompton Greaves Consumer,Consumer Goods,mid,False,False,False,False,,
CUMMINSIND,2026-06-30,2026-06-12,5652.5,5567.5,1.53,4025200,26600,1985,0.67,Neutral,Weak,Cummins India,Infrastructure,mid,False,False,False,False,,
DABUR,2026-06-30,2026-06-12,428.85,423.75,1.2,20866250,446250,2952,2.19,Long Buildup,Moderate,Dabur India,Consumer Goods,mid,False,False,True,False,,
DALBHARAT,2026-06-30,2026-06-12,1663.5,1613.0,3.13,4498000,189150,2711,4.39,Long Buildup,Moderate,Dalmia Bharat,Cement,mid,False,False,False,False,,
DELHIVERY,2026-06-30,2026-06-12,441.95,433.2,2.02,27919125,-16600,1413,-0.06,Neutral,Weak,Delhivery,Infrastructure,mid,False,False,False,False,,
DIVISLAB,2026-06-30,2026-06-12,6673.5,6683.5,-0.15,2925500,38000,1941,1.32,Neutral,Weak,Divis Laboratories,Pharmaceuticals,large,False,False,False,False,,
DLF,2026-06-30,2026-06-12,590.45,565.15,4.48,40542975,446325,6287,1.11,Neutral,Weak,DLF,Real Estate,large,False,False,False,False,,
DRREDDY,2026-06-30,2026-06-12,1273.9,1275.6,-0.13,15082500,260625,2400,1.76,Neutral,Weak,Dr Reddys Laboratories,Pharmaceuticals,large,True,False,False,False,,
EICHERMOT,2026-06-30,2026-06-12,7338.5,7186.5,2.12,3495800,1200,4839,0.03,Neutral,Weak,Eicher Motors,Automobile,large,True,False,False,False,,
ETERNAL,2026-06-30,2026-06-12,244.95,236.45,3.59,225845100,-2374075,11818,-1.04,Neutral,Weak,Eternal,Consumer Services,large,True,False,False,False,,
EXIDEIND,2026-06-30,2026-06-12,394.15,386.9,1.87,25075800,-358200,1938,-1.41,Neutral,Weak,Exide Industries,Automobile,mid,False,False,False,False,,
FEDERALBNK,2026-06-30,2026-06-12,317.3,311.4,1.89,99977500,-1725000,6073,-1.7,Neutral,Weak,Federal Bank,Banking,mid,False,True,False,False,,
FORTIS,2026-06-30,2026-06-12,994.4,991.5,0.29,9244200,175150,1141,1.93,Neutral,Weak,Fortis Healthcare,Healthcare,mid,False,False,False,False,,
GAIL,2026-06-30,2026-06-12,171.22,166.26,2.98,72153900,1890000,3246,2.69,Long Buildup,Moderate,GAIL,Oil & Gas,large,False,False,True,False,,
GODREJCP,2026-06-30,2026-06-12,1038.2,1013.9,2.4,10381500,-85000,2385,-0.81,Neutral,Weak,Godrej Consumer Products,Consumer Goods,mid,False,False,True,False,,
GODREJPROP,2026-06-30,2026-06-12,1700.6,1625.2,4.64,8035775,-60500,3248,-0.75,Neutral,Weak,Godrej Properties,Real Estate,mid,False,False,False,False,,
GRASIM,2026-06-30,2026-06-12,3122.7,3095.2,0.89,13913500,49250,2034,0.36,Neutral,Weak,Grasim Industries,Diversified,large,True,False,False,False,,
HAL,2026-06-30,2026-06-12,4217.7,4181.8,0.86,6111300,28800,2865,0.47,Neutral,Weak,Hindustan Aeronautics,Defence,large,False,False,False,False,,
HAVELLS,2026-06-30,2026-06-12,1157.1,1135.4,1.91,9327000,-13500,1614,-0.14,Neutral,Weak,Havells India,Consumer Goods,large,False,False,True,False,,
HCLTECH,2026-06-30,2026-06-12,1113.9,1114.1,-0.02,35033250,247100,5628,0.71,Neutral,Weak,HCL Technologies,Information Technology,large,True,False,False,False,,
HDFCAMC,2026-06-30,2026-06-12,2469.3,2402.7,2.77,6222300,190800,4672,3.16,Long Buildup,Moderate,HDFC AMC,Financial Services,large,False,False,True,False,,
HDFCBANK,2026-06-30,2026-06-12,761.75,735.4,3.58,372958850,-3451800,64751,-0.92,Neutral,Weak,HDFC Bank,Banking,large,True,True,False,False,,
HDFCLIFE,2026-06-30,2026-06-12,556.15,544.05,2.22,44584100,-547800,4845,-1.21,Neutral,Weak,HDFC Life,Financial Services,large,True,False,False,False,,
HEROMOTOCO,2026-06-30,2026-06-12,4973.1,4845.0,2.64,4177800,-91800,4328,-2.15,Short Covering,Moderate,Hero MotoCorp,Automobile,large,False,False,False,False,,
HINDALCO,2026-06-30,2026-06-12,1027.3,1029.2,-0.18,34568100,2260300,11269,7.0,Neutral,Weak,Hindalco Industries,Metals & Mining,large,True,False,False,False,,
HINDUNILVR,2026-06-30,2026-06-12,2157.9,2128.3,1.39,16320300,297000,4806,1.85,Neutral,Weak,Hindustan Unilever,Consumer Goods,large,True,False,False,False,,
ICICIBANK,2026-06-30,2026-06-12,1344.2,1319.2,1.9,137114600,-3502100,23244,-2.49,Short Covering,Moderate,ICICI Bank,Banking,large,True,True,False,False,,
ICICIGI,2026-06-30,2026-06-12,1699.3,1718.3,-1.11,4381000,90675,3100,2.11,Short Buildup,Moderate,ICICI Lombard,Financial Services,large,False,False,True,False,,
ICICIPRULI,2026-06-30,2026-06-12,470.95,462.75,1.77,18067100,132275,2151,0.74,Neutral,Weak,ICICI Prudential Life,Financial Services,large,False,False,False,False,,
IDFCFIRSTB,2026-06-30,2026-06-12,76.68,73.17,4.8,387963975,-16110675,7700,-3.99,Short Covering,Moderate,IDFC First Bank,Banking,mid,False,True,False,False,,
IEX,2026-06-30,2026-06-12,121.49,117.31,3.56,73777500,7500,1513,0.01,Neutral,Weak,Indian Energy Exchange,Financial Services,mid,False,False,True,False,,
INDHOTEL,2026-06-30,2026-06-12,680.45,655.85,3.75,21522000,164000,2428,0.77,Neutral,Weak,Indian Hotels,Consumer Goods,mid,False,False,True,False,,
INDIANB,2026-06-30,2026-06-12,847.0,828.0,2.29,14942000,200000,3437,1.36,Neutral,Weak,Indian Bank,Banking,mid,False,False,False,False,,
INDIGO,2026-06-30,2026-06-12,4721.7,4513.3,4.62,7233000,14550,18896,0.2,Neutral,Weak,IndiGo,Consumer Goods,large,True,False,False,False,,
INDUSINDBK,2026-06-30,2026-06-12,920.2,888.95,3.52,35422100,50400,4323,0.14,Neutral,Weak,IndusInd Bank,Banking,large,False,True,False,False,,
INDUSTOWER,2026-06-30,2026-06-12,423.65,414.95,2.1,97739800,691900,3244,0.71,Neutral,Weak,Indus Towers,Telecom,large,False,False,True,False,,
INFY,2026-06-30,2026-06-12,1121.3,1118.9,0.21,86393200,556400,15292,0.65,Neutral,Weak,Infosys,Information Technology,large,True,False,False,False,,
IOC,2026-06-30,2026-06-12,141.54,134.9,4.92,114625875,1506375,5308,1.33,Neutral,Weak,Indian Oil Corporation,Oil & Gas,large,False,False,True,False,,
IREDA,2026-06-30,2026-06-12,121.13,115.76,4.64,62386350,-1345500,1893,-2.11,Short Covering,Moderate,IREDA,Financial Services,mid,False,False,False,False,,
IRFC,2026-06-30,2026-06-12,96.0,92.38,3.92,62959500,-1717000,1885,-2.65,Short Covering,Moderate,IRFC,Financial Services,large,False,False,True,False,,
ITC,2026-06-30,2026-06-12,285.85,283.1,0.97,154696000,-1406400,5630,-0.9,Neutral,Weak,ITC,Consumer Goods,large,True,False,False,False,,
JINDALSTEL,2026-06-30,2026-06-12,1153.6,1126.3,2.42,12547500,-40625,1692,-0.32,Neutral,Weak,Jindal Steel & Power,Metals & Mining,mid,False,False,False,False,,
JIOFIN,2026-06-30,2026-06-12,237.2,228.25,3.92,159280650,-1163250,6192,-0.73,Neutral,Weak,Jio Financial Services,Financial Services,large,True,False,False,False,,
JSWENERGY,2026-06-30,2026-06-12,562.0,554.85,1.29,22300000,174000,4202,0.79,Neutral,Weak,JSW Energy,Power,mid,False,False,False,False,,
JSWSTEEL,2026-06-30,2026-06-12,1305.3,1284.5,1.62,40135500,-62100,2890,-0.15,Neutral,Weak,JSW Steel,Metals & Mining,large,True,False,False,False,,
JUBLFOOD,2026-06-30,2026-06-12,421.65,415.7,1.43,27247500,302500,2533,1.12,Neutral,Weak,Jubilant Foodworks,Consumer Goods,mid,False,False,False,False,,
KOTAKBANK,2026-06-30,2026-06-12,404.35,394.55,2.48,169438000,-3086000,8363,-1.79,Neutral,Weak,Kotak Mahindra Bank,Banking,large,True,True,False,False,,
KPITTECH,2026-06-30,2026-06-12,747.65,731.4,2.22,7769425,-30175,1756,-0.39,Neutral,Weak,KPIT Technologies,Information Technology,mid,False,False,False,False,,
LAURUSLABS,2026-06-30,2026-06-12,1402.0,1396.8,0.37,15954500,5950,2109,0.04,Neutral,Weak,Laurus Labs,Pharmaceuticals,mid,False,False,False,False,,
LICHSGFIN,2026-06-30,2026-06-12,560.75,536.75,4.47,27335000,-393000,4029,-1.42,Neutral,Weak,LIC Housing Finance,Financial Services,mid,False,False,False,False,,
LICI,2026-06-30,2026-06-12,398.05,388.95,2.34,23342200,183400,2576,0.79,Neutral,Weak,LIC of India,Financial Services,large,False,False,True,False,,
LT,2026-06-30,2026-06-12,4068.2,3873.7,5.02,13278650,-136850,23563,-1.02,Neutral,Weak,Larsen & Toubro,Infrastructure,large,True,False,False,False,,
LUPIN,2026-06-30,2026-06-12,2295.0,2273.6,0.94,6408575,66725,1795,1.05,Neutral,Weak,Lupin,Pharmaceuticals,large,False,False,True,False,,
M&M,2026-06-30,2026-06-12,3059.9,3010.2,1.65,17652400,571200,11839,3.34,Long Buildup,Moderate,Mahindra & Mahindra,Automobile,large,True,False,False,False,,
MANAPPURAM,2026-06-30,2026-06-12,306.65,293.35,4.53,49710000,-912000,2905,-1.8,Neutral,Weak,Manappuram Finance,Financial Services,mid,False,False,False,False,,
MARICO,2026-06-30,2026-06-12,821.0,813.8,0.88,14905200,222000,1502,1.51,Neutral,Weak,Marico,Consumer Goods,large,False,False,True,False,,
MARUTI,2026-06-30,2026-06-12,13439.0,13161.0,2.11,3193650,212150,13987,7.12,Long Buildup,Moderate,Maruti Suzuki,Automobile,large,True,False,False,False,,
MAXHEALTH,2026-06-30,2026-06-12,1015.8,1014.7,0.11,11687025,285600,1772,2.5,Neutral,Weak,Max Healthcare,Healthcare,mid,True,False,True,False,,
MCX,2026-06-30,2026-06-12,2864.0,2791.0,2.62,10770625,5000,5808,0.05,Neutral,Weak,MCX,Financial Services,mid,False,False,False,False,,
MFSL,2026-06-30,2026-06-12,1582.7,1568.0,0.94,9646400,-262000,2215,-2.64,Short Covering,Moderate,Max Financial Services,Financial Services,mid,False,False,False,False,,
MOTHERSON,2026-06-30,2026-06-12,143.79,139.63,2.98,151499100,-2373900,2779,-1.54,Neutral,Weak,Samvardhana Motherson,Automobile,mid,False,False,False,False,,
MPHASIS,2026-06-30,2026-06-12,2280.0,2287.5,-0.33,4590025,35750,1329,0.78,Neutral,Weak,Mphasis,Information Technology,mid,False,False,False,False,,
MUTHOOTFIN,2026-06-30,2026-06-12,3050.8,2899.7,5.21,4126100,-193875,4467,-4.49,Short Covering,Moderate,Muthoot Finance,Financial Services,mid,False,False,True,False,,
NATIONALUM,2026-06-30,2026-06-12,378.15,372.25,1.58,45288750,-918750,5531,-1.99,Neutral,Weak,National Aluminium,Metals & Mining,mid,False,False,False,False,,
NAUKRI,2026-06-30,2026-06-12,978.0,965.55,1.29,14780250,251250,5137,1.73,Neutral,Weak,Info Edge,Information Technology,large,False,False,True,False,,
NBCC,2026-06-30,2026-06-12,105.79,100.73,5.02,108985500,-760500,3261,-0.69,Neutral,Weak,NBCC,Infrastructure,mid,False,False,False,False,,
NESTLEIND,2026-06-30,2026-06-12,1382.2,1429.3,-3.3,12087500,616000,6904,5.37,Short Buildup,Moderate,Nestle India,Consumer Goods,large,True,False,False,False,,
NHPC,2026-06-30,2026-06-12,74.17,72.5,2.3,140230400,-473600,2693,-0.34,Neutral,Weak,NHPC,Power,mid,False,False,False,False,,
NMDC,2026-06-30,2026-06-12,91.43,88.98,2.75,351155250,-1451250,2579,-0.41,Neutral,Weak,NMDC,Metals & Mining,mid,False,False,False,False,,
NTPC,2026-06-30,2026-06-12,355.45,353.25,0.62,135982500,-177000,6023,-0.13,Neutral,Weak,NTPC,Power,large,True,False,False,False,,
NYKAA,2026-06-30,2026-06-12,275.05,260.7,5.5,45728125,1075000,3684,2.41,Long Buildup,Moderate,FSN E-Commerce,Consumer Goods,mid,False,False,True,False,,
OBEROIRLTY,2026-06-30,2026-06-12,1634.2,1583.8,3.18,6460650,29400,1804,0.46,Neutral,Weak,Oberoi Realty,Real Estate,mid,False,False,False,False,,
OFSS,2026-06-30,2026-06-12,9372.5,9317.0,0.6,1168425,-8550,2309,-0.73,Neutral,Weak,Oracle Financial Services,Information Technology,large,False,False,True,False,,
ONGC,2026-06-30,2026-06-12,247.5,253.1,-2.21,85718250,3723750,7705,4.54,Short Buildup,Moderate,ONGC,Oil & Gas,large,True,False,False,False,,
PAGEIND,2026-06-30,2026-06-12,38685.0,37860.0,2.18,279585,1605,2514,0.58,Neutral,Weak,Page Industries,Consumer Goods,mid,False,False,True,False,,
PAYTM,2026-06-30,2026-06-12,1076.8,1024.8,5.07,18068450,-282025,5186,-1.54,Neutral,Weak,One97 Communications,Financial Services,mid,False,False,True,False,,
PERSISTENT,2026-06-30,2026-06-12,4830.5,4860.5,-0.62,3252900,101700,5302,3.23,Neutral,Weak,Persistent Systems,Information Technology,mid,False,False,False,False,,
PETRONET,2026-06-30,2026-06-12,276.35,261.45,5.7,31747100,699200,2847,2.25,Long Buildup,Moderate,Petronet LNG,Oil & Gas,mid,False,False,False,False,,
PFC,2026-06-30,2026-06-12,422.15,412.7,2.29,51235600,-80600,6992,-0.16,Neutral,Weak,Power Finance Corporation,Financial Services,large,False,False,True,False,,
PIDILITIND,2026-06-30,2026-06-12,1543.4,1504.8,2.57,7127000,165500,3350,2.38,Long Buildup,Moderate,Pidilite Industries,Chemicals,large,False,False,True,False,,
PIIND,2026-06-30,2026-06-12,2858.1,2804.4,1.91,3464125,9975,2181,0.29,Neutral,Weak,PI Industries,Chemicals,mid,False,False,False,False,,
PNB,2026-06-30,2026-06-12,107.18,106.49,0.65,291776000,128000,6127,0.04,Neutral,Weak,Punjab National Bank,Banking,mid,False,True,True,False,,
POLYCAB,2026-06-30,2026-06-12,9555.0,9359.0,2.09,1911625,57375,2506,3.09,Long Buildup,Moderate,Polycab India,Consumer Goods,large,False,False,False,False,,
POWERGRID,2026-06-30,2026-06-12,285.55,287.25,-0.59,69927600,-87400,3309,-0.12,Neutral,Weak,Power Grid,Power,large,True,False,False,False,,
RBLBANK,2026-06-30,2026-06-12,367.55,359.9,2.13,60547250,330200,5726,0.55,Neutral,Weak,RBL Bank,Banking,mid,False,True,False,False,,
RECLTD,2026-06-30,2026-06-12,349.35,336.55,3.8,59742200,-735000,4131,-1.22,Neutral,Weak,REC,Financial Services,large,False,False,True,False,,
RELIANCE,2026-06-30,2026-06-12,1300.6,1266.6,2.68,120052000,1884500,35710,1.59,Neutral,Weak,Reliance Industries,Oil & Gas,large,True,False,False,False,,
SAIL,2026-06-30,2026-06-12,185.06,182.55,1.37,179328500,230300,1385,0.13,Neutral,Weak,Steel Authority of India,Metals & Mining,mid,False,False,True,False,,
SBICARD,2026-06-30,2026-06-12,592.35,570.5,3.83,25078400,-882400,3619,-3.4,Short Covering,Moderate,SBI Cards,Financial Services,large,False,False,False,False,,
SBILIFE,2026-06-30,2026-06-12,1715.5,1722.7,-0.42,7702875,294750,3277,3.98,Neutral,Weak,SBI Life Insurance,Financial Services,large,True,False,False,False,,
SBIN,2026-06-30,2026-06-12,1020.65,1004.25,1.63,79179750,-1131750,15223,-1.41,Neutral,Weak,State Bank of India,Banking,large,True,True,False,False,,
SHREECEM,2026-06-30,2026-06-12,24320.0,23730.0,2.49,373650,-10800,2415,-2.81,Short Covering,Moderate,Shree Cement,Cement,large,False,False,False,False,,
SHRIRAMFIN,2026-06-30,2026-06-12,958.4,889.7,7.72,43577325,-478500,14260,-1.09,Neutral,Weak,Shriram Finance,Financial Services,large,True,False,False,False,,
SIEMENS,2026-06-30,2026-06-12,3565.9,3517.4,1.38,3342500,135625,3571,4.23,Long Buildup,Moderate,Siemens,Infrastructure,large,False,False,True,False,,
SONACOMS,2026-06-30,2026-06-12,594.55,585.65,1.52,16623250,83300,1440,0.5,Neutral,Weak,Sona BLW Precision,Automobile,mid,False,False,False,False,,
SRF,2026-06-30,2026-06-12,2749.1,2661.5,3.29,2877800,-10400,1811,-0.36,Neutral,Weak,SRF,Chemicals,mid,False,False,False,False,,
SUNPHARMA,2026-06-30,2026-06-12,1812.2,1797.6,0.81,21784700,-99400,4155,-0.45,Neutral,Weak,Sun Pharmaceutical,Pharmaceuticals,large,True,False,False,False,,
TATACONSUM,2026-06-30,2026-06-12,1106.8,1113.2,-0.57,17368450,72050,2291,0.42,Neutral,Weak,Tata Consumer Products,Consumer Goods,large,True,False,True,False,,
TATAELXSI,2026-06-30,2026-06-12,4074.4,4008.7,1.64,1776000,-13500,2452,-0.75,Neutral,Weak,Tata Elxsi,Information Technology,mid,False,False,True,False,,
TATASTEEL,2026-06-30,2026-06-12,198.77,194.9,1.99,192530250,1463000,7448,0.77,Neutral,Weak,Tata Steel,Metals & Mining,large,True,False,False,False,,
TCS,2026-06-30,2026-06-12,2167.9,2138.9,1.36,41454875,-744800,16079,-1.76,Neutral,Weak,Tata Consultancy Services,Information Technology,large,True,False,False,False,,
TECHM,2026-06-30,2026-06-12,1436.6,1466.0,-2.01,21330600,-346800,5289,-1.6,Neutral,Weak,Tech Mahindra,Information Technology,large,True,False,False,False,,
TIINDIA,2026-06-30,2026-06-12,3142.6,2988.8,5.15,2121800,-30800,1458,-1.43,Neutral,Weak,Tube Investments,Automobile,mid,False,False,False,False,,
TITAN,2026-06-30,2026-06-12,4187.9,4030.5,3.91,7118475,166600,7482,2.4,Long Buildup,Moderate,Titan Company,Consumer Goods,large,True,False,False,False,,
TMPV,2026-06-30,2026-06-12,389.05,374.5,3.89,61363200,-513600,13297,-0.83,Neutral,Weak,Tata Motors Passenger Vehicles,Automobile and Auto Components,large,True,False,False,False,,
TORNTPHARM,2026-06-30,2026-06-12,4598.9,4577.0,0.48,2901000,9250,4069,0.32,Neutral,Weak,Torrent Pharmaceuticals,Pharmaceuticals,mid,False,False,False,False,,
TRENT,2026-06-30,2026-06-12,2767.1,2707.6,2.2,9985050,-87000,4487,-0.86,Neutral,Weak,Trent,Consumer Services,large,True,False,False,False,,
TVSMOTOR,2026-06-30,2026-06-12,3332.3,3303.4,0.87,11876550,611975,9099,5.43,Long Buildup,Moderate,TVS Motor Company,Automobile,large,False,False,True,False,,
ULTRACEMCO,2026-06-30,2026-06-12,11167.0,10872.0,2.71,2522150,-19100,4846,-0.75,Neutral,Weak,UltraTech Cement,Cement,large,True,False,False,False,,
UNIONBANK,2026-06-30,2026-06-12,170.95,165.37,3.37,118426275,-2203650,4118,-1.83,Neutral,Weak,Union Bank of India,Banking,mid,False,False,False,False,,
UNOMINDA,2026-06-30,2026-06-12,1064.0,1071.2,-0.67,4984650,210100,2083,4.4,Neutral,Weak,Uno Minda,Automobile,mid,False,False,False,False,,
UPL,2026-06-30,2026-06-12,613.3,596.3,2.85,25636600,307585,2567,1.21,Neutral,Weak,UPL,Chemicals,large,False,False,True,False,,
VBL,2026-06-30,2026-06-12,525.15,522.5,0.51,48349125,353250,3171,0.74,Neutral,Weak,Varun Beverages,Consumer Goods,large,False,False,True,False,,
VEDL,2026-06-30,2026-06-12,310.5,303.9,2.17,49129150,151800,8567,0.31,Neutral,Weak,Vedanta,Metals & Mining,large,False,False,True,False,,
VOLTAS,2026-06-30,2026-06-12,1292.1,1279.1,1.02,8140125,-90375,2848,-1.1,Neutral,Weak,Voltas,Consumer Goods,mid,False,False,False,False,,
WIPRO,2026-06-30,2026-06-12,179.38,176.71,1.51,293910000,915000,6742,0.31,Neutral,Weak,Wipro,Information Technology,large,True,False,False,False,,
YESBANK,2026-06-30,2026-06-12,23.15,22.34,3.63,1183945900,-1803800,4400,-0.15,Neutral,Weak,Yes Bank,Banking,mid,False,False,False,False,,
ZYDUSLIFE,2026-06-30,2026-06-12,1110.8,1110.2,0.05,10791900,91800,928,0.86,Neutral,Weak,Zydus Lifesciences,Pharmaceuticals,large,False,False,False,False,,
