symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
INDHOTEL,2026-09-29,2026-08-27,718.2,727.9,-1.33,25127000,-218000,1387,-0.86,Neutral,Weak,Indian Hotels,Consumer Goods,mid,False,False,True,False,,
INDIANB,2026-09-29,2026-08-27,885.8,896.85,-1.23,8926000,15000,951,0.17,Neutral,Weak,Indian Bank,Banking,mid,False,False,False,False,,
INDIGO,2026-09-29,2026-08-27,5216.5,5271.0,-1.03,6358200,93150,2846,1.49,Neutral,Weak,IndiGo,Consumer Goods,large,True,False,False,False,,
INDUSINDBK,2026-09-29,2026-08-27,1003.5,1003.6,-0.01,34859300,-112000,1788,-0.32,Neutral,Weak,IndusInd Bank,Banking,large,False,True,False,False,,
INDUSTOWER,2026-09-29,2026-08-27,380.65,381.4,-0.2,103043800,1366800,4473,1.34,Neutral,Weak,Indus Towers,Telecom,large,False,False,True,False,,
INFY,2026-09-29,2026-08-27,1120.8,1129.9,-0.81,75352800,176800,12155,0.24,Neutral,Weak,Infosys,Information Technology,large,True,False,False,False,,
IOC,2026-09-29,2026-08-27,137.67,139.57,-1.36,146888625,-975000,1832,-0.66,Neutral,Weak,Indian Oil Corporation,Oil & Gas,large,False,False,True,False,,
IREDA,2026-09-29,2026-08-27,110.59,113.17,-2.28,94920925,2629025,1830,2.85,Short Buildup,Moderate,IREDA,Financial Services,mid,False,False,False,False,,
IRFC,2026-09-29,2026-08-27,84.05,86.52,-2.85,90706000,1915025,1289,2.16,Short Buildup,Moderate,IRFC,Financial Services,large,False,False,True,False,,
ITC,2026-09-29,2026-08-27,268.95,272.85,-1.43,168887850,-243225,4653,-0.14,Neutral,Weak,ITC,Consumer Goods,large,True,False,False,False,,
JINDALSTEL,2026-09-29,2026-08-27,1180.0,1188.2,-0.69,14739375,-15625,3540,-0.11,Neutral,Weak,Jindal Steel & Power,Metals & Mining,mid,False,False,False,False,,
JIOFIN,2026-09-29,2026-08-27,240.2,242.95,-1.13,224918500,1370050,4647,0.61,Neutral,Weak,Jio Financial Services,Financial Services,large,True,False,False,False,,
JSWENERGY,2026-09-29,2026-08-27,539.95,549.35,-1.71,27045925,-13975,2788,-0.05,Neutral,Weak,JSW Energy,Power,mid,False,False,False,False,,
JSWSTEEL,2026-09-29,2026-08-27,1339.1,1347.9,-0.65,39560400,-328725,3355,-0.82,Neutral,Weak,JSW Steel,Metals & Mining,large,True,False,False,False,,
JUBLFOOD,2026-09-29,2026-08-27,490.1,498.9,-1.76,23658750,381250,2056,1.64,Neutral,Weak,Jubilant Foodworks,Consumer Goods,mid,False,False,False,False,,
KOTAKBANK,2026-09-29,2026-08-27,426.35,418.65,1.84,179472000,2212000,15954,1.25,Neutral,Weak,Kotak Mahindra Bank,Banking,large,True,True,False,False,,
KPITTECH,2026-09-29,2026-08-27,586.0,591.55,-0.94,11130550,18600,1688,0.17,Neutral,Weak,KPIT Technologies,Information Technology,mid,False,False,False,False,,
LAURUSLABS,2026-09-29,2026-08-27,1894.7,1880.8,0.74,16000400,187000,5660,1.18,Neutral,Weak,Laurus Labs,Pharmaceuticals,mid,False,False,False,False,,
LICHSGFIN,2026-09-29,2026-08-27,540.6,529.9,2.02,42208000,4629000,17545,12.32,Long Buildup,Strong,LIC Housing Finance,Financial Services,mid,False,False,False,False,,
LICI,2026-09-29,2026-08-27,416.8,420.55,-0.89,49588000,523600,2751,1.07,Neutral,Weak,LIC of India,Financial Services,large,False,False,True,False,,
LT,2026-09-29,2026-08-27,4065.2,4080.8,-0.38,12951400,77175,4051,0.6,Neutral,Weak,Larsen & Toubro,Infrastructure,large,True,False,False,False,,
LUPIN,2026-09-29,2026-08-27,2176.0,2212.0,-1.63,8255200,-2125,3223,-0.03,Neutral,Weak,Lupin,Pharmaceuticals,large,False,False,True,False,,
M&M,2026-09-29,2026-08-27,3361.1,3433.6,-2.11,12160800,55800,8189,0.46,Neutral,Weak,Mahindra & Mahindra,Automobile,large,True,False,False,False,,
MANAPPURAM,2026-09-29,2026-08-27,349.7,370.85,-5.7,65331000,2163000,5054,3.42,Short Buildup,Moderate,Manappuram Finance,Financial Services,mid,False,False,False,False,,
MARICO,2026-09-29,2026-08-27,841.2,837.6,0.43,16189200,26400,1740,0.16,Neutral,Weak,Marico,Consumer Goods,large,False,False,True,False,,
MARUTI,2026-09-29,2026-08-27,13538.0,13646.0,-0.79,1799700,20500,3878,1.15,Neutral,Weak,Maruti Suzuki,Automobile,large,True,False,False,False,,
MAXHEALTH,2026-09-29,2026-08-27,1012.0,1017.9,-0.58,11482275,29400,1292,0.26,Neutral,Weak,Max Healthcare,Healthcare,mid,True,False,True,False,,
MCX,2026-09-29,2026-08-27,3282.7,3360.0,-2.3,6567300,5175,6904,0.08,Neutral,Weak,MCX,Financial Services,mid,False,False,False,False,,
MFSL,2026-09-29,2026-08-27,1578.6,1594.6,-1.0,8528800,-206800,1509,-2.37,Long Unwinding,Moderate,Max Financial Services,Financial Services,mid,False,False,False,False,,
MOTHERSON,2026-09-29,2026-08-27,166.89,166.92,-0.02,133491900,3474750,1891,2.67,Neutral,Weak,Samvardhana Motherson,Automobile,mid,False,False,False,False,,
MPHASIS,2026-09-29,2026-08-27,2422.3,2426.3,-0.16,4466275,30250,559,0.68,Neutral,Weak,Mphasis,Information Technology,mid,False,False,False,False,,
MUTHOOTFIN,2026-09-29,2026-08-27,3091.8,3231.3,-4.32,5738700,52525,6811,0.92,Neutral,Weak,Muthoot Finance,Financial Services,mid,False,False,True,False,,
NATIONALUM,2026-09-29,2026-08-27,391.45,403.4,-2.96,36384375,-631875,2566,-1.71,Neutral,Weak,National Aluminium,Metals & Mining,mid,False,False,False,False,,
NAUKRI,2026-09-29,2026-08-27,1348.9,1336.3,0.94,13203850,-129250,2081,-0.97,Neutral,Weak,Info Edge,Information Technology,large,False,False,True,False,,
NBCC,2026-09-29,2026-08-27,88.32,89.18,-0.96,99339500,-110500,485,-0.11,Neutral,Weak,NBCC,Infrastructure,mid,False,False,False,False,,
NESTLEIND,2026-09-29,2026-08-27,1453.7,1462.6,-0.61,9900000,-16500,1370,-0.17,Neutral,Weak,Nestle India,Consumer Goods,large,True,False,False,False,,
NHPC,2026-09-29,2026-08-27,74.94,75.4,-0.61,130986650,1563750,1122,1.21,Neutral,Weak,NHPC,Power,mid,False,False,False,False,,
NMDC,2026-09-29,2026-08-27,86.65,89.14,-2.79,332565750,-877500,2074,-0.26,Neutral,Weak,NMDC,Metals & Mining,mid,False,False,False,False,,
NTPC,2026-09-29,2026-08-27,328.55,334.55,-1.79,128985000,2109000,4950,1.66,Neutral,Weak,NTPC,Power,large,True,False,False,False,,
NYKAA,2026-09-29,2026-08-27,340.7,339.7,0.29,39212500,-1125000,993,-2.79,Neutral,Weak,FSN E-Commerce,Consumer Goods,mid,False,False,True,False,,
OBEROIRLTY,2026-09-29,2026-08-27,1884.4,1875.2,0.49,4485950,-100100,1881,-2.18,Neutral,Weak,Oberoi Realty,Real Estate,mid,False,False,False,False,,
OFSS,2026-09-29,2026-08-27,11979.0,11841.0,1.17,1094100,-15800,1847,-1.42,Neutral,Weak,Oracle Financial Services,Information Technology,large,False,False,True,False,,
ONGC,2026-09-29,2026-08-27,231.89,233.68,-0.77,69430500,-1019250,2287,-1.45,Neutral,Weak,ONGC,Oil & Gas,large,True,False,False,False,,
PAGEIND,2026-09-29,2026-08-27,36005.0,35470.0,1.51,234300,4740,1849,2.06,Long Buildup,Moderate,Page Industries,Consumer Goods,mid,False,False,True,False,,
PAYTM,2026-09-29,2026-08-27,1703.3,1722.8,-1.13,17066500,-572750,3625,-3.25,Long Unwinding,Moderate,One97 Communications,Financial Services,mid,False,False,True,False,,
PERSISTENT,2026-09-29,2026-08-27,5683.0,5635.5,0.84,3052375,9375,2005,0.31,Neutral,Weak,Persistent Systems,Information Technology,mid,False,False,False,False,,
PETRONET,2026-09-29,2026-08-27,291.2,291.0,0.07,28026900,188100,743,0.68,Neutral,Weak,Petronet LNG,Oil & Gas,mid,False,False,False,False,,
PFC,2026-09-29,2026-08-27,357.5,362.2,-1.3,88758800,1631500,5688,1.87,Neutral,Weak,Power Finance Corporation,Financial Services,large,False,False,True,False,,
PIDILITIND,2026-09-29,2026-08-27,1666.7,1656.4,0.62,5648500,-103500,1276,-1.8,Neutral,Weak,Pidilite Industries,Chemicals,large,False,False,True,False,,
PIIND,2026-09-29,2026-08-27,2467.9,2511.9,-1.75,3628625,2450,965,0.07,Neutral,Weak,PI Industries,Chemicals,mid,False,False,False,False,,
PNB,2026-09-29,2026-08-27,115.99,117.49,-1.28,266960000,-1912000,1278,-0.71,Neutral,Weak,Punjab National Bank,Banking,mid,False,True,True,False,,
POLYCAB,2026-09-29,2026-08-27,9093.0,9142.0,-0.54,2308875,42875,6647,1.89,Neutral,Weak,Polycab India,Consumer Goods,large,False,False,False,False,,
POWERGRID,2026-09-29,2026-08-27,267.0,268.1,-0.41,80219900,2255300,3349,2.89,Neutral,Weak,Power Grid,Power,large,True,False,False,False,,
RBLBANK,2026-09-29,2026-08-27,385.7,383.95,0.46,39030275,-92075,947,-0.24,Neutral,Weak,RBL Bank,Banking,mid,False,True,False,False,,
RECLTD,2026-09-29,2026-08-27,321.6,324.85,-1.0,51477300,852075,2835,1.68,Neutral,Weak,REC,Financial Services,large,False,False,True,False,,
RELIANCE,2026-09-29,2026-08-27,1297.3,1311.3,-1.07,130257000,1090000,19631,0.84,Neutral,Weak,Reliance Industries,Oil & Gas,large,True,False,False,False,,
SAIL,2026-09-29,2026-08-27,197.43,197.11,0.16,181673800,-3468600,1138,-1.87,Neutral,Weak,Steel Authority of India,Metals & Mining,mid,False,False,True,False,,
SBICARD,2026-09-29,2026-08-27,650.4,662.7,-1.86,21562400,-253600,2383,-1.16,Neutral,Weak,SBI Cards,Financial Services,large,False,False,False,False,,
SBILIFE,2026-09-29,2026-08-27,1793.9,1787.0,0.39,8502750,168750,2325,2.02,Neutral,Weak,SBI Life Insurance,Financial Services,large,True,False,False,False,,
SBIN,2026-09-29,2026-08-27,1050.2,1059.7,-0.9,84399750,229500,5281,0.27,Neutral,Weak,State Bank of India,Banking,large,True,True,False,False,,
SHREECEM,2026-09-29,2026-08-27,24655.0,25065.0,-1.64,341400,7800,1060,2.34,Short Buildup,Moderate,Shree Cement,Cement,large,False,False,False,False,,
SHRIRAMFIN,2026-09-29,2026-08-27,1108.3,1128.9,-1.82,28702575,-504075,6844,-1.73,Neutral,Weak,Shriram Finance,Financial Services,large,True,False,False,False,,
SIEMENS,2026-09-29,2026-08-27,4068.0,4040.3,0.69,3558625,-17675,2799,-0.49,Neutral,Weak,Siemens,Infrastructure,large,False,False,True,False,,
SONACOMS,2026-09-29,2026-08-27,821.55,804.7,2.09,10875550,-67375,1786,-0.62,Neutral,Weak,Sona BLW Precision,Automobile,mid,False,False,False,False,,
SRF,2026-09-29,2026-08-27,2617.6,2609.7,0.3,4442400,-35400,1870,-0.79,Neutral,Weak,SRF,Chemicals,mid,False,False,False,False,,
SUNPHARMA,2026-09-29,2026-08-27,1924.1,1917.4,0.35,16787750,64050,1824,0.38,Neutral,Weak,Sun Pharmaceutical,Pharmaceuticals,large,True,False,False,False,,
TATACONSUM,2026-09-29,2026-08-27,1047.2,1052.1,-0.47,17686900,16500,1877,0.09,Neutral,Weak,Tata Consumer Products,Consumer Goods,large,True,False,True,False,,
TATAELXSI,2026-09-29,2026-08-27,3624.3,3637.9,-0.37,2021000,-5625,661,-0.28,Neutral,Weak,Tata Elxsi,Information Technology,mid,False,False,True,False,,
TATASTEEL,2026-09-29,2026-08-27,188.47,190.22,-0.92,243017500,2711500,12058,1.13,Neutral,Weak,Tata Steel,Metals & Mining,large,True,False,False,False,,
TCS,2026-09-29,2026-08-27,2270.0,2289.9,-0.87,31411125,99900,5668,0.32,Neutral,Weak,Tata Consultancy Services,Information Technology,large,True,False,False,False,,
TECHM,2026-09-29,2026-08-27,1599.9,1586.0,0.88,17731200,126600,1952,0.72,Neutral,Weak,Tech Mahindra,Information Technology,large,True,False,False,False,,
TIINDIA,2026-09-29,2026-08-27,2878.8,2875.9,0.1,2030400,41400,911,2.08,Neutral,Weak,Tube Investments,Automobile,mid,False,False,False,False,,
TITAN,2026-09-29,2026-08-27,5191.6,5126.1,1.28,4837700,113750,4385,2.41,Long Buildup,Moderate,Titan Company,Consumer Goods,large,True,False,False,False,,
TMPV,2026-09-29,2026-08-27,317.35,316.15,0.38,86830400,-766400,6005,-0.87,Neutral,Weak,Tata Motors Passenger Vehicles,Automobile and Auto Components,large,True,False,False,False,,
TORNTPHARM,2026-09-29,2026-08-27,5025.5,4933.5,1.86,2951500,-65375,2484,-2.17,Short Covering,Moderate,Torrent Pharmaceuticals,Pharmaceuticals,mid,False,False,False,False,,
TRENT,2026-09-29,2026-08-27,2896.7,2927.8,-1.06,10786950,-38925,2263,-0.36,Neutral,Weak,Trent,Consumer Services,large,True,False,False,False,,
TVSMOTOR,2026-09-29,2026-08-27,4437.0,4462.2,-0.56,7934150,36400,2555,0.46,Neutral,Weak,TVS Motor Company,Automobile,large,False,False,True,False,,
ULTRACEMCO,2026-09-29,2026-08-27,11762.0,11846.0,-0.71,1965600,55750,4567,2.92,Neutral,Weak,UltraTech Cement,Cement,large,True,False,False,False,,
UNIONBANK,2026-09-29,2026-08-27,186.37,189.41,-1.6,90973575,-362850,2004,-0.4,Neutral,Weak,Union Bank of India,Banking,mid,False,False,False,False,,
UNOMINDA,2026-09-29,2026-08-27,1276.4,1266.2,0.81,5469750,-22550,1564,-0.41,Neutral,Weak,Uno Minda,Automobile,mid,False,False,False,False,,
UPL,2026-09-29,2026-08-27,582.2,588.25,-1.03,31373670,-193765,1149,-0.61,Neutral,Weak,UPL,Chemicals,large,False,False,True,False,,
VBL,2026-09-29,2026-08-27,421.9,424.05,-0.51,61525125,618375,6950,1.02,Neutral,Weak,Varun Beverages,Consumer Goods,large,False,False,True,False,,
VEDL,2026-09-29,2026-08-27,282.8,289.6,-2.35,65921450,726800,7394,1.11,Neutral,Weak,Vedanta,Metals & Mining,large,False,False,True,False,,
VOLTAS,2026-09-29,2026-08-27,1219.2,1223.7,-0.37,10462125,214500,4253,2.09,Neutral,Weak,Voltas,Consumer Goods,mid,False,False,False,False,,
WIPRO,2026-09-29,2026-08-27,176.05,177.46,-0.79,201249000,1890000,2051,0.95,Neutral,Weak,Wipro,Information Technology,large,True,False,False,False,,
YESBANK,2026-09-29,2026-08-27,22.41,22.57,-0.71,994329200,5007100,1279,0.51,Neutral,Weak,Yes Bank,Banking,mid,False,False,False,False,,
ZYDUSLIFE,2026-09-29,2026-08-27,1198.5,1157.1,3.58,10224900,664200,6326,6.95,Long Buildup,Moderate,Zydus Lifesciences,Pharmaceuticals,large,False,False,False,False,,
