symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
EICHERMOT,2026-09-29,2026-09-15,7501.5,7576.5,-0.99,3031600,16600,3193,0.55,Neutral,Weak,Eicher Motors,Automobile,large,True,False,False,False,,
ETERNAL,2026-09-29,2026-09-15,316.9,323.75,-2.12,146220225,-2301325,5760,-1.55,Neutral,Weak,Eternal,Consumer Services,large,True,False,False,False,,
FEDERALBNK,2026-09-29,2026-09-15,342.7,344.0,-0.38,75220000,-2277500,2672,-2.94,Neutral,Weak,Federal Bank,Banking,mid,False,True,False,False,,
FORTIS,2026-09-29,2026-09-15,877.65,892.25,-1.64,12283750,121675,1612,1.0,Neutral,Weak,Fortis Healthcare,Healthcare,mid,False,False,False,False,,
GAIL,2026-09-29,2026-09-15,170.39,174.57,-2.39,68394300,-1182150,1596,-1.7,Neutral,Weak,GAIL,Oil & Gas,large,False,False,True,False,,
GODREJCP,2026-09-29,2026-09-15,861.95,866.15,-0.48,12324500,-126000,2159,-1.01,Neutral,Weak,Godrej Consumer Products,Consumer Goods,mid,False,False,True,False,,
GODREJPROP,2026-09-29,2026-09-15,1666.7,1757.4,-5.16,8492900,57525,4673,0.68,Neutral,Weak,Godrej Properties,Real Estate,mid,False,False,False,False,,
GRASIM,2026-09-29,2026-09-15,3170.6,3272.6,-3.12,8146000,232250,4089,2.93,Short Buildup,Moderate,Grasim Industries,Diversified,large,True,False,False,False,,
HAL,2026-09-29,2026-09-15,4694.3,4937.6,-4.93,5550300,88650,6522,1.62,Neutral,Weak,Hindustan Aeronautics,Defence,large,False,False,False,False,,
HAVELLS,2026-09-29,2026-09-15,1083.3,1105.1,-1.97,10784000,43000,2353,0.4,Neutral,Weak,Havells India,Consumer Goods,large,False,False,True,False,,
HCLTECH,2026-09-29,2026-09-15,1258.5,1213.1,3.74,24592800,-568400,10888,-2.26,Short Covering,Moderate,HCL Technologies,Information Technology,large,True,False,False,False,,
HDFCAMC,2026-09-29,2026-09-15,2389.7,2418.7,-1.2,6918900,-429600,2662,-5.85,Long Unwinding,Moderate,HDFC AMC,Financial Services,large,False,False,True,False,,
HDFCBANK,2026-09-29,2026-09-15,719.65,710.7,1.26,350759500,-8550750,81989,-2.38,Short Covering,Moderate,HDFC Bank,Banking,large,True,True,False,False,,
HDFCLIFE,2026-09-29,2026-09-15,519.75,530.7,-2.06,50890400,-1064800,3812,-2.05,Long Unwinding,Moderate,HDFC Life,Financial Services,large,True,False,False,False,,
HEROMOTOCO,2026-09-29,2026-09-15,5193.5,5236.0,-0.81,3722250,-56550,4603,-1.5,Neutral,Weak,Hero MotoCorp,Automobile,large,False,False,False,False,,
HINDALCO,2026-09-29,2026-09-15,964.6,987.2,-2.29,46395300,132300,4916,0.29,Neutral,Weak,Hindalco Industries,Metals & Mining,large,True,False,False,False,,
HINDUNILVR,2026-09-29,2026-09-15,1950.4,1939.8,0.55,14237100,-499800,5648,-3.39,Neutral,Weak,Hindustan Unilever,Consumer Goods,large,True,False,False,False,,
ICICIBANK,2026-09-29,2026-09-15,1359.7,1388.6,-2.08,94146500,-1654100,15702,-1.73,Neutral,Weak,ICICI Bank,Banking,large,True,True,False,False,,
ICICIGI,2026-09-29,2026-09-15,1438.8,1463.6,-1.69,6565325,169000,2246,2.64,Short Buildup,Moderate,ICICI Lombard,Financial Services,large,False,False,True,False,,
ICICIPRULI,2026-09-29,2026-09-15,460.0,473.8,-2.91,16468700,184075,1136,1.13,Neutral,Weak,ICICI Prudential Life,Financial Services,large,False,False,False,False,,
IDFCFIRSTB,2026-09-29,2026-09-15,85.07,86.74,-1.93,370554800,-5351675,3725,-1.42,Neutral,Weak,IDFC First Bank,Banking,mid,False,True,False,False,,
IEX,2026-09-29,2026-09-15,111.74,113.93,-1.92,78069450,-282750,871,-0.36,Neutral,Weak,Indian Energy Exchange,Financial Services,mid,False,False,True,False,,
INDHOTEL,2026-09-29,2026-09-15,717.85,722.1,-0.59,26956000,-222000,3823,-0.82,Neutral,Weak,Indian Hotels,Consumer Goods,mid,False,False,True,False,,
INDIANB,2026-09-29,2026-09-15,835.1,858.3,-2.7,9415000,7000,1289,0.07,Neutral,Weak,Indian Bank,Banking,mid,False,False,False,False,,
INDIGO,2026-09-29,2026-09-15,4808.5,4981.0,-3.46,6172500,-30750,5316,-0.5,Neutral,Weak,IndiGo,Consumer Goods,large,True,False,False,False,,
INDUSINDBK,2026-09-29,2026-09-15,956.6,983.9,-2.77,36569400,397600,3709,1.1,Neutral,Weak,IndusInd Bank,Banking,large,False,True,False,False,,
INDUSTOWER,2026-09-29,2026-09-15,380.25,388.65,-2.16,93834900,-1188300,3031,-1.25,Neutral,Weak,Indus Towers,Telecom,large,False,False,True,False,,
INFY,2026-09-29,2026-09-15,1081.0,1042.5,3.69,74981200,-4412000,46584,-5.56,Short Covering,Moderate,Infosys,Information Technology,large,True,False,False,False,,
IOC,2026-09-29,2026-09-15,133.1,135.83,-2.01,137509125,-624000,1189,-0.45,Neutral,Weak,Indian Oil Corporation,Oil & Gas,large,False,False,True,False,,
IREDA,2026-09-29,2026-09-15,108.03,111.32,-2.96,90332575,1027175,1184,1.15,Neutral,Weak,IREDA,Financial Services,mid,False,False,False,False,,
IRFC,2026-09-29,2026-09-15,78.99,81.27,-2.81,90830775,520800,1404,0.58,Neutral,Weak,IRFC,Financial Services,large,False,False,True,False,,
ITC,2026-09-29,2026-09-15,259.5,261.5,-0.76,154884300,-3964050,6482,-2.5,Long Unwinding,Moderate,ITC,Consumer Goods,large,True,False,False,False,,
JINDALSTEL,2026-09-29,2026-09-15,1098.3,1119.9,-1.93,13013125,-486875,2794,-3.61,Long Unwinding,Moderate,Jindal Steel & Power,Metals & Mining,mid,False,False,False,False,,
JIOFIN,2026-09-29,2026-09-15,226.68,231.36,-2.02,206842300,-5409700,6285,-2.55,Long Unwinding,Moderate,Jio Financial Services,Financial Services,large,True,False,False,False,,
JSWENERGY,2026-09-29,2026-09-15,507.55,525.95,-3.5,27253400,35475,1207,0.13,Neutral,Weak,JSW Energy,Power,mid,False,False,False,False,,
JSWSTEEL,2026-09-29,2026-09-15,1237.7,1272.0,-2.7,39372075,-230850,3396,-0.58,Neutral,Weak,JSW Steel,Metals & Mining,large,True,False,False,False,,
JUBLFOOD,2026-09-29,2026-09-15,465.75,471.8,-1.28,23658750,-243750,1194,-1.02,Neutral,Weak,Jubilant Foodworks,Consumer Goods,mid,False,False,False,False,,
KOTAKBANK,2026-09-29,2026-09-15,412.25,419.05,-1.62,163630000,-1560000,7997,-0.94,Neutral,Weak,Kotak Mahindra Bank,Banking,large,True,True,False,False,,
KPITTECH,2026-09-29,2026-09-15,565.3,555.55,1.76,9985875,-428575,3971,-4.12,Short Covering,Moderate,KPIT Technologies,Information Technology,mid,False,False,False,False,,
LAURUSLABS,2026-09-29,2026-09-15,1928.6,1978.8,-2.54,17357000,-219300,2968,-1.25,Neutral,Weak,Laurus Labs,Pharmaceuticals,mid,False,False,False,False,,
LICHSGFIN,2026-09-29,2026-09-15,543.0,566.85,-4.21,31505000,279000,3339,0.89,Neutral,Weak,LIC Housing Finance,Financial Services,mid,False,False,False,False,,
LICI,2026-09-29,2026-09-15,391.85,406.7,-3.65,49953400,366800,3630,0.74,Neutral,Weak,LIC of India,Financial Services,large,False,False,True,False,,
LT,2026-09-29,2026-09-15,3844.6,3936.9,-2.34,11003125,-218750,9030,-1.95,Neutral,Weak,Larsen & Toubro,Infrastructure,large,True,False,False,False,,
LUPIN,2026-09-29,2026-09-15,2058.9,2096.5,-1.79,8288775,-27625,1486,-0.33,Neutral,Weak,Lupin,Pharmaceuticals,large,False,False,True,False,,
M&M,2026-09-29,2026-09-15,3051.3,3119.2,-2.18,11749400,-431400,8498,-3.54,Long Unwinding,Moderate,Mahindra & Mahindra,Automobile,large,True,False,False,False,,
MANAPPURAM,2026-09-29,2026-09-15,318.7,326.7,-2.45,71301000,-306000,148,-0.43,Neutral,Weak,Manappuram Finance,Financial Services,mid,False,False,False,False,,
MARICO,2026-09-29,2026-09-15,795.9,806.3,-1.29,17391600,211200,1217,1.23,Neutral,Weak,Marico,Consumer Goods,large,False,False,True,False,,
MARUTI,2026-09-29,2026-09-15,12278.0,12484.0,-1.65,1997050,-7700,4689,-0.38,Neutral,Weak,Maruti Suzuki,Automobile,large,True,False,False,False,,
MAXHEALTH,2026-09-29,2026-09-15,1031.1,1039.5,-0.81,8827350,-170100,3399,-1.89,Neutral,Weak,Max Healthcare,Healthcare,mid,True,False,True,False,,
MCX,2026-09-29,2026-09-15,3181.3,3301.5,-3.64,6948675,87750,8754,1.28,Neutral,Weak,MCX,Financial Services,mid,False,False,False,False,,
MFSL,2026-09-29,2026-09-15,1434.7,1483.3,-3.28,6741600,-80800,1020,-1.18,Neutral,Weak,Max Financial Services,Financial Services,mid,False,False,False,False,,
MOTHERSON,2026-09-29,2026-09-15,159.14,164.44,-3.22,137483250,848700,2194,0.62,Neutral,Weak,Samvardhana Motherson,Automobile,mid,False,False,False,False,,
MPHASIS,2026-09-29,2026-09-15,2379.9,2312.7,2.91,5516500,216425,4855,4.08,Long Buildup,Moderate,Mphasis,Information Technology,mid,False,False,False,False,,
MUTHOOTFIN,2026-09-29,2026-09-15,2739.8,2812.7,-2.59,7509425,-4675,2194,-0.06,Neutral,Weak,Muthoot Finance,Financial Services,mid,False,False,True,False,,
NATIONALUM,2026-09-29,2026-09-15,351.85,362.1,-2.83,39348750,-888750,1885,-2.21,Long Unwinding,Moderate,National Aluminium,Metals & Mining,mid,False,False,False,False,,
NAUKRI,2026-09-29,2026-09-15,1266.8,1258.9,0.63,13863300,270600,4283,1.99,Neutral,Weak,Info Edge,Information Technology,large,False,False,True,False,,
NBCC,2026-09-29,2026-09-15,80.48,83.28,-3.36,94861000,-1748500,1132,-1.81,Neutral,Weak,NBCC,Infrastructure,mid,False,False,False,False,,
NESTLEIND,2026-09-29,2026-09-15,1371.0,1381.5,-0.76,9043000,-111000,2013,-1.21,Neutral,Weak,Nestle India,Consumer Goods,large,True,False,False,False,,
NHPC,2026-09-29,2026-09-15,76.07,76.96,-1.16,131507900,-34750,1406,-0.03,Neutral,Weak,NHPC,Power,mid,False,False,False,False,,
NMDC,2026-09-29,2026-09-15,80.76,82.89,-2.57,324553500,-1653750,1880,-0.51,Neutral,Weak,NMDC,Metals & Mining,mid,False,False,False,False,,
NTPC,2026-09-29,2026-09-15,328.1,333.5,-1.62,115327500,-2145000,5301,-1.83,Neutral,Weak,NTPC,Power,large,True,False,False,False,,
NYKAA,2026-09-29,2026-09-15,338.1,343.8,-1.66,30684375,-796875,938,-2.53,Long Unwinding,Moderate,FSN E-Commerce,Consumer Goods,mid,False,False,True,False,,
OBEROIRLTY,2026-09-29,2026-09-15,1678.8,1756.0,-4.4,4473700,-34650,2062,-0.77,Neutral,Weak,Oberoi Realty,Real Estate,mid,False,False,False,False,,
OFSS,2026-09-29,2026-09-15,11660.0,11674.0,-0.12,1140500,-19000,2114,-1.64,Neutral,Weak,Oracle Financial Services,Information Technology,large,False,False,True,False,,
ONGC,2026-09-29,2026-09-15,234.13,234.12,0.0,57903750,-1849500,3733,-3.1,Neutral,Weak,ONGC,Oil & Gas,large,True,False,False,False,,
PAGEIND,2026-09-29,2026-09-15,34850.0,35320.0,-1.33,227820,-1860,812,-0.81,Neutral,Weak,Page Industries,Consumer Goods,mid,False,False,True,False,,
PAYTM,2026-09-29,2026-09-15,1740.4,1820.8,-4.42,16665575,-1184650,8580,-6.64,Long Unwinding,Moderate,One97 Communications,Financial Services,mid,False,False,True,False,,
PERSISTENT,2026-09-29,2026-09-15,5498.5,5528.5,-0.54,3340125,-130250,7651,-3.75,Neutral,Weak,Persistent Systems,Information Technology,mid,False,False,False,False,,
PETRONET,2026-09-29,2026-09-15,280.9,286.95,-2.11,29837600,524400,901,1.79,Neutral,Weak,Petronet LNG,Oil & Gas,mid,False,False,False,False,,
PFC,2026-09-29,2026-09-15,345.7,353.65,-2.25,94091400,36400,3234,0.04,Neutral,Weak,Power Finance Corporation,Financial Services,large,False,False,True,False,,
PIDILITIND,2026-09-29,2026-09-15,1531.9,1566.8,-2.23,4992000,-122000,934,-2.39,Long Unwinding,Moderate,Pidilite Industries,Chemicals,large,False,False,True,False,,
PIIND,2026-09-29,2026-09-15,2235.7,2236.1,-0.02,4305700,-7350,2828,-0.17,Neutral,Weak,PI Industries,Chemicals,mid,False,False,False,False,,
PNB,2026-09-29,2026-09-15,114.91,117.37,-2.1,243864000,-1792000,1978,-0.73,Neutral,Weak,Punjab National Bank,Banking,mid,False,True,True,False,,
POLYCAB,2026-09-29,2026-09-15,8144.5,8290.5,-1.76,2645875,12250,2475,0.47,Neutral,Weak,Polycab India,Consumer Goods,large,False,False,False,False,,
POWERGRID,2026-09-29,2026-09-15,264.5,269.2,-1.75,68394300,-718200,3267,-1.04,Neutral,Weak,Power Grid,Power,large,True,False,False,False,,
RBLBANK,2026-09-29,2026-09-15,404.95,415.9,-2.63,36528375,-1031875,1234,-2.75,Long Unwinding,Moderate,RBL Bank,Banking,mid,False,True,False,False,,
RECLTD,2026-09-29,2026-09-15,310.3,314.45,-1.32,51012675,-143325,2254,-0.28,Neutral,Weak,REC,Financial Services,large,False,False,True,False,,
RELIANCE,2026-09-29,2026-09-15,1242.8,1265.3,-1.78,126435500,-2355000,25366,-1.83,Neutral,Weak,Reliance Industries,Oil & Gas,large,True,False,False,False,,
SAIL,2026-09-29,2026-09-15,174.36,181.09,-3.72,142062200,-596900,269,-0.42,Neutral,Weak,Steel Authority of India,Metals & Mining,mid,False,False,True,False,,
SBICARD,2026-09-29,2026-09-15,623.9,659.1,-5.34,20079200,200800,3872,1.01,Neutral,Weak,SBI Cards,Financial Services,large,False,False,False,False,,
SBILIFE,2026-09-29,2026-09-15,1663.0,1695.8,-1.93,8107125,28875,1519,0.36,Neutral,Weak,SBI Life Insurance,Financial Services,large,True,False,False,False,,
SBIN,2026-09-29,2026-09-15,973.9,1000.9,-2.7,88732500,-108000,13606,-0.12,Neutral,Weak,State Bank of India,Banking,large,True,True,False,False,,
SHREECEM,2026-09-29,2026-09-15,22025.0,22635.0,-2.69,437325,1575,1073,0.36,Neutral,Weak,Shree Cement,Cement,large,False,False,False,False,,
SHRIRAMFIN,2026-09-29,2026-09-15,985.1,1034.3,-4.76,26833125,-433950,6006,-1.59,Neutral,Weak,Shriram Finance,Financial Services,large,True,False,False,False,,
SIEMENS,2026-09-29,2026-09-15,3758.7,3941.6,-4.64,3801000,71575,3146,1.92,Neutral,Weak,Siemens,Infrastructure,large,False,False,True,False,,
SONACOMS,2026-09-29,2026-09-15,781.45,792.5,-1.39,10547250,-149450,1531,-1.4,Neutral,Weak,Sona BLW Precision,Automobile,mid,False,False,False,False,,
SRF,2026-09-29,2026-09-15,2452.6,2499.2,-1.86,4500400,82600,1740,1.87,Neutral,Weak,SRF,Chemicals,mid,False,False,False,False,,
SUNPHARMA,2026-09-29,2026-09-15,1841.0,1847.5,-0.35,14460600,-746550,5049,-4.91,Neutral,Weak,Sun Pharmaceutical,Pharmaceuticals,large,True,False,False,False,,
TATACONSUM,2026-09-29,2026-09-15,993.8,996.7,-0.29,16872900,-289300,3948,-1.69,Neutral,Weak,Tata Consumer Products,Consumer Goods,large,True,False,True,False,,
TATAELXSI,2026-09-29,2026-09-15,3440.4,3405.8,1.02,1983250,-76500,3817,-3.71,Short Covering,Moderate,Tata Elxsi,Information Technology,mid,False,False,True,False,,
TATASTEEL,2026-09-29,2026-09-15,183.42,182.98,0.24,261247250,-132000,11193,-0.05,Neutral,Weak,Tata Steel,Metals & Mining,large,True,False,False,False,,
TCS,2026-09-29,2026-09-15,2266.8,2216.5,2.27,28409400,-799200,23585,-2.74,Short Covering,Moderate,Tata Consultancy Services,Information Technology,large,True,False,False,False,,
TECHM,2026-09-29,2026-09-15,1584.3,1541.1,2.8,20132400,-319800,5739,-1.56,Neutral,Weak,Tech Mahindra,Information Technology,large,True,False,False,False,,
TIINDIA,2026-09-29,2026-09-15,2527.2,2620.5,-3.56,2199800,3800,735,0.17,Neutral,Weak,Tube Investments,Automobile,mid,False,False,False,False,,
TITAN,2026-09-29,2026-09-15,4892.5,5001.5,-2.18,4172525,-246750,4587,-5.58,Long Unwinding,Moderate,Titan Company,Consumer Goods,large,True,False,False,False,,
TMPV,2026-09-29,2026-09-15,305.85,303.1,0.91,83483200,-1868800,16169,-2.19,Short Covering,Moderate,Tata Motors Passenger Vehicles,Automobile and Auto Components,large,True,False,False,False,,
TORNTPHARM,2026-09-29,2026-09-15,4862.0,4969.5,-2.16,2670125,-12875,909,-0.48,Neutral,Weak,Torrent Pharmaceuticals,Pharmaceuticals,mid,False,False,False,False,,
TRENT,2026-09-29,2026-09-15,2745.2,2803.7,-2.09,9786375,-97650,2048,-0.99,Neutral,Weak,Trent,Consumer Services,large,True,False,False,False,,
TVSMOTOR,2026-09-29,2026-09-15,4052.4,4141.6,-2.15,7464975,78400,2854,1.06,Neutral,Weak,TVS Motor Company,Automobile,large,False,False,True,False,,
ULTRACEMCO,2026-09-29,2026-09-15,10787.0,11014.0,-2.06,1717450,-40650,4299,-2.31,Long Unwinding,Moderate,UltraTech Cement,Cement,large,True,False,False,False,,
UNIONBANK,2026-09-29,2026-09-15,175.38,179.51,-2.3,88893825,991200,1609,1.13,Neutral,Weak,Union Bank of India,Banking,mid,False,False,False,False,,
UNOMINDA,2026-09-29,2026-09-15,1168.5,1208.4,-3.3,5333900,55550,1234,1.05,Neutral,Weak,Uno Minda,Automobile,mid,False,False,False,False,,
UPL,2026-09-29,2026-09-15,559.6,576.7,-2.97,28992935,-69105,1309,-0.24,Neutral,Weak,UPL,Chemicals,large,False,False,True,False,,
VBL,2026-09-29,2026-09-15,411.5,416.8,-1.27,71526225,610725,3313,0.86,Neutral,Weak,Varun Beverages,Consumer Goods,large,False,False,True,False,,
VEDL,2026-09-29,2026-09-15,254.45,263.6,-3.47,63504150,-2213750,6071,-3.37,Long Unwinding,Moderate,Vedanta,Metals & Mining,large,False,False,True,False,,
VOLTAS,2026-09-29,2026-09-15,1144.0,1171.1,-2.31,11209875,-121125,2539,-1.07,Neutral,Weak,Voltas,Consumer Goods,mid,False,False,False,False,,
WIPRO,2026-09-29,2026-09-15,169.6,165.49,2.48,207783000,-5685000,7553,-2.66,Short Covering,Moderate,Wipro,Information Technology,large,True,False,False,False,,
YESBANK,2026-09-29,2026-09-15,23.2,23.67,-1.99,1007982100,-5411400,3811,-0.53,Neutral,Weak,Yes Bank,Banking,mid,False,False,False,False,,
ZYDUSLIFE,2026-09-29,2026-09-15,1103.1,1124.9,-1.94,11159100,-174600,778,-1.54,Neutral,Weak,Zydus Lifesciences,Pharmaceuticals,large,False,False,False,False,,
