symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
CUMMINSIND,2026-08-25,2026-08-14,5409.5,5349.5,1.12,4498400,27000,1935,0.6,Neutral,Weak,Cummins India,Infrastructure,mid,False,False,False,False,,
DABUR,2026-08-25,2026-08-14,407.95,410.75,-0.68,26836250,-187500,1844,-0.69,Neutral,Weak,Dabur India,Consumer Goods,mid,False,False,True,False,,
DALBHARAT,2026-08-25,2026-08-14,1846.0,1831.0,0.82,3422575,-25350,973,-0.74,Neutral,Weak,Dalmia Bharat,Cement,mid,False,False,False,False,,
DELHIVERY,2026-08-25,2026-08-14,461.1,470.6,-2.02,25178050,-950350,2205,-3.64,Long Unwinding,Moderate,Delhivery,Infrastructure,mid,False,False,False,False,,
DIVISLAB,2026-08-25,2026-08-14,8517.5,8488.5,0.34,2659400,-79500,2423,-2.9,Neutral,Weak,Divis Laboratories,Pharmaceuticals,large,False,False,False,False,,
DLF,2026-08-25,2026-08-14,667.7,666.3,0.21,49173900,93100,3044,0.19,Neutral,Weak,DLF,Real Estate,large,False,False,False,False,,
DRREDDY,2026-08-25,2026-08-14,1194.1,1200.0,-0.49,15261250,953125,3685,6.66,Neutral,Weak,Dr Reddys Laboratories,Pharmaceuticals,large,True,False,False,False,,
EICHERMOT,2026-08-25,2026-08-14,8119.0,8088.0,0.38,3415800,-55700,2971,-1.6,Neutral,Weak,Eicher Motors,Automobile,large,True,False,False,False,,
ETERNAL,2026-08-25,2026-08-14,319.25,318.95,0.09,143307800,-548050,8691,-0.38,Neutral,Weak,Eternal,Consumer Services,large,True,False,False,False,,
FEDERALBNK,2026-08-25,2026-08-14,353.65,353.75,-0.03,85932500,57500,1828,0.07,Neutral,Weak,Federal Bank,Banking,mid,False,True,False,False,,
FORTIS,2026-08-25,2026-08-14,925.45,906.35,2.11,10886425,-112375,2097,-1.02,Neutral,Weak,Fortis Healthcare,Healthcare,mid,False,False,False,False,,
GAIL,2026-08-25,2026-08-14,173.87,175.17,-0.74,85235500,-706450,823,-0.82,Neutral,Weak,GAIL,Oil & Gas,large,False,False,True,False,,
GODREJCP,2026-08-25,2026-08-14,937.9,939.1,-0.13,16123000,-104500,3519,-0.64,Neutral,Weak,Godrej Consumer Products,Consumer Goods,mid,False,False,True,False,,
GODREJPROP,2026-08-25,2026-08-14,1998.9,2030.7,-1.57,8546850,34450,1440,0.4,Neutral,Weak,Godrej Properties,Real Estate,mid,False,False,False,False,,
GRASIM,2026-08-25,2026-08-14,3244.1,3254.5,-0.32,11377750,-108000,2596,-0.94,Neutral,Weak,Grasim Industries,Diversified,large,True,False,False,False,,
HAL,2026-08-25,2026-08-14,5046.8,4947.2,2.01,6463050,-47550,5919,-0.73,Neutral,Weak,Hindustan Aeronautics,Defence,large,False,False,False,False,,
HAVELLS,2026-08-25,2026-08-14,1298.9,1276.8,1.73,8367500,6500,2264,0.08,Neutral,Weak,Havells India,Consumer Goods,large,False,False,True,False,,
HCLTECH,2026-08-25,2026-08-14,1367.7,1369.6,-0.14,25933200,-208800,2664,-0.8,Neutral,Weak,HCL Technologies,Information Technology,large,True,False,False,False,,
HDFCAMC,2026-08-25,2026-08-14,2489.6,2499.6,-0.4,7483200,243900,1935,3.37,Neutral,Weak,HDFC AMC,Financial Services,large,False,False,True,False,,
HDFCBANK,2026-08-25,2026-08-14,729.5,729.9,-0.05,316098900,-206700,12433,-0.07,Neutral,Weak,HDFC Bank,Banking,large,True,True,False,False,,
HDFCLIFE,2026-08-25,2026-08-14,539.15,539.25,-0.02,48913700,-177100,1663,-0.36,Neutral,Weak,HDFC Life,Financial Services,large,True,False,False,False,,
HEROMOTOCO,2026-08-25,2026-08-14,5801.5,5855.0,-0.91,4039500,-44400,2803,-1.09,Neutral,Weak,Hero MotoCorp,Automobile,large,False,False,False,False,,
HINDALCO,2026-08-25,2026-08-14,1035.85,1044.8,-0.86,44939300,-336000,6226,-0.74,Neutral,Weak,Hindalco Industries,Metals & Mining,large,True,False,False,False,,
HINDUNILVR,2026-08-25,2026-08-14,2079.7,2091.6,-0.57,14110200,-77700,2516,-0.55,Neutral,Weak,Hindustan Unilever,Consumer Goods,large,True,False,False,False,,
ICICIBANK,2026-08-25,2026-08-14,1419.3,1415.9,0.24,90437900,-1490300,9512,-1.62,Neutral,Weak,ICICI Bank,Banking,large,True,True,False,False,,
ICICIGI,2026-08-25,2026-08-14,1638.5,1628.7,0.6,5601375,69225,844,1.25,Neutral,Weak,ICICI Lombard,Financial Services,large,False,False,True,False,,
ICICIPRULI,2026-08-25,2026-08-14,507.65,507.05,0.12,18180875,437525,1748,2.47,Neutral,Weak,ICICI Prudential Life,Financial Services,large,False,False,False,False,,
IDFCFIRSTB,2026-08-25,2026-08-14,85.95,86.94,-1.14,346782975,-1688050,1664,-0.48,Neutral,Weak,IDFC First Bank,Banking,mid,False,True,False,False,,
IEX,2026-08-25,2026-08-14,124.81,125.82,-0.8,72005550,378450,393,0.53,Neutral,Weak,Indian Energy Exchange,Financial Services,mid,False,False,True,False,,
INDHOTEL,2026-08-25,2026-08-14,723.05,725.1,-0.28,20960000,115000,1276,0.55,Neutral,Weak,Indian Hotels,Consumer Goods,mid,False,False,True,False,,
INDIANB,2026-08-25,2026-08-14,891.8,894.95,-0.35,11355000,71000,1174,0.63,Neutral,Weak,Indian Bank,Banking,mid,False,False,False,False,,
INDIGO,2026-08-25,2026-08-14,5341.0,5361.5,-0.38,5338800,-9000,1504,-0.17,Neutral,Weak,IndiGo,Consumer Goods,large,True,False,False,False,,
INDUSINDBK,2026-08-25,2026-08-14,1020.8,1024.8,-0.39,32874800,-162400,1601,-0.49,Neutral,Weak,IndusInd Bank,Banking,large,False,True,False,False,,
INDUSTOWER,2026-08-25,2026-08-14,386.85,384.05,0.73,94567600,1609900,5108,1.73,Neutral,Weak,Indus Towers,Telecom,large,False,False,True,False,,
INFY,2026-08-25,2026-08-14,1175.3,1174.6,0.06,80733600,-1212400,17320,-1.48,Neutral,Weak,Infosys,Information Technology,large,True,False,False,False,,
IOC,2026-08-25,2026-08-14,139.47,140.21,-0.53,152031750,-3939000,1361,-2.53,Neutral,Weak,Indian Oil Corporation,Oil & Gas,large,False,False,True,False,,
IREDA,2026-08-25,2026-08-14,115.13,116.29,-1.0,85608475,918575,1221,1.08,Neutral,Weak,IREDA,Financial Services,mid,False,False,False,False,,
IRFC,2026-08-25,2026-08-14,87.68,88.74,-1.19,92702400,954800,618,1.04,Neutral,Weak,IRFC,Financial Services,large,False,False,True,False,,
ITC,2026-08-25,2026-08-14,278.25,278.65,-0.14,158891475,395025,3493,0.25,Neutral,Weak,ITC,Consumer Goods,large,True,False,False,False,,
JINDALSTEL,2026-08-25,2026-08-14,1096.5,1094.6,0.17,14272500,-81875,1296,-0.57,Neutral,Weak,Jindal Steel & Power,Metals & Mining,mid,False,False,False,False,,
JIOFIN,2026-08-25,2026-08-14,249.3,255.35,-2.37,190916350,-965850,9687,-0.5,Neutral,Weak,Jio Financial Services,Financial Services,large,True,False,False,False,,
JSWENERGY,2026-08-25,2026-08-14,560.8,561.45,-0.12,25749475,125775,1097,0.49,Neutral,Weak,JSW Energy,Power,mid,False,False,False,False,,
JSWSTEEL,2026-08-25,2026-08-14,1271.0,1276.5,-0.43,40576275,-119475,1604,-0.29,Neutral,Weak,JSW Steel,Metals & Mining,large,True,False,False,False,,
JUBLFOOD,2026-08-25,2026-08-14,502.55,489.75,2.61,25587500,1227500,14285,5.04,Long Buildup,Moderate,Jubilant Foodworks,Consumer Goods,mid,False,False,False,False,,
KOTAKBANK,2026-08-25,2026-08-14,393.55,392.75,0.2,162238000,-298000,2314,-0.18,Neutral,Weak,Kotak Mahindra Bank,Banking,large,True,True,False,False,,
KPITTECH,2026-08-25,2026-08-14,615.0,620.7,-0.92,12601500,-44950,1008,-0.36,Neutral,Weak,KPIT Technologies,Information Technology,mid,False,False,False,False,,
LAURUSLABS,2026-08-25,2026-08-14,1786.1,1845.0,-3.19,15684200,-560150,3749,-3.45,Long Unwinding,Moderate,Laurus Labs,Pharmaceuticals,mid,False,False,False,False,,
LICHSGFIN,2026-08-25,2026-08-14,489.7,493.3,-0.73,32467000,201000,1328,0.62,Neutral,Weak,LIC Housing Finance,Financial Services,mid,False,False,False,False,,
LICI,2026-08-25,2026-08-14,412.25,411.95,0.07,51846200,-2721600,2361,-4.99,Neutral,Weak,LIC of India,Financial Services,large,False,False,True,False,,
LT,2026-08-25,2026-08-14,4060.0,4070.5,-0.26,10351600,-44275,3019,-0.43,Neutral,Weak,Larsen & Toubro,Infrastructure,large,True,False,False,False,,
LUPIN,2026-08-25,2026-08-14,2245.5,2262.6,-0.76,8056300,11050,1199,0.14,Neutral,Weak,Lupin,Pharmaceuticals,large,False,False,True,False,,
M&M,2026-08-25,2026-08-14,3427.0,3424.4,0.08,11002400,-189200,4395,-1.69,Neutral,Weak,Mahindra & Mahindra,Automobile,large,True,False,False,False,,
MANAPPURAM,2026-08-25,2026-08-14,347.75,349.1,-0.39,68514000,-1017000,405,-1.46,Neutral,Weak,Manappuram Finance,Financial Services,mid,False,False,False,False,,
MARICO,2026-08-25,2026-08-14,864.05,863.45,0.07,16095600,-241200,1250,-1.48,Neutral,Weak,Marico,Consumer Goods,large,False,False,True,False,,
MARUTI,2026-08-25,2026-08-14,13904.0,13913.0,-0.06,1788100,-35800,4695,-1.96,Neutral,Weak,Maruti Suzuki,Automobile,large,True,False,False,False,,
MAXHEALTH,2026-08-25,2026-08-14,1014.6,1014.6,0.0,12551700,1045800,6886,9.09,Neutral,Weak,Max Healthcare,Healthcare,mid,True,False,True,False,,
MCX,2026-08-25,2026-08-14,2931.5,2975.1,-1.47,7898625,-234675,5390,-2.89,Long Unwinding,Moderate,MCX,Financial Services,mid,False,False,False,False,,
MFSL,2026-08-25,2026-08-14,1550.5,1518.9,2.08,10006800,325600,12342,3.36,Long Buildup,Moderate,Max Financial Services,Financial Services,mid,False,False,False,False,,
MOTHERSON,2026-08-25,2026-08-14,169.16,168.24,0.55,124722000,196800,1571,0.16,Neutral,Weak,Samvardhana Motherson,Automobile,mid,False,False,False,False,,
MPHASIS,2026-08-25,2026-08-14,2543.9,2533.9,0.39,4299350,-29150,1359,-0.67,Neutral,Weak,Mphasis,Information Technology,mid,False,False,False,False,,
MUTHOOTFIN,2026-08-25,2026-08-14,2843.2,2882.4,-1.36,7392825,3300,2137,0.04,Neutral,Weak,Muthoot Finance,Financial Services,mid,False,False,True,False,,
NATIONALUM,2026-08-25,2026-08-14,375.85,401.0,-6.27,41713125,1207500,6695,2.98,Short Buildup,Moderate,National Aluminium,Metals & Mining,mid,False,False,False,False,,
NAUKRI,2026-08-25,2026-08-14,1353.4,1359.6,-0.46,12502050,149050,2077,1.21,Neutral,Weak,Info Edge,Information Technology,large,False,False,True,False,,
NBCC,2026-08-25,2026-08-14,89.35,92.26,-3.15,101959000,84500,1397,0.08,Neutral,Weak,NBCC,Infrastructure,mid,False,False,False,False,,
NESTLEIND,2026-08-25,2026-08-14,1505.9,1505.2,0.05,7849500,6000,1422,0.08,Neutral,Weak,Nestle India,Consumer Goods,large,True,False,False,False,,
NHPC,2026-08-25,2026-08-14,77.0,77.63,-0.81,128887750,-639400,1275,-0.49,Neutral,Weak,NHPC,Power,mid,False,False,False,False,,
NMDC,2026-08-25,2026-08-14,83.97,84.71,-0.87,344081250,-2025000,2697,-0.59,Neutral,Weak,NMDC,Metals & Mining,mid,False,False,False,True,2026-08-14,0.0
NTPC,2026-08-25,2026-08-14,340.1,343.6,-1.02,97303500,-78000,2544,-0.08,Neutral,Weak,NTPC,Power,large,True,False,False,False,,
NYKAA,2026-08-25,2026-08-14,329.75,330.1,-0.11,48681250,-578125,927,-1.17,Neutral,Weak,FSN E-Commerce,Consumer Goods,mid,False,False,True,False,,
OBEROIRLTY,2026-08-25,2026-08-14,1848.3,1848.0,0.02,5180700,-41650,1388,-0.8,Neutral,Weak,Oberoi Realty,Real Estate,mid,False,False,False,False,,
OFSS,2026-08-25,2026-08-14,11875.0,11371.0,4.43,1209800,36900,3172,3.15,Long Buildup,Moderate,Oracle Financial Services,Information Technology,large,False,False,True,False,,
ONGC,2026-08-25,2026-08-14,236.59,239.82,-1.35,52137000,195750,1901,0.38,Neutral,Weak,ONGC,Oil & Gas,large,True,False,False,False,,
PAGEIND,2026-08-25,2026-08-14,36755.0,36515.0,0.66,257140,21000,9271,8.89,Neutral,Weak,Page Industries,Consumer Goods,mid,False,False,True,False,,
PAYTM,2026-08-25,2026-08-14,1612.9,1645.3,-1.97,17045475,-35525,4881,-0.21,Neutral,Weak,One97 Communications,Financial Services,mid,False,False,True,False,,
PERSISTENT,2026-08-25,2026-08-14,5613.5,5522.0,1.66,3294875,-111500,7256,-3.27,Short Covering,Moderate,Persistent Systems,Information Technology,mid,False,False,False,False,,
PETRONET,2026-08-25,2026-08-14,281.5,278.2,1.19,30257500,-1244500,2204,-3.95,Short Covering,Moderate,Petronet LNG,Oil & Gas,mid,False,False,False,False,,
PFC,2026-08-25,2026-08-14,377.1,379.9,-0.74,64132900,217100,2565,0.34,Neutral,Weak,Power Finance Corporation,Financial Services,large,False,False,True,False,,
PIDILITIND,2026-08-25,2026-08-14,1702.4,1693.4,0.53,5807500,-20000,1206,-0.34,Neutral,Weak,Pidilite Industries,Chemicals,large,False,False,True,False,,
PIIND,2026-08-25,2026-08-14,2490.9,2471.9,0.77,3869250,-76125,2208,-1.93,Neutral,Weak,PI Industries,Chemicals,mid,False,False,False,False,,
PNB,2026-08-25,2026-08-14,117.87,118.37,-0.42,271208000,-3024000,1905,-1.1,Neutral,Weak,Punjab National Bank,Banking,mid,False,True,True,False,,
POLYCAB,2026-08-25,2026-08-14,9281.5,9317.5,-0.39,2186625,13875,1489,0.64,Neutral,Weak,Polycab India,Consumer Goods,large,False,False,False,False,,
POWERGRID,2026-08-25,2026-08-14,267.5,268.35,-0.32,53629400,-171000,1462,-0.32,Neutral,Weak,Power Grid,Power,large,True,False,False,False,,
RBLBANK,2026-08-25,2026-08-14,386.3,387.3,-0.26,41624250,-47625,828,-0.11,Neutral,Weak,RBL Bank,Banking,mid,False,True,False,False,,
RECLTD,2026-08-25,2026-08-14,336.1,344.6,-2.47,39642750,-707175,3647,-1.75,Neutral,Weak,REC,Financial Services,large,False,False,True,False,,
RELIANCE,2026-08-25,2026-08-14,1309.4,1316.1,-0.51,104669500,-937000,11667,-0.89,Neutral,Weak,Reliance Industries,Oil & Gas,large,True,False,False,False,,
SAIL,2026-08-25,2026-08-14,169.87,169.58,0.17,161299300,-4916200,2481,-2.96,Neutral,Weak,Steel Authority of India,Metals & Mining,mid,False,False,True,False,,
SBICARD,2026-08-25,2026-08-14,631.15,644.85,-2.12,24374400,728000,3763,3.08,Short Buildup,Moderate,SBI Cards,Financial Services,large,False,False,False,False,,
SBILIFE,2026-08-25,2026-08-14,1798.7,1819.3,-1.13,5814000,250500,1505,4.5,Short Buildup,Moderate,SBI Life Insurance,Financial Services,large,True,False,False,False,,
SBIN,2026-08-25,2026-08-14,1068.8,1081.0,-1.13,78872250,-929250,7662,-1.16,Neutral,Weak,State Bank of India,Banking,large,True,True,False,False,,
SHREECEM,2026-08-25,2026-08-14,24855.0,25240.0,-1.53,366825,-6875,1778,-1.84,Neutral,Weak,Shree Cement,Cement,large,False,False,False,False,,
SHRIRAMFIN,2026-08-25,2026-08-14,1124.9,1134.5,-0.85,24240150,-164175,2934,-0.67,Neutral,Weak,Shriram Finance,Financial Services,large,True,False,False,False,,
SIEMENS,2026-08-25,2026-08-14,3956.7,3990.6,-0.85,3383800,22750,2332,0.68,Neutral,Weak,Siemens,Infrastructure,large,False,False,True,False,,
SONACOMS,2026-08-25,2026-08-14,796.55,798.55,-0.25,13253275,213150,1462,1.63,Neutral,Weak,Sona BLW Precision,Automobile,mid,False,False,False,False,,
SRF,2026-08-25,2026-08-14,2613.8,2612.6,0.05,4683600,-92600,1454,-1.94,Neutral,Weak,SRF,Chemicals,mid,False,False,False,False,,
SUNPHARMA,2026-08-25,2026-08-14,1927.2,1941.3,-0.73,14130900,-96950,1912,-0.68,Neutral,Weak,Sun Pharmaceutical,Pharmaceuticals,large,True,False,False,False,,
TATACONSUM,2026-08-25,2026-08-14,1085.8,1092.9,-0.65,15043050,-51150,1226,-0.34,Neutral,Weak,Tata Consumer Products,Consumer Goods,large,True,False,True,False,,
TATAELXSI,2026-08-25,2026-08-14,3786.8,3794.9,-0.21,2181375,-4750,1194,-0.22,Neutral,Weak,Tata Elxsi,Information Technology,mid,False,False,True,False,,
TATASTEEL,2026-08-25,2026-08-14,183.39,184.36,-0.53,177848000,-1782000,7460,-0.99,Neutral,Weak,Tata Steel,Metals & Mining,large,True,False,False,False,,
TCS,2026-08-25,2026-08-14,2369.6,2374.0,-0.19,30910050,41400,8550,0.13,Neutral,Weak,Tata Consultancy Services,Information Technology,large,True,False,False,False,,
TECHM,2026-08-25,2026-08-14,1638.0,1648.2,-0.62,18331800,514800,4065,2.89,Neutral,Weak,Tech Mahindra,Information Technology,large,True,False,False,False,,
TIINDIA,2026-08-25,2026-08-14,2737.4,2768.1,-1.11,2274400,51200,2888,2.3,Short Buildup,Moderate,Tube Investments,Automobile,mid,False,False,False,True,2026-08-14,0.0
TITAN,2026-08-25,2026-08-14,5069.1,5051.7,0.34,4972625,-34475,2207,-0.69,Neutral,Weak,Titan Company,Consumer Goods,large,True,False,False,False,,
TMPV,2026-08-25,2026-08-14,333.65,350.95,-4.93,78193600,1569600,20121,2.05,Short Buildup,Moderate,Tata Motors Passenger Vehicles,Automobile and Auto Components,large,True,False,False,False,,
TORNTPHARM,2026-08-25,2026-08-14,4864.5,4907.0,-0.87,3776750,-17125,1292,-0.45,Neutral,Weak,Torrent Pharmaceuticals,Pharmaceuticals,mid,False,False,False,False,,
TRENT,2026-08-25,2026-08-14,2996.1,3007.5,-0.38,11062800,95175,7820,0.87,Neutral,Weak,Trent,Consumer Services,large,True,False,False,False,,
TVSMOTOR,2026-08-25,2026-08-14,4319.8,4341.7,-0.5,7660275,-94675,3381,-1.22,Neutral,Weak,TVS Motor Company,Automobile,large,False,False,True,False,,
ULTRACEMCO,2026-08-25,2026-08-14,11614.0,11684.0,-0.6,1732850,-26800,3544,-1.52,Neutral,Weak,UltraTech Cement,Cement,large,True,False,False,False,,
UNIONBANK,2026-08-25,2026-08-14,187.28,186.38,0.48,104151225,-4907325,3776,-4.5,Neutral,Weak,Union Bank of India,Banking,mid,False,False,False,False,,
UNOMINDA,2026-08-25,2026-08-14,1239.4,1245.4,-0.48,5313000,81400,733,1.56,Neutral,Weak,Uno Minda,Automobile,mid,False,False,False,False,,
UPL,2026-08-25,2026-08-14,562.75,566.6,-0.68,35788260,-138210,1255,-0.38,Neutral,Weak,UPL,Chemicals,large,False,False,True,False,,
VBL,2026-08-25,2026-08-14,435.15,440.75,-1.27,54647775,-311100,1829,-0.57,Neutral,Weak,Varun Beverages,Consumer Goods,large,False,False,True,False,,
VEDL,2026-08-25,2026-08-14,268.5,270.3,-0.67,59943750,-1271900,4330,-2.08,Neutral,Weak,Vedanta,Metals & Mining,large,False,False,True,False,,
VOLTAS,2026-08-25,2026-08-14,1326.2,1294.4,2.46,7546125,362625,9455,5.05,Long Buildup,Moderate,Voltas,Consumer Goods,mid,False,False,False,True,2026-08-14,0.0
WIPRO,2026-08-25,2026-08-14,184.9,184.45,0.24,205185000,108000,2737,0.05,Neutral,Weak,Wipro,Information Technology,large,True,False,False,False,,
YESBANK,2026-08-25,2026-08-14,22.74,23.02,-1.22,1113442200,-4322900,1330,-0.39,Neutral,Weak,Yes Bank,Banking,mid,False,False,False,False,,
ZYDUSLIFE,2026-08-25,2026-08-14,1141.4,1172.7,-2.67,10962000,261900,1875,2.45,Short Buildup,Moderate,Zydus Lifesciences,Pharmaceuticals,large,False,False,False,False,,
