symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
AXISBANK,2026-09-29,2026-08-31,1271.2,1268.1,0.24,94735625,-639375,6921,-0.67,Neutral,Weak,Axis Bank,Banking,large,True,True,False,False,,
BAJAJ-AUTO,2026-09-29,2026-08-31,12091.0,12015.0,0.63,1745625,-8025,3503,-0.46,Neutral,Weak,Bajaj Auto,Automobile,large,True,False,False,False,,
BAJAJFINSV,2026-09-29,2026-08-31,2004.3,2009.0,-0.23,8643000,18600,2090,0.22,Neutral,Weak,Bajaj Finserv,Financial Services,large,True,False,False,False,,
BAJFINANCE,2026-09-29,2026-08-31,1070.7,1086.4,-1.45,61641000,360750,6400,0.59,Neutral,Weak,Bajaj Finance,Financial Services,large,True,False,False,False,,
BANDHANBNK,2026-09-29,2026-08-31,165.64,169.33,-2.18,113806800,-6825600,4573,-5.66,Long Unwinding,Moderate,Bandhan Bank,Banking,mid,False,True,False,False,,
BANKBARODA,2026-09-29,2026-08-31,238.55,242.03,-1.44,141151725,441675,2828,0.31,Neutral,Weak,Bank of Baroda,Banking,mid,False,False,True,False,,
BEL,2026-09-29,2026-08-31,415.0,412.25,0.67,105112275,-265050,6067,-0.25,Neutral,Weak,Bharat Electronics,Capital Goods,large,True,False,False,False,,
BHARTIARTL,2026-09-29,2026-08-31,1874.7,1892.1,-0.92,55645775,2323700,14457,4.36,Short Buildup,Moderate,Bharti Airtel,Telecom,large,True,False,False,False,,
BHEL,2026-09-29,2026-08-31,435.1,432.45,0.61,75012000,1456875,4116,1.98,Neutral,Weak,BHEL,Infrastructure,mid,False,False,True,False,,
BIOCON,2026-09-29,2026-08-31,406.95,415.25,-2.0,49967500,440000,2012,0.89,Neutral,Weak,Biocon,Pharmaceuticals,mid,False,False,False,False,,
BOSCHLTD,2026-09-29,2026-08-31,49200.0,48940.0,0.53,186825,5850,1332,3.23,Neutral,Weak,Bosch,Automobile,mid,False,False,True,False,,
BPCL,2026-09-29,2026-08-31,315.4,319.4,-1.25,31205000,-503625,2139,-1.59,Neutral,Weak,BPCL,Oil & Gas,large,False,False,False,False,,
BRITANNIA,2026-09-29,2026-08-31,5271.5,5307.0,-0.67,2200000,-22125,1396,-1.0,Neutral,Weak,Britannia Industries,Consumer Goods,large,False,False,False,False,,
CAMS,2026-09-29,2026-08-31,790.8,768.0,2.97,9666525,-513975,4284,-5.05,Short Covering,Moderate,CAMS,Financial Services,mid,False,False,False,False,,
CANBK,2026-09-29,2026-08-31,126.85,128.48,-1.27,357493500,-2315250,2545,-0.64,Neutral,Weak,Canara Bank,Banking,mid,False,False,True,False,,
CHOLAFIN,2026-09-29,2026-08-31,1846.2,1863.0,-0.9,14450625,-51250,2583,-0.35,Neutral,Weak,Cholamandalam Finance,Financial Services,mid,False,False,True,False,,
CIPLA,2026-09-29,2026-08-31,1425.8,1426.7,-0.06,10633075,-36125,2108,-0.34,Neutral,Weak,Cipla,Pharmaceuticals,large,True,False,False,False,,
COALINDIA,2026-09-29,2026-08-31,398.8,398.25,0.14,96701850,607500,4107,0.63,Neutral,Weak,Coal India,Metals & Mining,large,True,False,False,False,,
COFORGE,2026-09-29,2026-08-31,1988.9,2026.2,-1.84,12545700,-328225,4700,-2.55,Long Unwinding,Moderate,Coforge,Information Technology,mid,False,False,False,False,,
COLPAL,2026-09-29,2026-08-31,1858.9,1841.4,0.95,5874275,-88825,2925,-1.49,Neutral,Weak,Colgate Palmolive,Consumer Goods,mid,False,False,True,False,,
CONCOR,2026-09-29,2026-08-31,516.1,518.6,-0.48,22588750,396250,1306,1.79,Neutral,Weak,Container Corporation,Infrastructure,mid,False,False,False,False,,
CROMPTON,2026-09-29,2026-08-31,235.2,234.45,0.32,69870700,2141400,3407,3.16,Neutral,Weak,Crompton Greaves Consumer,Consumer Goods,mid,False,False,False,False,,
CUMMINSIND,2026-09-29,2026-08-31,5164.5,5197.0,-0.63,5261200,110200,1881,2.14,Neutral,Weak,Cummins India,Infrastructure,mid,False,False,False,False,,
DABUR,2026-09-29,2026-08-31,385.95,387.0,-0.27,29925000,317500,1172,1.07,Neutral,Weak,Dabur India,Consumer Goods,mid,False,False,True,False,,
DELHIVERY,2026-09-29,2026-08-31,465.95,471.35,-1.15,25101275,-253150,1458,-1.0,Neutral,Weak,Delhivery,Infrastructure,mid,False,False,False,False,,
DIVISLAB,2026-09-29,2026-08-31,9252.0,9287.5,-0.38,3094700,-27100,3192,-0.87,Neutral,Weak,Divis Laboratories,Pharmaceuticals,large,False,False,False,False,,
DLF,2026-09-29,2026-08-31,673.85,680.35,-0.96,45405250,-22800,2697,-0.05,Neutral,Weak,DLF,Real Estate,large,False,False,False,False,,
DRREDDY,2026-09-29,2026-08-31,1164.2,1176.0,-1.0,18400000,183750,2952,1.01,Neutral,Weak,Dr Reddys Laboratories,Pharmaceuticals,large,True,False,False,False,,
EICHERMOT,2026-09-29,2026-08-31,8033.0,8073.0,-0.5,3280000,77900,4201,2.43,Neutral,Weak,Eicher Motors,Automobile,large,True,False,False,False,,
ETERNAL,2026-09-29,2026-08-31,323.2,327.35,-1.27,177905275,33142475,43649,22.89,Short Buildup,Moderate,Eternal,Consumer Services,large,True,False,False,False,,
FEDERALBNK,2026-09-29,2026-08-31,349.3,346.0,0.95,80572500,-612500,2232,-0.75,Neutral,Weak,Federal Bank,Banking,mid,False,True,False,False,,
FORTIS,2026-09-29,2026-08-31,916.2,934.75,-1.98,12755725,-206150,1881,-1.59,Neutral,Weak,Fortis Healthcare,Healthcare,mid,False,False,False,False,,
GAIL,2026-09-29,2026-08-31,172.2,171.72,0.28,78025450,-433100,1811,-0.55,Neutral,Weak,GAIL,Oil & Gas,large,False,False,True,False,,
GODREJCP,2026-09-29,2026-08-31,909.5,918.8,-1.01,12988500,-212500,1980,-1.61,Neutral,Weak,Godrej Consumer Products,Consumer Goods,mid,False,False,True,False,,
GODREJPROP,2026-09-29,2026-08-31,2014.5,2049.6,-1.71,7798700,-43875,2207,-0.56,Neutral,Weak,Godrej Properties,Real Estate,mid,False,False,False,False,,
GRASIM,2026-09-29,2026-08-31,3335.9,3306.8,0.88,8982750,-63000,3511,-0.7,Neutral,Weak,Grasim Industries,Diversified,large,True,False,False,False,,
HAL,2026-09-29,2026-08-31,4842.0,4869.2,-0.56,6036300,8550,2407,0.14,Neutral,Weak,Hindustan Aeronautics,Defence,large,False,False,False,False,,
HAVELLS,2026-09-29,2026-08-31,1216.0,1215.8,0.02,7508000,73000,1607,0.98,Neutral,Weak,Havells India,Consumer Goods,large,False,False,True,False,,
HCLTECH,2026-09-29,2026-08-31,1325.1,1326.7,-0.12,24657600,-20400,4354,-0.08,Neutral,Weak,HCL Technologies,Information Technology,large,True,False,False,False,,
HDFCAMC,2026-09-29,2026-08-31,2570.9,2570.2,0.03,7103700,55500,1296,0.79,Neutral,Weak,HDFC AMC,Financial Services,large,False,False,True,False,,
HDFCBANK,2026-09-29,2026-08-31,715.25,724.15,-1.23,360018100,6370650,99688,1.8,Neutral,Weak,HDFC Bank,Banking,large,True,True,False,False,,
HDFCLIFE,2026-09-29,2026-08-31,545.0,548.2,-0.58,51819900,322300,3045,0.63,Neutral,Weak,HDFC Life,Financial Services,large,True,False,False,False,,
HEROMOTOCO,2026-09-29,2026-08-31,5596.0,5619.0,-0.41,4124550,262500,4289,6.8,Neutral,Weak,Hero MotoCorp,Automobile,large,False,False,False,False,,
HINDALCO,2026-09-29,2026-08-31,1026.15,1042.6,-1.58,48361600,497700,6128,1.04,Neutral,Weak,Hindalco Industries,Metals & Mining,large,True,False,False,False,,
HINDUNILVR,2026-09-29,2026-08-31,2010.8,2014.2,-0.17,16416600,49800,4959,0.3,Neutral,Weak,Hindustan Unilever,Consumer Goods,large,True,False,False,False,,
ICICIBANK,2026-09-29,2026-08-31,1455.7,1436.5,1.34,95665500,899500,12367,0.95,Neutral,Weak,ICICI Bank,Banking,large,True,True,False,False,,
ICICIGI,2026-09-29,2026-08-31,1567.8,1574.1,-0.4,6147375,-61100,1610,-0.98,Neutral,Weak,ICICI Lombard,Financial Services,large,False,False,True,False,,
ICICIPRULI,2026-09-29,2026-08-31,500.7,509.85,-1.79,15515950,216450,2264,1.41,Neutral,Weak,ICICI Prudential Life,Financial Services,large,False,False,False,False,,
IDFCFIRSTB,2026-09-29,2026-08-31,84.75,83.87,1.05,368820375,-1409800,2393,-0.38,Neutral,Weak,IDFC First Bank,Banking,mid,False,True,False,False,,
IEX,2026-09-29,2026-08-31,120.71,122.01,-1.07,73849950,-191400,611,-0.26,Neutral,Weak,Indian Energy Exchange,Financial Services,mid,False,False,True,False,,
INDHOTEL,2026-09-29,2026-08-31,723.6,712.45,1.57,25809000,-462000,3919,-1.76,Neutral,Weak,Indian Hotels,Consumer Goods,mid,False,False,True,False,,
INDIANB,2026-09-29,2026-08-31,876.35,884.0,-0.87,8922000,-43000,1133,-0.48,Neutral,Weak,Indian Bank,Banking,mid,False,False,False,False,,
INDIGO,2026-09-29,2026-08-31,5120.0,5211.5,-1.76,6565950,117150,6006,1.82,Neutral,Weak,IndiGo,Consumer Goods,large,True,False,False,False,,
INDUSINDBK,2026-09-29,2026-08-31,1002.8,998.2,0.46,34443500,-231700,1894,-0.67,Neutral,Weak,IndusInd Bank,Banking,large,False,True,False,False,,
INDUSTOWER,2026-09-29,2026-08-31,385.9,382.85,0.8,103067600,-64600,2619,-0.06,Neutral,Weak,Indus Towers,Telecom,large,False,False,True,False,,
INFY,2026-09-29,2026-08-31,1135.5,1153.9,-1.59,75500000,27600,16052,0.04,Neutral,Weak,Infosys,Information Technology,large,True,False,False,False,,
IOC,2026-09-29,2026-08-31,135.76,137.48,-1.25,144470625,-921375,2139,-0.63,Neutral,Weak,Indian Oil Corporation,Oil & Gas,large,False,False,True,False,,
IREDA,2026-09-29,2026-08-31,109.69,110.71,-0.92,95536325,719475,1318,0.76,Neutral,Weak,IREDA,Financial Services,mid,False,False,False,False,,
IRFC,2026-09-29,2026-08-31,83.53,84.15,-0.74,89989900,179025,1100,0.2,Neutral,Weak,IRFC,Financial Services,large,False,False,True,False,,
ITC,2026-09-29,2026-08-31,265.3,267.4,-0.79,175339350,5085300,8978,2.99,Short Buildup,Moderate,ITC,Consumer Goods,large,True,False,False,False,,
JINDALSTEL,2026-09-29,2026-08-31,1170.0,1181.1,-0.94,14660625,91250,2186,0.63,Neutral,Weak,Jindal Steel & Power,Metals & Mining,mid,False,False,False,False,,
JIOFIN,2026-09-29,2026-08-31,239.3,239.95,-0.27,226528250,171550,6203,0.08,Neutral,Weak,Jio Financial Services,Financial Services,large,True,False,False,False,,
JSWENERGY,2026-09-29,2026-08-31,530.0,540.6,-1.96,26809425,-94600,4686,-0.35,Neutral,Weak,JSW Energy,Power,mid,False,False,False,False,,
JSWSTEEL,2026-09-29,2026-08-31,1326.0,1336.2,-0.76,39173625,-125550,2560,-0.32,Neutral,Weak,JSW Steel,Metals & Mining,large,True,False,False,False,,
JUBLFOOD,2026-09-29,2026-08-31,486.3,490.65,-0.89,24635000,845000,3184,3.55,Short Buildup,Moderate,Jubilant Foodworks,Consumer Goods,mid,False,False,False,False,,
KOTAKBANK,2026-09-29,2026-08-31,426.75,425.75,0.23,180382000,668000,5387,0.37,Neutral,Weak,Kotak Mahindra Bank,Banking,large,True,True,False,False,,
KPITTECH,2026-09-29,2026-08-31,588.1,614.85,-4.35,10874025,15500,2590,0.14,Neutral,Weak,KPIT Technologies,Information Technology,mid,False,False,False,False,,
LAURUSLABS,2026-09-29,2026-08-31,1876.3,1913.0,-1.92,19239750,2964800,17688,18.22,Short Buildup,Moderate,Laurus Labs,Pharmaceuticals,mid,False,False,False,False,,
LICHSGFIN,2026-09-29,2026-08-31,539.55,544.25,-0.86,40225000,-704000,802,-1.72,Neutral,Weak,LIC Housing Finance,Financial Services,mid,False,False,False,False,,
LICI,2026-09-29,2026-08-31,418.8,420.8,-0.48,49697200,-1283800,3932,-2.52,Neutral,Weak,LIC of India,Financial Services,large,False,False,True,False,,
LT,2026-09-29,2026-08-31,4053.4,4061.0,-0.19,13096650,146650,5425,1.13,Neutral,Weak,Larsen & Toubro,Infrastructure,large,True,False,False,False,,
LUPIN,2026-09-29,2026-08-31,2170.3,2184.2,-0.64,8286225,8500,1634,0.1,Neutral,Weak,Lupin,Pharmaceuticals,large,False,False,True,False,,
M&M,2026-09-29,2026-08-31,3375.1,3344.8,0.91,11962400,-78000,8192,-0.65,Neutral,Weak,Mahindra & Mahindra,Automobile,large,True,False,False,False,,
MANAPPURAM,2026-09-29,2026-08-31,346.55,351.05,-1.28,68160000,1815000,2239,2.74,Short Buildup,Moderate,Manappuram Finance,Financial Services,mid,False,False,False,False,,
MARICO,2026-09-29,2026-08-31,841.85,837.35,0.54,16513200,0,1780,0.0,Neutral,Weak,Marico,Consumer Goods,large,False,False,True,False,,
MARUTI,2026-09-29,2026-08-31,13542.0,13498.0,0.33,1897950,67250,6088,3.67,Neutral,Weak,Maruti Suzuki,Automobile,large,True,False,False,False,,
MAXHEALTH,2026-09-29,2026-08-31,1015.2,1017.4,-0.22,11458125,10500,1846,0.09,Neutral,Weak,Max Healthcare,Healthcare,mid,True,False,True,False,,
MCX,2026-09-29,2026-08-31,3366.9,3359.1,0.23,6630975,9450,8575,0.14,Neutral,Weak,MCX,Financial Services,mid,False,False,False,False,,
MFSL,2026-09-29,2026-08-31,1578.0,1578.0,0.0,8528400,10800,688,0.13,Neutral,Weak,Max Financial Services,Financial Services,mid,False,False,False,False,,
MOTHERSON,2026-09-29,2026-08-31,167.33,166.45,0.53,139924800,5996250,2779,4.48,Neutral,Weak,Samvardhana Motherson,Automobile,mid,False,False,False,False,,
MPHASIS,2026-09-29,2026-08-31,2438.9,2472.9,-1.37,4670875,129525,1834,2.85,Short Buildup,Moderate,Mphasis,Information Technology,mid,False,False,False,False,,
MUTHOOTFIN,2026-09-29,2026-08-31,3017.6,3111.1,-3.01,6012600,273625,4539,4.77,Short Buildup,Moderate,Muthoot Finance,Financial Services,mid,False,False,True,False,,
NATIONALUM,2026-09-29,2026-08-31,381.2,395.1,-3.52,36941250,399375,3764,1.09,Neutral,Weak,National Aluminium,Metals & Mining,mid,False,False,False,False,,
NAUKRI,2026-09-29,2026-08-31,1361.9,1361.5,0.03,12865600,-300300,2388,-2.28,Neutral,Weak,Info Edge,Information Technology,large,False,False,True,False,,
NBCC,2026-09-29,2026-08-31,86.23,87.98,-1.99,99391500,364000,948,0.37,Neutral,Weak,NBCC,Infrastructure,mid,False,False,False,False,,
NESTLEIND,2026-09-29,2026-08-31,1458.6,1454.4,0.29,9955500,43000,2536,0.43,Neutral,Weak,Nestle India,Consumer Goods,large,True,False,False,False,,
NHPC,2026-09-29,2026-08-31,74.43,74.87,-0.59,137651700,3537550,1417,2.64,Neutral,Weak,NHPC,Power,mid,False,False,False,False,,
NMDC,2026-09-29,2026-08-31,86.41,87.49,-1.23,331418250,-1107000,1748,-0.33,Neutral,Weak,NMDC,Metals & Mining,mid,False,False,False,False,,
NTPC,2026-09-29,2026-08-31,325.55,327.65,-0.64,128782500,1414500,8552,1.11,Neutral,Weak,NTPC,Power,large,True,False,False,False,,
NYKAA,2026-09-29,2026-08-31,340.85,338.65,0.65,38446875,-690625,1922,-1.76,Neutral,Weak,FSN E-Commerce,Consumer Goods,mid,False,False,True,False,,
OBEROIRLTY,2026-09-29,2026-08-31,1871.6,1886.2,-0.77,4418050,-57400,1583,-1.28,Neutral,Weak,Oberoi Realty,Real Estate,mid,False,False,False,False,,
OFSS,2026-09-29,2026-08-31,12246.0,12269.0,-0.19,1187900,27800,3240,2.4,Neutral,Weak,Oracle Financial Services,Information Technology,large,False,False,True,False,,
ONGC,2026-09-29,2026-08-31,233.16,233.39,-0.1,70047000,924750,2552,1.34,Neutral,Weak,ONGC,Oil & Gas,large,True,False,False,False,,
PAGEIND,2026-09-29,2026-08-31,35885.0,35990.0,-0.29,231120,-3960,1091,-1.68,Neutral,Weak,Page Industries,Consumer Goods,mid,False,False,True,False,,
PAYTM,2026-09-29,2026-08-31,1688.6,1660.6,1.69,17025175,-174000,4152,-1.01,Neutral,Weak,One97 Communications,Financial Services,mid,False,False,True,False,,
PERSISTENT,2026-09-29,2026-08-31,5649.0,5922.5,-4.62,3050125,102000,11615,3.46,Short Buildup,Moderate,Persistent Systems,Information Technology,mid,False,False,False,False,,
PETRONET,2026-09-29,2026-08-31,291.5,292.55,-0.36,28437300,634600,1222,2.28,Neutral,Weak,Petronet LNG,Oil & Gas,mid,False,False,False,False,,
PFC,2026-09-29,2026-08-31,348.6,353.35,-1.34,90864800,591500,4472,0.66,Neutral,Weak,Power Finance Corporation,Financial Services,large,False,False,True,False,,
PIDILITIND,2026-09-29,2026-08-31,1645.9,1632.6,0.81,5605000,-37000,1742,-0.66,Neutral,Weak,Pidilite Industries,Chemicals,large,False,False,True,False,,
PIIND,2026-09-29,2026-08-31,2389.8,2435.3,-1.87,3784200,74200,1777,2.0,Short Buildup,Moderate,PI Industries,Chemicals,mid,False,False,False,False,,
PNB,2026-09-29,2026-08-31,114.94,115.77,-0.72,263648000,-1368000,1761,-0.52,Neutral,Weak,Punjab National Bank,Banking,mid,False,True,True,False,,
POLYCAB,2026-09-29,2026-08-31,9233.5,9122.0,1.22,2147750,-86125,4687,-3.86,Short Covering,Moderate,Polycab India,Consumer Goods,large,False,False,False,False,,
POWERGRID,2026-09-29,2026-08-31,264.9,267.25,-0.88,81838700,655500,3349,0.81,Neutral,Weak,Power Grid,Power,large,True,False,False,False,,
RBLBANK,2026-09-29,2026-08-31,382.9,383.6,-0.18,39627175,568325,1120,1.46,Neutral,Weak,RBL Bank,Banking,mid,False,True,False,False,,
RECLTD,2026-09-29,2026-08-31,314.45,316.85,-0.76,52693200,351225,3525,0.67,Neutral,Weak,REC,Financial Services,large,False,False,True,False,,
RELIANCE,2026-09-29,2026-08-31,1301.1,1292.4,0.67,128216000,-4111000,41668,-3.11,Neutral,Weak,Reliance Industries,Oil & Gas,large,True,False,False,False,,
SAIL,2026-09-29,2026-08-31,199.09,200.68,-0.79,178369700,-982300,307,-0.55,Neutral,Weak,Steel Authority of India,Metals & Mining,mid,False,False,True,False,,
SBICARD,2026-09-29,2026-08-31,665.55,645.85,3.05,20272000,-1632800,19567,-7.45,Short Covering,Moderate,SBI Cards,Financial Services,large,False,False,False,False,,
SBILIFE,2026-09-29,2026-08-31,1757.0,1767.4,-0.59,8801250,93375,1439,1.07,Neutral,Weak,SBI Life Insurance,Financial Services,large,True,False,False,False,,
SBIN,2026-09-29,2026-08-31,1053.3,1053.6,-0.03,85177500,360750,7562,0.43,Neutral,Weak,State Bank of India,Banking,large,True,True,False,False,,
SHREECEM,2026-09-29,2026-08-31,23840.0,24130.0,-1.2,355975,7300,1260,2.09,Short Buildup,Moderate,Shree Cement,Cement,large,False,False,False,False,,
SHRIRAMFIN,2026-09-29,2026-08-31,1087.2,1096.2,-0.82,28450125,-311850,5696,-1.08,Neutral,Weak,Shriram Finance,Financial Services,large,True,False,False,False,,
SIEMENS,2026-09-29,2026-08-31,4037.1,4065.4,-0.7,3629150,15575,1292,0.43,Neutral,Weak,Siemens,Infrastructure,large,False,False,True,False,,
SONACOMS,2026-09-29,2026-08-31,818.35,812.85,0.68,10935575,-172725,1805,-1.55,Neutral,Weak,Sona BLW Precision,Automobile,mid,False,False,False,False,,
SRF,2026-09-29,2026-08-31,2585.6,2616.4,-1.18,4389000,-7600,1467,-0.17,Neutral,Weak,SRF,Chemicals,mid,False,False,False,False,,
SUNPHARMA,2026-09-29,2026-08-31,1937.8,1938.8,-0.05,16836050,20300,3152,0.12,Neutral,Weak,Sun Pharmaceutical,Pharmaceuticals,large,True,False,False,False,,
TATACONSUM,2026-09-29,2026-08-31,1046.7,1043.9,0.27,17539500,-81400,1719,-0.46,Neutral,Weak,Tata Consumer Products,Consumer Goods,large,True,False,True,False,,
TATAELXSI,2026-09-29,2026-08-31,3610.4,3718.8,-2.91,1992250,16625,1648,0.84,Neutral,Weak,Tata Elxsi,Information Technology,mid,False,False,True,False,,
TATASTEEL,2026-09-29,2026-08-31,183.24,187.68,-2.37,250918250,896500,7567,0.36,Neutral,Weak,Tata Steel,Metals & Mining,large,True,False,False,False,,
TCS,2026-09-29,2026-08-31,2337.1,2357.3,-0.86,30461175,-264825,7193,-0.86,Neutral,Weak,Tata Consultancy Services,Information Technology,large,True,False,False,False,,
TECHM,2026-09-29,2026-08-31,1638.0,1648.4,-0.63,18297600,181800,2200,1.0,Neutral,Weak,Tech Mahindra,Information Technology,large,True,False,False,False,,
TIINDIA,2026-09-29,2026-08-31,2791.8,2857.2,-2.29,2001800,-18800,638,-0.93,Neutral,Weak,Tube Investments,Automobile,mid,False,False,False,False,,
TITAN,2026-09-29,2026-08-31,5159.8,5184.9,-0.48,4870075,-31325,3161,-0.64,Neutral,Weak,Titan Company,Consumer Goods,large,True,False,False,False,,
TMPV,2026-09-29,2026-08-31,319.05,319.45,-0.13,85582400,-548800,5777,-0.64,Neutral,Weak,Tata Motors Passenger Vehicles,Automobile and Auto Components,large,True,False,False,False,,
TORNTPHARM,2026-09-29,2026-08-31,4945.0,5074.0,-2.54,2982375,2750,2207,0.09,Neutral,Weak,Torrent Pharmaceuticals,Pharmaceuticals,mid,False,False,False,False,,
TRENT,2026-09-29,2026-08-31,2906.6,2911.0,-0.15,10693350,-5850,3110,-0.05,Neutral,Weak,Trent,Consumer Services,large,True,False,False,False,,
TVSMOTOR,2026-09-29,2026-08-31,4343.8,4303.2,0.94,7819000,-39550,5428,-0.5,Neutral,Weak,TVS Motor Company,Automobile,large,False,False,True,False,,
ULTRACEMCO,2026-09-29,2026-08-31,11588.0,11627.0,-0.34,1935800,-22400,5165,-1.14,Neutral,Weak,UltraTech Cement,Cement,large,True,False,False,False,,
UNIONBANK,2026-09-29,2026-08-31,185.27,186.33,-0.57,90429300,-734550,1672,-0.81,Neutral,Weak,Union Bank of India,Banking,mid,False,False,False,False,,
UNOMINDA,2026-09-29,2026-08-31,1289.9,1282.2,0.6,5441150,-18150,1095,-0.33,Neutral,Weak,Uno Minda,Automobile,mid,False,False,False,False,,
UPL,2026-09-29,2026-08-31,567.7,575.8,-1.41,31532205,108400,1514,0.34,Neutral,Weak,UPL,Chemicals,large,False,False,True,False,,
VBL,2026-09-29,2026-08-31,410.9,417.5,-1.58,62459700,387600,4459,0.62,Neutral,Weak,Varun Beverages,Consumer Goods,large,False,False,True,False,,
VEDL,2026-09-29,2026-08-31,280.7,290.05,-3.22,68080000,1332850,8572,2.0,Short Buildup,Moderate,Vedanta,Metals & Mining,large,False,False,True,False,,
VOLTAS,2026-09-29,2026-08-31,1212.5,1209.8,0.22,10501125,-135000,3678,-1.27,Neutral,Weak,Voltas,Consumer Goods,mid,False,False,False,False,,
WIPRO,2026-09-29,2026-08-31,178.38,180.57,-1.21,198018000,2700000,7268,1.38,Neutral,Weak,Wipro,Information Technology,large,True,False,False,False,,
YESBANK,2026-09-29,2026-08-31,22.37,22.25,0.54,1010936600,8863500,1801,0.88,Neutral,Weak,Yes Bank,Banking,mid,False,False,False,False,,
ZYDUSLIFE,2026-09-29,2026-08-31,1172.3,1192.0,-1.65,10702800,194400,1730,1.85,Neutral,Weak,Zydus Lifesciences,Pharmaceuticals,large,False,False,False,False,,
