symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
BEL,2026-09-29,2026-09-07,406.35,409.0,-0.65,103836900,-927675,4333,-0.89,Neutral,Weak,Bharat Electronics,Capital Goods,large,True,False,False,False,,
BHARTIARTL,2026-09-29,2026-09-07,1858.8,1856.8,0.11,54691025,830775,6329,1.54,Neutral,Weak,Bharti Airtel,Telecom,large,True,False,False,False,,
BHEL,2026-09-29,2026-09-07,423.45,435.7,-2.81,76437375,-540750,3501,-0.7,Neutral,Weak,BHEL,Infrastructure,mid,False,False,True,False,,
BIOCON,2026-09-29,2026-09-07,392.9,399.35,-1.62,52037500,315000,1341,0.61,Neutral,Weak,Biocon,Pharmaceuticals,mid,False,False,False,False,,
BOSCHLTD,2026-09-29,2026-09-07,48470.0,47010.0,3.11,191250,4025,1980,2.15,Long Buildup,Moderate,Bosch,Automobile,mid,False,False,True,False,,
BPCL,2026-09-29,2026-09-07,313.3,319.05,-1.8,29860025,-381175,1360,-1.26,Neutral,Weak,BPCL,Oil & Gas,large,False,False,False,False,,
BRITANNIA,2026-09-29,2026-09-07,5039.0,5131.5,-1.8,2244375,32375,1335,1.46,Neutral,Weak,Britannia Industries,Consumer Goods,large,False,False,False,False,,
CAMS,2026-09-29,2026-09-07,738.5,750.55,-1.61,8863800,9075,849,0.1,Neutral,Weak,CAMS,Financial Services,mid,False,False,False,False,,
CANBK,2026-09-29,2026-09-07,124.63,126.89,-1.78,354017250,1802250,2164,0.51,Neutral,Weak,Canara Bank,Banking,mid,False,False,True,False,,
CHOLAFIN,2026-09-29,2026-09-07,1841.3,1842.4,-0.06,14246875,-200625,2269,-1.39,Neutral,Weak,Cholamandalam Finance,Financial Services,mid,False,False,True,False,,
CIPLA,2026-09-29,2026-09-07,1397.9,1391.8,0.44,10775450,60350,2004,0.56,Neutral,Weak,Cipla,Pharmaceuticals,large,True,False,False,False,,
COALINDIA,2026-09-29,2026-09-07,419.55,415.9,0.88,100951650,3654450,8435,3.76,Long Buildup,Moderate,Coal India,Metals & Mining,large,True,False,False,False,,
COFORGE,2026-09-29,2026-09-07,1946.1,1972.6,-1.34,12557575,-1900,2181,-0.02,Neutral,Weak,Coforge,Information Technology,mid,False,False,False,False,,
COLPAL,2026-09-29,2026-09-07,1819.2,1846.8,-1.49,5625950,26675,952,0.48,Neutral,Weak,Colgate Palmolive,Consumer Goods,mid,False,False,True,False,,
CONCOR,2026-09-29,2026-09-07,503.2,508.6,-1.06,23471250,-38750,721,-0.16,Neutral,Weak,Container Corporation,Infrastructure,mid,False,False,False,False,,
CROMPTON,2026-09-29,2026-09-07,231.49,233.57,-0.89,72672150,86000,1112,0.12,Neutral,Weak,Crompton Greaves Consumer,Consumer Goods,mid,False,False,False,False,,
CUMMINSIND,2026-09-29,2026-09-07,5040.5,5077.5,-0.73,5946400,150600,1942,2.6,Neutral,Weak,Cummins India,Infrastructure,mid,False,False,False,False,,
DABUR,2026-09-29,2026-09-07,377.65,382.6,-1.29,31150000,402500,1888,1.31,Neutral,Weak,Dabur India,Consumer Goods,mid,False,False,True,False,,
DELHIVERY,2026-09-29,2026-09-07,454.2,461.9,-1.67,25686425,300875,703,1.19,Neutral,Weak,Delhivery,Infrastructure,mid,False,False,False,False,,
DIVISLAB,2026-09-29,2026-09-07,9326.0,9188.0,1.5,3086700,10100,3054,0.33,Neutral,Weak,Divis Laboratories,Pharmaceuticals,large,False,False,False,False,,
DLF,2026-09-29,2026-09-07,678.5,684.1,-0.82,45827050,416100,2830,0.92,Neutral,Weak,DLF,Real Estate,large,False,False,False,False,,
DRREDDY,2026-09-29,2026-09-07,1152.3,1154.2,-0.16,18600000,9375,2016,0.05,Neutral,Weak,Dr Reddys Laboratories,Pharmaceuticals,large,True,False,False,False,,
EICHERMOT,2026-09-29,2026-09-07,7721.5,7695.5,0.34,3290000,-122600,4294,-3.59,Neutral,Weak,Eicher Motors,Automobile,large,True,False,False,False,,
ETERNAL,2026-09-29,2026-09-07,322.75,323.35,-0.19,157438275,-2441975,5479,-1.53,Neutral,Weak,Eternal,Consumer Services,large,True,False,False,False,,
FEDERALBNK,2026-09-29,2026-09-07,343.2,344.35,-0.33,79362500,-502500,2523,-0.63,Neutral,Weak,Federal Bank,Banking,mid,False,True,False,False,,
FORTIS,2026-09-29,2026-09-07,910.9,907.35,0.39,12181450,-221650,1265,-1.79,Neutral,Weak,Fortis Healthcare,Healthcare,mid,False,False,False,False,,
GAIL,2026-09-29,2026-09-07,176.19,174.45,1.0,71433100,-1838900,2507,-2.51,Short Covering,Moderate,GAIL,Oil & Gas,large,False,False,True,False,,
GODREJCP,2026-09-29,2026-09-07,863.1,880.35,-1.96,13031000,120000,2944,0.93,Neutral,Weak,Godrej Consumer Products,Consumer Goods,mid,False,False,True,False,,
GODREJPROP,2026-09-29,2026-09-07,1921.2,1983.8,-3.16,8084375,97825,3638,1.22,Neutral,Weak,Godrej Properties,Real Estate,mid,False,False,False,False,,
GRASIM,2026-09-29,2026-09-07,3303.0,3325.8,-0.69,7816750,-324000,3843,-3.98,Neutral,Weak,Grasim Industries,Diversified,large,True,False,False,False,,
HAL,2026-09-29,2026-09-07,4862.7,4904.2,-0.85,5816400,-14100,3479,-0.24,Neutral,Weak,Hindustan Aeronautics,Defence,large,False,False,False,False,,
HAVELLS,2026-09-29,2026-09-07,1134.1,1144.3,-0.89,10138500,398500,2263,4.09,Short Buildup,Moderate,Havells India,Consumer Goods,large,False,False,True,False,,
HCLTECH,2026-09-29,2026-09-07,1286.7,1301.7,-1.15,23900400,126000,5082,0.53,Neutral,Weak,HCL Technologies,Information Technology,large,True,False,False,False,,
HDFCAMC,2026-09-29,2026-09-07,2448.6,2479.4,-1.24,7072200,-19200,1130,-0.27,Neutral,Weak,HDFC AMC,Financial Services,large,False,False,True,False,,
HDFCBANK,2026-09-29,2026-09-07,713.9,718.7,-0.67,350054900,-1615250,17035,-0.46,Neutral,Weak,HDFC Bank,Banking,large,True,True,False,False,,
HDFCLIFE,2026-09-29,2026-09-07,538.15,549.25,-2.02,54607300,-389400,4842,-0.71,Neutral,Weak,HDFC Life,Financial Services,large,True,False,False,False,,
HEROMOTOCO,2026-09-29,2026-09-07,5301.0,5334.0,-0.62,3883650,-52800,2579,-1.34,Neutral,Weak,Hero MotoCorp,Automobile,large,False,False,False,False,,
HINDALCO,2026-09-29,2026-09-07,1009.4,1020.5,-1.09,48032600,77000,2196,0.16,Neutral,Weak,Hindalco Industries,Metals & Mining,large,True,False,False,False,,
HINDUNILVR,2026-09-29,2026-09-07,1971.9,1978.1,-0.31,15493500,-29400,2599,-0.19,Neutral,Weak,Hindustan Unilever,Consumer Goods,large,True,False,False,False,,
ICICIBANK,2026-09-29,2026-09-07,1430.1,1434.1,-0.28,92995000,-202300,6102,-0.22,Neutral,Weak,ICICI Bank,Banking,large,True,True,False,False,,
ICICIGI,2026-09-29,2026-09-07,1506.3,1521.1,-0.97,6238700,-84825,1040,-1.34,Neutral,Weak,ICICI Lombard,Financial Services,large,False,False,True,False,,
ICICIPRULI,2026-09-29,2026-09-07,474.05,498.75,-4.95,16569525,818625,3056,5.2,Short Buildup,Moderate,ICICI Prudential Life,Financial Services,large,False,False,False,False,,
IDFCFIRSTB,2026-09-29,2026-09-07,86.63,87.11,-0.55,373402225,-2096150,2187,-0.56,Neutral,Weak,IDFC First Bank,Banking,mid,False,True,False,False,,
IEX,2026-09-29,2026-09-07,117.68,119.72,-1.7,77673600,295800,821,0.38,Neutral,Weak,Indian Energy Exchange,Financial Services,mid,False,False,True,False,,
INDHOTEL,2026-09-29,2026-09-07,718.9,723.9,-0.69,27346000,319000,1902,1.18,Neutral,Weak,Indian Hotels,Consumer Goods,mid,False,False,True,False,,
INDIANB,2026-09-29,2026-09-07,872.15,886.4,-1.61,8422000,83000,1066,1.0,Neutral,Weak,Indian Bank,Banking,mid,False,False,False,False,,
INDIGO,2026-09-29,2026-09-07,5011.5,5009.5,0.04,6357900,-8250,2811,-0.13,Neutral,Weak,IndiGo,Consumer Goods,large,True,False,False,False,,
INDUSINDBK,2026-09-29,2026-09-07,1002.2,1011.2,-0.89,34854400,438200,4278,1.27,Neutral,Weak,IndusInd Bank,Banking,large,False,True,False,False,,
INDUSTOWER,2026-09-29,2026-09-07,379.55,378.4,0.3,100148700,-173400,3279,-0.17,Neutral,Weak,Indus Towers,Telecom,large,False,False,True,False,,
INFY,2026-09-29,2026-09-07,1093.6,1138.1,-3.91,76470800,1632000,16261,2.18,Short Buildup,Moderate,Infosys,Information Technology,large,True,False,False,False,,
IOC,2026-09-29,2026-09-07,135.74,138.09,-1.7,141862500,-136500,1367,-0.1,Neutral,Weak,Indian Oil Corporation,Oil & Gas,large,False,False,True,False,,
IREDA,2026-09-29,2026-09-07,110.94,112.33,-1.24,93694650,-171950,909,-0.18,Neutral,Weak,IREDA,Financial Services,mid,False,False,False,False,,
IRFC,2026-09-29,2026-09-07,82.96,83.98,-1.21,87532375,48825,735,0.06,Neutral,Weak,IRFC,Financial Services,large,False,False,True,False,,
ITC,2026-09-29,2026-09-07,264.3,265.45,-0.43,162698550,132825,2621,0.08,Neutral,Weak,ITC,Consumer Goods,large,True,False,False,False,,
JINDALSTEL,2026-09-29,2026-09-07,1148.6,1168.9,-1.74,14846875,175000,2289,1.19,Neutral,Weak,Jindal Steel & Power,Metals & Mining,mid,False,False,False,False,,
JIOFIN,2026-09-29,2026-09-07,234.96,240.35,-2.24,214439850,86950,5226,0.04,Neutral,Weak,Jio Financial Services,Financial Services,large,True,False,False,False,,
JSWENERGY,2026-09-29,2026-09-07,532.25,543.85,-2.13,28070400,840650,2829,3.09,Short Buildup,Moderate,JSW Energy,Power,mid,False,False,False,False,,
JSWSTEEL,2026-09-29,2026-09-07,1308.5,1332.1,-1.77,39098700,124875,2747,0.32,Neutral,Weak,JSW Steel,Metals & Mining,large,True,False,False,False,,
JUBLFOOD,2026-09-29,2026-09-07,474.45,483.15,-1.8,24310000,86250,1367,0.36,Neutral,Weak,Jubilant Foodworks,Consumer Goods,mid,False,False,False,False,,
KOTAKBANK,2026-09-29,2026-09-07,425.3,427.1,-0.42,173196000,-3254000,4226,-1.84,Neutral,Weak,Kotak Mahindra Bank,Banking,large,True,True,False,False,,
KPITTECH,2026-09-29,2026-09-07,562.3,575.9,-2.36,10255575,92225,1292,0.91,Neutral,Weak,KPIT Technologies,Information Technology,mid,False,False,False,False,,
LAURUSLABS,2026-09-29,2026-09-07,1874.6,1849.9,1.34,18317500,-272850,2135,-1.47,Neutral,Weak,Laurus Labs,Pharmaceuticals,mid,False,False,False,False,,
LICHSGFIN,2026-09-29,2026-09-07,555.55,570.4,-2.6,35804000,-154000,272,-0.43,Neutral,Weak,LIC Housing Finance,Financial Services,mid,False,False,False,False,,
LICI,2026-09-29,2026-09-07,412.6,419.1,-1.55,49756000,-78400,1130,-0.16,Neutral,Weak,LIC of India,Financial Services,large,False,False,True,False,,
LT,2026-09-29,2026-09-07,3998.6,3995.5,0.08,11988725,11550,5277,0.1,Neutral,Weak,Larsen & Toubro,Infrastructure,large,True,False,False,False,,
LUPIN,2026-09-29,2026-09-07,2111.2,2122.8,-0.55,8308325,-18700,1631,-0.22,Neutral,Weak,Lupin,Pharmaceuticals,large,False,False,True,False,,
M&M,2026-09-29,2026-09-07,3165.0,3179.3,-0.45,12528200,195600,4776,1.59,Neutral,Weak,Mahindra & Mahindra,Automobile,large,True,False,False,False,,
MANAPPURAM,2026-09-29,2026-09-07,326.8,341.4,-4.28,74268000,1908000,5077,2.64,Short Buildup,Moderate,Manappuram Finance,Financial Services,mid,False,False,False,False,,
MARICO,2026-09-29,2026-09-07,808.75,821.15,-1.51,16232400,-280800,1214,-1.7,Neutral,Weak,Marico,Consumer Goods,large,False,False,True,False,,
MARUTI,2026-09-29,2026-09-07,12805.0,12722.0,0.65,2049150,15900,7828,0.78,Neutral,Weak,Maruti Suzuki,Automobile,large,True,False,False,False,,
MAXHEALTH,2026-09-29,2026-09-07,992.9,988.8,0.41,10578750,-46200,1613,-0.43,Neutral,Weak,Max Healthcare,Healthcare,mid,True,False,True,False,,
MCX,2026-09-29,2026-09-07,3336.8,3299.6,1.13,6986250,-273150,7284,-3.76,Short Covering,Moderate,MCX,Financial Services,mid,False,False,False,False,,
MFSL,2026-09-29,2026-09-07,1524.3,1552.3,-1.8,7588000,-266800,1875,-3.4,Long Unwinding,Moderate,Max Financial Services,Financial Services,mid,False,False,False,False,,
MOTHERSON,2026-09-29,2026-09-07,162.99,161.86,0.7,141025650,-1297650,1725,-0.91,Neutral,Weak,Samvardhana Motherson,Automobile,mid,False,False,False,False,,
MPHASIS,2026-09-29,2026-09-07,2380.9,2434.6,-2.21,5164775,85800,1939,1.69,Neutral,Weak,Mphasis,Information Technology,mid,False,False,False,False,,
MUTHOOTFIN,2026-09-29,2026-09-07,2904.1,2937.6,-1.14,6753450,-81950,3491,-1.2,Neutral,Weak,Muthoot Finance,Financial Services,mid,False,False,True,False,,
NATIONALUM,2026-09-29,2026-09-07,369.45,377.3,-2.08,39729375,189375,1716,0.48,Neutral,Weak,National Aluminium,Metals & Mining,mid,False,False,False,False,,
NAUKRI,2026-09-29,2026-09-07,1300.7,1324.9,-1.83,12961850,14300,1531,0.11,Neutral,Weak,Info Edge,Information Technology,large,False,False,True,False,,
NBCC,2026-09-29,2026-09-07,85.9,86.86,-1.11,98715500,-175500,260,-0.18,Neutral,Weak,NBCC,Infrastructure,mid,False,False,False,False,,
NESTLEIND,2026-09-29,2026-09-07,1407.2,1412.6,-0.38,9382500,-54500,1613,-0.58,Neutral,Weak,Nestle India,Consumer Goods,large,True,False,False,False,,
NHPC,2026-09-29,2026-09-07,76.18,76.52,-0.44,127664550,-1202350,972,-0.93,Neutral,Weak,NHPC,Power,mid,False,False,False,False,,
NMDC,2026-09-29,2026-09-07,84.64,85.29,-0.76,329433750,411750,2864,0.13,Neutral,Weak,NMDC,Metals & Mining,mid,False,False,False,False,,
NTPC,2026-09-29,2026-09-07,332.15,334.0,-0.55,123229500,-298500,2207,-0.24,Neutral,Weak,NTPC,Power,large,True,False,False,False,,
NYKAA,2026-09-29,2026-09-07,336.35,333.6,0.82,35006250,-868750,1053,-2.42,Short Covering,Moderate,FSN E-Commerce,Consumer Goods,mid,False,False,True,False,,
OBEROIRLTY,2026-09-29,2026-09-07,1866.1,1891.5,-1.34,4486300,-1400,1021,-0.03,Neutral,Weak,Oberoi Realty,Real Estate,mid,False,False,False,False,,
OFSS,2026-09-29,2026-09-07,11782.0,12047.0,-2.2,1147300,4500,1914,0.39,Neutral,Weak,Oracle Financial Services,Information Technology,large,False,False,True,False,,
ONGC,2026-09-29,2026-09-07,234.18,235.13,-0.4,64444500,555750,1380,0.87,Neutral,Weak,ONGC,Oil & Gas,large,True,False,False,False,,
PAGEIND,2026-09-29,2026-09-07,35860.0,36345.0,-1.33,235500,1200,1149,0.51,Neutral,Weak,Page Industries,Consumer Goods,mid,False,False,True,False,,
PAYTM,2026-09-29,2026-09-07,1663.0,1667.4,-0.26,17811075,-16675,2842,-0.09,Neutral,Weak,One97 Communications,Financial Services,mid,False,False,True,False,,
PERSISTENT,2026-09-29,2026-09-07,5549.0,5631.5,-1.46,3260875,122250,3980,3.9,Short Buildup,Moderate,Persistent Systems,Information Technology,mid,False,False,False,False,,
PETRONET,2026-09-29,2026-09-07,290.15,290.25,-0.03,28201700,83600,917,0.3,Neutral,Weak,Petronet LNG,Oil & Gas,mid,False,False,False,False,,
PFC,2026-09-29,2026-09-07,354.8,358.5,-1.03,93180100,-122200,3395,-0.13,Neutral,Weak,Power Finance Corporation,Financial Services,large,False,False,True,False,,
PIDILITIND,2026-09-29,2026-09-07,1588.9,1631.5,-2.61,5438500,-37500,1368,-0.68,Neutral,Weak,Pidilite Industries,Chemicals,large,False,False,True,False,,
PIIND,2026-09-29,2026-09-07,2411.3,2448.5,-1.52,3912825,-5250,1349,-0.13,Neutral,Weak,PI Industries,Chemicals,mid,False,False,False,False,,
PNB,2026-09-29,2026-09-07,116.1,117.18,-0.92,247480000,-3488000,1621,-1.39,Neutral,Weak,Punjab National Bank,Banking,mid,False,True,True,False,,
POLYCAB,2026-09-29,2026-09-07,8293.0,8369.5,-0.91,2601000,36500,5020,1.42,Neutral,Weak,Polycab India,Consumer Goods,large,False,False,False,False,,
POWERGRID,2026-09-29,2026-09-07,267.55,267.1,0.17,76000000,-319200,2829,-0.42,Neutral,Weak,Power Grid,Power,large,True,False,False,False,,
RBLBANK,2026-09-29,2026-09-07,416.4,415.5,0.22,37604700,-425450,2138,-1.12,Neutral,Weak,RBL Bank,Banking,mid,False,True,False,False,,
RECLTD,2026-09-29,2026-09-07,316.75,320.0,-1.02,54846225,669375,2365,1.24,Neutral,Weak,REC,Financial Services,large,False,False,True,False,,
RELIANCE,2026-09-29,2026-09-07,1313.7,1335.6,-1.64,128420000,-615500,15758,-0.48,Neutral,Weak,Reliance Industries,Oil & Gas,large,True,False,False,False,,
SAIL,2026-09-29,2026-09-07,188.3,200.83,-6.24,143796500,-3341700,889,-2.27,Long Unwinding,Moderate,Steel Authority of India,Metals & Mining,mid,False,False,True,False,,
SBICARD,2026-09-29,2026-09-07,675.75,661.45,2.16,20809600,-732800,7447,-3.4,Short Covering,Moderate,SBI Cards,Financial Services,large,False,False,False,False,,
SBILIFE,2026-09-29,2026-09-07,1732.3,1774.9,-2.4,8334375,-272625,2851,-3.17,Long Unwinding,Moderate,SBI Life Insurance,Financial Services,large,True,False,False,False,,
SBIN,2026-09-29,2026-09-07,1010.7,1024.0,-1.3,88252500,732000,10797,0.84,Neutral,Weak,State Bank of India,Banking,large,True,True,False,False,,
SHREECEM,2026-09-29,2026-09-07,23605.0,24125.0,-2.16,416775,5000,1232,1.21,Neutral,Weak,Shree Cement,Cement,large,False,False,False,False,,
SHRIRAMFIN,2026-09-29,2026-09-07,1038.4,1046.9,-0.81,27527775,164175,2314,0.6,Neutral,Weak,Shriram Finance,Financial Services,large,True,False,False,False,,
SIEMENS,2026-09-29,2026-09-07,3933.4,3993.0,-1.49,3690050,-59850,1584,-1.6,Neutral,Weak,Siemens,Infrastructure,large,False,False,True,False,,
SONACOMS,2026-09-29,2026-09-07,790.2,792.2,-0.25,11094825,-100450,667,-0.9,Neutral,Weak,Sona BLW Precision,Automobile,mid,False,False,False,False,,
SRF,2026-09-29,2026-09-07,2548.3,2558.7,-0.41,4336400,2600,1024,0.06,Neutral,Weak,SRF,Chemicals,mid,False,False,False,False,,
SUNPHARMA,2026-09-29,2026-09-07,1898.9,1903.6,-0.25,15620850,-340550,2245,-2.13,Neutral,Weak,Sun Pharmaceutical,Pharmaceuticals,large,True,False,False,False,,
TATACONSUM,2026-09-29,2026-09-07,1017.1,1015.4,0.17,17460300,-78650,1892,-0.45,Neutral,Weak,Tata Consumer Products,Consumer Goods,large,True,False,True,False,,
TATAELXSI,2026-09-29,2026-09-07,3495.6,3575.2,-2.23,2018250,40750,1583,2.06,Short Buildup,Moderate,Tata Elxsi,Information Technology,mid,False,False,True,False,,
TATASTEEL,2026-09-29,2026-09-07,186.04,190.52,-2.35,259421250,2879250,9448,1.12,Neutral,Weak,Tata Steel,Metals & Mining,large,True,False,False,False,,
TCS,2026-09-29,2026-09-07,2275.5,2321.7,-1.99,29272950,183150,6373,0.63,Neutral,Weak,Tata Consultancy Services,Information Technology,large,True,False,False,False,,
TECHM,2026-09-29,2026-09-07,1568.0,1601.4,-2.09,19360200,762600,3606,4.1,Short Buildup,Moderate,Tech Mahindra,Information Technology,large,True,False,False,False,,
TIINDIA,2026-09-29,2026-09-07,2699.6,2706.6,-0.26,2055800,12000,420,0.59,Neutral,Weak,Tube Investments,Automobile,mid,False,False,False,False,,
TITAN,2026-09-29,2026-09-07,5012.5,5043.0,-0.6,4565575,-59850,2838,-1.29,Neutral,Weak,Titan Company,Consumer Goods,large,True,False,False,False,,
TMPV,2026-09-29,2026-09-07,308.3,313.85,-1.77,86305600,1987200,6410,2.36,Short Buildup,Moderate,Tata Motors Passenger Vehicles,Automobile and Auto Components,large,True,False,False,False,,
TORNTPHARM,2026-09-29,2026-09-07,4915.5,4878.0,0.77,2970750,-35750,1198,-1.19,Neutral,Weak,Torrent Pharmaceuticals,Pharmaceuticals,mid,False,False,False,False,,
TRENT,2026-09-29,2026-09-07,2810.3,2866.8,-1.97,10458675,41625,3815,0.4,Neutral,Weak,Trent,Consumer Services,large,True,False,False,False,,
TVSMOTOR,2026-09-29,2026-09-07,4148.1,4167.3,-0.46,7177975,-77175,2848,-1.06,Neutral,Weak,TVS Motor Company,Automobile,large,False,False,True,False,,
ULTRACEMCO,2026-09-29,2026-09-07,11251.0,11428.0,-1.55,1831700,-13750,1857,-0.75,Neutral,Weak,UltraTech Cement,Cement,large,True,False,False,False,,
UNIONBANK,2026-09-29,2026-09-07,185.94,188.79,-1.51,86225550,-1128375,2164,-1.29,Neutral,Weak,Union Bank of India,Banking,mid,False,False,False,False,,
UNOMINDA,2026-09-29,2026-09-07,1240.0,1241.4,-0.11,5216200,-77550,776,-1.46,Neutral,Weak,Uno Minda,Automobile,mid,False,False,False,False,,
UPL,2026-09-29,2026-09-07,578.45,588.9,-1.77,28937380,-159890,1495,-0.55,Neutral,Weak,UPL,Chemicals,large,False,False,True,False,,
VBL,2026-09-29,2026-09-07,409.25,410.2,-0.23,65014800,439875,1937,0.68,Neutral,Weak,Varun Beverages,Consumer Goods,large,False,False,True,False,,
VEDL,2026-09-29,2026-09-07,268.9,274.5,-2.04,67426800,-274850,1935,-0.41,Neutral,Weak,Vedanta,Metals & Mining,large,False,False,True,False,,
VOLTAS,2026-09-29,2026-09-07,1178.5,1177.4,0.09,11044875,30000,1427,0.27,Neutral,Weak,Voltas,Consumer Goods,mid,False,False,False,False,,
WIPRO,2026-09-29,2026-09-07,172.02,177.56,-3.12,201750000,6579000,6424,3.37,Short Buildup,Moderate,Wipro,Information Technology,large,True,False,False,False,,
YESBANK,2026-09-29,2026-09-07,22.51,22.64,-0.57,988264700,1244000,1076,0.13,Neutral,Weak,Yes Bank,Banking,mid,False,False,False,False,,
ZYDUSLIFE,2026-09-29,2026-09-07,1158.3,1131.5,2.37,10953900,-127800,2136,-1.15,Neutral,Weak,Zydus Lifesciences,Pharmaceuticals,large,False,False,False,False,,
