symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
BAJFINANCE,2026-08-25,2026-08-05,1153.8,1144.9,0.78,53430000,-405750,7607,-0.75,Neutral,Weak,Bajaj Finance,Financial Services,large,True,False,False,False,,
BANDHANBNK,2026-08-25,2026-08-05,174.93,173.25,0.97,132822000,-198000,2250,-0.15,Neutral,Weak,Bandhan Bank,Banking,mid,False,True,False,False,,
BANKBARODA,2026-08-25,2026-08-05,247.54,246.64,0.36,130431600,38025,4213,0.03,Neutral,Weak,Bank of Baroda,Banking,mid,False,False,True,False,,
BEL,2026-08-25,2026-08-05,390.9,392.25,-0.34,104965500,1839675,6663,1.78,Neutral,Weak,Bharat Electronics,Capital Goods,large,True,False,False,False,,
BHARTIARTL,2026-08-25,2026-08-05,1962.9,1964.3,-0.07,52788175,-1714275,19249,-3.15,Neutral,Weak,Bharti Airtel,Telecom,large,True,False,False,False,,
BHEL,2026-08-25,2026-08-05,412.6,410.3,0.56,80692500,244125,2237,0.3,Neutral,Weak,BHEL,Infrastructure,mid,False,False,True,False,,
BIOCON,2026-08-25,2026-08-05,426.3,425.95,0.08,48132500,755000,2864,1.59,Neutral,Weak,Biocon,Pharmaceuticals,mid,False,False,False,False,,
BOSCHLTD,2026-08-25,2026-08-05,43020.0,41450.0,3.79,207450,25,3860,0.01,Neutral,Weak,Bosch,Automobile,mid,False,False,True,True,2026-08-10,4.0
BPCL,2026-08-25,2026-08-05,326.65,321.8,1.51,39624425,41475,1865,0.1,Neutral,Weak,BPCL,Oil & Gas,large,False,False,False,False,,
BRITANNIA,2026-08-25,2026-08-05,5438.5,5424.5,0.26,1858625,-17125,2038,-0.91,Neutral,Weak,Britannia Industries,Consumer Goods,large,False,False,False,True,2026-08-06,0.0
CAMS,2026-08-25,2026-08-05,811.1,807.6,0.43,7302075,-108900,2313,-1.47,Neutral,Weak,CAMS,Financial Services,mid,False,False,False,False,,
CANBK,2026-08-25,2026-08-05,129.09,127.97,0.88,383386500,-1275750,4077,-0.33,Neutral,Weak,Canara Bank,Banking,mid,False,False,True,False,,
CHOLAFIN,2026-08-25,2026-08-05,1892.5,1868.0,1.31,13308750,415625,3244,3.22,Long Buildup,Moderate,Cholamandalam Finance,Financial Services,mid,False,False,True,False,,
CIPLA,2026-08-25,2026-08-05,1467.8,1459.8,0.55,8964525,73950,1351,0.83,Neutral,Weak,Cipla,Pharmaceuticals,large,True,False,False,False,,
COALINDIA,2026-08-25,2026-08-05,415.4,416.15,-0.18,74718450,-79650,2943,-0.11,Neutral,Weak,Coal India,Metals & Mining,large,True,False,False,False,,
COFORGE,2026-08-25,2026-08-05,1779.1,1749.7,1.68,13298100,-156275,3789,-1.16,Neutral,Weak,Coforge,Information Technology,mid,False,False,False,False,,
COLPAL,2026-08-25,2026-08-05,2033.5,2027.0,0.32,5017375,-9350,1096,-0.19,Neutral,Weak,Colgate Palmolive,Consumer Goods,mid,False,False,True,False,,
CONCOR,2026-08-25,2026-08-05,520.4,518.6,0.35,21706250,215000,1473,1.0,Neutral,Weak,Container Corporation,Infrastructure,mid,False,False,False,False,,
CROMPTON,2026-08-25,2026-08-05,268.4,266.3,0.79,60144100,90300,1296,0.15,Neutral,Weak,Crompton Greaves Consumer,Consumer Goods,mid,False,False,False,True,2026-08-06,0.0
CUMMINSIND,2026-08-25,2026-08-05,5384.0,5510.5,-2.3,4431800,366800,9837,9.02,Short Buildup,Moderate,Cummins India,Infrastructure,mid,False,False,False,False,,
DABUR,2026-08-25,2026-08-05,413.55,408.95,1.12,28502500,-272500,3969,-0.95,Neutral,Weak,Dabur India,Consumer Goods,mid,False,False,True,False,,
DALBHARAT,2026-08-25,2026-08-05,1840.8,1817.8,1.27,3718000,-43550,975,-1.16,Neutral,Weak,Dalmia Bharat,Cement,mid,False,False,False,False,,
DELHIVERY,2026-08-25,2026-08-05,471.75,471.55,0.04,27124400,-585150,2300,-2.11,Neutral,Weak,Delhivery,Infrastructure,mid,False,False,False,True,2026-08-08,2.0
DIVISLAB,2026-08-25,2026-08-05,8431.5,8435.0,-0.04,3571200,29000,2412,0.82,Neutral,Weak,Divis Laboratories,Pharmaceuticals,large,False,False,False,False,,
DLF,2026-08-25,2026-08-05,655.8,649.0,1.05,47396450,649800,6951,1.39,Neutral,Weak,DLF,Real Estate,large,False,False,False,False,,
DRREDDY,2026-08-25,2026-08-05,1168.9,1154.7,1.23,13661250,175625,2777,1.3,Neutral,Weak,Dr Reddys Laboratories,Pharmaceuticals,large,True,False,False,False,,
EICHERMOT,2026-08-25,2026-08-05,8009.0,7908.0,1.28,3678700,-23700,3285,-0.64,Neutral,Weak,Eicher Motors,Automobile,large,True,False,False,False,,
ETERNAL,2026-08-25,2026-08-05,311.95,310.3,0.53,153466125,274025,4912,0.18,Neutral,Weak,Eternal,Consumer Services,large,True,False,False,False,,
FEDERALBNK,2026-08-25,2026-08-05,356.05,358.25,-0.61,85190000,842500,2574,1.0,Neutral,Weak,Federal Bank,Banking,mid,False,True,False,False,,
FORTIS,2026-08-25,2026-08-05,929.35,929.2,0.02,10347025,310000,1982,3.09,Neutral,Weak,Fortis Healthcare,Healthcare,mid,False,False,False,True,2026-08-06,0.0
GAIL,2026-08-25,2026-08-05,175.53,176.34,-0.46,91256300,159750,2594,0.18,Neutral,Weak,GAIL,Oil & Gas,large,False,False,True,False,,
GODREJCP,2026-08-25,2026-08-05,1074.3,1058.2,1.52,11452000,265500,2223,2.37,Long Buildup,Moderate,Godrej Consumer Products,Consumer Goods,mid,False,False,True,True,2026-08-07,1.0
GODREJPROP,2026-08-25,2026-08-05,2122.3,2038.6,4.11,7991750,117000,6754,1.49,Neutral,Weak,Godrej Properties,Real Estate,mid,False,False,False,False,,
GRASIM,2026-08-25,2026-08-05,3226.4,3135.0,2.92,11971500,78000,4214,0.66,Neutral,Weak,Grasim Industries,Diversified,large,True,False,False,True,2026-08-12,6.0
HAL,2026-08-25,2026-08-05,4666.2,4653.3,0.28,5163300,43800,2687,0.86,Neutral,Weak,Hindustan Aeronautics,Defence,large,False,False,False,True,2026-08-12,6.0
HAVELLS,2026-08-25,2026-08-05,1290.3,1287.5,0.22,8610500,-345000,2297,-3.85,Neutral,Weak,Havells India,Consumer Goods,large,False,False,True,False,,
HCLTECH,2026-08-25,2026-08-05,1348.8,1363.8,-1.1,27166800,-146800,6233,-0.54,Neutral,Weak,HCL Technologies,Information Technology,large,True,False,False,False,,
HDFCAMC,2026-08-25,2026-08-05,2565.5,2551.1,0.56,6526200,170100,2100,2.68,Neutral,Weak,HDFC AMC,Financial Services,large,False,False,True,False,,
HDFCBANK,2026-08-25,2026-08-05,739.15,743.7,-0.61,309127650,8982350,46749,2.99,Neutral,Weak,HDFC Bank,Banking,large,True,True,False,False,,
HDFCLIFE,2026-08-25,2026-08-05,543.95,535.7,1.54,47935800,721600,5462,1.53,Neutral,Weak,HDFC Life,Financial Services,large,True,False,False,False,,
HEROMOTOCO,2026-08-25,2026-08-05,5686.0,5579.0,1.92,4654650,-45750,5343,-0.97,Neutral,Weak,Hero MotoCorp,Automobile,large,False,False,False,True,2026-08-06,0.0
HINDALCO,2026-08-25,2026-08-05,1040.3,1018.0,2.19,52250100,-742000,13638,-1.4,Neutral,Weak,Hindalco Industries,Metals & Mining,large,True,False,False,True,2026-08-07,1.0
HINDUNILVR,2026-08-25,2026-08-05,2091.2,2089.7,0.07,14760000,-30000,3375,-0.2,Neutral,Weak,Hindustan Unilever,Consumer Goods,large,True,False,False,False,,
ICICIBANK,2026-08-25,2026-08-05,1444.9,1445.5,-0.04,103104400,-807800,8029,-0.78,Neutral,Weak,ICICI Bank,Banking,large,True,True,False,False,,
ICICIGI,2026-08-25,2026-08-05,1685.3,1638.5,2.86,5102175,111475,5395,2.23,Long Buildup,Moderate,ICICI Lombard,Financial Services,large,False,False,True,False,,
ICICIPRULI,2026-08-25,2026-08-05,515.8,508.9,1.36,17932975,93425,1325,0.52,Neutral,Weak,ICICI Prudential Life,Financial Services,large,False,False,False,False,,
IDFCFIRSTB,2026-08-25,2026-08-05,84.97,85.52,-0.64,355853925,593600,2364,0.17,Neutral,Weak,IDFC First Bank,Banking,mid,False,True,False,False,,
IEX,2026-08-25,2026-08-05,130.3,129.85,0.35,72901650,60900,765,0.08,Neutral,Weak,Indian Energy Exchange,Financial Services,mid,False,False,True,False,,
INDHOTEL,2026-08-25,2026-08-05,740.2,744.75,-0.61,20610000,-39000,2335,-0.19,Neutral,Weak,Indian Hotels,Consumer Goods,mid,False,False,True,False,,
INDIANB,2026-08-25,2026-08-05,852.65,845.5,0.85,12214000,130000,2347,1.08,Neutral,Weak,Indian Bank,Banking,mid,False,False,False,False,,
INDIGO,2026-08-25,2026-08-05,5413.0,5340.0,1.37,5474250,-133800,6196,-2.39,Short Covering,Moderate,IndiGo,Consumer Goods,large,True,False,False,False,,
INDUSINDBK,2026-08-25,2026-08-05,1021.4,1021.0,0.04,33689600,122500,4242,0.36,Neutral,Weak,IndusInd Bank,Banking,large,False,True,False,False,,
INDUSTOWER,2026-08-25,2026-08-05,388.85,390.3,-0.37,89743000,272000,3516,0.3,Neutral,Weak,Indus Towers,Telecom,large,False,False,True,False,,
INFY,2026-08-25,2026-08-05,1174.8,1164.5,0.88,85729200,-1357200,20892,-1.56,Neutral,Weak,Infosys,Information Technology,large,True,False,False,False,,
IOC,2026-08-25,2026-08-05,142.59,140.75,1.31,151115250,1389375,2416,0.93,Neutral,Weak,Indian Oil Corporation,Oil & Gas,large,False,False,True,False,,
IREDA,2026-08-25,2026-08-05,116.95,116.29,0.57,80268975,2755725,2084,3.56,Neutral,Weak,IREDA,Financial Services,mid,False,False,False,False,,
IRFC,2026-08-25,2026-08-05,88.95,89.6,-0.73,89366025,1475600,948,1.68,Neutral,Weak,IRFC,Financial Services,large,False,False,True,False,,
ITC,2026-08-25,2026-08-05,287.05,287.7,-0.23,156278100,-583050,4442,-0.37,Neutral,Weak,ITC,Consumer Goods,large,True,False,False,False,,
JINDALSTEL,2026-08-25,2026-08-05,1124.3,1122.6,0.15,14176250,432500,2185,3.15,Neutral,Weak,Jindal Steel & Power,Metals & Mining,mid,False,False,False,False,,
JIOFIN,2026-08-25,2026-08-05,262.75,264.1,-0.51,185297500,-460600,10615,-0.25,Neutral,Weak,Jio Financial Services,Financial Services,large,True,False,False,False,,
JSWENERGY,2026-08-25,2026-08-05,568.05,569.45,-0.25,24486350,37625,754,0.15,Neutral,Weak,JSW Energy,Power,mid,False,False,False,False,,
JSWSTEEL,2026-08-25,2026-08-05,1331.3,1295.9,2.73,40330575,601425,4950,1.51,Neutral,Weak,JSW Steel,Metals & Mining,large,True,False,False,False,,
JUBLFOOD,2026-08-25,2026-08-05,476.45,466.8,2.07,16793750,402500,9634,2.46,Long Buildup,Moderate,Jubilant Foodworks,Consumer Goods,mid,False,False,False,True,2026-08-13,7.0
KOTAKBANK,2026-08-25,2026-08-05,398.65,394.65,1.01,172198000,-542000,5100,-0.31,Neutral,Weak,Kotak Mahindra Bank,Banking,large,True,True,False,False,,
KPITTECH,2026-08-25,2026-08-05,622.2,621.95,0.04,12455025,-160425,1418,-1.27,Neutral,Weak,KPIT Technologies,Information Technology,mid,False,False,False,False,,
LAURUSLABS,2026-08-25,2026-08-05,1838.3,1834.7,0.2,16641300,-115600,2408,-0.69,Neutral,Weak,Laurus Labs,Pharmaceuticals,mid,False,False,False,False,,
LICHSGFIN,2026-08-25,2026-08-05,504.95,503.8,0.23,30515000,586000,2698,1.96,Neutral,Weak,LIC Housing Finance,Financial Services,mid,False,False,False,False,,
LICI,2026-08-25,2026-08-05,396.5,390.3,1.59,55482000,-10746400,10107,-16.23,Short Covering,Moderate,LIC of India,Financial Services,large,False,False,True,True,2026-08-06,0.0
LT,2026-08-25,2026-08-05,4061.2,4021.0,1.0,11250400,-183050,9786,-1.6,Neutral,Weak,Larsen & Toubro,Infrastructure,large,True,False,False,False,,
LUPIN,2026-08-25,2026-08-05,2406.0,2395.5,0.44,6608750,180200,1939,2.8,Neutral,Weak,Lupin,Pharmaceuticals,large,False,False,True,True,2026-08-06,0.0
M&M,2026-08-25,2026-08-05,3462.0,3422.7,1.15,11987800,-184200,7153,-1.51,Neutral,Weak,Mahindra & Mahindra,Automobile,large,True,False,False,False,,
MANAPPURAM,2026-08-25,2026-08-05,365.85,358.6,2.02,65835000,2286000,4902,3.6,Long Buildup,Moderate,Manappuram Finance,Financial Services,mid,False,False,False,True,2026-08-11,5.0
MARICO,2026-08-25,2026-08-05,858.6,874.6,-1.83,18302400,2354400,7009,14.76,Short Buildup,Moderate,Marico,Consumer Goods,large,False,False,True,False,,
MARUTI,2026-08-25,2026-08-05,14034.0,14048.0,-0.1,2059600,4050,5260,0.2,Neutral,Weak,Maruti Suzuki,Automobile,large,True,False,False,False,,
MAXHEALTH,2026-08-25,2026-08-05,1079.4,1073.6,0.54,9856350,-10500,1347,-0.11,Neutral,Weak,Max Healthcare,Healthcare,mid,True,False,True,False,,
MCX,2026-08-25,2026-08-05,2614.6,2675.8,-2.29,8886600,1302975,24040,17.18,Short Buildup,Strong,MCX,Financial Services,mid,False,False,False,False,,
MFSL,2026-08-25,2026-08-05,1523.5,1506.2,1.15,9286000,-148000,1870,-1.57,Neutral,Weak,Max Financial Services,Financial Services,mid,False,False,False,True,2026-08-13,7.0
MOTHERSON,2026-08-25,2026-08-05,155.82,150.66,3.42,126511650,-578100,4762,-0.45,Neutral,Weak,Samvardhana Motherson,Automobile,mid,False,False,False,True,2026-08-06,0.0
MPHASIS,2026-08-25,2026-08-05,2451.4,2390.4,2.55,3930025,47850,3673,1.23,Neutral,Weak,Mphasis,Information Technology,mid,False,False,False,False,,
MUTHOOTFIN,2026-08-25,2026-08-05,2922.4,2890.8,1.09,6664350,-197725,6436,-2.88,Short Covering,Moderate,Muthoot Finance,Financial Services,mid,False,False,True,False,,
NATIONALUM,2026-08-25,2026-08-05,378.7,379.7,-0.26,43741875,-1503750,5450,-3.32,Neutral,Weak,National Aluminium,Metals & Mining,mid,False,False,False,False,,
NAUKRI,2026-08-25,2026-08-05,1238.4,1262.6,-1.92,13795650,-48950,3007,-0.35,Neutral,Weak,Info Edge,Information Technology,large,False,False,True,True,2026-08-10,4.0
NBCC,2026-08-25,2026-08-05,96.01,94.75,1.33,100626500,1209000,1664,1.22,Neutral,Weak,NBCC,Infrastructure,mid,False,False,False,True,2026-08-11,5.0
NESTLEIND,2026-08-25,2026-08-05,1515.0,1489.0,1.75,7538000,-291000,3865,-3.72,Short Covering,Moderate,Nestle India,Consumer Goods,large,True,False,False,False,,
NHPC,2026-08-25,2026-08-05,78.25,80.57,-2.88,119407950,514300,4607,0.43,Neutral,Weak,NHPC,Power,mid,False,False,False,False,,
NMDC,2026-08-25,2026-08-05,86.04,84.77,1.5,350190000,5508000,3286,1.6,Neutral,Weak,NMDC,Metals & Mining,mid,False,False,False,False,,
NTPC,2026-08-25,2026-08-05,350.1,343.95,1.79,100380000,1887000,7637,1.92,Neutral,Weak,NTPC,Power,large,True,False,False,False,,
NYKAA,2026-08-25,2026-08-05,335.9,337.95,-0.61,47737500,1781250,9775,3.88,Neutral,Weak,FSN E-Commerce,Consumer Goods,mid,False,False,True,False,,
OBEROIRLTY,2026-08-25,2026-08-05,1820.1,1790.2,1.67,5470500,23100,1919,0.42,Neutral,Weak,Oberoi Realty,Real Estate,mid,False,False,False,False,,
OFSS,2026-08-25,2026-08-05,11789.0,11629.0,1.38,1239200,-20400,1966,-1.62,Neutral,Weak,Oracle Financial Services,Information Technology,large,False,False,True,False,,
ONGC,2026-08-25,2026-08-05,239.24,241.86,-1.08,55131750,621000,6236,1.14,Neutral,Weak,ONGC,Oil & Gas,large,True,False,False,False,,
PAGEIND,2026-08-25,2026-08-05,39940.0,39970.0,-0.08,229180,-5580,1348,-2.38,Neutral,Weak,Page Industries,Consumer Goods,mid,False,False,True,True,2026-08-13,7.0
PAYTM,2026-08-25,2026-08-05,1436.7,1410.5,1.86,20452975,-119625,5870,-0.58,Neutral,Weak,One97 Communications,Financial Services,mid,False,False,True,False,,
PERSISTENT,2026-08-25,2026-08-05,5566.5,5502.0,1.17,3467125,-88000,2974,-2.48,Short Covering,Moderate,Persistent Systems,Information Technology,mid,False,False,False,False,,
PETRONET,2026-08-25,2026-08-05,282.35,280.4,0.7,32016900,13300,1012,0.04,Neutral,Weak,Petronet LNG,Oil & Gas,mid,False,False,False,True,2026-08-12,6.0
PFC,2026-08-25,2026-08-05,416.35,419.6,-0.77,55556800,812500,4565,1.48,Neutral,Weak,Power Finance Corporation,Financial Services,large,False,False,True,True,2026-08-07,1.0
PIDILITIND,2026-08-25,2026-08-05,1647.2,1616.2,1.92,7266500,-718000,5069,-8.99,Short Covering,Moderate,Pidilite Industries,Chemicals,large,False,False,True,False,,
PIIND,2026-08-25,2026-08-05,2784.1,2799.5,-0.55,2764825,33950,1147,1.24,Neutral,Weak,PI Industries,Chemicals,mid,False,False,False,True,2026-08-11,5.0
PNB,2026-08-25,2026-08-05,114.07,114.02,0.04,287568000,-824000,2870,-0.29,Neutral,Weak,Punjab National Bank,Banking,mid,False,True,True,False,,
POLYCAB,2026-08-25,2026-08-05,9272.0,9208.0,0.7,2314875,41125,3469,1.81,Neutral,Weak,Polycab India,Consumer Goods,large,False,False,False,False,,
POWERGRID,2026-08-25,2026-08-05,282.55,282.4,0.05,47177000,834100,2788,1.8,Neutral,Weak,Power Grid,Power,large,True,False,False,False,,
RBLBANK,2026-08-25,2026-08-05,389.95,382.55,1.93,43341925,-1308100,3788,-2.93,Short Covering,Moderate,RBL Bank,Banking,mid,False,True,False,False,,
RECLTD,2026-08-25,2026-08-05,364.85,368.5,-0.99,44912700,231525,2023,0.52,Neutral,Weak,REC,Financial Services,large,False,False,True,False,,
RELIANCE,2026-08-25,2026-08-05,1282.1,1297.4,-1.18,108026000,4688000,26810,4.54,Short Buildup,Moderate,Reliance Industries,Oil & Gas,large,True,False,False,False,,
SAIL,2026-08-25,2026-08-05,176.22,174.56,0.95,179055900,1692000,5451,0.95,Neutral,Weak,Steel Authority of India,Metals & Mining,mid,False,False,True,False,,
SBICARD,2026-08-25,2026-08-05,664.5,663.55,0.14,22366400,102400,2812,0.46,Neutral,Weak,SBI Cards,Financial Services,large,False,False,False,False,,
SBILIFE,2026-08-25,2026-08-05,1889.8,1869.2,1.1,5648625,-169875,1649,-2.92,Short Covering,Moderate,SBI Life Insurance,Financial Services,large,True,False,False,False,,
SBIN,2026-08-25,2026-08-05,1057.0,1040.7,1.57,80733000,-1699500,12979,-2.06,Short Covering,Moderate,State Bank of India,Banking,large,True,True,False,True,2026-08-07,1.0
SHREECEM,2026-08-25,2026-08-05,26845.0,26810.0,0.13,375875,5450,1801,1.47,Neutral,Weak,Shree Cement,Cement,large,False,False,False,False,,
SHRIRAMFIN,2026-08-25,2026-08-05,1118.7,1082.1,3.38,26422275,98175,7479,0.37,Neutral,Weak,Shriram Finance,Financial Services,large,True,False,False,False,,
SIEMENS,2026-08-25,2026-08-05,3990.4,4017.0,-0.66,3392025,-64050,2829,-1.85,Neutral,Weak,Siemens,Infrastructure,large,False,False,True,False,,
SONACOMS,2026-08-25,2026-08-05,819.5,785.45,4.34,12187525,1363425,5435,12.6,Long Buildup,Strong,Sona BLW Precision,Automobile,mid,False,False,False,False,,
SRF,2026-08-25,2026-08-05,2650.7,2635.3,0.58,4579800,6600,1354,0.14,Neutral,Weak,SRF,Chemicals,mid,False,False,False,False,,
SUNPHARMA,2026-08-25,2026-08-05,1950.8,1961.7,-0.56,13915650,91000,2841,0.66,Neutral,Weak,Sun Pharmaceutical,Pharmaceuticals,large,True,False,False,False,,
TATACONSUM,2026-08-25,2026-08-05,1093.7,1089.3,0.4,15809200,146850,1274,0.94,Neutral,Weak,Tata Consumer Products,Consumer Goods,large,True,False,True,False,,
TATAELXSI,2026-08-25,2026-08-05,3765.0,3752.0,0.35,2343625,-44500,1498,-1.86,Neutral,Weak,Tata Elxsi,Information Technology,mid,False,False,True,False,,
TATASTEEL,2026-08-25,2026-08-05,193.24,191.54,0.89,174237250,4235000,9138,2.49,Long Buildup,Moderate,Tata Steel,Metals & Mining,large,True,False,False,False,,
TCS,2026-08-25,2026-08-05,2428.8,2457.4,-1.16,31196025,443250,10774,1.44,Neutral,Weak,Tata Consultancy Services,Information Technology,large,True,False,False,False,,
TECHM,2026-08-25,2026-08-05,1657.5,1651.9,0.34,17195400,62400,1948,0.36,Neutral,Weak,Tech Mahindra,Information Technology,large,True,False,False,False,,
TIINDIA,2026-08-25,2026-08-05,2793.8,2748.8,1.64,2265600,8000,1465,0.35,Neutral,Weak,Tube Investments,Automobile,mid,False,False,False,False,,
TITAN,2026-08-25,2026-08-05,4919.7,4897.7,0.45,5277475,28000,3458,0.53,Neutral,Weak,Titan Company,Consumer Goods,large,True,False,False,True,2026-08-07,1.0
TMPV,2026-08-25,2026-08-05,348.4,345.95,0.71,73241600,-1451200,5893,-1.94,Neutral,Weak,Tata Motors Passenger Vehicles,Automobile and Auto Components,large,True,False,False,True,2026-08-13,7.0
TORNTPHARM,2026-08-25,2026-08-05,5029.5,5064.5,-0.69,3683875,47250,3115,1.3,Neutral,Weak,Torrent Pharmaceuticals,Pharmaceuticals,mid,False,False,False,False,,
TRENT,2026-08-25,2026-08-05,3100.0,3080.8,0.62,10379250,-159975,3290,-1.52,Neutral,Weak,Trent,Consumer Services,large,True,False,False,True,2026-08-06,0.0
TVSMOTOR,2026-08-25,2026-08-05,4444.6,4369.9,1.71,8508150,-420175,6642,-4.71,Short Covering,Moderate,TVS Motor Company,Automobile,large,False,False,True,False,,
ULTRACEMCO,2026-08-25,2026-08-05,12219.0,12008.0,1.76,1606900,1900,4177,0.12,Neutral,Weak,UltraTech Cement,Cement,large,True,False,False,False,,
UNIONBANK,2026-08-25,2026-08-05,175.63,174.24,0.8,117997050,-92925,3662,-0.08,Neutral,Weak,Union Bank of India,Banking,mid,False,False,False,False,,
UNOMINDA,2026-08-25,2026-08-05,1258.0,1232.6,2.06,4871900,209000,3661,4.48,Long Buildup,Moderate,Uno Minda,Automobile,mid,False,False,False,False,,
UPL,2026-08-25,2026-08-05,583.05,585.05,-0.34,33967140,514900,2634,1.54,Neutral,Weak,UPL,Chemicals,large,False,False,True,False,,
VBL,2026-08-25,2026-08-05,440.8,442.3,-0.34,53796075,-633675,2309,-1.16,Neutral,Weak,Varun Beverages,Consumer Goods,large,False,False,True,False,,
VEDL,2026-08-25,2026-08-05,278.8,269.65,3.39,54825100,4485000,14780,8.91,Long Buildup,Moderate,Vedanta,Metals & Mining,large,False,False,True,False,,
VOLTAS,2026-08-25,2026-08-05,1309.2,1320.6,-0.86,7161000,118875,3091,1.69,Neutral,Weak,Voltas,Consumer Goods,mid,False,False,False,False,,
WIPRO,2026-08-25,2026-08-05,187.71,188.45,-0.39,214467000,-1152000,3960,-0.53,Neutral,Weak,Wipro,Information Technology,large,True,False,False,False,,
YESBANK,2026-08-25,2026-08-05,22.95,22.91,0.17,1172532200,653100,2576,0.06,Neutral,Weak,Yes Bank,Banking,mid,False,False,False,False,,
ZYDUSLIFE,2026-08-25,2026-08-05,1118.2,1119.5,-0.12,10163700,170100,861,1.7,Neutral,Weak,Zydus Lifesciences,Pharmaceuticals,large,False,False,False,True,2026-08-11,5.0
