symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
HEROMOTOCO,2026-08-25,2026-08-06,5608.0,5686.0,-1.37,4650750,-3900,3895,-0.08,Neutral,Weak,Hero MotoCorp,Automobile,large,False,False,False,True,2026-08-06,0.0
HINDALCO,2026-08-25,2026-08-06,1029.6,1040.3,-1.03,52740800,490700,13421,0.94,Neutral,Weak,Hindalco Industries,Metals & Mining,large,True,False,False,True,2026-08-07,1.0
HINDUNILVR,2026-08-25,2026-08-06,2094.8,2091.2,0.17,14710800,-49200,3325,-0.33,Neutral,Weak,Hindustan Unilever,Consumer Goods,large,True,False,False,False,,
ICICIBANK,2026-08-25,2026-08-06,1461.1,1444.9,1.12,98947800,-4156600,13498,-4.03,Short Covering,Moderate,ICICI Bank,Banking,large,True,True,False,False,,
ICICIGI,2026-08-25,2026-08-06,1654.0,1685.3,-1.86,5291650,189475,3683,3.71,Short Buildup,Moderate,ICICI Lombard,Financial Services,large,False,False,True,False,,
ICICIPRULI,2026-08-25,2026-08-06,507.7,515.8,-1.57,17567600,-365375,2774,-2.04,Long Unwinding,Moderate,ICICI Prudential Life,Financial Services,large,False,False,False,False,,
IDFCFIRSTB,2026-08-25,2026-08-06,84.75,84.97,-0.26,353340400,-2513525,2723,-0.71,Neutral,Weak,IDFC First Bank,Banking,mid,False,True,False,False,,
IEX,2026-08-25,2026-08-06,128.88,130.3,-1.09,73332300,430650,750,0.59,Neutral,Weak,Indian Energy Exchange,Financial Services,mid,False,False,True,False,,
INDHOTEL,2026-08-25,2026-08-06,736.85,740.2,-0.45,20839000,229000,1491,1.11,Neutral,Weak,Indian Hotels,Consumer Goods,mid,False,False,True,False,,
INDIANB,2026-08-25,2026-08-06,883.3,852.65,3.59,12061000,-153000,3602,-1.25,Neutral,Weak,Indian Bank,Banking,mid,False,False,False,False,,
INDIGO,2026-08-25,2026-08-06,5348.0,5413.0,-1.2,5545500,71250,2991,1.3,Neutral,Weak,IndiGo,Consumer Goods,large,True,False,False,False,,
INDUSINDBK,2026-08-25,2026-08-06,1015.4,1021.4,-0.59,33161100,-528500,3097,-1.57,Neutral,Weak,IndusInd Bank,Banking,large,False,True,False,False,,
INDUSTOWER,2026-08-25,2026-08-06,386.8,388.85,-0.53,87136900,-2606100,3743,-2.9,Neutral,Weak,Indus Towers,Telecom,large,False,False,True,False,,
INFY,2026-08-25,2026-08-06,1171.2,1174.8,-0.31,84092800,-1636400,14062,-1.91,Neutral,Weak,Infosys,Information Technology,large,True,False,False,False,,
IOC,2026-08-25,2026-08-06,142.92,142.59,0.23,152382750,1267500,1309,0.84,Neutral,Weak,Indian Oil Corporation,Oil & Gas,large,False,False,True,False,,
IREDA,2026-08-25,2026-08-06,117.78,116.95,0.71,79857200,-411775,1756,-0.51,Neutral,Weak,IREDA,Financial Services,mid,False,False,False,False,,
IRFC,2026-08-25,2026-08-06,89.81,88.95,0.97,88970000,-396025,1111,-0.44,Neutral,Weak,IRFC,Financial Services,large,False,False,True,False,,
ITC,2026-08-25,2026-08-06,286.4,287.05,-0.23,155952075,-326025,2577,-0.21,Neutral,Weak,ITC,Consumer Goods,large,True,False,False,False,,
JINDALSTEL,2026-08-25,2026-08-06,1109.3,1124.3,-1.33,14428750,252500,2620,1.78,Neutral,Weak,Jindal Steel & Power,Metals & Mining,mid,False,False,False,False,,
JIOFIN,2026-08-25,2026-08-06,264.5,262.75,0.67,183546750,-1750750,7942,-0.94,Neutral,Weak,Jio Financial Services,Financial Services,large,True,False,False,False,,
JSWENERGY,2026-08-25,2026-08-06,566.4,568.05,-0.29,24333700,-152650,805,-0.62,Neutral,Weak,JSW Energy,Power,mid,False,False,False,False,,
JSWSTEEL,2026-08-25,2026-08-06,1313.5,1331.3,-1.34,39976875,-353700,4121,-0.88,Neutral,Weak,JSW Steel,Metals & Mining,large,True,False,False,False,,
JUBLFOOD,2026-08-25,2026-08-06,470.2,476.45,-1.31,18743750,1950000,4604,11.61,Short Buildup,Moderate,Jubilant Foodworks,Consumer Goods,mid,False,False,False,True,2026-08-13,7.0
KOTAKBANK,2026-08-25,2026-08-06,395.65,398.65,-0.75,169172000,-3026000,4907,-1.76,Neutral,Weak,Kotak Mahindra Bank,Banking,large,True,True,False,False,,
KPITTECH,2026-08-25,2026-08-06,621.25,622.2,-0.15,12520900,65875,5006,0.53,Neutral,Weak,KPIT Technologies,Information Technology,mid,False,False,False,False,,
LAURUSLABS,2026-08-25,2026-08-06,1829.7,1838.3,-0.47,16580950,-60350,2159,-0.36,Neutral,Weak,Laurus Labs,Pharmaceuticals,mid,False,False,False,False,,
LICHSGFIN,2026-08-25,2026-08-06,499.1,504.95,-1.16,31457000,942000,2569,3.09,Short Buildup,Moderate,LIC Housing Finance,Financial Services,mid,False,False,False,False,,
LICI,2026-08-25,2026-08-06,391.7,396.5,-1.21,51835000,-3647000,7317,-6.57,Long Unwinding,Moderate,LIC of India,Financial Services,large,False,False,True,True,2026-08-06,0.0
LT,2026-08-25,2026-08-06,4071.6,4061.2,0.26,11026750,-223650,5247,-1.99,Neutral,Weak,Larsen & Toubro,Infrastructure,large,True,False,False,False,,
LUPIN,2026-08-25,2026-08-06,2404.6,2406.0,-0.06,6729025,120275,2936,1.82,Neutral,Weak,Lupin,Pharmaceuticals,large,False,False,True,True,2026-08-06,0.0
M&M,2026-08-25,2026-08-06,3431.7,3462.0,-0.88,11951000,-36800,4563,-0.31,Neutral,Weak,Mahindra & Mahindra,Automobile,large,True,False,False,False,,
MANAPPURAM,2026-08-25,2026-08-06,365.45,365.85,-0.11,65541000,-294000,3806,-0.45,Neutral,Weak,Manappuram Finance,Financial Services,mid,False,False,False,True,2026-08-11,5.0
MARICO,2026-08-25,2026-08-06,864.3,858.6,0.66,18082800,-219600,1833,-1.2,Neutral,Weak,Marico,Consumer Goods,large,False,False,True,False,,
MARUTI,2026-08-25,2026-08-06,13915.0,14034.0,-0.85,2099500,39900,5379,1.94,Neutral,Weak,Maruti Suzuki,Automobile,large,True,False,False,False,,
MAXHEALTH,2026-08-25,2026-08-06,1077.9,1079.4,-0.14,10164525,308175,3044,3.13,Neutral,Weak,Max Healthcare,Healthcare,mid,True,False,True,False,,
MCX,2026-08-25,2026-08-06,2639.4,2614.6,0.95,8856000,-30600,10102,-0.34,Neutral,Weak,MCX,Financial Services,mid,False,False,False,False,,
MFSL,2026-08-25,2026-08-06,1526.0,1523.5,0.16,9160800,-125200,1847,-1.35,Neutral,Weak,Max Financial Services,Financial Services,mid,False,False,False,True,2026-08-13,7.0
MOTHERSON,2026-08-25,2026-08-06,154.57,155.82,-0.8,126499350,-12300,9030,-0.01,Neutral,Weak,Samvardhana Motherson,Automobile,mid,False,False,False,True,2026-08-06,0.0
MPHASIS,2026-08-25,2026-08-06,2420.3,2451.4,-1.27,3935525,5500,1302,0.14,Neutral,Weak,Mphasis,Information Technology,mid,False,False,False,False,,
MUTHOOTFIN,2026-08-25,2026-08-06,2907.2,2922.4,-0.52,6926700,262350,6006,3.94,Neutral,Weak,Muthoot Finance,Financial Services,mid,False,False,True,False,,
NATIONALUM,2026-08-25,2026-08-06,380.35,378.7,0.44,42843750,-898125,3294,-2.05,Neutral,Weak,National Aluminium,Metals & Mining,mid,False,False,False,False,,
NAUKRI,2026-08-25,2026-08-06,1240.0,1238.4,0.13,13734050,-61600,1222,-0.45,Neutral,Weak,Info Edge,Information Technology,large,False,False,True,True,2026-08-10,4.0
NBCC,2026-08-25,2026-08-06,96.48,96.01,0.49,102089000,1462500,1063,1.45,Neutral,Weak,NBCC,Infrastructure,mid,False,False,False,True,2026-08-11,5.0
NESTLEIND,2026-08-25,2026-08-06,1523.4,1515.0,0.55,7698500,160500,1819,2.13,Neutral,Weak,Nestle India,Consumer Goods,large,True,False,False,False,,
NHPC,2026-08-25,2026-08-06,77.36,78.25,-1.14,124905400,5497450,2459,4.6,Short Buildup,Moderate,NHPC,Power,mid,False,False,False,False,,
NMDC,2026-08-25,2026-08-06,86.13,86.04,0.1,348077250,-2112750,4337,-0.6,Neutral,Weak,NMDC,Metals & Mining,mid,False,False,False,False,,
NTPC,2026-08-25,2026-08-06,346.55,350.1,-1.01,100342500,-37500,3511,-0.04,Neutral,Weak,NTPC,Power,large,True,False,False,False,,
NYKAA,2026-08-25,2026-08-06,334.1,335.9,-0.54,48718750,981250,1696,2.06,Neutral,Weak,FSN E-Commerce,Consumer Goods,mid,False,False,True,False,,
OBEROIRLTY,2026-08-25,2026-08-06,1788.9,1820.1,-1.71,5565350,94850,1554,1.73,Neutral,Weak,Oberoi Realty,Real Estate,mid,False,False,False,False,,
OFSS,2026-08-25,2026-08-06,11719.0,11789.0,-0.59,1238200,-1000,1382,-0.08,Neutral,Weak,Oracle Financial Services,Information Technology,large,False,False,True,False,,
ONGC,2026-08-25,2026-08-06,238.05,239.24,-0.5,55084500,-47250,4558,-0.09,Neutral,Weak,ONGC,Oil & Gas,large,True,False,False,False,,
PAGEIND,2026-08-25,2026-08-06,39745.0,39940.0,-0.49,221540,-7640,1255,-3.33,Neutral,Weak,Page Industries,Consumer Goods,mid,False,False,True,True,2026-08-13,7.0
PAYTM,2026-08-25,2026-08-06,1453.7,1436.7,1.18,20070175,-382800,8517,-1.87,Neutral,Weak,One97 Communications,Financial Services,mid,False,False,True,False,,
PERSISTENT,2026-08-25,2026-08-06,5509.5,5566.5,-1.02,3437375,-29750,2148,-0.86,Neutral,Weak,Persistent Systems,Information Technology,mid,False,False,False,False,,
PETRONET,2026-08-25,2026-08-06,279.05,282.35,-1.17,31958000,-58900,563,-0.18,Neutral,Weak,Petronet LNG,Oil & Gas,mid,False,False,False,True,2026-08-12,6.0
PFC,2026-08-25,2026-08-06,416.85,416.35,0.12,56386200,829400,3253,1.49,Neutral,Weak,Power Finance Corporation,Financial Services,large,False,False,True,True,2026-08-07,1.0
PIDILITIND,2026-08-25,2026-08-06,1674.0,1647.2,1.63,6760500,-506000,3725,-6.96,Short Covering,Moderate,Pidilite Industries,Chemicals,large,False,False,True,False,,
PIIND,2026-08-25,2026-08-06,2774.6,2784.1,-0.34,2786175,21350,815,0.77,Neutral,Weak,PI Industries,Chemicals,mid,False,False,False,True,2026-08-11,5.0
PNB,2026-08-25,2026-08-06,114.84,114.07,0.68,286696000,-872000,2601,-0.3,Neutral,Weak,Punjab National Bank,Banking,mid,False,True,True,False,,
POLYCAB,2026-08-25,2026-08-06,9347.0,9272.0,0.81,2271625,-43250,2890,-1.87,Neutral,Weak,Polycab India,Consumer Goods,large,False,False,False,False,,
POWERGRID,2026-08-25,2026-08-06,269.6,282.55,-4.58,53897300,6720300,11355,14.24,Short Buildup,Strong,Power Grid,Power,large,True,False,False,False,,
RBLBANK,2026-08-25,2026-08-06,390.0,389.95,0.01,42065575,-1276350,1522,-2.94,Neutral,Weak,RBL Bank,Banking,mid,False,True,False,False,,
RECLTD,2026-08-25,2026-08-06,363.4,364.85,-0.4,44457525,-455175,2162,-1.01,Neutral,Weak,REC,Financial Services,large,False,False,True,False,,
RELIANCE,2026-08-25,2026-08-06,1331.2,1282.1,3.83,109101500,1075500,61440,1.0,Neutral,Weak,Reliance Industries,Oil & Gas,large,True,False,False,False,,
SAIL,2026-08-25,2026-08-06,177.66,176.22,0.82,179953600,897700,6057,0.5,Neutral,Weak,Steel Authority of India,Metals & Mining,mid,False,False,True,False,,
SBICARD,2026-08-25,2026-08-06,661.6,664.5,-0.44,22447200,80800,1412,0.36,Neutral,Weak,SBI Cards,Financial Services,large,False,False,False,False,,
SBILIFE,2026-08-25,2026-08-06,1876.6,1889.8,-0.7,5612250,-36375,1371,-0.64,Neutral,Weak,SBI Life Insurance,Financial Services,large,True,False,False,False,,
SBIN,2026-08-25,2026-08-06,1089.9,1057.0,3.11,81276750,543750,31010,0.67,Neutral,Weak,State Bank of India,Banking,large,True,True,False,True,2026-08-07,1.0
SHREECEM,2026-08-25,2026-08-06,26475.0,26845.0,-1.38,377075,1200,1264,0.32,Neutral,Weak,Shree Cement,Cement,large,False,False,False,False,,
SHRIRAMFIN,2026-08-25,2026-08-06,1138.2,1118.7,1.74,24985950,-1436325,11318,-5.44,Short Covering,Moderate,Shriram Finance,Financial Services,large,True,False,False,False,,
SIEMENS,2026-08-25,2026-08-06,3977.0,3990.4,-0.34,3413025,21000,2204,0.62,Neutral,Weak,Siemens,Infrastructure,large,False,False,True,True,2026-08-11,5.0
SONACOMS,2026-08-25,2026-08-06,792.55,819.5,-3.29,11881275,-306250,2765,-2.51,Long Unwinding,Moderate,Sona BLW Precision,Automobile,mid,False,False,False,False,,
SRF,2026-08-25,2026-08-06,2639.3,2650.7,-0.43,4668400,88600,2202,1.93,Neutral,Weak,SRF,Chemicals,mid,False,False,False,False,,
SUNPHARMA,2026-08-25,2026-08-06,1960.3,1950.8,0.49,13848100,-67550,1995,-0.49,Neutral,Weak,Sun Pharmaceutical,Pharmaceuticals,large,True,False,False,False,,
TATACONSUM,2026-08-25,2026-08-06,1094.3,1093.7,0.05,15771250,-37950,1136,-0.24,Neutral,Weak,Tata Consumer Products,Consumer Goods,large,True,False,True,False,,
TATAELXSI,2026-08-25,2026-08-06,3745.1,3765.0,-0.53,2318500,-25125,1448,-1.07,Neutral,Weak,Tata Elxsi,Information Technology,mid,False,False,True,False,,
TATASTEEL,2026-08-25,2026-08-06,190.54,193.24,-1.4,179415500,5178250,6263,2.97,Short Buildup,Moderate,Tata Steel,Metals & Mining,large,True,False,False,False,,
TCS,2026-08-25,2026-08-06,2386.8,2428.8,-1.73,31501575,305550,11991,0.98,Neutral,Weak,Tata Consultancy Services,Information Technology,large,True,False,False,False,,
TECHM,2026-08-25,2026-08-06,1642.3,1657.5,-0.92,17254200,58800,3578,0.34,Neutral,Weak,Tech Mahindra,Information Technology,large,True,False,False,False,,
TIINDIA,2026-08-25,2026-08-06,2768.7,2793.8,-0.9,2294400,28800,832,1.27,Neutral,Weak,Tube Investments,Automobile,mid,False,False,False,False,,
TITAN,2026-08-25,2026-08-06,4999.8,4919.7,1.63,5389650,112175,8905,2.13,Long Buildup,Moderate,Titan Company,Consumer Goods,large,True,False,False,True,2026-08-07,1.0
TMPV,2026-08-25,2026-08-06,344.85,348.4,-1.02,74198400,956800,4263,1.31,Neutral,Weak,Tata Motors Passenger Vehicles,Automobile and Auto Components,large,True,False,False,True,2026-08-13,7.0
TORNTPHARM,2026-08-25,2026-08-06,5001.5,5029.5,-0.56,3712625,28750,2225,0.78,Neutral,Weak,Torrent Pharmaceuticals,Pharmaceuticals,mid,False,False,False,False,,
TRENT,2026-08-25,2026-08-06,3109.0,3100.0,0.29,10569375,190125,27651,1.83,Neutral,Weak,Trent,Consumer Services,large,True,False,False,True,2026-08-06,0.0
TVSMOTOR,2026-08-25,2026-08-06,4398.8,4444.6,-1.03,8239875,-268275,4909,-3.15,Long Unwinding,Moderate,TVS Motor Company,Automobile,large,False,False,True,False,,
ULTRACEMCO,2026-08-25,2026-08-06,12126.0,12219.0,-0.76,1596200,-10700,2709,-0.67,Neutral,Weak,UltraTech Cement,Cement,large,True,False,False,False,,
UNIONBANK,2026-08-25,2026-08-06,181.72,175.63,3.47,115116375,-2880675,5348,-2.44,Short Covering,Moderate,Union Bank of India,Banking,mid,False,False,False,False,,
UNOMINDA,2026-08-25,2026-08-06,1267.2,1258.0,0.73,4835600,-36300,1390,-0.75,Neutral,Weak,Uno Minda,Automobile,mid,False,False,False,False,,
UPL,2026-08-25,2026-08-06,577.45,583.05,-0.96,34736780,769640,1878,2.27,Short Buildup,Moderate,UPL,Chemicals,large,False,False,True,False,,
VBL,2026-08-25,2026-08-06,446.25,440.8,1.24,54320100,524025,4116,0.97,Neutral,Weak,Varun Beverages,Consumer Goods,large,False,False,True,False,,
VEDL,2026-08-25,2026-08-06,276.65,278.8,-0.77,58659200,3834100,9346,6.99,Short Buildup,Moderate,Vedanta,Metals & Mining,large,False,False,True,False,,
VOLTAS,2026-08-25,2026-08-06,1276.9,1309.2,-2.47,7357875,196875,6988,2.75,Short Buildup,Moderate,Voltas,Consumer Goods,mid,False,False,False,False,,
WIPRO,2026-08-25,2026-08-06,186.95,187.71,-0.4,213465000,-1002000,2786,-0.47,Neutral,Weak,Wipro,Information Technology,large,True,False,False,False,,
YESBANK,2026-08-25,2026-08-06,22.83,22.95,-0.52,1152970300,-19561900,1812,-1.67,Neutral,Weak,Yes Bank,Banking,mid,False,False,False,False,,
ZYDUSLIFE,2026-08-25,2026-08-06,1107.7,1118.2,-0.94,10199700,36000,756,0.35,Neutral,Weak,Zydus Lifesciences,Pharmaceuticals,large,False,False,False,True,2026-08-11,5.0
