symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
BAJAJ-AUTO,2026-06-30,2026-06-10,10131.0,10192.0,-0.6,2662125,-9450,2417,-0.35,Neutral,Weak,Bajaj Auto,Automobile,large,True,False,False,False,,
BAJAJFINSV,2026-06-30,2026-06-10,1670.6,1702.3,-1.86,9916750,183500,2252,1.89,Neutral,Weak,Bajaj Finserv,Financial Services,large,True,False,False,False,,
BAJFINANCE,2026-06-30,2026-06-10,880.95,886.1,-0.58,76776000,495750,8579,0.65,Neutral,Weak,Bajaj Finance,Financial Services,large,True,False,False,False,,
BANDHANBNK,2026-06-30,2026-06-10,200.61,208.67,-3.86,112474800,-918000,3414,-0.81,Neutral,Weak,Bandhan Bank,Banking,mid,False,True,False,False,,
BANKBARODA,2026-06-30,2026-06-10,270.05,275.6,-2.01,126918675,-1398150,6044,-1.09,Neutral,Weak,Bank of Baroda,Banking,mid,False,False,True,False,,
BEL,2026-06-30,2026-06-10,409.5,414.85,-1.29,110072700,-403275,3585,-0.37,Neutral,Weak,Bharat Electronics,Capital Goods,large,True,False,False,False,,
BHARTIARTL,2026-06-30,2026-06-10,1784.1,1809.2,-1.39,55449125,466925,6767,0.85,Neutral,Weak,Bharti Airtel,Telecom,large,True,False,False,False,,
BHEL,2026-06-30,2026-06-10,378.65,398.05,-4.87,109759125,-1968750,4474,-1.76,Neutral,Weak,BHEL,Infrastructure,mid,False,False,True,False,,
BIOCON,2026-06-30,2026-06-10,415.3,419.1,-0.91,38942500,-1327500,1886,-3.3,Long Unwinding,Moderate,Biocon,Pharmaceuticals,mid,False,False,False,False,,
BOSCHLTD,2026-06-30,2026-06-10,37865.0,37970.0,-0.28,306475,-4050,1396,-1.3,Neutral,Weak,Bosch,Automobile,mid,False,False,True,False,,
BPCL,2026-06-30,2026-06-10,288.65,291.1,-0.84,46910200,-2057950,4349,-4.2,Long Unwinding,Moderate,BPCL,Oil & Gas,large,False,False,False,False,,
BRITANNIA,2026-06-30,2026-06-10,5184.0,5142.5,0.81,2588875,-51125,3128,-1.94,Neutral,Weak,Britannia Industries,Consumer Goods,large,False,False,False,False,,
CAMS,2026-06-30,2026-06-10,741.55,754.05,-1.66,5946750,-30000,913,-0.5,Neutral,Weak,CAMS,Financial Services,mid,False,False,False,False,,
CANBK,2026-06-30,2026-06-10,133.78,138.49,-3.4,277823250,-7971750,6466,-2.79,Long Unwinding,Moderate,Canara Bank,Banking,mid,False,False,True,False,,
CHOLAFIN,2026-06-30,2026-06-10,1480.0,1502.4,-1.49,15886250,274375,2986,1.76,Neutral,Weak,Cholamandalam Finance,Financial Services,mid,False,False,True,False,,
CIPLA,2026-06-30,2026-06-10,1380.8,1384.9,-0.3,14733000,103500,1491,0.71,Neutral,Weak,Cipla,Pharmaceuticals,large,True,False,False,False,,
COALINDIA,2026-06-30,2026-06-10,453.25,469.35,-3.43,79046550,-3109050,9215,-3.78,Long Unwinding,Moderate,Coal India,Metals & Mining,large,True,False,False,False,,
COFORGE,2026-06-30,2026-06-10,1405.0,1417.9,-0.91,15977625,1125,3419,0.01,Neutral,Weak,Coforge,Information Technology,mid,False,False,False,False,,
COLPAL,2026-06-30,2026-06-10,2061.4,2031.8,1.46,4459500,-143550,4742,-3.12,Short Covering,Moderate,Colgate Palmolive,Consumer Goods,mid,False,False,True,False,,
CONCOR,2026-06-30,2026-06-10,446.9,456.05,-2.01,26713750,10000,1242,0.04,Neutral,Weak,Container Corporation,Infrastructure,mid,False,False,False,False,,
CROMPTON,2026-06-30,2026-06-10,256.05,262.35,-2.4,50342400,-122400,1610,-0.24,Neutral,Weak,Crompton Greaves Consumer,Consumer Goods,mid,False,False,False,False,,
CUMMINSIND,2026-06-30,2026-06-10,5628.0,5664.5,-0.64,3924600,47400,2677,1.22,Neutral,Weak,Cummins India,Infrastructure,mid,False,False,False,False,,
DABUR,2026-06-30,2026-06-10,430.25,428.0,0.53,20326250,-295000,2920,-1.43,Neutral,Weak,Dabur India,Consumer Goods,mid,False,False,True,False,,
DALBHARAT,2026-06-30,2026-06-10,1636.2,1657.1,-1.26,4156750,163150,1802,4.09,Short Buildup,Moderate,Dalmia Bharat,Cement,mid,False,False,False,False,,
DELHIVERY,2026-06-30,2026-06-10,432.85,442.35,-2.15,28303000,33200,928,0.12,Neutral,Weak,Delhivery,Infrastructure,mid,False,False,False,False,,
DIVISLAB,2026-06-30,2026-06-10,6674.0,6798.5,-1.83,2901800,-10400,4156,-0.36,Neutral,Weak,Divis Laboratories,Pharmaceuticals,large,False,False,False,False,,
DLF,2026-06-30,2026-06-10,564.9,578.55,-2.36,40200600,-37950,2533,-0.09,Neutral,Weak,DLF,Real Estate,large,False,False,False,False,,
DRREDDY,2026-06-30,2026-06-10,1272.9,1271.3,0.13,14693125,-259375,2054,-1.73,Neutral,Weak,Dr Reddys Laboratories,Pharmaceuticals,large,True,False,False,False,,
EICHERMOT,2026-06-30,2026-06-10,7210.5,7247.5,-0.51,3458200,14700,4479,0.43,Neutral,Weak,Eicher Motors,Automobile,large,True,False,False,False,,
ETERNAL,2026-06-30,2026-06-10,240.7,247.2,-2.63,225452250,899675,6931,0.4,Neutral,Weak,Eternal,Consumer Services,large,True,False,False,False,,
EXIDEIND,2026-06-30,2026-06-10,387.55,395.45,-2.0,25453800,-131400,1093,-0.51,Neutral,Weak,Exide Industries,Automobile,mid,False,False,False,False,,
FEDERALBNK,2026-06-30,2026-06-10,311.5,317.3,-1.83,102885000,-6352500,6627,-5.82,Long Unwinding,Moderate,Federal Bank,Banking,mid,False,True,False,False,,
FORTIS,2026-06-30,2026-06-10,991.15,996.3,-0.52,9047350,-99975,2049,-1.09,Neutral,Weak,Fortis Healthcare,Healthcare,mid,False,False,False,False,,
GAIL,2026-06-30,2026-06-10,168.19,168.72,-0.31,69309450,-1004850,2095,-1.43,Neutral,Weak,GAIL,Oil & Gas,large,False,False,True,False,,
GODREJCP,2026-06-30,2026-06-10,1029.2,1017.3,1.17,10661000,-367500,2981,-3.33,Short Covering,Moderate,Godrej Consumer Products,Consumer Goods,mid,False,False,True,False,,
GODREJPROP,2026-06-30,2026-06-10,1647.2,1695.1,-2.83,8024775,103125,2385,1.3,Neutral,Weak,Godrej Properties,Real Estate,mid,False,False,False,False,,
GRASIM,2026-06-30,2026-06-10,3083.9,3107.6,-0.76,13857750,-250,2206,-0.0,Neutral,Weak,Grasim Industries,Diversified,large,True,False,False,False,,
HAL,2026-06-30,2026-06-10,4228.7,4287.8,-1.38,6076500,-86850,3171,-1.41,Neutral,Weak,Hindustan Aeronautics,Defence,large,False,False,False,False,,
HAVELLS,2026-06-30,2026-06-10,1158.0,1157.3,0.06,9298500,-111500,1725,-1.18,Neutral,Weak,Havells India,Consumer Goods,large,False,False,True,False,,
HCLTECH,2026-06-30,2026-06-10,1134.8,1150.4,-1.36,35596750,-296800,4277,-0.83,Neutral,Weak,HCL Technologies,Information Technology,large,True,False,False,False,,
HDFCAMC,2026-06-30,2026-06-10,2452.9,2513.1,-2.4,5933700,-13500,2500,-0.23,Neutral,Weak,HDFC AMC,Financial Services,large,False,False,True,False,,
HDFCBANK,2026-06-30,2026-06-10,738.8,730.85,1.09,373354300,2253900,71220,0.61,Neutral,Weak,HDFC Bank,Banking,large,True,True,False,False,,
HDFCLIFE,2026-06-30,2026-06-10,548.2,562.2,-2.49,46891900,-314600,4283,-0.67,Neutral,Weak,HDFC Life,Financial Services,large,True,False,False,False,,
HEROMOTOCO,2026-06-30,2026-06-10,4866.3,4882.8,-0.34,4268700,-78450,4876,-1.8,Neutral,Weak,Hero MotoCorp,Automobile,large,False,False,False,False,,
HINDALCO,2026-06-30,2026-06-10,1043.0,1082.7,-3.67,31334800,-198100,9444,-0.63,Neutral,Weak,Hindalco Industries,Metals & Mining,large,True,False,False,False,,
HINDUNILVR,2026-06-30,2026-06-10,2156.0,2124.9,1.46,15850800,-116100,8792,-0.73,Neutral,Weak,Hindustan Unilever,Consumer Goods,large,True,False,False,False,,
ICICIBANK,2026-06-30,2026-06-10,1296.6,1279.9,1.3,150341800,-5880000,30011,-3.76,Short Covering,Moderate,ICICI Bank,Banking,large,True,True,False,False,,
ICICIGI,2026-06-30,2026-06-10,1735.5,1784.4,-2.74,4255225,-60450,1174,-1.4,Neutral,Weak,ICICI Lombard,Financial Services,large,False,False,True,False,,
ICICIPRULI,2026-06-30,2026-06-10,468.3,477.85,-2.0,17657325,122100,1598,0.7,Neutral,Weak,ICICI Prudential Life,Financial Services,large,False,False,False,False,,
IDFCFIRSTB,2026-06-30,2026-06-10,73.16,74.2,-1.4,404037550,-3487400,5156,-0.86,Neutral,Weak,IDFC First Bank,Banking,mid,False,True,False,False,,
IEX,2026-06-30,2026-06-10,119.0,120.74,-1.44,73687500,-386250,1230,-0.52,Neutral,Weak,Indian Energy Exchange,Financial Services,mid,False,False,True,False,,
INDHOTEL,2026-06-30,2026-06-10,665.65,668.0,-0.35,20693000,-137000,2949,-0.66,Neutral,Weak,Indian Hotels,Consumer Goods,mid,False,False,True,False,,
INDIANB,2026-06-30,2026-06-10,823.05,874.0,-5.83,15036000,360000,4676,2.45,Short Buildup,Moderate,Indian Bank,Banking,mid,False,False,False,False,,
INDIGO,2026-06-30,2026-06-10,4544.8,4561.7,-0.37,7140450,3750,5687,0.05,Neutral,Weak,IndiGo,Consumer Goods,large,True,False,False,False,,
INDUSINDBK,2026-06-30,2026-06-10,885.3,926.05,-4.4,35391300,107800,6263,0.31,Neutral,Weak,IndusInd Bank,Banking,large,False,True,False,False,,
INDUSTOWER,2026-06-30,2026-06-10,414.3,421.9,-1.8,96248900,654500,3147,0.68,Neutral,Weak,Indus Towers,Telecom,large,False,False,True,False,,
INFY,2026-06-30,2026-06-10,1144.2,1183.1,-3.29,84794400,1860400,19113,2.24,Short Buildup,Moderate,Infosys,Information Technology,large,True,False,False,False,,
IOC,2026-06-30,2026-06-10,137.48,139.04,-1.12,112266375,833625,2356,0.75,Neutral,Weak,Indian Oil Corporation,Oil & Gas,large,False,False,True,False,,
IREDA,2026-06-30,2026-06-10,117.29,122.12,-3.96,63507600,1104000,1508,1.77,Neutral,Weak,IREDA,Financial Services,mid,False,False,False,False,,
IRFC,2026-06-30,2026-06-10,94.02,96.24,-2.31,63652250,4301000,2820,7.25,Short Buildup,Moderate,IRFC,Financial Services,large,False,False,True,False,,
ITC,2026-06-30,2026-06-10,284.4,281.55,1.01,155345600,-2113600,10844,-1.34,Neutral,Weak,ITC,Consumer Goods,large,True,False,False,False,,
JINDALSTEL,2026-06-30,2026-06-10,1124.7,1158.0,-2.88,12625000,101875,2808,0.81,Neutral,Weak,Jindal Steel & Power,Metals & Mining,mid,False,False,False,False,,
JIOFIN,2026-06-30,2026-06-10,230.4,235.15,-2.02,159454550,437100,3140,0.27,Neutral,Weak,Jio Financial Services,Financial Services,large,True,False,False,False,,
JSWENERGY,2026-06-30,2026-06-10,562.85,573.95,-1.93,22068000,-114000,4000,-0.51,Neutral,Weak,JSW Energy,Power,mid,False,False,False,False,,
JSWSTEEL,2026-06-30,2026-06-10,1272.4,1270.0,0.19,40427100,-461700,4903,-1.13,Neutral,Weak,JSW Steel,Metals & Mining,large,True,False,False,False,,
JUBLFOOD,2026-06-30,2026-06-10,426.7,426.0,0.16,26947500,3750,2323,0.01,Neutral,Weak,Jubilant Foodworks,Consumer Goods,mid,False,False,False,False,,
KOTAKBANK,2026-06-30,2026-06-10,389.05,383.25,1.51,172160000,-5832000,9875,-3.28,Short Covering,Moderate,Kotak Mahindra Bank,Banking,large,True,True,False,False,,
KPITTECH,2026-06-30,2026-06-10,728.85,757.3,-3.76,7812775,31450,1822,0.4,Neutral,Weak,KPIT Technologies,Information Technology,mid,False,False,False,False,,
LAURUSLABS,2026-06-30,2026-06-10,1392.2,1429.4,-2.6,15759850,-294950,2798,-1.84,Neutral,Weak,Laurus Labs,Pharmaceuticals,mid,False,False,False,False,,
LICHSGFIN,2026-06-30,2026-06-10,542.4,556.5,-2.53,27793000,-99000,1246,-0.35,Neutral,Weak,LIC Housing Finance,Financial Services,mid,False,False,False,False,,
LICI,2026-06-30,2026-06-10,392.0,401.4,-2.34,22474200,779800,2562,3.59,Short Buildup,Moderate,LIC of India,Financial Services,large,False,False,True,False,,
LT,2026-06-30,2026-06-10,3925.1,3926.3,-0.03,13243825,-261975,10594,-1.94,Neutral,Weak,Larsen & Toubro,Infrastructure,large,True,False,False,False,,
LUPIN,2026-06-30,2026-06-10,2248.9,2267.9,-0.84,6425150,-48025,1820,-0.74,Neutral,Weak,Lupin,Pharmaceuticals,large,False,False,True,False,,
M&M,2026-06-30,2026-06-10,2964.4,3010.3,-1.52,17158400,119600,5349,0.7,Neutral,Weak,Mahindra & Mahindra,Automobile,large,True,False,False,False,,
MANAPPURAM,2026-06-30,2026-06-10,289.6,309.35,-6.38,47679000,783000,4376,1.67,Neutral,Weak,Manappuram Finance,Financial Services,mid,False,False,False,False,,
MARICO,2026-06-30,2026-06-10,821.6,818.65,0.36,14534400,-494400,2674,-3.29,Neutral,Weak,Marico,Consumer Goods,large,False,False,True,False,,
MARUTI,2026-06-30,2026-06-10,13127.0,13189.0,-0.47,2924800,-13350,4766,-0.45,Neutral,Weak,Maruti Suzuki,Automobile,large,True,False,False,False,,
MAXHEALTH,2026-06-30,2026-06-10,1010.95,1006.25,0.47,10510500,-108150,3314,-1.02,Neutral,Weak,Max Healthcare,Healthcare,mid,True,False,True,False,,
MCX,2026-06-30,2026-06-10,2750.1,2843.2,-3.27,10962500,71250,4095,0.65,Neutral,Weak,MCX,Financial Services,mid,False,False,False,False,,
MFSL,2026-06-30,2026-06-10,1600.8,1601.8,-0.06,9966000,-68000,2549,-0.68,Neutral,Weak,Max Financial Services,Financial Services,mid,False,False,False,False,,
MOTHERSON,2026-06-30,2026-06-10,141.16,142.97,-1.27,152876700,1881900,2698,1.25,Neutral,Weak,Samvardhana Motherson,Automobile,mid,False,False,False,False,,
MPHASIS,2026-06-30,2026-06-10,2309.1,2356.3,-2.0,4543275,-20900,1987,-0.46,Neutral,Weak,Mphasis,Information Technology,mid,False,False,False,False,,
MUTHOOTFIN,2026-06-30,2026-06-10,2910.6,3009.8,-3.3,4188525,-1650,5358,-0.04,Neutral,Weak,Muthoot Finance,Financial Services,mid,False,False,True,False,,
NATIONALUM,2026-06-30,2026-06-10,377.5,386.35,-2.29,45485625,-61875,4230,-0.14,Neutral,Weak,National Aluminium,Metals & Mining,mid,False,False,False,False,,
NAUKRI,2026-06-30,2026-06-10,972.8,988.45,-1.58,14518125,-260250,2620,-1.76,Neutral,Weak,Info Edge,Information Technology,large,False,False,True,False,,
NBCC,2026-06-30,2026-06-10,103.31,106.6,-3.09,111455500,552500,2511,0.5,Neutral,Weak,NBCC,Infrastructure,mid,False,False,False,False,,
NESTLEIND,2026-06-30,2026-06-10,1441.1,1415.8,1.79,11404000,14000,3515,0.12,Neutral,Weak,Nestle India,Consumer Goods,large,True,False,False,False,,
NHPC,2026-06-30,2026-06-10,72.95,74.36,-1.9,145529600,-4147200,2573,-2.77,Long Unwinding,Moderate,NHPC,Power,mid,False,False,False,False,,
NMDC,2026-06-30,2026-06-10,88.71,90.66,-2.15,349373250,-3348000,4131,-0.95,Neutral,Weak,NMDC,Metals & Mining,mid,False,False,False,False,,
NTPC,2026-06-30,2026-06-10,353.5,358.0,-1.26,136419000,2236500,5679,1.67,Neutral,Weak,NTPC,Power,large,True,False,False,False,,
NYKAA,2026-06-30,2026-06-10,263.25,267.9,-1.74,44093750,415625,1625,0.95,Neutral,Weak,FSN E-Commerce,Consumer Goods,mid,False,False,True,False,,
OBEROIRLTY,2026-06-30,2026-06-10,1597.1,1644.2,-2.86,6420400,18900,1302,0.3,Neutral,Weak,Oberoi Realty,Real Estate,mid,False,False,False,False,,
OFSS,2026-06-30,2026-06-10,9509.5,9704.5,-2.01,1142850,10575,1889,0.93,Neutral,Weak,Oracle Financial Services,Information Technology,large,False,False,True,False,,
ONGC,2026-06-30,2026-06-10,252.6,260.6,-3.07,81121500,-756000,6974,-0.92,Neutral,Weak,ONGC,Oil & Gas,large,True,False,False,False,,
PAGEIND,2026-06-30,2026-06-10,38115.0,39160.0,-2.67,278115,-2940,1442,-1.05,Neutral,Weak,Page Industries,Consumer Goods,mid,False,False,True,False,,
PAYTM,2026-06-30,2026-06-10,1068.4,1078.2,-0.91,17978550,-87000,11071,-0.48,Neutral,Weak,One97 Communications,Financial Services,mid,False,False,True,False,,
PERSISTENT,2026-06-30,2026-06-10,4941.0,5009.5,-1.37,3082500,-38100,3897,-1.22,Neutral,Weak,Persistent Systems,Information Technology,mid,False,False,False,False,,
PETRONET,2026-06-30,2026-06-10,265.7,268.0,-0.86,30827500,60800,946,0.2,Neutral,Weak,Petronet LNG,Oil & Gas,mid,False,False,False,False,,
PFC,2026-06-30,2026-06-10,431.4,438.15,-1.54,51344800,-18200,4221,-0.04,Neutral,Weak,Power Finance Corporation,Financial Services,large,False,False,True,False,,
PIDILITIND,2026-06-30,2026-06-10,1514.6,1490.6,1.61,6948500,383000,4500,5.83,Long Buildup,Moderate,Pidilite Industries,Chemicals,large,False,False,True,False,,
PIIND,2026-06-30,2026-06-10,2814.5,2885.8,-2.47,3426500,31850,3758,0.94,Neutral,Weak,PI Industries,Chemicals,mid,False,False,False,False,,
PNB,2026-06-30,2026-06-10,107.45,110.35,-2.63,289624000,-9608000,4951,-3.21,Long Unwinding,Moderate,Punjab National Bank,Banking,mid,False,True,True,False,,
POLYCAB,2026-06-30,2026-06-10,9500.0,9622.5,-1.27,1843250,52500,3462,2.93,Short Buildup,Moderate,Polycab India,Consumer Goods,large,False,False,False,False,,
POWERGRID,2026-06-30,2026-06-10,287.85,287.45,0.14,70811100,-980400,3924,-1.37,Neutral,Weak,Power Grid,Power,large,True,False,False,False,,
RBLBANK,2026-06-30,2026-06-10,357.85,362.85,-1.38,61201300,-1184275,3633,-1.9,Neutral,Weak,RBL Bank,Banking,mid,False,True,False,False,,
RECLTD,2026-06-30,2026-06-10,348.45,352.5,-1.15,59743600,-520800,3181,-0.86,Neutral,Weak,REC,Financial Services,large,False,False,True,False,,
RELIANCE,2026-06-30,2026-06-10,1263.6,1278.6,-1.17,117531000,2079500,35166,1.8,Neutral,Weak,Reliance Industries,Oil & Gas,large,True,False,False,False,,
SAIL,2026-06-30,2026-06-10,182.34,187.34,-2.67,177829200,-1151500,1628,-0.64,Neutral,Weak,Steel Authority of India,Metals & Mining,mid,False,False,True,False,,
SBICARD,2026-06-30,2026-06-10,579.95,587.2,-1.23,25797600,-142400,1598,-0.55,Neutral,Weak,SBI Cards,Financial Services,large,False,False,False,False,,
SBILIFE,2026-06-30,2026-06-10,1733.7,1781.2,-2.67,7468125,-120000,2607,-1.58,Neutral,Weak,SBI Life Insurance,Financial Services,large,True,False,False,False,,
SBIN,2026-06-30,2026-06-10,1005.2,1008.15,-0.29,81978750,-5392500,23684,-6.17,Neutral,Weak,State Bank of India,Banking,large,True,True,False,False,,
SHREECEM,2026-06-30,2026-06-10,23980.0,23540.0,1.87,385675,-12600,1669,-3.16,Short Covering,Moderate,Shree Cement,Cement,large,False,False,False,False,,
SHRIRAMFIN,2026-06-30,2026-06-10,900.3,918.05,-1.93,43411500,940500,5261,2.21,Short Buildup,Moderate,Shriram Finance,Financial Services,large,True,False,False,False,,
SIEMENS,2026-06-30,2026-06-10,3566.5,3620.4,-1.49,3199525,182350,3726,6.04,Short Buildup,Moderate,Siemens,Infrastructure,large,False,False,True,False,,
SONACOMS,2026-06-30,2026-06-10,587.9,604.05,-2.67,16280250,-514500,1528,-3.06,Long Unwinding,Moderate,Sona BLW Precision,Automobile,mid,False,False,False,False,,
SRF,2026-06-30,2026-06-10,2736.4,2708.1,1.05,2833600,-70400,2333,-2.42,Short Covering,Moderate,SRF,Chemicals,mid,False,False,False,False,,
SUNPHARMA,2026-06-30,2026-06-10,1790.4,1785.6,0.27,22077650,166950,4252,0.76,Neutral,Weak,Sun Pharmaceutical,Pharmaceuticals,large,True,False,False,False,,
TATACONSUM,2026-06-30,2026-06-10,1111.1,1112.9,-0.16,17432250,-416900,3926,-2.34,Neutral,Weak,Tata Consumer Products,Consumer Goods,large,True,False,True,False,,
TATAELXSI,2026-06-30,2026-06-10,4084.8,4195.6,-2.64,1784500,9800,2483,0.55,Neutral,Weak,Tata Elxsi,Information Technology,mid,False,False,True,False,,
TATASTEEL,2026-06-30,2026-06-10,195.96,200.55,-2.29,184164750,-192500,8202,-0.1,Neutral,Weak,Tata Steel,Metals & Mining,large,True,False,False,False,,
TCS,2026-06-30,2026-06-10,2151.9,2160.4,-0.39,42297150,-233975,18116,-0.55,Neutral,Weak,Tata Consultancy Services,Information Technology,large,True,False,False,False,,
TECHM,2026-06-30,2026-06-10,1483.4,1489.8,-0.43,21645600,-96000,1820,-0.44,Neutral,Weak,Tech Mahindra,Information Technology,large,True,False,False,False,,
TIINDIA,2026-06-30,2026-06-10,3064.0,3118.2,-1.74,2156200,-35400,1086,-1.62,Neutral,Weak,Tube Investments,Automobile,mid,False,False,False,False,,
TITAN,2026-06-30,2026-06-10,4041.6,4121.0,-1.93,6886600,317275,5722,4.83,Short Buildup,Moderate,Titan Company,Consumer Goods,large,True,False,False,False,,
TMPV,2026-06-30,2026-06-10,379.7,387.45,-2.0,62028800,-832000,8667,-1.32,Neutral,Weak,Tata Motors Passenger Vehicles,Automobile and Auto Components,large,True,False,False,False,,
TORNTPHARM,2026-06-30,2026-06-10,4470.9,4501.4,-0.68,2991125,-42000,3029,-1.38,Neutral,Weak,Torrent Pharmaceuticals,Pharmaceuticals,mid,False,False,False,False,,
TRENT,2026-06-30,2026-06-10,2749.2,2769.0,-0.72,9991050,112200,7149,1.14,Neutral,Weak,Trent,Consumer Services,large,True,False,False,False,,
TVSMOTOR,2026-06-30,2026-06-10,3345.1,3380.8,-1.06,11056675,94325,4611,0.86,Neutral,Weak,TVS Motor Company,Automobile,large,False,False,True,False,,
ULTRACEMCO,2026-06-30,2026-06-10,10894.0,10983.0,-0.81,2535400,-8700,4213,-0.34,Neutral,Weak,UltraTech Cement,Cement,large,True,False,False,False,,
UNIONBANK,2026-06-30,2026-06-10,166.94,171.59,-2.71,118718325,-2575350,4124,-2.12,Long Unwinding,Moderate,Union Bank of India,Banking,mid,False,False,False,False,,
UNOMINDA,2026-06-30,2026-06-10,1081.3,1102.1,-1.89,4750350,-88550,986,-1.83,Neutral,Weak,Uno Minda,Automobile,mid,False,False,False,False,,
UPL,2026-06-30,2026-06-10,612.35,632.9,-3.25,25094600,394305,2272,1.6,Neutral,Weak,UPL,Chemicals,large,False,False,True,False,,
VBL,2026-06-30,2026-06-10,527.8,532.0,-0.79,48160125,-412875,3922,-0.85,Neutral,Weak,Varun Beverages,Consumer Goods,large,False,False,True,False,,
VEDL,2026-06-30,2026-06-10,299.45,308.1,-2.81,47676700,-355350,6208,-0.74,Neutral,Weak,Vedanta,Metals & Mining,large,False,False,True,False,,
VOLTAS,2026-06-30,2026-06-10,1290.8,1307.1,-1.25,8327625,-279375,3053,-3.25,Long Unwinding,Moderate,Voltas,Consumer Goods,mid,False,False,False,False,,
WIPRO,2026-06-30,2026-06-10,178.0,180.69,-1.49,291807000,1659000,6722,0.57,Neutral,Weak,Wipro,Information Technology,large,True,False,False,False,,
YESBANK,2026-06-30,2026-06-10,22.69,23.53,-3.57,1206524500,-27181400,4475,-2.2,Long Unwinding,Moderate,Yes Bank,Banking,mid,False,False,False,False,,
ZYDUSLIFE,2026-06-30,2026-06-10,1101.3,1112.7,-1.02,10614600,-114300,1694,-1.07,Neutral,Weak,Zydus Lifesciences,Pharmaceuticals,large,False,False,False,False,,
