symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
BEL,2026-07-28,2026-07-10,415.2,407.6,1.86,98458950,-703950,5925,-0.71,Neutral,Weak,Bharat Electronics,Capital Goods,large,True,False,False,False,,
BHARTIARTL,2026-07-28,2026-07-10,1902.2,1918.8,-0.87,29017275,-273600,9536,-0.93,Neutral,Weak,Bharti Airtel,Telecom,large,True,False,False,False,,
BHEL,2026-07-28,2026-07-10,395.05,382.05,3.4,81865875,-141750,4531,-0.17,Neutral,Weak,BHEL,Infrastructure,mid,False,False,True,True,2026-07-16,6.0
BIOCON,2026-07-28,2026-07-10,419.9,405.55,3.54,47705000,4367500,6464,10.08,Long Buildup,Strong,Biocon,Pharmaceuticals,mid,False,False,False,False,,
BOSCHLTD,2026-07-28,2026-07-10,41895.0,42190.0,-0.7,228825,2650,667,1.17,Neutral,Weak,Bosch,Automobile,mid,False,False,True,False,,
BPCL,2026-07-28,2026-07-10,311.1,309.7,0.45,41597450,33575,1476,0.08,Neutral,Weak,BPCL,Oil & Gas,large,False,False,False,False,,
BRITANNIA,2026-07-28,2026-07-10,5370.0,5380.5,-0.2,2206250,-8125,592,-0.37,Neutral,Weak,Britannia Industries,Consumer Goods,large,False,False,False,False,,
CAMS,2026-07-28,2026-07-10,794.85,775.2,2.53,7016625,41250,1748,0.59,Neutral,Weak,CAMS,Financial Services,mid,False,False,False,False,,
CANBK,2026-07-28,2026-07-10,129.42,125.41,3.2,346308750,8680500,10138,2.57,Long Buildup,Moderate,Canara Bank,Banking,mid,False,False,True,False,,
CHOLAFIN,2026-07-28,2026-07-10,1815.5,1798.5,0.95,14473750,-72500,1431,-0.5,Neutral,Weak,Cholamandalam Finance,Financial Services,mid,False,False,True,False,,
CIPLA,2026-07-28,2026-07-10,1443.4,1445.2,-0.12,13558775,64175,1303,0.48,Neutral,Weak,Cipla,Pharmaceuticals,large,True,False,False,False,,
COALINDIA,2026-07-28,2026-07-10,430.15,431.65,-0.35,66753450,483300,2819,0.73,Neutral,Weak,Coal India,Metals & Mining,large,True,False,False,False,,
COFORGE,2026-07-28,2026-07-10,1501.6,1469.1,2.21,18343550,-258400,5199,-1.39,Neutral,Weak,Coforge,Information Technology,mid,False,False,False,False,,
COLPAL,2026-07-28,2026-07-10,2057.6,2071.2,-0.66,4612025,4950,456,0.11,Neutral,Weak,Colgate Palmolive,Consumer Goods,mid,False,False,True,False,,
CONCOR,2026-07-28,2026-07-10,466.05,459.1,1.51,22212500,183750,1941,0.83,Neutral,Weak,Container Corporation,Infrastructure,mid,False,False,False,False,,
CROMPTON,2026-07-28,2026-07-10,259.9,257.2,1.05,53709150,393450,848,0.74,Neutral,Weak,Crompton Greaves Consumer,Consumer Goods,mid,False,False,False,False,,
CUMMINSIND,2026-07-28,2026-07-10,5593.5,5507.5,1.56,4318200,64200,3337,1.51,Neutral,Weak,Cummins India,Infrastructure,mid,False,False,False,False,,
DABUR,2026-07-28,2026-07-10,439.85,439.7,0.03,30396250,332500,1280,1.11,Neutral,Weak,Dabur India,Consumer Goods,mid,False,False,True,False,,
DALBHARAT,2026-07-28,2026-07-10,1791.8,1751.2,2.32,4706325,6175,1410,0.13,Neutral,Weak,Dalmia Bharat,Cement,mid,False,False,False,False,,
DELHIVERY,2026-07-28,2026-07-10,520.95,516.25,0.91,26346275,282200,4717,1.08,Neutral,Weak,Delhivery,Infrastructure,mid,False,False,False,False,,
DIVISLAB,2026-07-28,2026-07-10,6835.0,6815.0,0.29,3710900,50400,1770,1.38,Neutral,Weak,Divis Laboratories,Pharmaceuticals,large,False,False,False,False,,
DLF,2026-07-28,2026-07-10,680.7,656.6,3.67,40958300,494000,13048,1.22,Neutral,Weak,DLF,Real Estate,large,False,False,False,False,,
DRREDDY,2026-07-28,2026-07-10,1249.1,1252.0,-0.23,15351875,8125,10446,0.05,Neutral,Weak,Dr Reddys Laboratories,Pharmaceuticals,large,True,False,False,False,,
EICHERMOT,2026-07-28,2026-07-10,7396.5,7390.0,0.09,3868700,92600,3282,2.45,Neutral,Weak,Eicher Motors,Automobile,large,True,False,False,False,,
ETERNAL,2026-07-28,2026-07-10,290.4,292.85,-0.84,171112850,-3191300,6761,-1.83,Neutral,Weak,Eternal,Consumer Services,large,True,False,False,False,,
EXIDEIND,2026-07-28,2026-07-10,425.55,426.15,-0.14,25003800,104400,2963,0.42,Neutral,Weak,Exide Industries,Automobile,mid,False,False,False,False,,
FEDERALBNK,2026-07-28,2026-07-10,331.35,329.35,0.61,84677500,-1182500,3490,-1.38,Neutral,Weak,Federal Bank,Banking,mid,False,True,False,True,2026-07-17,7.0
FORTIS,2026-07-28,2026-07-10,969.45,955.35,1.48,12009400,27125,2121,0.23,Neutral,Weak,Fortis Healthcare,Healthcare,mid,False,False,False,False,,
GAIL,2026-07-28,2026-07-10,174.35,170.99,1.97,76172350,713550,1265,0.95,Neutral,Weak,GAIL,Oil & Gas,large,False,False,True,False,,
GODREJCP,2026-07-28,2026-07-10,1091.7,1090.9,0.07,10892500,51500,700,0.48,Neutral,Weak,Godrej Consumer Products,Consumer Goods,mid,False,False,True,False,,
GODREJPROP,2026-07-28,2026-07-10,2126.4,2029.1,4.8,8178950,175175,4748,2.19,Long Buildup,Moderate,Godrej Properties,Real Estate,mid,False,False,False,False,,
GRASIM,2026-07-28,2026-07-10,3222.7,3194.2,0.89,12670250,22500,2412,0.18,Neutral,Weak,Grasim Industries,Diversified,large,True,False,False,False,,
HAL,2026-07-28,2026-07-10,4525.2,4393.8,2.99,5133750,-84150,5844,-1.61,Neutral,Weak,Hindustan Aeronautics,Defence,large,False,False,False,False,,
HAVELLS,2026-07-28,2026-07-10,1189.8,1192.0,-0.18,10058000,223000,6933,2.27,Neutral,Weak,Havells India,Consumer Goods,large,False,False,True,True,2026-07-17,7.0
HCLTECH,2026-07-28,2026-07-10,1156.2,1140.0,1.42,34427200,-1439200,15301,-4.01,Short Covering,Moderate,HCL Technologies,Information Technology,large,True,False,False,True,2026-07-13,3.0
HDFCAMC,2026-07-28,2026-07-10,2773.9,2748.4,0.93,5991900,172200,1501,2.96,Long Buildup,Moderate,HDFC AMC,Financial Services,large,False,False,True,True,2026-07-15,5.0
HDFCBANK,2026-07-28,2026-07-10,826.3,818.75,0.92,293217600,-191100,22326,-0.07,Neutral,Weak,HDFC Bank,Banking,large,True,True,False,False,,
HDFCLIFE,2026-07-28,2026-07-10,570.2,554.2,2.89,44339900,2888600,7916,6.97,Long Buildup,Moderate,HDFC Life,Financial Services,large,True,False,False,True,2026-07-15,5.0
HEROMOTOCO,2026-07-28,2026-07-10,4879.3,4829.8,1.02,5450850,-76350,3397,-1.38,Neutral,Weak,Hero MotoCorp,Automobile,large,False,False,False,False,,
HINDALCO,2026-07-28,2026-07-10,971.2,963.25,0.83,50774500,366800,9958,0.73,Neutral,Weak,Hindalco Industries,Metals & Mining,large,True,False,False,False,,
HINDUNILVR,2026-07-28,2026-07-10,2159.1,2152.8,0.29,17663100,312000,3227,1.8,Neutral,Weak,Hindustan Unilever,Consumer Goods,large,True,False,False,False,,
ICICIBANK,2026-07-28,2026-07-10,1404.3,1386.7,1.27,104507900,286300,9221,0.27,Neutral,Weak,ICICI Bank,Banking,large,True,True,False,False,,
ICICIGI,2026-07-28,2026-07-10,1833.6,1799.2,1.91,4822350,42575,2115,0.89,Neutral,Weak,ICICI Lombard,Financial Services,large,False,False,True,True,2026-07-15,5.0
ICICIPRULI,2026-07-28,2026-07-10,512.7,492.85,4.03,20467475,1286675,4458,6.71,Long Buildup,Moderate,ICICI Prudential Life,Financial Services,large,False,False,False,False,,
IDFCFIRSTB,2026-07-28,2026-07-10,81.07,79.51,1.96,366047150,-4414900,3677,-1.19,Neutral,Weak,IDFC First Bank,Banking,mid,False,True,False,False,,
IEX,2026-07-28,2026-07-10,120.17,118.37,1.52,84194250,-330600,1584,-0.39,Neutral,Weak,Indian Energy Exchange,Financial Services,mid,False,False,True,False,,
INDHOTEL,2026-07-28,2026-07-10,753.45,734.9,2.52,24930000,148000,2827,0.6,Neutral,Weak,Indian Hotels,Consumer Goods,mid,False,False,True,False,,
INDIANB,2026-07-28,2026-07-10,874.9,794.95,10.06,17696000,145000,21467,0.83,Neutral,Weak,Indian Bank,Banking,mid,False,False,False,True,2026-07-10,0.0
INDIGO,2026-07-28,2026-07-10,5327.5,5238.0,1.71,6599550,-35100,4052,-0.53,Neutral,Weak,IndiGo,Consumer Goods,large,True,False,False,False,,
INDUSINDBK,2026-07-28,2026-07-10,1017.55,1017.95,-0.04,36611400,-433300,3646,-1.17,Neutral,Weak,IndusInd Bank,Banking,large,False,True,False,False,,
INDUSTOWER,2026-07-28,2026-07-10,407.6,398.9,2.18,102812600,564400,8599,0.55,Neutral,Weak,Indus Towers,Telecom,large,False,False,True,False,,
INFY,2026-07-28,2026-07-10,1065.5,1049.7,1.51,113858800,2033200,32034,1.82,Neutral,Weak,Infosys,Information Technology,large,True,False,False,False,,
IOC,2026-07-28,2026-07-10,139.57,138.91,0.48,139761375,-209625,1128,-0.15,Neutral,Weak,Indian Oil Corporation,Oil & Gas,large,False,False,True,False,,
IREDA,2026-07-28,2026-07-10,126.14,120.98,4.27,54693675,-2176525,1892,-3.83,Short Covering,Moderate,IREDA,Financial Services,mid,False,False,False,False,,
IRFC,2026-07-28,2026-07-10,90.12,88.04,2.36,87521525,-1470175,1327,-1.65,Neutral,Weak,IRFC,Financial Services,large,False,False,True,False,,
ITC,2026-07-28,2026-07-10,282.95,282.75,0.07,140961825,693450,3589,0.49,Neutral,Weak,ITC,Consumer Goods,large,True,False,False,False,,
JINDALSTEL,2026-07-28,2026-07-10,1052.7,1033.3,1.88,14333750,-115000,2058,-0.8,Neutral,Weak,Jindal Steel & Power,Metals & Mining,mid,False,False,False,False,,
JIOFIN,2026-07-28,2026-07-10,243.06,233.69,4.01,155913100,-2385250,13733,-1.51,Neutral,Weak,Jio Financial Services,Financial Services,large,True,False,False,True,2026-07-16,6.0
JSWENERGY,2026-07-28,2026-07-10,555.15,536.15,3.54,25984900,-23650,3207,-0.09,Neutral,Weak,JSW Energy,Power,mid,False,False,False,False,,
JSWSTEEL,2026-07-28,2026-07-10,1247.5,1230.2,1.41,41897250,-166050,2435,-0.39,Neutral,Weak,JSW Steel,Metals & Mining,large,True,False,False,True,2026-07-17,7.0
JUBLFOOD,2026-07-28,2026-07-10,437.75,430.15,1.77,17808750,135000,2163,0.76,Neutral,Weak,Jubilant Foodworks,Consumer Goods,mid,False,False,False,False,,
KOTAKBANK,2026-07-28,2026-07-10,378.6,377.3,0.34,159704000,-1618000,6718,-1.0,Neutral,Weak,Kotak Mahindra Bank,Banking,large,True,True,False,False,,
KPITTECH,2026-07-28,2026-07-10,559.3,540.2,3.54,14900925,-344100,7492,-2.26,Short Covering,Moderate,KPIT Technologies,Information Technology,mid,False,False,False,False,,
LAURUSLABS,2026-07-28,2026-07-10,1539.9,1513.1,1.77,15564350,-332350,2984,-2.09,Short Covering,Moderate,Laurus Labs,Pharmaceuticals,mid,False,False,False,False,,
LICHSGFIN,2026-07-28,2026-07-10,549.85,541.1,1.62,23465000,-31000,2026,-0.13,Neutral,Weak,LIC Housing Finance,Financial Services,mid,False,False,False,False,,
LICI,2026-07-28,2026-07-10,443.85,435.85,1.84,19871600,-719600,2065,-3.49,Short Covering,Moderate,LIC of India,Financial Services,large,False,False,True,False,,
LT,2026-07-28,2026-07-10,3961.2,3902.9,1.49,13123950,-54600,4934,-0.41,Neutral,Weak,Larsen & Toubro,Infrastructure,large,True,False,False,False,,
LUPIN,2026-07-28,2026-07-10,2479.9,2494.9,-0.6,5050275,28050,1247,0.56,Neutral,Weak,Lupin,Pharmaceuticals,large,False,False,True,False,,
M&M,2026-07-28,2026-07-10,3137.2,3098.8,1.24,17571400,65000,5529,0.37,Neutral,Weak,Mahindra & Mahindra,Automobile,large,True,False,False,False,,
MANAPPURAM,2026-07-28,2026-07-10,342.95,333.2,2.93,52488000,1107000,1728,2.15,Long Buildup,Moderate,Manappuram Finance,Financial Services,mid,False,False,False,False,,
MARICO,2026-07-28,2026-07-10,853.45,861.2,-0.9,15168000,-199200,1093,-1.3,Neutral,Weak,Marico,Consumer Goods,large,False,False,True,False,,
MARUTI,2026-07-28,2026-07-10,13917.0,13778.0,1.01,2418000,15750,9956,0.66,Neutral,Weak,Maruti Suzuki,Automobile,large,True,False,False,False,,
MAXHEALTH,2026-07-28,2026-07-10,1109.8,1098.3,1.05,11387775,-45150,2264,-0.39,Neutral,Weak,Max Healthcare,Healthcare,mid,True,False,True,False,,
MCX,2026-07-28,2026-07-10,2777.4,2793.6,-0.58,8455500,-242550,8355,-2.79,Neutral,Weak,MCX,Financial Services,mid,False,False,False,False,,
MFSL,2026-07-28,2026-07-10,1635.6,1583.9,3.26,9060400,-216400,2924,-2.33,Short Covering,Moderate,Max Financial Services,Financial Services,mid,False,False,False,False,,
MOTHERSON,2026-07-28,2026-07-10,143.44,143.26,0.13,146929650,-1076250,1448,-0.73,Neutral,Weak,Samvardhana Motherson,Automobile,mid,False,False,False,False,,
MPHASIS,2026-07-28,2026-07-10,2329.1,2270.5,2.58,5105100,-49775,2638,-0.97,Neutral,Weak,Mphasis,Information Technology,mid,False,False,False,False,,
MUTHOOTFIN,2026-07-28,2026-07-10,3142.5,3070.1,2.36,6256250,128975,2666,2.1,Long Buildup,Moderate,Muthoot Finance,Financial Services,mid,False,False,True,False,,
NATIONALUM,2026-07-28,2026-07-10,355.3,349.8,1.57,48198750,-579375,6504,-1.19,Neutral,Weak,National Aluminium,Metals & Mining,mid,False,False,False,False,,
NAUKRI,2026-07-28,2026-07-10,1202.0,1200.1,0.16,14883550,-398200,3475,-2.61,Neutral,Weak,Info Edge,Information Technology,large,False,False,True,False,,
NBCC,2026-07-28,2026-07-10,100.42,97.94,2.53,108647500,253500,2594,0.23,Neutral,Weak,NBCC,Infrastructure,mid,False,False,False,False,,
NESTLEIND,2026-07-28,2026-07-10,1456.7,1462.7,-0.41,10597000,-7500,1542,-0.07,Neutral,Weak,Nestle India,Consumer Goods,large,True,False,False,False,,
NHPC,2026-07-28,2026-07-10,79.52,78.73,1.0,107287150,125100,665,0.12,Neutral,Weak,NHPC,Power,mid,False,False,False,False,,
NMDC,2026-07-28,2026-07-10,85.14,84.59,0.65,366309000,2416500,2190,0.66,Neutral,Weak,NMDC,Metals & Mining,mid,False,False,False,False,,
NTPC,2026-07-28,2026-07-10,346.0,345.2,0.23,124588500,2781000,5772,2.28,Neutral,Weak,NTPC,Power,large,True,False,False,False,,
NYKAA,2026-07-28,2026-07-10,330.45,325.4,1.55,49531250,-2290625,2537,-4.42,Short Covering,Moderate,FSN E-Commerce,Consumer Goods,mid,False,False,True,False,,
OBEROIRLTY,2026-07-28,2026-07-10,1920.5,1867.8,2.82,5974150,134750,3816,2.31,Long Buildup,Moderate,Oberoi Realty,Real Estate,mid,False,False,False,True,2026-07-17,7.0
OFSS,2026-07-28,2026-07-10,11709.0,11190.0,4.64,1381700,89900,7583,6.96,Long Buildup,Moderate,Oracle Financial Services,Information Technology,large,False,False,True,False,,
ONGC,2026-07-28,2026-07-10,245.13,244.17,0.39,87851250,-1305000,2672,-1.46,Neutral,Weak,ONGC,Oil & Gas,large,True,False,False,False,,
PAGEIND,2026-07-28,2026-07-10,39470.0,40580.0,-2.74,285420,-5200,5584,-1.79,Neutral,Weak,Page Industries,Consumer Goods,mid,False,False,True,False,,
PAYTM,2026-07-28,2026-07-10,1348.4,1268.6,6.29,21947200,1600075,12886,7.86,Long Buildup,Moderate,One97 Communications,Financial Services,mid,False,False,True,False,,
PERSISTENT,2026-07-28,2026-07-10,5065.0,4828.0,4.91,4552875,-266125,13132,-5.52,Short Covering,Moderate,Persistent Systems,Information Technology,mid,False,False,False,False,,
PETRONET,2026-07-28,2026-07-10,279.45,277.95,0.54,32909900,-513000,1269,-1.53,Neutral,Weak,Petronet LNG,Oil & Gas,mid,False,False,False,False,,
PFC,2026-07-28,2026-07-10,407.85,405.95,0.47,52566800,262600,2919,0.5,Neutral,Weak,Power Finance Corporation,Financial Services,large,False,False,True,False,,
PIDILITIND,2026-07-28,2026-07-10,1589.6,1581.7,0.5,6854000,3000,620,0.04,Neutral,Weak,Pidilite Industries,Chemicals,large,False,False,True,False,,
PIIND,2026-07-28,2026-07-10,2615.4,2581.6,1.31,2937900,-34825,1188,-1.17,Neutral,Weak,PI Industries,Chemicals,mid,False,False,False,False,,
PNB,2026-07-28,2026-07-10,105.87,103.87,1.93,325112000,5008000,7793,1.56,Neutral,Weak,Punjab National Bank,Banking,mid,False,True,True,False,,
POLYCAB,2026-07-28,2026-07-10,9253.5,9116.0,1.51,1990375,9125,3336,0.46,Neutral,Weak,Polycab India,Consumer Goods,large,False,False,False,True,2026-07-16,6.0
POWERGRID,2026-07-28,2026-07-10,284.1,282.0,0.74,71639500,144400,1594,0.2,Neutral,Weak,Power Grid,Power,large,True,False,False,False,,
RBLBANK,2026-07-28,2026-07-10,380.1,364.15,4.38,42186225,-3400425,3722,-7.46,Short Covering,Moderate,RBL Bank,Banking,mid,False,True,False,True,2026-07-17,7.0
RECLTD,2026-07-28,2026-07-10,353.2,351.65,0.44,45334800,392175,2069,0.87,Neutral,Weak,REC,Financial Services,large,False,False,True,False,,
RELIANCE,2026-07-28,2026-07-10,1313.1,1283.6,2.3,107596000,-1044000,20771,-0.96,Neutral,Weak,Reliance Industries,Oil & Gas,large,True,False,False,True,2026-07-17,7.0
SAIL,2026-07-28,2026-07-10,168.59,166.73,1.12,194058300,2044500,2981,1.06,Neutral,Weak,Steel Authority of India,Metals & Mining,mid,False,False,True,False,,
SBICARD,2026-07-28,2026-07-10,614.05,590.35,4.01,25342400,-402400,4425,-1.56,Neutral,Weak,SBI Cards,Financial Services,large,False,False,False,False,,
SBILIFE,2026-07-28,2026-07-10,1865.1,1830.0,1.92,7584375,20250,2535,0.27,Neutral,Weak,SBI Life Insurance,Financial Services,large,True,False,False,False,,
SBIN,2026-07-28,2026-07-10,1040.2,1024.4,1.54,65867250,273750,13406,0.42,Neutral,Weak,State Bank of India,Banking,large,True,True,False,False,,
SHREECEM,2026-07-28,2026-07-10,26675.0,26330.0,1.31,348400,-1675,552,-0.48,Neutral,Weak,Shree Cement,Cement,large,False,False,False,False,,
SHRIRAMFIN,2026-07-28,2026-07-10,1045.4,1035.6,0.95,32363100,58575,2516,0.18,Neutral,Weak,Shriram Finance,Financial Services,large,True,False,False,False,,
SIEMENS,2026-07-28,2026-07-10,3500.8,3468.7,0.93,3645775,-82775,3226,-2.22,Short Covering,Moderate,Siemens,Infrastructure,large,False,False,True,False,,
SONACOMS,2026-07-28,2026-07-10,667.05,670.35,-0.49,14926625,273175,1410,1.86,Neutral,Weak,Sona BLW Precision,Automobile,mid,False,False,False,False,,
SRF,2026-07-28,2026-07-10,2784.7,2769.2,0.56,3498200,-23000,1665,-0.65,Neutral,Weak,SRF,Chemicals,mid,False,False,False,False,,
SUNPHARMA,2026-07-28,2026-07-10,1937.8,1941.2,-0.18,18493300,-353150,3412,-1.87,Neutral,Weak,Sun Pharmaceutical,Pharmaceuticals,large,True,False,False,False,,
TATACONSUM,2026-07-28,2026-07-10,1113.2,1109.6,0.32,15060100,-179300,1950,-1.18,Neutral,Weak,Tata Consumer Products,Consumer Goods,large,True,False,True,False,,
TATAELXSI,2026-07-28,2026-07-10,3675.0,3602.6,2.01,2786875,-36000,4874,-1.28,Neutral,Weak,Tata Elxsi,Information Technology,mid,False,False,True,True,2026-07-14,4.0
TATASTEEL,2026-07-28,2026-07-10,191.5,188.55,1.56,198305250,88000,6568,0.04,Neutral,Weak,Tata Steel,Metals & Mining,large,True,False,False,False,,
TCS,2026-07-28,2026-07-10,2063.3,2045.1,0.89,46257525,263925,40338,0.57,Neutral,Weak,Tata Consultancy Services,Information Technology,large,True,False,False,False,,
TECHM,2026-07-28,2026-07-10,1449.2,1428.8,1.43,21645600,121200,4326,0.56,Neutral,Weak,Tech Mahindra,Information Technology,large,True,False,False,True,2026-07-16,6.0
TIINDIA,2026-07-28,2026-07-10,2962.9,2923.9,1.33,1920600,19200,504,1.01,Neutral,Weak,Tube Investments,Automobile,mid,False,False,False,False,,
TITAN,2026-07-28,2026-07-10,4588.3,4561.1,0.6,6542025,-230650,3192,-3.41,Neutral,Weak,Titan Company,Consumer Goods,large,True,False,False,False,,
TMPV,2026-07-28,2026-07-10,339.55,333.0,1.97,85297600,3961600,10142,4.87,Long Buildup,Moderate,Tata Motors Passenger Vehicles,Automobile and Auto Components,large,True,False,False,False,,
TORNTPHARM,2026-07-28,2026-07-10,4857.3,4877.5,-0.41,2597125,68625,7893,2.71,Neutral,Weak,Torrent Pharmaceuticals,Pharmaceuticals,mid,False,False,False,False,,
TRENT,2026-07-28,2026-07-10,2901.2,2904.3,-0.11,13236750,102825,3573,0.78,Neutral,Weak,Trent,Consumer Services,large,True,False,False,False,,
TVSMOTOR,2026-07-28,2026-07-10,3635.0,3638.6,-0.1,12675600,-2450,2118,-0.02,Neutral,Weak,TVS Motor Company,Automobile,large,False,False,True,False,,
ULTRACEMCO,2026-07-28,2026-07-10,11727.0,11552.0,1.51,2234400,-12650,2394,-0.56,Neutral,Weak,UltraTech Cement,Cement,large,True,False,False,False,,
UNIONBANK,2026-07-28,2026-07-10,165.13,158.0,4.51,132559725,1721325,6974,1.32,Neutral,Weak,Union Bank of India,Banking,mid,False,False,False,True,2026-07-15,5.0
UNOMINDA,2026-07-28,2026-07-10,1166.9,1156.2,0.93,4839450,-114950,1493,-2.32,Short Covering,Moderate,Uno Minda,Automobile,mid,False,False,False,False,,
UPL,2026-07-28,2026-07-10,591.3,579.05,2.12,28849305,-246610,1319,-0.85,Neutral,Weak,UPL,Chemicals,large,False,False,True,False,,
VBL,2026-07-28,2026-07-10,479.2,482.05,-0.59,59680200,1359150,5567,2.33,Neutral,Weak,Varun Beverages,Consumer Goods,large,False,False,True,False,,
VEDL,2026-07-28,2026-07-10,273.75,272.5,0.46,61238650,1160350,5657,1.93,Neutral,Weak,Vedanta,Metals & Mining,large,False,False,True,False,,
VOLTAS,2026-07-28,2026-07-10,1289.8,1276.4,1.05,8471625,1875,1804,0.02,Neutral,Weak,Voltas,Consumer Goods,mid,False,False,False,False,,
WIPRO,2026-07-28,2026-07-10,174.6,171.93,1.55,332553000,-6120000,9919,-1.81,Neutral,Weak,Wipro,Information Technology,large,True,False,False,True,2026-07-16,6.0
YESBANK,2026-07-28,2026-07-10,24.02,23.75,1.14,1282470700,-5442500,1534,-0.42,Neutral,Weak,Yes Bank,Banking,mid,False,False,False,False,,
ZYDUSLIFE,2026-07-28,2026-07-10,1154.5,1161.0,-0.56,10239300,206100,999,2.05,Neutral,Weak,Zydus Lifesciences,Pharmaceuticals,large,False,False,False,False,,
