symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
BEL,2026-06-30,2026-06-11,403.6,409.5,-1.44,110384775,312075,3894,0.28,Neutral,Weak,Bharat Electronics,Capital Goods,large,True,False,False,False,,
BHARTIARTL,2026-06-30,2026-06-11,1790.9,1784.1,0.38,55195475,-253650,5361,-0.46,Neutral,Weak,Bharti Airtel,Telecom,large,True,False,False,False,,
BHEL,2026-06-30,2026-06-11,372.35,378.65,-1.66,110265750,506625,3322,0.46,Neutral,Weak,BHEL,Infrastructure,mid,False,False,True,False,,
BIOCON,2026-06-30,2026-06-11,416.7,415.3,0.34,38707500,-235000,1156,-0.6,Neutral,Weak,Biocon,Pharmaceuticals,mid,False,False,False,False,,
BOSCHLTD,2026-06-30,2026-06-11,37645.0,37865.0,-0.58,303700,-2775,1348,-0.91,Neutral,Weak,Bosch,Automobile,mid,False,False,True,False,,
BPCL,2026-06-30,2026-06-11,286.9,288.65,-0.61,44962850,-1947350,4563,-4.15,Neutral,Weak,BPCL,Oil & Gas,large,False,False,False,False,,
BRITANNIA,2026-06-30,2026-06-11,5136.0,5184.0,-0.93,2616750,27875,1397,1.08,Neutral,Weak,Britannia Industries,Consumer Goods,large,False,False,False,False,,
CAMS,2026-06-30,2026-06-11,725.65,741.55,-2.14,6204750,258000,1089,4.34,Short Buildup,Moderate,CAMS,Financial Services,mid,False,False,False,False,,
CANBK,2026-06-30,2026-06-11,131.93,133.78,-1.38,279281250,1458000,5012,0.52,Neutral,Weak,Canara Bank,Banking,mid,False,False,True,False,,
CHOLAFIN,2026-06-30,2026-06-11,1461.1,1480.0,-1.28,16175000,288750,1548,1.82,Neutral,Weak,Cholamandalam Finance,Financial Services,mid,False,False,True,False,,
CIPLA,2026-06-30,2026-06-11,1389.1,1380.8,0.6,14713125,-19875,1868,-0.13,Neutral,Weak,Cipla,Pharmaceuticals,large,True,False,False,False,,
COALINDIA,2026-06-30,2026-06-11,448.45,453.25,-1.06,79246350,199800,5108,0.25,Neutral,Weak,Coal India,Metals & Mining,large,True,False,False,False,,
COFORGE,2026-06-30,2026-06-11,1395.0,1405.0,-0.71,16043250,65625,5124,0.41,Neutral,Weak,Coforge,Information Technology,mid,False,False,False,False,,
COLPAL,2026-06-30,2026-06-11,2031.4,2061.4,-1.46,4441950,-17550,1601,-0.39,Neutral,Weak,Colgate Palmolive,Consumer Goods,mid,False,False,True,False,,
CONCOR,2026-06-30,2026-06-11,441.1,446.9,-1.3,26742500,28750,885,0.11,Neutral,Weak,Container Corporation,Infrastructure,mid,False,False,False,False,,
CROMPTON,2026-06-30,2026-06-11,254.4,256.05,-0.64,50475600,133200,1909,0.26,Neutral,Weak,Crompton Greaves Consumer,Consumer Goods,mid,False,False,False,False,,
CUMMINSIND,2026-06-30,2026-06-11,5567.5,5628.0,-1.07,3998600,74000,2898,1.89,Neutral,Weak,Cummins India,Infrastructure,mid,False,False,False,False,,
DABUR,2026-06-30,2026-06-11,423.75,430.25,-1.51,20420000,93750,1492,0.46,Neutral,Weak,Dabur India,Consumer Goods,mid,False,False,True,False,,
DALBHARAT,2026-06-30,2026-06-11,1613.0,1636.2,-1.42,4308850,152100,1869,3.66,Short Buildup,Moderate,Dalmia Bharat,Cement,mid,False,False,False,False,,
DELHIVERY,2026-06-30,2026-06-11,433.2,432.85,0.08,27935725,-367275,1150,-1.3,Neutral,Weak,Delhivery,Infrastructure,mid,False,False,False,False,,
DIVISLAB,2026-06-30,2026-06-11,6683.5,6674.0,0.14,2887500,-14300,1834,-0.49,Neutral,Weak,Divis Laboratories,Pharmaceuticals,large,False,False,False,False,,
DLF,2026-06-30,2026-06-11,565.15,564.9,0.04,40096650,-103950,1792,-0.26,Neutral,Weak,DLF,Real Estate,large,False,False,False,False,,
DRREDDY,2026-06-30,2026-06-11,1275.6,1272.9,0.21,14821875,128750,2125,0.88,Neutral,Weak,Dr Reddys Laboratories,Pharmaceuticals,large,True,False,False,False,,
EICHERMOT,2026-06-30,2026-06-11,7186.5,7210.5,-0.33,3494600,36400,3693,1.05,Neutral,Weak,Eicher Motors,Automobile,large,True,False,False,False,,
ETERNAL,2026-06-30,2026-06-11,236.45,240.7,-1.77,228219175,2766925,7887,1.23,Neutral,Weak,Eternal,Consumer Services,large,True,False,False,False,,
EXIDEIND,2026-06-30,2026-06-11,386.9,387.55,-0.17,25434000,-19800,1002,-0.08,Neutral,Weak,Exide Industries,Automobile,mid,False,False,False,False,,
FEDERALBNK,2026-06-30,2026-06-11,311.4,311.5,-0.03,101702500,-1182500,3953,-1.15,Neutral,Weak,Federal Bank,Banking,mid,False,True,False,False,,
FORTIS,2026-06-30,2026-06-11,991.5,991.15,0.04,9069050,21700,1382,0.24,Neutral,Weak,Fortis Healthcare,Healthcare,mid,False,False,False,False,,
GAIL,2026-06-30,2026-06-11,166.26,168.19,-1.15,70263900,954450,1948,1.38,Neutral,Weak,GAIL,Oil & Gas,large,False,False,True,False,,
GODREJCP,2026-06-30,2026-06-11,1013.9,1029.2,-1.49,10466500,-194500,2254,-1.82,Neutral,Weak,Godrej Consumer Products,Consumer Goods,mid,False,False,True,False,,
GODREJPROP,2026-06-30,2026-06-11,1625.2,1647.2,-1.34,8096275,71500,2208,0.89,Neutral,Weak,Godrej Properties,Real Estate,mid,False,False,False,False,,
GRASIM,2026-06-30,2026-06-11,3095.2,3083.9,0.37,13864250,6500,2125,0.05,Neutral,Weak,Grasim Industries,Diversified,large,True,False,False,False,,
HAL,2026-06-30,2026-06-11,4181.8,4228.7,-1.11,6082500,6000,2480,0.1,Neutral,Weak,Hindustan Aeronautics,Defence,large,False,False,False,False,,
HAVELLS,2026-06-30,2026-06-11,1135.4,1158.0,-1.95,9340500,42000,1162,0.45,Neutral,Weak,Havells India,Consumer Goods,large,False,False,True,False,,
HCLTECH,2026-06-30,2026-06-11,1114.1,1134.8,-1.82,34786150,-810600,8515,-2.28,Long Unwinding,Moderate,HCL Technologies,Information Technology,large,True,False,False,False,,
HDFCAMC,2026-06-30,2026-06-11,2402.7,2452.9,-2.05,6031500,97800,2464,1.65,Neutral,Weak,HDFC AMC,Financial Services,large,False,False,True,False,,
HDFCBANK,2026-06-30,2026-06-11,735.4,738.8,-0.46,376410650,3056350,49026,0.82,Neutral,Weak,HDFC Bank,Banking,large,True,True,False,False,,
HDFCLIFE,2026-06-30,2026-06-11,544.05,548.2,-0.76,45131900,-1760000,6187,-3.75,Long Unwinding,Moderate,HDFC Life,Financial Services,large,True,False,False,False,,
HEROMOTOCO,2026-06-30,2026-06-11,4845.0,4866.3,-0.44,4269600,900,2228,0.02,Neutral,Weak,Hero MotoCorp,Automobile,large,False,False,False,False,,
HINDALCO,2026-06-30,2026-06-11,1029.2,1043.0,-1.32,32307800,973000,6490,3.11,Short Buildup,Moderate,Hindalco Industries,Metals & Mining,large,True,False,False,False,,
HINDUNILVR,2026-06-30,2026-06-11,2128.3,2156.0,-1.28,16023300,172500,2828,1.09,Neutral,Weak,Hindustan Unilever,Consumer Goods,large,True,False,False,False,,
ICICIBANK,2026-06-30,2026-06-11,1319.2,1296.6,1.74,140616700,-9725100,42279,-6.47,Short Covering,Moderate,ICICI Bank,Banking,large,True,True,False,False,,
ICICIGI,2026-06-30,2026-06-11,1718.3,1735.5,-0.99,4290325,35100,701,0.82,Neutral,Weak,ICICI Lombard,Financial Services,large,False,False,True,False,,
ICICIPRULI,2026-06-30,2026-06-11,462.75,468.3,-1.19,17934825,277500,1685,1.57,Neutral,Weak,ICICI Prudential Life,Financial Services,large,False,False,False,False,,
IDFCFIRSTB,2026-06-30,2026-06-11,73.17,73.16,0.01,404074650,37100,2179,0.01,Neutral,Weak,IDFC First Bank,Banking,mid,False,True,False,False,,
IEX,2026-06-30,2026-06-11,117.31,119.0,-1.42,73770000,82500,736,0.11,Neutral,Weak,Indian Energy Exchange,Financial Services,mid,False,False,True,False,,
INDHOTEL,2026-06-30,2026-06-11,655.85,665.65,-1.47,21358000,665000,2324,3.21,Short Buildup,Moderate,Indian Hotels,Consumer Goods,mid,False,False,True,False,,
INDIANB,2026-06-30,2026-06-11,828.0,823.05,0.6,14742000,-294000,3211,-1.96,Neutral,Weak,Indian Bank,Banking,mid,False,False,False,False,,
INDIGO,2026-06-30,2026-06-11,4513.3,4544.8,-0.69,7218450,78000,5106,1.09,Neutral,Weak,IndiGo,Consumer Goods,large,True,False,False,False,,
INDUSINDBK,2026-06-30,2026-06-11,888.95,885.3,0.41,35371700,-19600,2747,-0.06,Neutral,Weak,IndusInd Bank,Banking,large,False,True,False,False,,
INDUSTOWER,2026-06-30,2026-06-11,414.95,414.3,0.16,97047900,799000,3112,0.83,Neutral,Weak,Indus Towers,Telecom,large,False,False,True,False,,
INFY,2026-06-30,2026-06-11,1118.9,1144.2,-2.21,85836800,1042400,21758,1.23,Neutral,Weak,Infosys,Information Technology,large,True,False,False,False,,
IOC,2026-06-30,2026-06-11,134.9,137.48,-1.88,113119500,853125,1536,0.76,Neutral,Weak,Indian Oil Corporation,Oil & Gas,large,False,False,True,False,,
IREDA,2026-06-30,2026-06-11,115.76,117.29,-1.3,63731850,224250,1195,0.35,Neutral,Weak,IREDA,Financial Services,mid,False,False,False,False,,
IRFC,2026-06-30,2026-06-11,92.38,94.02,-1.74,64676500,1024250,1646,1.61,Neutral,Weak,IRFC,Financial Services,large,False,False,True,False,,
ITC,2026-06-30,2026-06-11,283.1,284.4,-0.46,156102400,756800,4563,0.49,Neutral,Weak,ITC,Consumer Goods,large,True,False,False,False,,
JINDALSTEL,2026-06-30,2026-06-11,1126.3,1124.7,0.14,12588125,-36875,2040,-0.29,Neutral,Weak,Jindal Steel & Power,Metals & Mining,mid,False,False,False,False,,
JIOFIN,2026-06-30,2026-06-11,228.25,230.4,-0.93,160443900,989350,4406,0.62,Neutral,Weak,Jio Financial Services,Financial Services,large,True,False,False,False,,
JSWENERGY,2026-06-30,2026-06-11,554.85,562.85,-1.42,22126000,58000,2754,0.26,Neutral,Weak,JSW Energy,Power,mid,False,False,False,False,,
JSWSTEEL,2026-06-30,2026-06-11,1284.5,1272.4,0.95,40197600,-229500,2593,-0.57,Neutral,Weak,JSW Steel,Metals & Mining,large,True,False,False,False,,
JUBLFOOD,2026-06-30,2026-06-11,415.7,426.7,-2.58,26945000,-2500,1585,-0.01,Neutral,Weak,Jubilant Foodworks,Consumer Goods,mid,False,False,False,False,,
KOTAKBANK,2026-06-30,2026-06-11,394.55,389.05,1.41,172524000,364000,7177,0.21,Neutral,Weak,Kotak Mahindra Bank,Banking,large,True,True,False,False,,
KPITTECH,2026-06-30,2026-06-11,731.4,728.85,0.35,7799600,-13175,2472,-0.17,Neutral,Weak,KPIT Technologies,Information Technology,mid,False,False,False,False,,
LAURUSLABS,2026-06-30,2026-06-11,1396.8,1392.2,0.33,15948550,188700,1941,1.2,Neutral,Weak,Laurus Labs,Pharmaceuticals,mid,False,False,False,False,,
LICHSGFIN,2026-06-30,2026-06-11,536.75,542.4,-1.04,27728000,-65000,1588,-0.23,Neutral,Weak,LIC Housing Finance,Financial Services,mid,False,False,False,False,,
LICI,2026-06-30,2026-06-11,388.95,392.0,-0.78,23158800,684600,1655,3.05,Short Buildup,Moderate,LIC of India,Financial Services,large,False,False,True,False,,
LT,2026-06-30,2026-06-11,3873.7,3925.1,-1.31,13415500,171675,6233,1.3,Neutral,Weak,Larsen & Toubro,Infrastructure,large,True,False,False,False,,
LUPIN,2026-06-30,2026-06-11,2273.6,2248.9,1.1,6341850,-83300,1362,-1.3,Neutral,Weak,Lupin,Pharmaceuticals,large,False,False,True,False,,
M&M,2026-06-30,2026-06-11,3010.2,2964.4,1.55,17081200,-77200,10320,-0.45,Neutral,Weak,Mahindra & Mahindra,Automobile,large,True,False,False,False,,
MANAPPURAM,2026-06-30,2026-06-11,293.35,289.6,1.29,50622000,2943000,3801,6.17,Long Buildup,Moderate,Manappuram Finance,Financial Services,mid,False,False,False,False,,
MARICO,2026-06-30,2026-06-11,813.8,821.6,-0.95,14683200,148800,1532,1.02,Neutral,Weak,Marico,Consumer Goods,large,False,False,True,False,,
MARUTI,2026-06-30,2026-06-11,13161.0,13127.0,0.26,2981500,56700,6565,1.94,Neutral,Weak,Maruti Suzuki,Automobile,large,True,False,False,False,,
MAXHEALTH,2026-06-30,2026-06-11,1014.7,1010.95,0.37,11401425,890925,3548,8.48,Neutral,Weak,Max Healthcare,Healthcare,mid,True,False,True,False,,
MCX,2026-06-30,2026-06-11,2791.0,2750.1,1.49,10765625,-196875,3448,-1.8,Neutral,Weak,MCX,Financial Services,mid,False,False,False,False,,
MFSL,2026-06-30,2026-06-11,1568.0,1600.8,-2.05,9908400,-57600,1392,-0.58,Neutral,Weak,Max Financial Services,Financial Services,mid,False,False,False,False,,
MOTHERSON,2026-06-30,2026-06-11,139.63,141.16,-1.08,153873000,996300,1677,0.65,Neutral,Weak,Samvardhana Motherson,Automobile,mid,False,False,False,False,,
MPHASIS,2026-06-30,2026-06-11,2287.5,2309.1,-0.94,4554275,11000,1702,0.24,Neutral,Weak,Mphasis,Information Technology,mid,False,False,False,False,,
MUTHOOTFIN,2026-06-30,2026-06-11,2899.7,2910.6,-0.37,4319975,131450,3283,3.14,Neutral,Weak,Muthoot Finance,Financial Services,mid,False,False,True,False,,
NATIONALUM,2026-06-30,2026-06-11,372.25,377.5,-1.39,46207500,721875,4256,1.59,Neutral,Weak,National Aluminium,Metals & Mining,mid,False,False,False,False,,
NAUKRI,2026-06-30,2026-06-11,965.55,972.8,-0.75,14529000,10875,2964,0.07,Neutral,Weak,Info Edge,Information Technology,large,False,False,True,False,,
NBCC,2026-06-30,2026-06-11,100.73,103.31,-2.5,109746000,-1709500,3302,-1.53,Neutral,Weak,NBCC,Infrastructure,mid,False,False,False,False,,
NESTLEIND,2026-06-30,2026-06-11,1429.3,1441.1,-0.82,11471500,67500,1766,0.59,Neutral,Weak,Nestle India,Consumer Goods,large,True,False,False,False,,
NHPC,2026-06-30,2026-06-11,72.5,72.95,-0.62,140704000,-4825600,3151,-3.32,Neutral,Weak,NHPC,Power,mid,False,False,False,False,,
NMDC,2026-06-30,2026-06-11,88.98,88.71,0.3,352606500,3233250,3196,0.93,Neutral,Weak,NMDC,Metals & Mining,mid,False,False,False,False,,
NTPC,2026-06-30,2026-06-11,353.25,353.5,-0.07,136159500,-259500,4775,-0.19,Neutral,Weak,NTPC,Power,large,True,False,False,False,,
NYKAA,2026-06-30,2026-06-11,260.7,263.25,-0.97,44653125,559375,1706,1.27,Neutral,Weak,FSN E-Commerce,Consumer Goods,mid,False,False,True,False,,
OBEROIRLTY,2026-06-30,2026-06-11,1583.8,1597.1,-0.83,6431250,10850,1105,0.17,Neutral,Weak,Oberoi Realty,Real Estate,mid,False,False,False,False,,
OFSS,2026-06-30,2026-06-11,9317.0,9509.5,-2.02,1176975,34125,5205,2.99,Short Buildup,Moderate,Oracle Financial Services,Information Technology,large,False,False,True,False,,
ONGC,2026-06-30,2026-06-11,253.1,252.6,0.2,81994500,873000,4066,1.08,Neutral,Weak,ONGC,Oil & Gas,large,True,False,False,False,,
PAGEIND,2026-06-30,2026-06-11,37860.0,38115.0,-0.67,277980,-135,1488,-0.05,Neutral,Weak,Page Industries,Consumer Goods,mid,False,False,True,False,,
PAYTM,2026-06-30,2026-06-11,1024.8,1068.4,-4.08,18350475,371925,4420,2.07,Short Buildup,Moderate,One97 Communications,Financial Services,mid,False,False,True,False,,
PERSISTENT,2026-06-30,2026-06-11,4860.5,4941.0,-1.63,3151200,68700,7853,2.23,Short Buildup,Moderate,Persistent Systems,Information Technology,mid,False,False,False,False,,
PETRONET,2026-06-30,2026-06-11,261.45,265.7,-1.6,31047900,220400,1508,0.71,Neutral,Weak,Petronet LNG,Oil & Gas,mid,False,False,False,False,,
PFC,2026-06-30,2026-06-11,412.7,431.4,-4.33,51316200,-28600,7897,-0.06,Neutral,Weak,Power Finance Corporation,Financial Services,large,False,False,True,False,,
PIDILITIND,2026-06-30,2026-06-11,1504.8,1514.6,-0.65,6961500,13000,909,0.19,Neutral,Weak,Pidilite Industries,Chemicals,large,False,False,True,False,,
PIIND,2026-06-30,2026-06-11,2804.4,2814.5,-0.36,3454150,27650,1415,0.81,Neutral,Weak,PI Industries,Chemicals,mid,False,False,False,False,,
PNB,2026-06-30,2026-06-11,106.49,107.45,-0.89,291648000,2024000,3777,0.7,Neutral,Weak,Punjab National Bank,Banking,mid,False,True,True,False,,
POLYCAB,2026-06-30,2026-06-11,9359.0,9500.0,-1.48,1854250,11000,2594,0.6,Neutral,Weak,Polycab India,Consumer Goods,large,False,False,False,False,,
POWERGRID,2026-06-30,2026-06-11,287.25,287.85,-0.21,70015000,-796100,4101,-1.12,Neutral,Weak,Power Grid,Power,large,True,False,False,False,,
RBLBANK,2026-06-30,2026-06-11,359.9,357.85,0.57,60217050,-984250,4385,-1.61,Neutral,Weak,RBL Bank,Banking,mid,False,True,False,False,,
RECLTD,2026-06-30,2026-06-11,336.55,348.45,-3.42,60477200,733600,4863,1.23,Neutral,Weak,REC,Financial Services,large,False,False,True,False,,
RELIANCE,2026-06-30,2026-06-11,1266.6,1263.6,0.24,118167500,636500,28737,0.54,Neutral,Weak,Reliance Industries,Oil & Gas,large,True,False,False,False,,
SAIL,2026-06-30,2026-06-11,182.55,182.34,0.12,179098200,1269000,1841,0.71,Neutral,Weak,Steel Authority of India,Metals & Mining,mid,False,False,True,False,,
SBICARD,2026-06-30,2026-06-11,570.5,579.95,-1.63,25960800,163200,1839,0.63,Neutral,Weak,SBI Cards,Financial Services,large,False,False,False,False,,
SBILIFE,2026-06-30,2026-06-11,1722.7,1733.7,-0.63,7408125,-60000,2220,-0.8,Neutral,Weak,SBI Life Insurance,Financial Services,large,True,False,False,False,,
SBIN,2026-06-30,2026-06-11,1004.25,1005.2,-0.09,80311500,-1667250,12798,-2.03,Neutral,Weak,State Bank of India,Banking,large,True,True,False,False,,
SHREECEM,2026-06-30,2026-06-11,23730.0,23980.0,-1.04,384450,-1225,856,-0.32,Neutral,Weak,Shree Cement,Cement,large,False,False,False,False,,
SHRIRAMFIN,2026-06-30,2026-06-11,889.7,900.3,-1.18,44055825,644325,4955,1.48,Neutral,Weak,Shriram Finance,Financial Services,large,True,False,False,False,,
SIEMENS,2026-06-30,2026-06-11,3517.4,3566.5,-1.38,3206875,7350,1972,0.23,Neutral,Weak,Siemens,Infrastructure,large,False,False,True,False,,
SONACOMS,2026-06-30,2026-06-11,585.65,587.9,-0.38,16539950,259700,1157,1.6,Neutral,Weak,Sona BLW Precision,Automobile,mid,False,False,False,False,,
SRF,2026-06-30,2026-06-11,2661.5,2736.4,-2.74,2888200,54600,2044,1.93,Neutral,Weak,SRF,Chemicals,mid,False,False,False,False,,
SUNPHARMA,2026-06-30,2026-06-11,1797.6,1790.4,0.4,21884100,-193550,4441,-0.88,Neutral,Weak,Sun Pharmaceutical,Pharmaceuticals,large,True,False,False,False,,
TATACONSUM,2026-06-30,2026-06-11,1113.2,1111.1,0.19,17296400,-135850,1730,-0.78,Neutral,Weak,Tata Consumer Products,Consumer Goods,large,True,False,True,False,,
TATAELXSI,2026-06-30,2026-06-11,4008.7,4084.8,-1.86,1789500,5000,1376,0.28,Neutral,Weak,Tata Elxsi,Information Technology,mid,False,False,True,False,,
TATASTEEL,2026-06-30,2026-06-11,194.9,195.96,-0.54,191067250,6902500,10308,3.75,Neutral,Weak,Tata Steel,Metals & Mining,large,True,False,False,False,,
TCS,2026-06-30,2026-06-11,2138.9,2151.9,-0.6,42199675,-97475,18923,-0.23,Neutral,Weak,Tata Consultancy Services,Information Technology,large,True,False,False,False,,
TECHM,2026-06-30,2026-06-11,1466.0,1483.4,-1.17,21677400,31800,4153,0.15,Neutral,Weak,Tech Mahindra,Information Technology,large,True,False,False,False,,
TIINDIA,2026-06-30,2026-06-11,2988.8,3064.0,-2.45,2152600,-3600,995,-0.17,Neutral,Weak,Tube Investments,Automobile,mid,False,False,False,False,,
TITAN,2026-06-30,2026-06-11,4030.5,4041.6,-0.27,6951875,65275,5884,0.95,Neutral,Weak,Titan Company,Consumer Goods,large,True,False,False,False,,
TMPV,2026-06-30,2026-06-11,374.5,379.7,-1.37,61876800,-152000,8982,-0.25,Neutral,Weak,Tata Motors Passenger Vehicles,Automobile and Auto Components,large,True,False,False,False,,
TORNTPHARM,2026-06-30,2026-06-11,4577.0,4470.9,2.37,2891750,-99375,6308,-3.32,Short Covering,Moderate,Torrent Pharmaceuticals,Pharmaceuticals,mid,False,False,False,False,,
TRENT,2026-06-30,2026-06-11,2707.6,2749.2,-1.51,10072050,81000,5944,0.81,Neutral,Weak,Trent,Consumer Services,large,True,False,False,False,,
TVSMOTOR,2026-06-30,2026-06-11,3303.4,3345.1,-1.25,11264575,207900,3725,1.88,Neutral,Weak,TVS Motor Company,Automobile,large,False,False,True,False,,
ULTRACEMCO,2026-06-30,2026-06-11,10872.0,10894.0,-0.2,2541250,5850,3856,0.23,Neutral,Weak,UltraTech Cement,Cement,large,True,False,False,False,,
UNIONBANK,2026-06-30,2026-06-11,165.37,166.94,-0.94,120629925,1911600,3124,1.61,Neutral,Weak,Union Bank of India,Banking,mid,False,False,False,False,,
UNOMINDA,2026-06-30,2026-06-11,1071.2,1081.3,-0.93,4774550,24200,710,0.51,Neutral,Weak,Uno Minda,Automobile,mid,False,False,False,False,,
UPL,2026-06-30,2026-06-11,596.3,612.35,-2.62,25329015,234415,1401,0.93,Neutral,Weak,UPL,Chemicals,large,False,False,True,False,,
VBL,2026-06-30,2026-06-11,522.5,527.8,-1.0,47995875,-164250,2341,-0.34,Neutral,Weak,Varun Beverages,Consumer Goods,large,False,False,True,False,,
VEDL,2026-06-30,2026-06-11,303.9,299.45,1.49,48977350,1300650,9108,2.73,Long Buildup,Moderate,Vedanta,Metals & Mining,large,False,False,True,False,,
VOLTAS,2026-06-30,2026-06-11,1279.1,1290.8,-0.91,8230500,-97125,2227,-1.17,Neutral,Weak,Voltas,Consumer Goods,mid,False,False,False,False,,
WIPRO,2026-06-30,2026-06-11,176.71,178.0,-0.72,292995000,1188000,6235,0.41,Neutral,Weak,Wipro,Information Technology,large,True,False,False,False,,
YESBANK,2026-06-30,2026-06-11,22.34,22.69,-1.54,1185749700,-20774800,3324,-1.72,Neutral,Weak,Yes Bank,Banking,mid,False,False,False,False,,
ZYDUSLIFE,2026-06-30,2026-06-11,1110.2,1101.3,0.81,10700100,85500,809,0.81,Neutral,Weak,Zydus Lifesciences,Pharmaceuticals,large,False,False,False,False,,
