symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
BANDHANBNK,2026-09-29,2026-09-11,177.16,173.34,2.2,114066000,-8121600,2500,-6.65,Short Covering,Moderate,Bandhan Bank,Banking,mid,False,True,False,False,,
BANKBARODA,2026-09-29,2026-09-11,238.07,237.89,0.08,141204375,-956475,2545,-0.67,Neutral,Weak,Bank of Baroda,Banking,mid,False,False,True,False,,
BEL,2026-09-29,2026-09-11,404.6,404.3,0.07,99221325,-1811175,4337,-1.79,Neutral,Weak,Bharat Electronics,Capital Goods,large,True,False,False,False,,
BHARTIARTL,2026-09-29,2026-09-11,1840.9,1840.4,0.03,52867975,-1319550,7668,-2.44,Neutral,Weak,Bharti Airtel,Telecom,large,True,False,False,False,,
BHEL,2026-09-29,2026-09-11,432.5,429.65,0.66,76566000,-228375,3903,-0.3,Neutral,Weak,BHEL,Infrastructure,mid,False,False,True,False,,
BIOCON,2026-09-29,2026-09-11,391.9,392.5,-0.15,56225000,1492500,3948,2.73,Neutral,Weak,Biocon,Pharmaceuticals,mid,False,False,False,False,,
BOSCHLTD,2026-09-29,2026-09-11,48525.0,48715.0,-0.39,185650,450,888,0.24,Neutral,Weak,Bosch,Automobile,mid,False,False,True,False,,
BPCL,2026-09-29,2026-09-11,306.15,302.8,1.11,31657275,300200,2676,0.96,Neutral,Weak,BPCL,Oil & Gas,large,False,False,False,False,,
BRITANNIA,2026-09-29,2026-09-11,4988.5,5002.0,-0.27,2276000,-9250,1097,-0.4,Neutral,Weak,Britannia Industries,Consumer Goods,large,False,False,False,False,,
CAMS,2026-09-29,2026-09-11,714.2,714.15,0.01,9135225,95700,2387,1.06,Neutral,Weak,CAMS,Financial Services,mid,False,False,False,False,,
CANBK,2026-09-29,2026-09-11,124.31,124.63,-0.26,348718500,-2929500,2015,-0.83,Neutral,Weak,Canara Bank,Banking,mid,False,False,True,False,,
CHOLAFIN,2026-09-29,2026-09-11,1846.8,1862.1,-0.82,13308750,-254375,2606,-1.88,Neutral,Weak,Cholamandalam Finance,Financial Services,mid,False,False,True,False,,
CIPLA,2026-09-29,2026-09-11,1364.8,1370.6,-0.42,10308375,-315350,2373,-2.97,Neutral,Weak,Cipla,Pharmaceuticals,large,True,False,False,False,,
COALINDIA,2026-09-29,2026-09-11,427.45,434.05,-1.52,98255700,-980100,3269,-0.99,Neutral,Weak,Coal India,Metals & Mining,large,True,False,False,False,,
COFORGE,2026-09-29,2026-09-11,1858.7,1843.1,0.85,14111775,172900,3665,1.24,Neutral,Weak,Coforge,Information Technology,mid,False,False,False,False,,
COLPAL,2026-09-29,2026-09-11,1801.7,1804.3,-0.14,5752175,34375,1139,0.6,Neutral,Weak,Colgate Palmolive,Consumer Goods,mid,False,False,True,False,,
CONCOR,2026-09-29,2026-09-11,502.85,504.35,-0.3,23733750,203750,1132,0.87,Neutral,Weak,Container Corporation,Infrastructure,mid,False,False,False,False,,
CROMPTON,2026-09-29,2026-09-11,231.88,231.35,0.23,74411500,763250,1266,1.04,Neutral,Weak,Crompton Greaves Consumer,Consumer Goods,mid,False,False,False,False,,
CUMMINSIND,2026-09-29,2026-09-11,5102.0,5196.5,-1.82,5764000,35000,1889,0.61,Neutral,Weak,Cummins India,Infrastructure,mid,False,False,False,False,,
DABUR,2026-09-29,2026-09-11,377.15,376.7,0.12,30958750,-78750,936,-0.25,Neutral,Weak,Dabur India,Consumer Goods,mid,False,False,True,False,,
DELHIVERY,2026-09-29,2026-09-11,440.85,447.65,-1.52,24781725,-95450,1235,-0.38,Neutral,Weak,Delhivery,Infrastructure,mid,False,False,False,False,,
DIVISLAB,2026-09-29,2026-09-11,9373.5,9443.0,-0.74,3252500,127100,4313,4.07,Neutral,Weak,Divis Laboratories,Pharmaceuticals,large,False,False,False,False,,
DLF,2026-09-29,2026-09-11,644.6,656.75,-1.85,45086050,-554800,5746,-1.22,Neutral,Weak,DLF,Real Estate,large,False,False,False,False,,
DRREDDY,2026-09-29,2026-09-11,1168.7,1136.4,2.84,18887500,-76875,5981,-0.41,Neutral,Weak,Dr Reddys Laboratories,Pharmaceuticals,large,True,False,False,False,,
EICHERMOT,2026-09-29,2026-09-11,7576.5,7693.0,-1.51,3015000,-98500,3491,-3.16,Long Unwinding,Moderate,Eicher Motors,Automobile,large,True,False,False,False,,
ETERNAL,2026-09-29,2026-09-11,323.75,321.95,0.56,148521550,-1847850,8718,-1.23,Neutral,Weak,Eternal,Consumer Services,large,True,False,False,False,,
FEDERALBNK,2026-09-29,2026-09-11,344.0,346.35,-0.68,77497500,-275000,1742,-0.35,Neutral,Weak,Federal Bank,Banking,mid,False,True,False,False,,
FORTIS,2026-09-29,2026-09-11,892.25,902.45,-1.13,12162075,265050,1770,2.23,Short Buildup,Moderate,Fortis Healthcare,Healthcare,mid,False,False,False,False,,
GAIL,2026-09-29,2026-09-11,174.57,174.45,0.07,69576450,-497000,1013,-0.71,Neutral,Weak,GAIL,Oil & Gas,large,False,False,True,False,,
GODREJCP,2026-09-29,2026-09-11,866.15,872.55,-0.73,12450500,-37000,1407,-0.3,Neutral,Weak,Godrej Consumer Products,Consumer Goods,mid,False,False,True,False,,
GODREJPROP,2026-09-29,2026-09-11,1757.4,1878.6,-6.45,8435375,78325,7082,0.94,Neutral,Weak,Godrej Properties,Real Estate,mid,False,False,False,False,,
GRASIM,2026-09-29,2026-09-11,3272.6,3314.9,-1.28,7913750,147500,3088,1.9,Neutral,Weak,Grasim Industries,Diversified,large,True,False,False,False,,
HAL,2026-09-29,2026-09-11,4937.6,4946.0,-0.17,5461650,101250,3417,1.89,Neutral,Weak,Hindustan Aeronautics,Defence,large,False,False,False,False,,
HAVELLS,2026-09-29,2026-09-11,1105.1,1110.3,-0.47,10741000,243000,2594,2.31,Neutral,Weak,Havells India,Consumer Goods,large,False,False,True,False,,
HCLTECH,2026-09-29,2026-09-11,1213.1,1203.9,0.76,25161200,141200,6275,0.56,Neutral,Weak,HCL Technologies,Information Technology,large,True,False,False,False,,
HDFCAMC,2026-09-29,2026-09-11,2418.7,2434.8,-0.66,7348500,15000,1564,0.2,Neutral,Weak,HDFC AMC,Financial Services,large,False,False,True,False,,
HDFCBANK,2026-09-29,2026-09-11,710.7,695.55,2.18,359310250,6249100,66252,1.77,Neutral,Weak,HDFC Bank,Banking,large,True,True,False,False,,
HDFCLIFE,2026-09-29,2026-09-11,530.7,528.45,0.43,51955200,-943800,3543,-1.78,Neutral,Weak,HDFC Life,Financial Services,large,True,False,False,False,,
HEROMOTOCO,2026-09-29,2026-09-11,5236.0,5259.0,-0.44,3778800,-33300,1566,-0.87,Neutral,Weak,Hero MotoCorp,Automobile,large,False,False,False,False,,
HINDALCO,2026-09-29,2026-09-11,987.2,1013.4,-2.59,46263000,-251300,6023,-0.54,Neutral,Weak,Hindalco Industries,Metals & Mining,large,True,False,False,False,,
HINDUNILVR,2026-09-29,2026-09-11,1939.8,1943.5,-0.19,14736900,-172500,2798,-1.16,Neutral,Weak,Hindustan Unilever,Consumer Goods,large,True,False,False,False,,
ICICIBANK,2026-09-29,2026-09-11,1388.6,1384.8,0.27,95800600,-942900,12837,-0.97,Neutral,Weak,ICICI Bank,Banking,large,True,True,False,False,,
ICICIGI,2026-09-29,2026-09-11,1463.6,1467.2,-0.25,6396325,121875,1425,1.94,Neutral,Weak,ICICI Lombard,Financial Services,large,False,False,True,False,,
ICICIPRULI,2026-09-29,2026-09-11,473.8,469.85,0.84,16284625,-320050,1654,-1.93,Neutral,Weak,ICICI Prudential Life,Financial Services,large,False,False,False,False,,
IDFCFIRSTB,2026-09-29,2026-09-11,86.74,87.02,-0.32,375906475,-528675,2160,-0.14,Neutral,Weak,IDFC First Bank,Banking,mid,False,True,False,False,,
IEX,2026-09-29,2026-09-11,113.93,116.44,-2.16,78352200,-413250,1595,-0.52,Neutral,Weak,Indian Energy Exchange,Financial Services,mid,False,False,True,False,,
INDHOTEL,2026-09-29,2026-09-11,722.1,721.05,0.15,27178000,-15000,868,-0.06,Neutral,Weak,Indian Hotels,Consumer Goods,mid,False,False,True,False,,
INDIANB,2026-09-29,2026-09-11,858.3,855.65,0.31,9408000,134000,1287,1.44,Neutral,Weak,Indian Bank,Banking,mid,False,False,False,False,,
INDIGO,2026-09-29,2026-09-11,4981.0,4933.5,0.96,6203250,-16050,5677,-0.26,Neutral,Weak,IndiGo,Consumer Goods,large,True,False,False,False,,
INDUSINDBK,2026-09-29,2026-09-11,983.9,995.8,-1.2,36171800,843500,3088,2.39,Short Buildup,Moderate,IndusInd Bank,Banking,large,False,True,False,False,,
INDUSTOWER,2026-09-29,2026-09-11,388.65,372.45,4.35,95023200,-3862400,10676,-3.91,Short Covering,Moderate,Indus Towers,Telecom,large,False,False,True,False,,
INFY,2026-09-29,2026-09-11,1042.5,1037.2,0.51,79393200,-1290400,13434,-1.6,Neutral,Weak,Infosys,Information Technology,large,True,False,False,False,,
IOC,2026-09-29,2026-09-11,135.83,135.08,0.56,138133125,-1842750,1808,-1.32,Neutral,Weak,Indian Oil Corporation,Oil & Gas,large,False,False,True,False,,
IREDA,2026-09-29,2026-09-11,111.32,112.46,-1.01,89305400,-900475,1082,-1.0,Neutral,Weak,IREDA,Financial Services,mid,False,False,False,False,,
IRFC,2026-09-29,2026-09-11,81.27,81.18,0.11,90309975,-254975,893,-0.28,Neutral,Weak,IRFC,Financial Services,large,False,False,True,False,,
ITC,2026-09-29,2026-09-11,261.5,260.55,0.36,158848350,-1956150,4753,-1.22,Neutral,Weak,ITC,Consumer Goods,large,True,False,False,False,,
JINDALSTEL,2026-09-29,2026-09-11,1119.9,1138.0,-1.59,13500000,-757500,4152,-5.31,Long Unwinding,Moderate,Jindal Steel & Power,Metals & Mining,mid,False,False,False,False,,
JIOFIN,2026-09-29,2026-09-11,231.36,230.38,0.43,212252000,439450,8255,0.21,Neutral,Weak,Jio Financial Services,Financial Services,large,True,False,False,False,,
JSWENERGY,2026-09-29,2026-09-11,525.95,531.35,-1.02,27217925,-339700,1233,-1.23,Neutral,Weak,JSW Energy,Power,mid,False,False,False,False,,
JSWSTEEL,2026-09-29,2026-09-11,1272.0,1302.9,-2.37,39602925,95175,2842,0.24,Neutral,Weak,JSW Steel,Metals & Mining,large,True,False,False,False,,
JUBLFOOD,2026-09-29,2026-09-11,471.8,473.85,-0.43,23902500,-48750,598,-0.2,Neutral,Weak,Jubilant Foodworks,Consumer Goods,mid,False,False,False,False,,
KOTAKBANK,2026-09-29,2026-09-11,419.05,416.55,0.6,165190000,-5364000,10830,-3.15,Neutral,Weak,Kotak Mahindra Bank,Banking,large,True,True,False,False,,
KPITTECH,2026-09-29,2026-09-11,555.55,552.25,0.6,10414450,-6200,1328,-0.06,Neutral,Weak,KPIT Technologies,Information Technology,mid,False,False,False,False,,
LAURUSLABS,2026-09-29,2026-09-11,1978.8,1946.2,1.68,17576300,158950,3790,0.91,Neutral,Weak,Laurus Labs,Pharmaceuticals,mid,False,False,False,False,,
LICHSGFIN,2026-09-29,2026-09-11,566.85,558.75,1.45,31226000,-4102000,21774,-11.61,Short Covering,Moderate,LIC Housing Finance,Financial Services,mid,False,False,False,False,,
LICI,2026-09-29,2026-09-11,406.7,406.8,-0.02,49586600,719600,4022,1.47,Neutral,Weak,LIC of India,Financial Services,large,False,False,True,False,,
LT,2026-09-29,2026-09-11,3936.9,3956.3,-0.49,11221875,-427175,7116,-3.67,Neutral,Weak,Larsen & Toubro,Infrastructure,large,True,False,False,False,,
LUPIN,2026-09-29,2026-09-11,2096.5,2082.2,0.69,8316400,-46750,1553,-0.56,Neutral,Weak,Lupin,Pharmaceuticals,large,False,False,True,False,,
M&M,2026-09-29,2026-09-11,3119.2,3124.9,-0.18,12180800,42600,5462,0.35,Neutral,Weak,Mahindra & Mahindra,Automobile,large,True,False,False,False,,
MANAPPURAM,2026-09-29,2026-09-11,326.7,333.1,-1.92,71607000,-459000,217,-0.64,Neutral,Weak,Manappuram Finance,Financial Services,mid,False,False,False,False,,
MARICO,2026-09-29,2026-09-11,806.3,805.15,0.14,17180400,121200,1187,0.71,Neutral,Weak,Marico,Consumer Goods,large,False,False,True,False,,
MARUTI,2026-09-29,2026-09-11,12484.0,12611.0,-1.01,2004750,500,6558,0.02,Neutral,Weak,Maruti Suzuki,Automobile,large,True,False,False,False,,
MAXHEALTH,2026-09-29,2026-09-11,1039.5,1034.6,0.47,8997450,-811650,3565,-8.27,Neutral,Weak,Max Healthcare,Healthcare,mid,True,False,True,False,,
MCX,2026-09-29,2026-09-11,3301.5,3308.4,-0.21,6860925,137250,7319,2.04,Neutral,Weak,MCX,Financial Services,mid,False,False,False,False,,
MFSL,2026-09-29,2026-09-11,1483.3,1482.8,0.03,6822400,-54800,619,-0.8,Neutral,Weak,Max Financial Services,Financial Services,mid,False,False,False,False,,
MOTHERSON,2026-09-29,2026-09-11,164.44,163.16,0.78,136634550,-1826550,1663,-1.32,Neutral,Weak,Samvardhana Motherson,Automobile,mid,False,False,False,False,,
MPHASIS,2026-09-29,2026-09-11,2312.7,2307.2,0.24,5300075,49500,930,0.94,Neutral,Weak,Mphasis,Information Technology,mid,False,False,False,False,,
MUTHOOTFIN,2026-09-29,2026-09-11,2812.7,2841.3,-1.01,7514100,104500,5187,1.41,Neutral,Weak,Muthoot Finance,Financial Services,mid,False,False,True,False,,
NATIONALUM,2026-09-29,2026-09-11,362.1,373.3,-3.0,40237500,-412500,3570,-1.01,Neutral,Weak,National Aluminium,Metals & Mining,mid,False,False,False,False,,
NAUKRI,2026-09-29,2026-09-11,1258.9,1269.0,-0.8,13592700,119900,996,0.89,Neutral,Weak,Info Edge,Information Technology,large,False,False,True,False,,
NBCC,2026-09-29,2026-09-11,83.28,83.99,-0.85,96609500,-370500,573,-0.38,Neutral,Weak,NBCC,Infrastructure,mid,False,False,False,False,,
NESTLEIND,2026-09-29,2026-09-11,1381.5,1380.7,0.06,9154000,-170000,1973,-1.82,Neutral,Weak,Nestle India,Consumer Goods,large,True,False,False,False,,
NHPC,2026-09-29,2026-09-11,76.96,76.42,0.71,131542650,-1848700,1577,-1.39,Neutral,Weak,NHPC,Power,mid,False,False,False,False,,
NMDC,2026-09-29,2026-09-11,82.89,84.63,-2.06,326207250,-135000,1447,-0.04,Neutral,Weak,NMDC,Metals & Mining,mid,False,False,False,False,,
NTPC,2026-09-29,2026-09-11,333.5,334.65,-0.34,117472500,-1776000,2816,-1.49,Neutral,Weak,NTPC,Power,large,True,False,False,False,,
NYKAA,2026-09-29,2026-09-11,343.8,343.95,-0.04,31481250,-490625,985,-1.53,Neutral,Weak,FSN E-Commerce,Consumer Goods,mid,False,False,True,False,,
OBEROIRLTY,2026-09-29,2026-09-11,1756.0,1791.4,-1.98,4508350,-59150,2524,-1.3,Neutral,Weak,Oberoi Realty,Real Estate,mid,False,False,False,False,,
OFSS,2026-09-29,2026-09-11,11674.0,11675.0,-0.01,1159500,13600,1936,1.19,Neutral,Weak,Oracle Financial Services,Information Technology,large,False,False,True,False,,
ONGC,2026-09-29,2026-09-11,234.12,237.3,-1.34,59753250,-1566000,7643,-2.55,Long Unwinding,Moderate,ONGC,Oil & Gas,large,True,False,False,False,,
PAGEIND,2026-09-29,2026-09-11,35320.0,35625.0,-0.86,229680,-520,767,-0.23,Neutral,Weak,Page Industries,Consumer Goods,mid,False,False,True,False,,
PAYTM,2026-09-29,2026-09-11,1820.8,1732.7,5.08,17850225,150800,15003,0.85,Neutral,Weak,One97 Communications,Financial Services,mid,False,False,True,False,,
PERSISTENT,2026-09-29,2026-09-11,5528.5,5489.0,0.72,3470375,9750,2941,0.28,Neutral,Weak,Persistent Systems,Information Technology,mid,False,False,False,False,,
PETRONET,2026-09-29,2026-09-11,286.95,287.55,-0.21,29313200,100700,599,0.34,Neutral,Weak,Petronet LNG,Oil & Gas,mid,False,False,False,False,,
PFC,2026-09-29,2026-09-11,353.65,353.45,0.06,94055000,-590200,3256,-0.62,Neutral,Weak,Power Finance Corporation,Financial Services,large,False,False,True,False,,
PIDILITIND,2026-09-29,2026-09-11,1566.8,1569.9,-0.2,5114000,-26500,598,-0.52,Neutral,Weak,Pidilite Industries,Chemicals,large,False,False,True,False,,
PIIND,2026-09-29,2026-09-11,2236.1,2353.0,-4.97,4313050,404075,7847,10.34,Short Buildup,Strong,PI Industries,Chemicals,mid,False,False,False,False,,
PNB,2026-09-29,2026-09-11,117.37,116.71,0.57,245656000,-472000,2033,-0.19,Neutral,Weak,Punjab National Bank,Banking,mid,False,True,True,False,,
POLYCAB,2026-09-29,2026-09-11,8290.5,8342.0,-0.62,2633625,8500,3623,0.32,Neutral,Weak,Polycab India,Consumer Goods,large,False,False,False,False,,
POWERGRID,2026-09-29,2026-09-11,269.2,271.3,-0.77,69112500,-2084300,3128,-2.93,Long Unwinding,Moderate,Power Grid,Power,large,True,False,False,False,,
RBLBANK,2026-09-29,2026-09-11,415.9,414.0,0.46,37560250,454025,1466,1.22,Neutral,Weak,RBL Bank,Banking,mid,False,True,False,False,,
RECLTD,2026-09-29,2026-09-11,314.45,313.6,0.27,51156000,-1039500,1838,-1.99,Neutral,Weak,REC,Financial Services,large,False,False,True,False,,
RELIANCE,2026-09-29,2026-09-11,1265.3,1272.5,-0.57,128790500,-616000,20245,-0.48,Neutral,Weak,Reliance Industries,Oil & Gas,large,True,False,False,False,,
SAIL,2026-09-29,2026-09-11,181.09,183.75,-1.45,142659100,-230300,151,-0.16,Neutral,Weak,Steel Authority of India,Metals & Mining,mid,False,False,True,False,,
SBICARD,2026-09-29,2026-09-11,659.1,669.85,-1.6,19878400,169600,2378,0.86,Neutral,Weak,SBI Cards,Financial Services,large,False,False,False,False,,
SBILIFE,2026-09-29,2026-09-11,1695.8,1699.7,-0.23,8078250,-40125,828,-0.49,Neutral,Weak,SBI Life Insurance,Financial Services,large,True,False,False,False,,
SBIN,2026-09-29,2026-09-11,1000.9,1008.3,-0.73,88840500,72000,7508,0.08,Neutral,Weak,State Bank of India,Banking,large,True,True,False,False,,
SHREECEM,2026-09-29,2026-09-11,22635.0,22915.0,-1.22,435750,3650,1145,0.84,Neutral,Weak,Shree Cement,Cement,large,False,False,False,False,,
SHRIRAMFIN,2026-09-29,2026-09-11,1034.3,1037.6,-0.32,27267075,-228525,2520,-0.83,Neutral,Weak,Shriram Finance,Financial Services,large,True,False,False,False,,
SIEMENS,2026-09-29,2026-09-11,3941.6,3945.6,-0.1,3729425,21000,1299,0.57,Neutral,Weak,Siemens,Infrastructure,large,False,False,True,False,,
SONACOMS,2026-09-29,2026-09-11,792.5,803.85,-1.41,10696700,-78400,832,-0.73,Neutral,Weak,Sona BLW Precision,Automobile,mid,False,False,False,False,,
SRF,2026-09-29,2026-09-11,2499.2,2521.0,-0.86,4417800,26000,2099,0.59,Neutral,Weak,SRF,Chemicals,mid,False,False,False,False,,
SUNPHARMA,2026-09-29,2026-09-11,1847.5,1859.7,-0.66,15207150,-91700,3062,-0.6,Neutral,Weak,Sun Pharmaceutical,Pharmaceuticals,large,True,False,False,False,,
TATACONSUM,2026-09-29,2026-09-11,996.7,1000.2,-0.35,17162200,-83050,1427,-0.48,Neutral,Weak,Tata Consumer Products,Consumer Goods,large,True,False,True,False,,
TATAELXSI,2026-09-29,2026-09-11,3405.8,3413.0,-0.21,2059750,-3750,1054,-0.18,Neutral,Weak,Tata Elxsi,Information Technology,mid,False,False,True,False,,
TATASTEEL,2026-09-29,2026-09-11,182.98,186.56,-1.92,261379250,-4127750,8072,-1.55,Neutral,Weak,Tata Steel,Metals & Mining,large,True,False,False,False,,
TCS,2026-09-29,2026-09-11,2216.5,2201.8,0.67,29208600,-276075,8141,-0.94,Neutral,Weak,Tata Consultancy Services,Information Technology,large,True,False,False,False,,
TECHM,2026-09-29,2026-09-11,1541.1,1529.0,0.79,20452200,-274800,2842,-1.33,Neutral,Weak,Tech Mahindra,Information Technology,large,True,False,False,False,,
TIINDIA,2026-09-29,2026-09-11,2620.5,2657.4,-1.39,2196000,6000,676,0.27,Neutral,Weak,Tube Investments,Automobile,mid,False,False,False,False,,
TITAN,2026-09-29,2026-09-11,5001.5,5007.0,-0.11,4419275,-61775,1999,-1.38,Neutral,Weak,Titan Company,Consumer Goods,large,True,False,False,False,,
TMPV,2026-09-29,2026-09-11,303.1,302.1,0.33,85352000,-1488000,4617,-1.71,Neutral,Weak,Tata Motors Passenger Vehicles,Automobile and Auto Components,large,True,False,False,False,,
TORNTPHARM,2026-09-29,2026-09-11,4969.5,4934.0,0.72,2683000,-23500,1294,-0.87,Neutral,Weak,Torrent Pharmaceuticals,Pharmaceuticals,mid,False,False,False,False,,
TRENT,2026-09-29,2026-09-11,2803.7,2806.9,-0.11,9884025,-108225,2562,-1.08,Neutral,Weak,Trent,Consumer Services,large,True,False,False,False,,
TVSMOTOR,2026-09-29,2026-09-11,4141.6,4147.6,-0.14,7386575,-35175,2181,-0.47,Neutral,Weak,TVS Motor Company,Automobile,large,False,False,True,False,,
ULTRACEMCO,2026-09-29,2026-09-11,11014.0,10982.0,0.29,1758100,-117400,5581,-6.26,Neutral,Weak,UltraTech Cement,Cement,large,True,False,False,False,,
UNIONBANK,2026-09-29,2026-09-11,179.51,179.34,0.09,87902625,774375,1716,0.89,Neutral,Weak,Union Bank of India,Banking,mid,False,False,False,False,,
UNOMINDA,2026-09-29,2026-09-11,1208.4,1226.8,-1.5,5278350,135850,1412,2.64,Short Buildup,Moderate,Uno Minda,Automobile,mid,False,False,False,False,,
UPL,2026-09-29,2026-09-11,576.7,576.35,0.06,29062040,2710,1903,0.01,Neutral,Weak,UPL,Chemicals,large,False,False,True,False,,
VBL,2026-09-29,2026-09-11,416.8,411.05,1.4,70915500,2709375,6959,3.97,Long Buildup,Moderate,Varun Beverages,Consumer Goods,large,False,False,True,False,,
VEDL,2026-09-29,2026-09-11,263.6,270.6,-2.59,65717900,-1646800,6979,-2.44,Long Unwinding,Moderate,Vedanta,Metals & Mining,large,False,False,True,False,,
VOLTAS,2026-09-29,2026-09-11,1171.1,1153.8,1.5,11331000,-56250,3409,-0.49,Neutral,Weak,Voltas,Consumer Goods,mid,False,False,False,False,,
WIPRO,2026-09-29,2026-09-11,165.49,164.77,0.44,213468000,789000,4304,0.37,Neutral,Weak,Wipro,Information Technology,large,True,False,False,False,,
YESBANK,2026-09-29,2026-09-11,23.67,22.38,5.76,1013393500,6593200,8753,0.65,Neutral,Weak,Yes Bank,Banking,mid,False,False,False,False,,
ZYDUSLIFE,2026-09-29,2026-09-11,1124.9,1127.3,-0.21,11333700,68400,1636,0.61,Neutral,Weak,Zydus Lifesciences,Pharmaceuticals,large,False,False,False,False,,
